,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1205,10493,US,127867,35.9986111111,-80.4313888889,Census,Town,NC,"Bermuda Run, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1431.0,1725.0
1226,20289,US,128247,35.3583333333,-80.1952777778,Census,City,NC,"Albemarle, North Carolina",0,0,0,0,0,0,0,0,0,0,248,1382,2116,2691,3493.0,4060,11798,12261.0,11126.0,15110,14939,15680.0,15903.0
1230,8245,US,128122,35.1838888889,-76.6680555556,Census,Town,NC,"Vandemere, North Carolina",0,0,0,0,0,0,0,0,0,0,90,169,296,308,360.0,436,475,452.0,379.0,335,299,289.0,254.0
1295,8422,US,127735,35.7183333333,-81.4188888889,Census,Town,NC,"Hildebran, North Carolina",0,0,0,0,0,0,0,0,0,0,0,109,140,172,246.0,357,529,518.0,481.0,628,790,1472.0,2023.0
1312,6886,US,127823,34.3222222222,-78.9280555556,Census,Town,NC,"Cerro Gordo, North Carolina",0,0,0,0,0,0,0,0,0,90,129,123,323,262,325.0,379,265,306.0,322.0,295,227,244.0,207.0
1371,9398,US,127934,36.1797222222,-77.6688888889,Census,Town,NC,"Enfield, North Carolina",0,0,0,0,0,0,0,0,0,504,568,361,1167,1648,2234.0,2208,2361,2978.0,3272.0,2995,3082,2347.0,2532.0
1417,5984,US,128123,34.5277777778,-78.17,Census,Town,NC,"Atkinson, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,115,296,331.0,312,294,302.0,325.0,298,275,236.0,299.0
1423,6086,US,128025,35.9075,-77.2786111111,Census,Census-Designated Place,NC,"Hassell, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,90,85,169.0,150,137,147.0,160.0,109,95,72.0,84.0
1517,14396,US,128192,36.3452777778,-79.675,Census,City,NC,"Reidsville, North Carolina",0,0,0,0,0,0,0,0,0,1316,2969,3262,4828,5333,6851.0,10387,11708,14267.0,13636.0,12492,12183,14485.0,14520.0
1559,14094,US,93305,35.35,-83.83,Census,US County,NC,"Graham County, North Carolina",0,0,0,0,0,0,0,0,0,2335,3313,4343,4749,4872,5841.0,6418,6886,6432.0,6562.0,7217,7196,7993.0,8861.0
1570,6594,US,128012,35.0566666667,-77.7444444444,Census,Town,NC,"Pink Hill, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,58,166,188.0,307,386,457.0,522.0,644,547,521.0,552.0
1600,26711,US,127992,35.3741666667,-83.2177777778,Census,Town,NC,"Sylva, North Carolina",0,0,0,0,0,0,0,0,0,0,0,281,698,863,1340.0,1409,1382,1564.0,1561.0,1699,1809,2435.0,2588.0
1610,7526,US,128215,35.3583333333,-81.9252777778,Census,Town,NC,"Spindale, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066.0,3952,3891,4082.0,3848.0,4246,4040,4022.0,4321.0
1618,6866,US,150852,35.0219444444,-80.7319444444,Census,Town,NC,"Weddington, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3803,6696.0,9459.0
1623,14718,US,127776,35.7111111111,-81.2197222222,Census,City,NC,"Conover, North Carolina",0,0,0,0,0,0,0,0,0,150,337,413,421,681,973.0,1195,1164,2281.0,3355.0,4245,5465,6604.0,8165.0
1656,15202,US,127849,34.9705555556,-78.9566666667,Census,Town,NC,"Hope Mills, North Carolina",0,0,0,0,0,0,0,0,0,0,456,881,964,783,971.0,900,1077,1109.0,1866.0,5412,8184,11237.0,15176.0
1769,9009,US,127996,35.4472222222,-78.4261111111,Census,Town,NC,"Four Oaks, North Carolina",0,0,0,0,0,0,0,0,0,0,62,171,329,583,684.0,828,942,1010.0,1057.0,1049,1308,1424.0,1921.0
1904,21443,US,127870,34.9236111111,-77.7741666667,Census,Town,NC,"Beulaville, North Carolina",0,0,0,0,0,0,0,0,0,32,51,0,0,354,494.0,567,724,1062.0,1156.0,1060,933,1067.0,1296.0
1932,8546,US,128209,35.3297222222,-81.7588888889,Census,Town,NC,"Ellenboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,172,293,333,431.0,471,537,492.0,465.0,560,514,479.0,873.0
1940,7216,US,128105,34.4919444444,-77.5530555556,Census,Town,NC,"Holly Ridge, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1082,731.0,415.0,465,728,831.0,1268.0
1961,6127,US,127820,34.4397222222,-78.9486111111,Census,Town,NC,"Boardman, North Carolina",0,0,0,0,0,0,0,0,0,0,0,604,796,828,158.0,0,0,0.0,0.0,0,0,202.0,157.0
1984,7474,US,128058,35.1066666667,-79.4702777778,Census,Town,NC,"Pinebluff, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,92,165,289.0,330,575,509.0,570.0,935,876,1109.0,1337.0
1986,9483,US,150845,34.8144444444,-79.1841666667,Census,Town,NC,"Red Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,858,1089,1018,1300.0,1559,2245,2767.0,3383.0,3607,3799,3493.0,3428.0
2032,6887,US,128288,35.0733333333,-80.5208333333,Census,Town,NC,"Unionville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,135,140.0,144,124,119.0,0.0,0,0,4797.0,5929.0
2103,10520,US,127994,35.3822222222,-78.5461111111,Census,Town,NC,"Benson, North Carolina",0,0,0,0,0,0,0,0,0,0,191,384,800,1123,1522.0,1837,2102,2355.0,2267.0,2792,2810,2923.0,3311.0
2106,7460,US,127755,34.6991666667,-77.0366666667,Census,Town,NC,"Bogue, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,590.0,684.0
2194,26708,US,127905,35.2552777778,-81.1802777778,Census,Satellite city,NC,"Gastonia, North Carolina",0,0,0,0,0,0,0,0,0,236,1033,4610,5759,12871,17093.0,21313,23069,37276.0,47322.0,47218,54732,66277.0,71741.0
2230,8703,US,127848,35.2177777778,-78.6797222222,Census,Town,NC,"Godwin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,102,90,136.0,123,145,149.0,129.0,233,77,112.0,139.0
2281,6876,US,127819,35.3619444444,-81.4291666667,Census,Town,NC,"Waco, North Carolina",0,0,0,0,0,0,0,0,0,0,105,160,185,189,176.0,281,310,256.0,245.0,322,320,328.0,321.0
2295,12114,US,93223,35.7,-77.92,Census,US County,NC,"Wilson County, North Carolina",0,0,0,0,0,0,0,9720,12258,16064,18644,23596,28269,36813,44914.0,50219,54506,57716.0,57486.0,63132,66061,73814.0,81234.0
2330,14546,US,128146,35.7152777778,-79.8130555556,Census,City,NC,"Asheboro, North Carolina",0,0,0,0,0,0,176,0,182,299,510,992,1865,2559,5021.0,6981,7701,9449.0,10797.0,15252,16362,21672.0,25012.0
2476,6929,US,127968,36.3575,-76.9086111111,Census,Village,NC,"Cofield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,318.0,465,407,347.0,413.0
2486,11086,US,127928,36.1669444444,-79.9825,Census,Town,NC,"Oak Ridge, North Carolina",0,0,0,0,0,0,0,0,0,0,0,161,0,0,0.0,0,0,0.0,0.0,0,0,3988.0,6185.0
2489,9426,US,128216,34.9991666667,-78.6402777778,Census,Town,NC,"Autryville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,61,77,99,119.0,94,151,192.0,213.0,228,166,196.0,196.0
2540,18469,US,93309,36.08,-78.28,Census,US County,NC,"Franklin County, North Carolina",7502,8529,10166,9741,10665,10980,11713,14107,14134,20829,21090,25116,24692,26667,29456.0,30382,31341,28755.0,26820.0,30055,36414,47260.0,60619.0
2587,12331,US,128060,35.43,-79.5802777778,Census,City,NC,"Robbins, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,972,1158,1294.0,1059.0,1256,970,1195.0,1097.0
2617,25058,US,93225,35.36,-78.0,Census,US County,NC,"Wayne County, North Carolina",6115,6772,8687,9040,10331,10891,13486,14905,18144,24951,26100,31356,35698,43640,53013.0,58328,64267,82059.0,85408.0,97054,104666,113329.0,122623.0
2648,10936,US,128252,35.4447222222,-80.2186111111,Census,Town,NC,"New London, North Carolina",0,0,0,0,0,0,0,0,0,0,317,299,312,228,246.0,243,285,223.0,285.0,454,414,326.0,600.0
2669,21412,US,87482,35.4872222222,-80.6216666667,Census,City,NC,"Kannapolis, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,29696,36910.0,42625.0
2678,10299,US,127628,36.097135,-79.512102,Census,Town,NC,"Elon, North Carolina",0,0,0,0,0,0,0,0,0,0,0,638,200,425,373.0,494,1109,1284.0,2150.0,2873,4394,6738.0,9419.0
2698,6286,US,128244,34.8880555556,-79.3641666667,Census,Town,NC,"Wagram, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,174,309.0,388,397,562.0,718.0,617,480,801.0,840.0
2748,2875,US,17159093,35.1405555556,-76.8425,Census,town,NC,"Grantsboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,688.0
2796,11943,US,127702,33.9152777778,-78.2863888889,Census,Seaside town,NC,"Holden Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,136.0,232,626,787.0,575.0
2889,13248,US,93292,,,Census,US County,NC,"Hyde County, North Carolina",4204,4829,6029,4967,6184,6458,7636,7732,6445,7765,8903,9278,8840,8386,8550.0,7860,6479,5765.0,5571.0,5873,5411,5826.0,5810.0
2910,10885,US,128056,35.3294444444,-79.4086111111,Census,Town,NC,"Carthage, North Carolina",0,0,0,0,0,0,0,0,0,366,485,605,863,962,1129.0,1381,1194,1190.0,1034.0,925,976,1871.0,2205.0
2936,19080,US,93254,36.4,-79.78,Census,US County,NC,"Rockingham County, North Carolina",6211,8277,10316,11474,12935,13442,14495,16746,15708,21744,25363,33163,36442,44149,51083.0,57898,64816,69629.0,72402.0,83426,86064,91928.0,93643.0
3001,6881,US,128023,35.8336111111,-77.1713888889,Census,Town,NC,"Everetts, North Carolina",0,0,0,0,0,0,0,0,0,0,0,127,146,230,270.0,265,244,225.0,198.0,213,143,179.0,164.0
3135,27650,US,127885,35.9027777778,-77.5458333333,Census,Town,NC,"Tarboro, North Carolina",0,0,523,0,0,0,709,1048,1340,1600,1924,2499,4129,4568,6379.0,7148,8120,8411.0,9425.0,8741,11037,11138.0,11415.0
3160,14353,US,128151,35.5422222222,-79.7780555556,Census,Town,NC,"Seagrove, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,189,245.0,316,319,323.0,354.0,294,244,246.0,228.0
3247,6633,US,127933,36.0797222222,-79.5666666667,Census,Town,NC,"Whitsett, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,686.0,590.0
3249,6551,US,127800,35.4275,-81.5016666667,Census,Hamlet,NC,"Fallston, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,301.0,614,498,603.0,607.0
3266,37132,US,93261,,,Census,US County,NC,"Person County, North Carolina",0,6402,6642,9029,10027,9790,10781,11221,11170,13719,15151,16685,17356,18973,22039.0,25029,24361,26394.0,25914.0,29164,30180,35623.0,39464.0
3283,6725,US,127717,33.9441666667,-78.2311111111,Census,Town,NC,"Varnamtown, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,404,481.0,541.0
3303,7533,US,127744,35.85,-81.5386111111,Census,Town,NC,"Cajah's Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2429,2683.0,2823.0
3328,11555,US,127896,36.185,-78.1113888889,Census,Town,NC,"Centerville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,123.0,135,115,99.0,89.0
3365,5786,US,128277,35.1041666667,-80.6280555556,Census,Town,NC,"Hemby Bridge, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,897.0,1520.0
3375,11108,US,128218,35.0025,-78.3288888889,Census,City,NC,"Clinton, North Carolina",0,0,0,0,0,0,0,209,204,620,839,958,1101,2110,2712.0,3557,4414,7461.0,7157.0,7552,8204,8600.0,8639.0
3392,20708,US,93310,36.13,-80.26,Census,US County,NC,"Forsyth County, North Carolina",0,0,0,0,0,0,11168,12692,13050,18070,28434,35261,47311,77269,111681.0,126475,146135,189428.0,214348.0,243683,265878,306067.0,350670.0
3406,6641,US,128233,34.9930555556,-78.1841666667,Census,Town,NC,"Turkey, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,146,213.0,188,223,199.0,329.0,417,234,262.0,292.0
3446,15248,US,93298,35.55,-82.98,Census,US County,NC,"Haywood County, North Carolina",0,0,2780,4073,4578,4975,7074,5801,7921,10271,13346,16222,21020,23496,28273.0,34804,37631,39711.0,41710.0,46495,46942,54033.0,59036.0
3512,20034,US,93244,35.49,-83.49,Census,US County,NC,"Swain County, North Carolina",0,0,0,0,0,0,0,0,0,3784,6577,8401,10403,13224,11568.0,12177,9921,8387.0,7861.0,10283,11268,12968.0,13981.0
3547,9566,US,128002,35.5091666667,-78.3463888889,Census,Town,NC,"Smithfield, North Carolina",0,0,0,0,0,0,329,0,415,485,550,764,1347,1895,2543.0,3678,5574,6117.0,6677.0,7288,7540,11510.0,10966.0
3561,9797,US,93249,34.84,-79.48,Census,US County,NC,"Scotland County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,12553,15363,15600,20174.0,23232,26336,25183.0,26929.0,32273,33754,35998.0,36157.0
3685,6221,US,128160,35.0327777778,-79.5494444444,Census,Town,NC,"Hoffman, North Carolina",0,0,0,0,0,0,0,0,0,0,0,184,175,385,569.0,395,398,344.0,434.0,389,348,624.0,588.0
3703,93006,US,127718,35.58,-82.5558333333,Census,City,NC,"Asheville, North Carolina",0,38,0,0,0,0,0,502,1400,2616,10235,14694,18762,28504,50193.0,51310,53000,60192.0,57929.0,54022,61607,68889.0,83393.0
3730,7022,US,128068,36.0113888889,-77.8580555556,Census,Town,NC,"Dortches, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,885,840,809.0,935.0
3786,8887,US,93262,36.18,-76.41,Census,US County,NC,"Perquimans County, North Carolina",5439,5708,6052,6857,7419,7346,7332,7238,7945,9466,9293,10091,11054,11137,10668.0,9773,9602,9178.0,8351.0,9486,10447,11368.0,13453.0
3788,10770,US,128150,35.8155555556,-79.8044444444,Census,City,NC,"Randleman, North Carolina",0,0,0,0,0,0,0,0,0,1027,1754,2190,1950,1967,1863.0,2032,2066,2232.0,2312.0,2156,2612,3557.0,4113.0
3853,7004,US,128231,35.0161111111,-78.5041666667,Census,Town,NC,"Salemburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,215,318.0,371,435,569.0,669.0,742,409,469.0,435.0
3886,17201,US,93284,35.15,-83.42,Census,US County,NC,"Macon County, North Carolina",0,0,0,0,5333,4869,6389,6004,6615,8064,10102,12104,12191,12887,13672.0,15880,16174,14935.0,15788.0,20178,23499,29811.0,33922.0
3905,49635,US,71821,35.9131388889,-79.0558055556,Census,Town,NC,"Chapel Hill, North Carolina",0,0,0,0,0,0,0,0,0,831,1017,1099,1149,1483,2699.0,3654,9177,12573.0,26199.0,32421,38719,48715.0,57233.0
3915,5718,US,128181,34.575,-79.1902777778,Census,Town,NC,"Raynham, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,83,106,67.0,72.0
3919,8793,US,127732,35.7444444444,-81.5036111111,Census,Town,NC,"Connelly Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.0,0,0,0.0,0.0,0,1349,1814.0,1669.0
3959,7340,US,128000,35.4652777778,-78.1602777778,Census,Town,NC,"Princeton, North Carolina",0,0,0,0,0,0,0,0,0,0,248,281,354,403,509.0,512,608,948.0,1044.0,1034,1181,1066.0,1194.0
3966,21583,US,93260,35.59,-77.38,Census,US County,NC,"Pitt County, North Carolina",8270,9084,9169,10001,12093,11806,13397,16080,17276,21794,25519,30889,36340,45569,54466.0,61244,63789,69942.0,73900.0,90146,107924,133798.0,168148.0
4023,10474,US,128019,35.892,-82.829,Census,Town,NC,"Hot Springs, North Carolina",0,0,0,0,0,0,0,0,0,0,695,445,443,495,637.0,773,721,723.0,653.0,678,478,645.0,560.0
4026,10901,US,9278567,35.054659,-80.850238,Census,Neighborhood,NC,Ballantyne (Charlotte neighborhood),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9466.0,20936.0
4066,16197,US,93274,35.97,-77.99,Census,US County,NC,"Nash County, North Carolina",7390,6975,7268,8185,8490,9047,10657,11687,11077,17731,20707,25478,33727,41061,52782.0,55608,59919,61002.0,59122.0,67153,76677,87420.0,95840.0
4156,17158,US,93335,35.95,-81.55,Census,US County,NC,"Caldwell County, North Carolina",0,0,0,0,0,0,6317,7497,8476,10291,12298,15694,20579,19984,28016.0,35795,43352,49552.0,56699.0,67746,70709,77415.0,83029.0
4176,9459,US,150842,35.9038888889,-79.9661111111,Census,City,NC,"Archdale, North Carolina",0,0,0,0,0,0,0,0,0,0,224,182,145,178,628.0,1097,1218,1520.0,4874.0,5326,6913,9014.0,11415.0
4191,10804,US,150826,35.2441666667,-81.3425,Census,City,NC,"Kings Mountain, North Carolina",0,0,0,0,0,0,0,0,0,337,429,2062,2218,2800,5632.0,6547,7206,8008.0,8465.0,9080,8763,9693.0,10296.0
4224,25090,US,128132,36.3916666667,-78.9819444444,Census,City,NC,"Roxboro, North Carolina",0,0,0,0,0,0,0,0,0,483,421,1021,1425,1651,3657.0,4599,4321,5147.0,5370.0,7532,7332,8696.0,8362.0
4256,8581,US,128080,33.9977777778,-77.9080555556,Census,Town,NC,"Kure Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,228,293.0,394.0,611,619,1507.0,2012.0
4294,33319,US,128113,35.9205555556,-79.0838888889,Census,Town,NC,"Carrboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1242.0,1455,1795,1997.0,5058.0,7336,12134,16782.0,19582.0
4466,7336,US,128147,35.7444444444,-79.6916666667,Census,Town,NC,"Franklinville, North Carolina",0,0,0,0,0,0,0,0,0,366,0,0,0,631,676.0,851,778,686.0,794.0,607,666,1258.0,1164.0
4467,6743,US,128121,35.1375,-76.7475,Census,Town,NC,"Stonewall, North Carolina",0,0,0,0,0,0,0,0,0,209,196,168,161,218,329.0,261,272,214.0,335.0,360,279,285.0,281.0
4512,27884,US,127737,35.7425,-81.6922222222,Census,City,NC,"Morganton, North Carolina",0,0,0,0,0,0,558,0,554,861,1557,1938,2712,2867,6001.0,7670,8311,9186.0,13625.0,13763,15085,17310.0,16918.0
4514,13801,US,127890,36.0980555556,-80.4161111111,Census,Town,NC,"Lewisville, North Carolina",0,0,0,0,0,0,0,0,0,48,439,0,0,0,0.0,0,0,0.0,0.0,4547,3206,8826.0,12639.0
4540,13279,US,127948,35.3102777778,-78.6108333333,Census,City,NC,"Dunn, North Carolina",0,0,0,0,0,0,0,0,0,0,419,1072,1823,2805,4558.0,5256,6316,7566.0,8302.0,8962,8336,9196.0,9263.0
4678,9992,US,93242,35.87,-76.17,Census,US County,NC,"Tyrrell County, North Carolina",4826,3395,3364,4319,4732,4657,5133,4944,4173,4545,4225,4980,5219,4849,5164.0,5556,5048,4520.0,3806.0,3975,3856,4149.0,4407.0
4739,17129,US,127786,35.7202777778,-79.1763888889,Census,Town,NC,"Pittsboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,424,502,584,675.0,826,1094,1215.0,1447.0,1332,1436,2226.0,3743.0
4810,13278,US,127909,35.2952777778,-81.0194444444,Census,City,NC,"Mount Holly, North Carolina",0,0,0,0,0,0,0,0,0,0,472,630,526,1160,2254.0,2055,2241,4037.0,5107.0,4530,7710,9618.0,13656.0
4815,23384,US,93277,36.01,-82.16,Census,US County,NC,"Mitchell County, North Carolina",0,0,0,0,0,0,0,0,4705,9435,12807,15221,17245,11278,13962.0,15980,15143,13906.0,13447.0,14428,14433,15687.0,15579.0
4900,7476,US,128398,35.6361111111,-77.9333333333,Census,Town,NC,"Black Creek, North Carolina",0,0,0,0,0,0,0,0,77,129,191,196,219,274,355.0,333,316,310.0,449.0,523,615,714.0,769.0
4917,6787,US,127840,35.0744444444,-77.1486111111,Census,Town,NC,"River Bend, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2408,2923.0,3119.0
5050,8733,US,127962,35.4327777778,-82.5066666667,Census,Town,NC,"Fletcher, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2787,4185.0,7187.0
5097,8372,US,128399,35.8077777778,-77.8622222222,Census,Town,NC,"Elm City, North Carolina",0,0,0,0,0,0,0,0,0,313,482,560,590,725,905.0,946,839,729.0,1201.0,1561,1624,1165.0,1298.0
