,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
6904,13270,US,138615,39.1480555556,-79.4972222222,Census,City,WV,"Thomas, West Virginia",0,0,0,0,0,0,0,0,0,0,269,2126,2354,2099,1660.0,1449,1146,830.0,713.0,747,573,452.0,586.0
7036,9283,US,138539,37.3986111111,-80.795,Census,Town,WV,"Peterstown, West Virginia",0,0,0,0,0,0,0,0,0,228,0,167,257,293,388.0,467,571,616.0,563.0,648,550,499.0,653.0
7143,18048,US,91043,40.52,-80.58,Census,US County,WV,"Hancock County, West Virginia",0,0,0,0,0,0,4050,4445,4363,4882,6414,6693,10465,19975,28511.0,31572,34388,39615.0,39749.0,40418,35233,32667.0,30676.0
7157,11252,US,138391,37.8925,-81.1677777778,Census,City,WV,"Mount Hope, West Virginia",0,0,0,0,0,0,0,0,0,0,0,351,494,1989,2361.0,2431,2588,2000.0,1829.0,1849,1573,1487.0,1414.0
7321,10027,US,138552,39.3802777778,-81.2591666667,Census,City,WV,"Belmont, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,215,454.0,802.0,887,912,1036.0,903.0
7340,10874,US,138439,38.2338888889,-81.5416666667,Census,Town,WV,"Belle, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2559.0,1786.0,1621,1421,1259.0,1260.0
7430,11778,US,138399,38.9933333333,-79.1266666667,Census,City,WV,"Petersburg, West Virginia",0,0,0,0,0,0,0,0,0,268,0,0,0,834,1410.0,1751,1898,2079.0,2177.0,2084,2360,2423.0,2467.0
7683,37662,US,138638,39.2661111111,-81.5422222222,Census,City,WV,"Parkersburg, West Virginia",0,0,0,0,0,0,1218,2493,5546,6582,8408,11703,17842,20050,29623.0,30103,29684,44797.0,44208.0,39946,33862,33099.0,31492.0
7697,37515,US,91031,,,Census,US County,WV,"McDowell County, West Virginia",0,0,0,0,0,0,0,1535,1952,3074,7300,18747,47856,68571,90479.0,94354,98887,71359.0,50666.0,49899,35233,27329.0,22113.0
7715,15204,US,86949,38.7,-80.73,Census,US County,WV,"Braxton County, West Virginia",0,0,0,0,0,2575,4212,4992,6480,9787,13928,18904,23023,23973,22579.0,21658,18082,15152.0,12666.0,13894,12998,14702.0,14523.0
8144,9545,US,138566,39.395,-79.7463888889,Census,Town,WV,"Tunnelton, West Virginia",0,0,0,0,0,0,0,0,0,0,0,479,792,703,595.0,552,544,359.0,369.0,510,331,336.0,294.0
8279,10157,US,138550,40.1655555556,-80.5947222222,Census,Town,WV,"West Liberty, West Virginia",0,0,0,0,0,0,219,280,251,269,0,0,0,0,0.0,0,0,0.0,0.0,744,1434,1220.0,1542.0
8316,10428,US,138405,38.0580555556,-80.7044444444,Census,Town,WV,"Quinwood, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,838,506.0,370.0,460,559,435.0,290.0
8330,9602,US,138507,37.3011111111,-81.6841666667,Census,City,WV,"War, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392.0,1277,3992,3006.0,2004.0,2158,417,788.0,862.0
8497,9520,US,138495,38.7494444444,-81.9580555556,Census,Town,WV,"Leon, West Virginia",0,0,0,0,0,0,0,0,0,127,242,250,240,299,283.0,219,244,236.0,192.0,228,145,132.0,158.0
8595,15079,US,91047,38.92,-80.85,Census,US County,WV,"Gilmer County, West Virginia",0,0,0,0,0,0,3475,3759,4338,7108,9746,11762,11379,10668,10641.0,12046,9746,8050.0,7782.0,8334,7669,7160.0,8693.0
8778,9503,US,138546,40.0488888889,-80.6936111111,Census,Village,WV,"Bethlehem, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1146,2308.0,2461.0,2677,2694,2651.0,2499.0
8800,23047,US,151282,40.4166666667,-80.5833333333,Census,City,WV,"Weirton, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24005,28201.0,27131.0,24736,22124,20411.0,19746.0
8848,10218,US,138602,39.2677777778,-81.0513888889,Census,Town,WV,"Ellenboro, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,204,286,330.0,277,307,340.0,267.0,357,453,373.0,363.0
8986,20765,US,138387,38.1361111111,-81.1019444444,Census,Town,WV,"Ansted, West Virginia",0,0,0,0,0,0,0,0,0,0,0,1090,1030,1178,1404.0,1422,1543,1511.0,1511.0,1952,1643,1576.0,1404.0
9048,25133,US,138402,37.8041666667,-80.4402777778,Census,City,WV,"Lewisburg, West Virginia",0,0,0,0,0,0,0,969,875,985,1016,872,803,1202,1293.0,1466,2192,2259.0,2407.0,3065,3598,3624.0,3830.0
9154,32419,US,53271,39.3252777778,-77.7436111111,Census,Town,WV,"Harpers Ferry, West Virginia",0,0,0,0,0,0,1747,1339,0,764,958,896,766,713,705.0,665,822,572.0,423.0,361,308,307.0,286.0
9169,12865,US,138569,38.5391666667,-81.9311111111,Census,Town,WV,"Eleanor, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1035.0,1282,1256,1345.0,1518.0
9311,139829,US,93552,38.4208333333,-82.4236111111,Census,City,WV,"Huntington, West Virginia",0,0,0,0,0,0,0,0,0,3174,10108,11923,31161,50177,75572.0,78836,86353,83627.0,74315.0,63684,54844,51475.0,49138.0
9323,11241,US,138440,38.22,-81.4294444444,Census,Town,WV,"Cedar Grove, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,679,918,1110.0,1411,1738,1569.0,1275.0,1479,1213,862.0,997.0
9407,13775,US,138509,37.4238888889,-81.0133333333,Census,Town,WV,"Athens, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,575,552,628.0,682,935,1086.0,967.0,1147,741,1102.0,1048.0
9465,9207,US,138516,39.6319444444,-78.7866666667,Census,Town,WV,"Carpendale, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,954.0,977.0
9472,10485,US,138456,38.3802777778,-81.8197222222,Census,City,WV,"St. Albans, West Virginia",0,0,0,0,0,0,0,0,0,0,0,816,1209,2825,3254.0,3558,9870,15103.0,14356.0,12402,11194,11567.0,11044.0
9646,17728,US,138481,39.4594444444,-80.2158333333,Census,Town,WV,"Monongah, West Virginia",0,0,0,0,0,0,0,0,0,0,0,1786,2084,2031,1909.0,1790,1622,1321.0,1194.0,1132,1018,939.0,1044.0
9724,8928,US,138562,39.3875,-79.8511111111,Census,Town,WV,"Newburg, West Virginia",0,0,0,0,0,0,0,0,0,802,778,751,823,890,745.0,696,657,494.0,457.0,418,378,360.0,329.0
9748,34083,US,91055,39.47,-78.03,Census,US County,WV,"Berkeley County, West Virginia",19713,22006,11479,11211,10518,10972,11771,12525,14900,17380,18702,19469,21999,24554,28030.0,29016,30359,33791.0,36356.0,46846,59253,75905.0,104169.0
9761,10273,US,138531,39.72,-80.2125,Census,Town,WV,"Blacksville, West Virginia",0,0,0,0,0,0,0,0,0,106,0,180,204,218,269.0,261,241,211.0,264.0,248,168,175.0,171.0
9784,10448,US,138561,39.5519444444,-79.8002777778,Census,Town,WV,"Masontown, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,520,831,924.0,869,941,841.0,868.0,1052,737,647.0,546.0
9868,12336,US,138568,38.6169444444,-81.98,Census,Town,WV,"Buffalo, West Virginia",0,0,0,0,0,0,0,268,321,351,238,364,384,300,316.0,338,333,396.0,831.0,1034,969,1171.0,1236.0
9897,10472,US,138621,38.1175,-82.5947222222,Census,Town,WV,"Fort Gay, West Virginia",0,0,0,0,0,0,0,0,0,253,266,0,457,617,664.0,645,714,739.0,792.0,886,852,819.0,705.0
9935,11157,US,138491,39.9872222222,-80.7313888889,Census,City,WV,"McMechen, West Virginia",0,0,0,0,0,0,0,0,0,0,427,1465,2921,3356,3710.0,3726,3518,2999.0,2808.0,2402,2130,1937.0,1926.0
9970,14748,US,138642,37.5847222222,-81.3847222222,Census,City,WV,"Mullens, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,1425,2356.0,3026,3470,3544.0,2967.0,2919,2006,1769.0,1559.0
10176,11416,US,138466,37.9716666667,-82.02,Census,Town,WV,"Chapmanville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1349,1241.0,1175.0,1164,1110,1211.0,1256.0
10221,10346,US,138627,39.6841666667,-80.4572222222,Census,Town,WV,"Hundred, West Virginia",0,0,0,0,0,0,0,0,0,0,0,261,557,710,788.0,706,587,475.0,475.0,485,386,344.0,299.0
10270,11437,US,138392,37.9827777778,-81.1452777778,Census,City,WV,"Oak Hill, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,764,1037,2076.0,3213,4518,4711.0,4738.0,7120,6812,7589.0,7730.0
10396,24486,US,138610,39.3416666667,-80.0197222222,Census,City,WV,"Grafton, West Virginia",0,0,0,0,0,0,0,891,1987,3030,3159,5650,7563,8517,7737.0,7431,7365,5791.0,6433.0,6845,5524,5489.0,5164.0
10468,10684,US,138571,38.4613888889,-81.8155555556,Census,Town,WV,"Poca, West Virginia",0,0,0,0,0,0,0,0,0,145,284,0,0,0,0.0,0,0,607.0,772.0,1142,1124,1013.0,974.0
10628,18118,US,91006,37.66,-80.86,Census,US County,WV,"Summers County, West Virginia",0,0,0,0,0,0,0,0,0,9033,13117,16265,18429,19092,20469.0,20409,19183,15640.0,13213.0,15875,14204,12999.0,13927.0
10740,9615,US,151292,39.6036111111,-80.9336111111,Census,City,WV,"Paden City, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,1705,2281.0,2215,2588,3137.0,3674.0,3671,2862,2860.0,2633.0
10839,9859,US,138517,39.385,-79.1538888889,Census,Town,WV,"Elk Garden, West Virginia",0,0,0,0,0,0,0,0,0,0,723,581,438,422,299.0,342,318,329.0,291.0,291,261,217.0,232.0
10845,8814,US,138368,38.0102777778,-81.5597222222,Census,Town,WV,"Sylvester, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,316.0,245.0,256,191,195.0,160.0
10848,18599,US,91025,37.56,-80.54,Census,US County,WV,"Monroe County, West Virginia",0,4188,5444,6620,7798,8422,10204,10757,11124,11501,12429,13130,13055,13141,11949.0,13577,13123,11584.0,11272.0,12873,12406,14583.0,13502.0
10966,10976,US,138375,40.2063888889,-80.5597222222,Census,Town,WV,"Bethany, West Virginia",0,0,0,0,0,0,0,0,0,335,0,245,433,400,439.0,410,1063,992.0,1360.0,1336,1139,985.0,1036.0
11222,10054,US,138590,37.7141666667,-81.2505555556,Census,Town,WV,"Sophia, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,240,611.0,1160,1430,1284.0,1303.0,1216,1182,1301.0,1344.0
11257,12572,US,86739,40.2775,-80.6094444444,Census,City,WV,"Wellsburg, West Virginia",0,0,0,0,0,0,0,0,1366,1815,2235,2588,4189,4918,6398.0,6255,5787,5514.0,4600.0,3963,3385,2891.0,2805.0
11305,16999,US,91010,,,Census,US County,WV,"Raleigh County, West Virginia",0,0,0,0,0,0,1765,3367,3673,7367,9597,12436,25633,42482,68072.0,86687,96273,77826.0,70080.0,86821,76819,79220.0,78859.0
11482,14754,US,138623,38.2283333333,-82.4405555556,Census,Town,WV,"Wayne, West Virginia",0,0,0,0,0,0,0,0,0,157,361,407,384,446,675.0,801,1257,1274.0,1385.0,1495,1128,1105.0,1413.0
11543,31929,US,91045,,,Census,US County,WV,"Greenbrier County, West Virginia",6015,4345,5914,7041,9006,8695,10022,12211,11417,15060,18034,20683,24833,26242,35878.0,38520,39295,34446.0,32090.0,37665,34693,34453.0,35480.0
11640,16410,US,138521,39.6430555556,-78.7691666667,Census,Town,WV,"Ridgeley, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,1709,1972.0,1907,1754,1229.0,1112.0,994,779,762.0,675.0
11679,21013,US,90998,39.61,-80.64,Census,US County,WV,"Wetzel County, West Virginia",0,0,0,0,0,0,4284,6703,8595,13896,16841,22880,23855,23069,22334.0,22342,20154,19347.0,20314.0,21874,19258,17693.0,16583.0
11710,9525,US,138625,38.3688888889,-80.5963888889,Census,Town,WV,"Camden-on-Gauley, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,263,283,435.0,373,373,301.0,243.0,236,171,157.0,169.0
11813,10606,US,138592,38.8505555556,-79.8675,Census,Town,WV,"Beverly, West Virginia",0,0,0,0,0,0,0,0,0,235,343,464,438,442,431.0,484,515,441.0,470.0,475,696,651.0,702.0
