,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
408,10917,US,120601,44.2341666667,-95.8725,Census,City,MN,"Balaton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,209,364,664,605.0,713,723,723.0,649.0,752,737,637.0,643.0
411,11124,US,122194,44.6380555556,-96.1658333333,Census,City,MN,"Porter, Minnesota",0,0,0,0,0,0,0,0,0,0,0,196,253,257,263.0,250,291,261.0,207.0,211,210,190.0,183.0
418,4013,US,22991832,43.8691666667,-92.3858333333,Census,Unincorporated community,MN,"Pleasant Grove, Minnesota",0,0,0,0,0,0,0,0,0,200,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
452,13789,US,121302,46.1297222222,-92.865,Census,City,MN,"Sandstone, Minnesota",0,0,0,0,0,0,0,0,0,0,517,1187,1818,1200,1083.0,1559,1097,1552.0,1641.0,1594,2057,1549.0,2849.0
464,10547,US,120061,43.6494444444,-93.2469444444,Census,City,MN,"Hayward, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,184,241,258.0,261.0,294,246,249.0,250.0
475,11086,US,124540,43.9963888889,-95.9522222222,Census,City,MN,"Lake Wilson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,219,354,329.0,421,434,436.0,378.0,380,319,270.0,251.0
577,9974,US,124592,48.78,-96.0166666667,Census,City,MN,"Badger, Minnesota",0,0,0,0,0,0,0,0,0,0,0,164,395,394,325.0,404,448,338.0,327.0,320,381,470.0,375.0
632,22643,US,124483,46.9166666667,-95.05,Census,City,MN,"Park Rapids, Minnesota",0,0,0,0,0,0,0,0,0,0,0,1313,1801,1603,2081.0,2643,3027,3047.0,2772.0,2976,2863,3276.0,3709.0
650,11751,US,119848,46.5166666667,-93.9238888889,Census,City,MN,"Cuyuna, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,417,266.0,176,112,86.0,82.0,157,172,231.0,332.0
669,21332,US,150566,45.1608333333,-93.2347222222,Census,City,MN,"Blaine, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7570.0,20573.0,28558,38975,44942.0,57186.0
708,9071,US,121320,43.9580555556,-96.1938888889,Census,City,MN,"Hatfield, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,99,112.0,73,110,95.0,96.0,87,66,47.0,54.0
715,16203,US,94930,44.0,-92.4,Census,US County,MN,"Olmsted County, Minnesota",0,0,0,0,0,0,0,9524,19793,21543,19806,23119,22497,28014,35426.0,42658,48228,65532.0,84104.0,92006,106470,124277.0,144248.0
739,10765,US,121821,45.3166666667,-94.3,Census,City,MN,"Kimball, Minnesota",0,0,0,0,0,0,0,0,0,0,0,327,812,445,495.0,505,479,535.0,567.0,651,690,635.0,762.0
816,14569,US,94986,45.5,-92.91,Census,US County,MN,"Chisago County, Minnesota",0,0,0,0,0,0,0,1743,4358,7982,10359,13248,13537,14445,13189.0,13124,12669,13419.0,17492.0,25717,30521,41101.0,53887.0
850,12532,US,94903,44.58,-94.23,Census,US County,MN,"Sibley County, Minnesota",0,0,0,0,0,0,0,3609,6725,10637,15199,16862,15540,15635,15865.0,16625,15816,16228.0,15845.0,15448,14366,15356.0,15226.0
856,6633,US,7049183,,,Census,Neighborhood,MN,"Downtown East, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,70,25,128.0,1254.0
857,18108,US,120452,45.1197222222,-95.0480555556,Census,City,MN,"Willmar, Minnesota",0,0,0,0,0,0,0,0,0,1002,1825,3409,4135,5892,6173.0,7623,9410,10417.0,12869.0,15895,17531,18351.0,19610.0
873,9341,US,120340,47.3763888889,-93.16,Census,City,MN,"Nashwauk, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,2080,2414,2555.0,2228,2029,1712.0,1341.0,1419,1026,935.0,983.0
929,11248,US,124510,44.2616666667,-96.2866666667,Census,City,MN,"Lake Benton, Minnesota",0,0,0,0,0,0,0,0,0,184,513,890,844,944,903.0,961,863,905.0,759.0,869,693,703.0,683.0
932,9627,US,121426,45.7519444444,-95.6183333333,Census,City,MN,"Farwell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,141,140,147.0,132,112,106.0,102.0,77,74,57.0,51.0
935,9236,US,124521,48.4897222222,-96.4466666667,Census,City,MN,"Strandquist, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.0,180,208,160.0,138.0,136,98,88.0,69.0
940,9972,US,121768,47.5127777778,-92.4111111111,Census,City,MN,"McKinley, St. Louis County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,262,411,395,304.0,235,196,408.0,317.0,230,116,80.0,128.0
941,11112,US,94892,44.28,-92.24,Census,US County,MN,"Wabasha County, Minnesota",0,0,0,0,0,0,243,7228,15850,18206,16972,18924,18554,17919,19613.0,17653,16878,17007.0,17224.0,19335,19744,21610.0,21676.0
942,16471,US,94980,44.03,-92.86,Census,US County,MN,"Dodge County, Minnesota",0,0,0,0,0,0,0,3797,8598,11344,10864,13340,12094,12552,12127.0,12931,12624,13259.0,13037.0,14773,15731,17731.0,20087.0
945,9934,US,119439,47.7875,-94.4327777778,Census,City,MN,"Funkley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,59,56,60.0,26,28,28.0,19.0,18,15,15.0,5.0
952,9179,US,124620,45.7,-94.2666666667,Census,City,MN,"St. Stephen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,246,229.0,247,234,276.0,331.0,453,607,860.0,851.0
971,21614,US,119938,45.8852333333,-95.3772222222,Census,City,MN,"Alexandria, Minnesota",0,0,0,0,0,0,0,0,0,1355,2118,2681,3001,3388,3876.0,5051,6319,6713.0,6973.0,7608,7838,8820.0,11070.0
1033,13264,US,94976,43.67,-93.35,Census,US County,MN,"Freeborn County, Minnesota",0,0,0,0,0,0,0,3367,10578,16069,17962,21838,22282,24692,28741.0,31780,34517,37891.0,38064.0,36329,33060,32584.0,31255.0
1045,10538,US,120749,43.8280555556,-94.4336111111,Census,City,MN,"Truman, Minnesota",0,0,0,0,0,0,0,0,0,0,0,261,451,752,730.0,984,1106,1256.0,1137.0,1392,1292,1259.0,1115.0
1090,9906,US,120566,44.3130555556,-93.5744444444,Census,City,MN,"Kilkenny, Minnesota",0,0,0,0,0,0,0,0,0,89,0,245,208,218,227.0,214,174,221.0,182.0,177,167,148.0,134.0
1122,9106,US,119348,46.6477777778,-93.1263888889,Census,City,MN,"Tamarack, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,150,132,112.0,100.0,83,53,59.0,94.0
1124,11756,US,119374,45.3380555556,-93.3333333333,Census,City,MN,"Oak Grove, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6903.0,8031.0
1151,13371,US,121158,46.5194444444,-95.3730555556,Census,City,MN,"New York Mills, Minnesota",0,0,0,0,0,0,0,0,0,0,260,353,474,700,667.0,771,977,828.0,791.0,972,940,1158.0,1199.0
1170,10689,US,119569,44.3527777778,-94.8402777778,Census,City,MN,"Evan, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,112,123,131.0,145,141,153.0,126.0,90,83,91.0,86.0
1183,13029,US,121519,44.2236111111,-95.4688888889,Census,City,MN,"Walnut Grove, Minnesota",0,0,0,0,0,0,0,0,0,153,127,447,366,663,586.0,753,890,886.0,756.0,753,625,599.0,871.0
1204,15227,US,94997,45.43,-96.41,Census,US County,MN,"Big Stone County, Minnesota",0,0,0,0,0,0,0,0,24,3688,5722,8731,9367,9766,9838.0,10447,9607,8954.0,7941.0,7716,6285,5820.0,5269.0
1213,19527,US,119592,46.7216666667,-92.4594444444,Census,City,MN,"Cloquet, Minnesota",0,0,0,0,0,0,0,0,0,0,2530,3072,7031,5127,6782.0,7304,7685,9013.0,8699.0,11142,10885,11201.0,12124.0
1217,9366,US,121436,45.6480555556,-95.43,Census,City,MN,"Long Beach, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119,181,236.0,219.0,263,204,271.0,335.0
1239,23257,US,94991,44.82,-93.8,Census,US County,MN,"Carver County, Minnesota",0,0,0,0,0,0,0,5106,11586,14140,16532,17544,17455,16946,16936.0,17606,18155,21358.0,28331.0,37046,47915,70205.0,91042.0
1278,17359,US,150645,44.5433333333,-95.1091666667,Census,City,MN,"Redwood Falls, Minnesota",0,0,0,0,0,0,0,0,0,981,1238,1661,1666,2421,2552.0,3270,3813,4285.0,4774.0,5210,4859,5459.0,5254.0
1313,12510,US,121747,47.4847222222,-92.4661111111,Census,City,MN,"Gilbert, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1700,3510,2722.0,2504,2247,2591.0,2287.0,2721,1934,1847.0,1799.0
1323,10089,US,121755,47.5213888889,-92.1372222222,Census,City,MN,"Hoyt Lakes, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3186.0,3634.0,3186,2348,2082.0,2017.0
1332,4397,US,7058063,,,Census,Neighborhood,MN,"Ericsson, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3441,3235,3149.0,3192.0
1358,10286,US,121902,45.2633333333,-95.4677777778,Census,City,MN,"De Graff, Minnesota",0,0,0,0,0,0,0,0,0,0,0,165,215,246,274.0,291,270,196.0,195.0,179,149,133.0,115.0
1361,6585,US,7056774,,,Census,Neighborhood,MN,"Como, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5083,5617,5691.0,6288.0
1430,15824,US,120237,43.7616666667,-91.5686111111,Census,City,MN,"Houston, Minnesota",0,0,0,0,0,0,0,0,0,510,536,542,700,778,794.0,977,973,1082.0,1090.0,1057,1013,1020.0,979.0
1463,10329,US,124651,45.2916666667,-94.2155555556,Census,City,MN,"South Haven, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,287,346,289.0,276,305,328.0,238.0,205,193,204.0,187.0
1486,11764,US,119781,47.6944444444,-95.4275,Census,City,MN,"Clearbrook, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,310,401.0,425,539,650.0,599.0,579,560,551.0,518.0
1494,14159,US,121272,46.2013888889,-92.9188888889,Census,City,MN,"Finlayson, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,186,293,241.0,225,195,213.0,192.0,202,242,314.0,315.0
1528,11167,US,119509,45.5566666667,-96.7130555556,Census,City,MN,"Beardsley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,449,481,507,406.0,537,435,410.0,366.0,344,297,262.0,233.0
1538,12772,US,120657,48.3327777778,-96.8208333333,Census,City,MN,"Argyle, Minnesota",0,0,0,0,0,0,0,0,0,0,306,829,744,956,700.0,857,846,789.0,739.0,741,636,656.0,639.0
1553,10101,US,124550,47.2597222222,-96.2572222222,Census,City,MN,"Twin Valley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,356,543,676,657.0,844,899,841.0,868.0,907,821,865.0,821.0
1585,10996,US,119639,46.8208333333,-94.5166666667,Census,City,MN,"Backus, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,184,297,314.0,334,367,317.0,257.0,255,240,311.0,250.0
1594,13576,US,150613,45.1633333333,-93.6608333333,Census,City,MN,"Hanover, Minnesota",0,0,0,0,0,0,0,0,0,0,0,259,267,199,197.0,241,228,263.0,365.0,647,787,1355.0,2938.0
1678,10752,US,122075,43.9227777778,-94.4366666667,Census,City,MN,"Lewisville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,218,229,305.0,301,362,375.0,291.0,273,255,274.0,250.0
1707,9979,US,121548,44.5516666667,-94.9855555556,Census,City,MN,"Morton, Minnesota",0,0,0,0,0,0,0,0,0,0,453,789,761,709,756.0,904,794,624.0,591.0,549,448,442.0,411.0
1721,1626,US,47207882,47.3766666667,-94.7027777778,Census,Unincorporated Community,MN,"Farris, Minnesota",0,0,0,0,0,0,0,0,0,0,0,135,143,84,0.0,0,0,0.0,0.0,0,0,0.0,0.0
1745,15697,US,124432,47.0997222222,-94.5811111111,Census,City,MN,"Walker, Minnesota",0,0,0,0,0,0,0,0,0,0,0,500,917,785,618.0,939,1192,1180.0,1073.0,970,950,1069.0,941.0
1768,10684,US,121994,44.1644444444,-92.1691666667,Census,City,MN,"Plainview, Minnesota",0,0,0,0,0,0,0,0,637,668,0,1088,1175,1370,1233.0,1500,1524,1833.0,2093.0,2416,2768,3190.0,3340.0
1802,10220,US,120756,44.8269444444,-94.2733333333,Census,City,MN,"Biscay, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,70.0,105.0,114,113,114.0,113.0
1839,10006,US,120798,45.2,-94.3166666667,Census,City,MN,"Kingston, Minnesota",0,0,0,0,0,0,0,0,56,0,0,0,0,0,0.0,0,0,0.0,115.0,141,131,120.0,161.0
1844,17599,US,23748362,45.0202777778,-93.2177777778,Census,City,MN,"St. Anthony, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1507,1406,5084.0,9239.0,7981,7727,8012.0,8226.0
1846,14941,US,121710,47.5333333333,-92.2333333333,Census,City,MN,"Aurora, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,1919,2809,1463.0,1528,1371,2799.0,2531.0,2670,1965,1850.0,1682.0
1878,30814,US,122145,44.05,-91.6333333333,Census,City,MN,"Winona, Minnesota",0,0,0,0,0,0,0,2464,7192,10208,18208,19714,18583,19143,20850.0,22490,25031,24895.0,26438.0,25075,25399,27069.0,27592.0
1918,7644,US,3129388,44.92797,-93.22311,Census,Neighborhood,MN,"Hiawatha, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5627,5759,5304.0,5461.0
1923,11449,US,793790,,,Census,Neighborhood,MN,"North Loop, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,338,647,1515.0,4291.0
1926,11071,US,120036,43.6880555556,-92.3905555556,Census,City,MN,"Spring Valley, Minnesota",0,0,0,0,0,0,0,0,0,1256,1381,1770,1817,1871,1712.0,2133,2467,2628.0,2572.0,2616,2461,2518.0,2479.0
1997,11766,US,119916,44.8672222222,-93.0969444444,Census,City,MN,"Sunfish Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,181.0,269.0,344,413,504.0,521.0
2071,3859,US,7051747,,,Census,Neighborhood,MN,"Folwell, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4964,5115,6331.0,5344.0
2107,12038,US,124438,46.6519444444,-96.4166666667,Census,City,MN,"Barnesville, Minnesota",0,0,0,0,0,0,0,0,0,0,1063,1326,1353,1564,1279.0,1450,1593,1632.0,1782.0,2207,2066,2173.0,2563.0
2111,4807,US,7074887,,,Census,Neighborhood,MN,"Windom Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5974,5809,5786.0,5678.0
2123,10506,US,120723,43.5327777778,-94.6336111111,Census,City,MN,"Ceylon, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,330,543,475.0,549,618,554.0,487.0,543,461,413.0,369.0
2150,13225,US,119527,43.8872222222,-94.1575,Census,City,MN,"Amboy, Minnesota",0,0,0,0,0,0,0,0,0,56,215,432,435,527,593.0,576,585,629.0,571.0,606,517,575.0,534.0
2160,14692,US,119727,45.3877777778,-92.8438888889,Census,City,MN,"Lindstrom, Minnesota",0,0,0,0,0,0,0,0,0,0,0,395,522,523,561.0,637,729,835.0,1260.0,1972,2461,3015.0,4442.0
2199,10438,US,121493,44.2291666667,-95.2672222222,Census,City,MN,"Lamberton, Minnesota",0,0,0,0,0,0,0,0,0,149,202,624,652,872,782.0,922,1208,1141.0,962.0,1032,972,859.0,824.0
2226,9296,US,120335,47.3194444444,-93.2961111111,Census,City,MN,"Marble, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,887,742,738.0,792,867,879.0,682.0,757,618,695.0,701.0
2244,14238,US,94998,45.7,-94.0,Census,US County,MN,"Benton County, Minnesota",0,0,0,0,0,0,418,627,1558,3012,6284,9912,11615,14073,15056.0,16106,15911,17287.0,20841.0,25187,30185,34226.0,38451.0
2246,11300,US,119779,47.5233333333,-95.4025,Census,City,MN,"Bagley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,248,801,814,885.0,1241,1554,1385.0,1314.0,1321,1388,1235.0,1392.0
2259,30558,US,120225,44.9741666667,-93.5066666667,Census,City,MN,"Wayzata, Minnesota",0,0,0,0,0,0,0,0,0,132,273,276,492,633,1100.0,1473,1791,3219.0,3700.0,3621,3806,4113.0,3688.0
2292,11093,US,94884,46.36,-96.47,Census,US County,MN,"Wilkin County, Minnesota",0,0,0,0,0,0,0,40,295,1906,4346,8080,9063,10187,9791.0,10475,10567,10650.0,9389.0,8454,7516,7138.0,6576.0
2314,13810,US,119369,45.2544444444,-93.2158333333,Census,City,MN,"Ham Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7832,8924,12710.0,15296.0
2367,10558,US,122139,44.0255555556,-91.7730555556,Census,City,MN,"Stockton, Minnesota",0,0,0,0,0,0,0,0,0,214,0,0,0,0,0.0,0,235,242.0,346.0,517,529,682.0,697.0
2369,11475,US,119942,45.9658333333,-95.5952777778,Census,City,MN,"Brandon, Minnesota",0,0,0,0,0,0,0,0,0,0,225,272,276,292,311.0,345,319,353.0,414.0,473,441,450.0,489.0
2393,10620,US,121861,43.8719444444,-93.3,Census,City,MN,"Ellendale, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,261,367,385.0,430,476,501.0,569.0,555,549,590.0,691.0
2399,19997,US,120619,44.4472222222,-95.7877777778,Census,City,MN,"Marshall, Minnesota",0,0,0,0,0,0,0,0,0,961,1203,2088,2152,3092,3250.0,4590,5923,6681.0,9886.0,11161,12023,12735.0,13680.0
2410,11341,US,120222,,,Census,City,MN,"Shorewood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3197.0,4223.0,4646,5917,7400.0,7307.0
2456,10266,US,121899,45.3747222222,-95.6783333333,Census,City,MN,"Clontarf, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,153,223,180.0,230,206,139.0,147.0,196,172,173.0,164.0
2457,10636,US,120955,44.2736111111,-94.1883333333,Census,City,MN,"Nicollet, Minnesota",0,0,0,0,0,0,0,0,0,99,263,330,338,404,434.0,434,493,493.0,618.0,709,795,889.0,1093.0
2478,9669,US,120035,43.8005555556,-91.7836111111,Census,City,MN,"Rushford Village, Minnesota",0,0,0,0,0,0,0,0,0,0,0,1064,686,663,633.0,634,612,581.0,601.0,688,705,714.0,807.0
2527,9227,US,120688,48.435,-96.1636111111,Census,City,MN,"Middle River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,149,324,275.0,328,356,414.0,369.0,349,285,319.0,303.0
2576,15689,US,120564,44.2905555556,-93.9641666667,Census,City,MN,"Kasota, Minnesota",0,0,0,0,0,0,0,0,0,156,655,764,700,686,593.0,604,600,649.0,732.0,739,655,680.0,675.0
2586,9001,US,120157,46.0341666667,-96.0994444444,Census,City,MN,"Wendell, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,175,270,260.0,273,284,253.0,247.0,216,159,177.0,167.0
2633,21691,US,119886,44.7319444444,-93.2175,Census,City,MN,"Apple Valley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8502.0,21818,34598,45527.0,49084.0
2642,9793,US,120751,43.6672222222,-94.6188888889,Census,City,MN,"Welcome, Minnesota",0,0,0,0,0,0,0,0,0,0,140,549,543,612,519.0,630,712,733.0,694.0,855,790,721.0,686.0
2697,10081,US,121588,43.7541666667,-96.0722222222,Census,City,MN,"Kenneth, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,148,119,111.0,89.0,95,81,61.0,68.0
2729,9681,US,119653,46.7425,-94.3997222222,Census,City,MN,"Chickamaw Beach, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,76.0,87.0,124,132,148.0,114.0
2732,10984,US,120000,43.7661111111,-94.1686111111,Census,City,MN,"Winnebago, Minnesota",0,0,0,0,0,0,0,48,326,993,1108,1816,1554,1641,1701.0,1992,2127,2088.0,1791.0,1869,1565,1487.0,1437.0
2793,11360,US,120417,45.1363888889,-94.7794444444,Census,City,MN,"Atwater, Minnesota",0,0,0,0,0,0,0,0,0,302,429,588,600,735,694.0,815,880,899.0,956.0,1128,1053,1079.0,1133.0
2803,11452,US,119837,44.0425,-95.4366666667,Census,City,MN,"Westbrook, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,429,654,610.0,871,1017,1012.0,990.0,978,853,755.0,739.0
2840,11577,US,119599,46.4872222222,-92.8772222222,Census,City,MN,"Kettle River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,221,223,234.0,173.0,174,190,168.0,180.0
2851,10837,US,120610,44.5136111111,-95.8913888889,Census,City,MN,"Ghent, Minnesota",0,0,0,0,0,0,0,0,0,0,0,119,210,316,281.0,341,336,326.0,301.0,356,316,315.0,370.0
2882,9987,US,120058,43.5722222222,-93.2788888889,Census,City,MN,"Glenville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,351,368,379,449.0,615,672,643.0,740.0,851,778,720.0,643.0
2891,10122,US,121936,46.3230555556,-95.0880555556,Census,City,MN,"Hewitt, Minnesota",0,0,0,0,0,0,0,0,0,0,0,311,322,399,309.0,294,312,267.0,198.0,299,269,267.0,266.0
2912,10956,US,122185,44.6908333333,-95.62,Census,City,MN,"Hanley Falls, Minnesota",0,0,0,0,0,0,0,0,0,0,0,278,275,326,288.0,336,320,334.0,265.0,265,246,323.0,304.0
2913,13068,US,120921,44.07,-95.6652777778,Census,City,MN,"Currie, Minnesota",0,0,0,0,0,0,0,0,0,78,0,0,329,405,435.0,524,551,438.0,368.0,359,303,225.0,233.0
2942,9401,US,119905,44.5986111111,-92.8075,Census,City,MN,"Miesville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,126.0,192.0,179,135,135.0,125.0
2967,9095,US,122135,44.0980555556,-91.8236111111,Census,City,MN,"Rollingstone, Minnesota",0,0,0,0,0,0,0,0,0,0,0,202,205,272,289.0,324,315,392.0,450.0,528,697,697.0,664.0
2994,9792,US,121276,45.8713888889,-93.1202777778,Census,City,MN,"Henriette, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,148,57,65.0,56.0,61,78,101.0,71.0
3028,11532,US,1897861,45.4666666667,-94.2,Census,City,MN,"St. Augusta, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3317.0
3035,5366,US,908685,,,Census,Neighborhood,MN,"Central (neighborhood), Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7147,7521,8150.0,8307.0
3038,8824,US,120630,44.5944444444,-96.0638888889,Census,City,MN,"Taunton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,205,183,211.0,207,217,233.0,195.0,177,175,207.0,139.0
3069,6845,US,8027299,,,Census,Neighborhood,MN,"Linden Hills, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8220,7678,7370.0,7564.0
3071,20254,US,120235,43.7594444444,-91.3463888889,Census,City,MN,"Hokah, Minnesota",0,0,0,0,0,0,0,309,525,961,582,536,400,407,452.0,546,643,685.0,697.0,686,687,614.0,580.0
3111,9232,US,121391,47.6988888889,-96.1422222222,Census,City,MN,"Mentor, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,222,255,265.0,287,321,381.0,236.0,219,185,150.0,153.0
3115,9375,US,119998,43.6061111111,-93.6736111111,Census,City,MN,"Walters, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,103,116,105.0,154,139,133.0,152.0,118,86,88.0,73.0
3142,10049,US,120604,44.6086111111,-95.6730555556,Census,City,MN,"Cottonwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,549,770,813,615.0,690,709,717.0,794.0,924,982,1148.0,1212.0
3194,10054,US,119647,47.1675,-94.1225,Census,City,MN,"Boy River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,79,82,51.0,44.0,50,43,38.0,47.0
3302,13384,US,119936,44.1502777778,-92.9011111111,Census,City,MN,"West Concord, Minnesota",0,0,0,0,0,0,0,0,0,0,0,635,584,704,613.0,744,770,810.0,718.0,762,871,836.0,782.0
