,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
771,9910,US,137000,38.0958333333,-111.973055556,Census,Town,UT,"Antimony, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,245,187,161.0,113.0,94,83,122.0,122.0
844,32732,US,137011,38.5725,-109.549722222,Census,City,UT,"Moab, Utah",0,0,0,0,0,0,0,0,0,0,333,376,586,856,863.0,1084,1274,4682.0,4793.0,5333,3971,4779.0,5046.0
895,6035,US,14189529,39.3894444444,-112.64,Census,CDP,UT,"Sutherland, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,446,438.0,507,428,0.0,0.0,0,0,0.0,165.0
974,9638,US,137200,38.4027777778,-111.643888889,Census,Town,UT,"Loa, Utah",0,0,0,0,0,0,0,0,0,0,411,443,448,499,343.0,396,437,359.0,324.0,364,444,525.0,572.0
1159,14628,US,151249,40.5147222222,-111.873055556,Census,City,UT,"Draper, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5521,7257,25220.0,42274.0
1168,6428,US,136926,41.8763888889,-112.145555556,Census,Town,UT,"Plymouth, Utah",0,0,0,0,0,0,0,0,0,300,319,549,263,319,340.0,292,228,231.0,203.0,238,267,328.0,414.0
1222,22498,US,71077,40.45,-113.18,Census,US County,UT,"Tooele County, Utah",0,0,0,0,0,0,0,1008,2177,4497,3700,7361,7924,7965,9413.0,9133,14636,17868.0,21545.0,26033,26601,40735.0,58218.0
1273,10528,US,136997,39.0908333333,-111.133055556,Census,City,UT,"Ferron, Utah",0,0,0,0,0,0,0,0,0,0,299,660,1022,463,508.0,515,478,386.0,663.0,1718,1606,1623.0,1626.0
1346,8352,US,137132,40.0958333333,-112.45,Census,Town,UT,"Vernon, Utah",0,0,0,0,0,0,0,0,111,181,249,196,365,275,341.0,0,0,0.0,0.0,181,181,236.0,243.0
1633,6962,US,137162,40.1266666667,-111.685277778,Census,CDP,UT,"Palmyra, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,262,236,0.0,0.0,0,0,485.0,491.0
1700,10662,US,137180,40.5144444444,-111.477222222,Census,City,UT,"Midway, Utah",0,0,0,0,0,0,0,0,378,718,769,939,1003,805,745.0,801,711,713.0,804.0,1194,1554,2121.0,3845.0
1826,6010,US,137065,40.63,-112.015555556,Census,CDP,UT,"Oquirrh, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7593,10390.0,0.0
1924,7102,US,137100,39.1941666667,-111.691666667,Census,Town,UT,"Sterling, Utah",0,0,0,0,0,0,0,0,0,216,296,335,299,288,311.0,223,188,137.0,144.0,199,191,235.0,262.0
1970,17450,US,137013,37.6825,-113.074444444,Census,City,UT,"Cedar City, Utah",0,0,0,0,0,0,0,301,517,691,967,1425,1705,2462,3615.0,4695,6106,7543.0,8946.0,10972,13443,20527.0,28857.0
1977,28801,US,137073,40.6891666667,-111.993888889,Census,City,UT,"West Valley City, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,72299,86976,108896.0,129480.0
2120,9457,US,71060,37.86,-113.28,Census,US County,UT,"Iron County, Utah",0,0,0,0,0,0,360,1010,2277,4013,2683,3546,3933,5787,7227.0,8331,9642,10795.0,12177.0,17349,20789,33779.0,46163.0
2215,24256,US,136968,41.1063888889,-112.024166667,Census,City,UT,"Clearfield, Utah",0,0,0,0,0,0,0,0,0,0,0,640,791,658,799.0,982,4723,8833.0,13316.0,17982,21435,25974.0,30122.0
2233,7023,US,23867396,40.6808333333,-112.263055556,Census,Unincorporated community,UT,"Lake Point, Utah",0,0,0,0,0,0,0,141,114,177,206,192,179,196,299.0,231,190,0.0,0.0,0,0,0.0,0.0
2271,7300,US,136947,41.8611111111,-111.99,Census,Town,UT,"Newton, Utah",0,0,0,0,0,0,0,0,195,304,473,429,515,529,555.0,549,497,480.0,444.0,623,659,699.0,789.0
2408,61169,US,137193,37.0952777778,-113.578055556,Census,City,UT,"St. George, Utah",0,0,0,0,0,0,0,0,1142,1384,1377,1690,1769,2271,2434.0,3591,4562,5130.0,7097.0,11350,28502,49728.0,72897.0
2446,11647,US,136972,41.0330555556,-111.936111111,Census,City,UT,"Kaysville, Utah",0,0,0,0,0,0,0,0,0,0,548,1708,887,809,992.0,1211,1898,3608.0,6192.0,10331,13961,20351.0,27368.0
2511,21410,US,71080,,,Census,US County,UT,"Utah County, Utah",0,0,0,0,0,0,2026,8248,12203,17973,23768,32456,37942,40792,49021.0,57382,81912,106991.0,137776.0,218106,263590,368540.0,516564.0
2550,15264,US,136966,40.8797222222,-111.871666667,Census,City,UT,"Bountiful, Utah",0,0,0,0,0,0,0,868,1517,1676,2438,1442,1677,2003,2571.0,3357,6004,17039.0,27751.0,32877,36659,41301.0,42552.0
2555,11219,US,137214,41.1747222222,-111.9575,Census,City,UT,"South Ogden, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1407,3763,7405.0,9991.0,11366,12105,14377.0,16532.0
2584,8709,US,137215,41.1441666667,-111.93,Census,City,UT,"Uintah, Utah",0,0,0,0,0,0,0,0,0,247,228,302,178,310,304.0,264,317,344.0,400.0,439,760,1127.0,1322.0
2750,160626,US,31716,,,Census,US State,UT,Utah,0,0,0,0,0,0,11380,40273,86336,143963,210779,276749,373351,449396,507847.0,550310,688862,890627.0,1059273.0,1461037,1722850,2233169.0,2763885.0
2757,3126,US,25113803,39.8021666667,-113.827288889,Census,Unincorporated community,UT,"Trout Creek, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,23,0,0.0,0.0,0,0,0.0,0.0
2855,9250,US,31660031,39.6569444444,-110.848888889,Census,Census-designated place,UT,"Spring Glen, Utah",0,0,0,0,0,0,0,0,0,0,137,214,181,298,659.0,888,929,0.0,0.0,0,0,0.0,1126.0
3085,5607,US,16906828,37.3427777778,-113.703333333,Census,CDP,UT,"Veyo, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,79,167.0,114,84,0.0,0.0,0,0,0.0,483.0
3094,8032,US,136915,41.6741666667,-112.141388889,Census,Town,UT,"Elwood, Utah",0,0,0,0,0,0,0,0,0,0,0,0,525,648,520.0,469,393,345.0,294.0,481,575,678.0,1034.0
3200,10122,US,136958,39.5425,-110.418888889,Census,current city,UT,"East Carbon, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1942,1270,1393.0,1301.0
3420,8539,US,137216,41.1725,-111.977777778,Census,City,UT,"Washington Terrace, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5841,6441.0,7241.0,8212,8189,8551.0,9067.0
3493,8784,US,137128,40.3591666667,-112.454722222,Census,Town,UT,"Rush Valley, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,374,333,511.0,541.0,356,339,453.0,447.0
3494,5028,US,16906790,40.3991666667,-110.388611111,Census,Unincorporated community,UT,"Mountain Home, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,415,273.0,326,326,0.0,0.0,0,0,0.0,0.0
3524,3864,US,12744265,39.4761111111,-111.563055556,Census,Unincorporated community,UT,"Chester, Utah",0,0,0,0,0,0,0,0,0,188,259,270,279,256,171.0,192,153,0.0,0.0,0,0,178.0,0.0
3525,9504,US,71052,38.34,-113.23,Census,US County,UT,"Beaver County, Utah",0,0,0,0,0,0,0,785,2007,3918,3340,3613,4717,5139,5136.0,5014,4856,4331.0,3800.0,4378,4765,6005.0,6629.0
3787,8967,US,137033,39.5316666667,-112.278055556,Census,Town,UT,"Leamington, Utah",0,0,0,0,0,0,0,0,0,0,169,239,290,336,356.0,279,214,190.0,112.0,113,253,217.0,226.0
3870,7191,US,136949,41.7744444444,-111.815833333,Census,City,UT,"North Logan, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,423,535,741.0,1405.0,2258,3768,6163.0,8269.0
3974,10674,US,71062,37.29,-111.89,Census,US County,UT,"Kane County, Utah",0,0,0,0,0,0,0,0,1513,3085,1685,1811,1652,2054,2235.0,2561,2299,2667.0,2421.0,4024,5169,6046.0,7125.0
4038,4423,US,24779894,41.8186111111,-113.413055556,Census,Unincorporated community,UT,"Rosette, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,100,77.0,86,68,0.0,0.0,0,0,0.0,0.0
4098,6036,US,16663643,40.7611111111,-111.388055556,Census,Ghost town,UT,"Rockport, Utah",0,0,0,0,0,0,0,0,113,127,133,147,116,101,109.0,91,83,0.0,0.0,0,0,0.0,0.0
4303,24426,US,137159,40.3877777778,-111.849166667,Census,City,UT,"Lehi, Utah",0,0,0,0,0,0,0,0,0,0,1907,3033,3344,3078,2826.0,2733,3627,4377.0,4659.0,6848,8475,19028.0,47407.0
4431,8262,US,5374372,39.9286111111,-111.083055556,Census,Unknown,UT,"Soldier Summit, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,270,319.0,97,93,33.0,13.0,12,0,0.0,0.0
4461,7374,US,136916,41.8119444444,-112.117222222,Census,Town,UT,"Fielding, Utah",0,0,0,0,0,0,0,0,0,0,0,0,485,374,333.0,324,249,270.0,254.0,325,422,448.0,455.0
4499,10330,US,137056,40.5066666667,-112.030833333,Census,City,UT,"Herriman, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1523.0,21785.0
4524,9462,US,136978,41.0841666667,-112.063333333,Census,City,UT,"Syracuse, Utah",0,0,0,0,0,0,0,0,0,0,299,299,553,629,890.0,732,837,1061.0,1843.0,3702,4658,9398.0,24331.0
4698,8368,US,136919,41.6355555556,-112.081944444,Census,City,UT,"Honeyville, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,436,494.0,596,599,646.0,640.0,915,1112,1214.0,1441.0
4709,7877,US,137173,40.0136111111,-111.653888889,Census,City,UT,"Woodland Hills, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,60,301,941.0,1344.0
4903,4413,US,23054891,41.6508333333,-112.301666667,Census,Unincorporated community,UT,"Penrose, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,220,155.0,159,169,0.0,0.0,0,0,0.0,0.0
4938,4639,US,5745174,38.0075,-113.431666667,Census,Unincorporated community,UT,"Lund, Utah",0,0,0,0,0,0,0,0,0,0,0,0,24,148,191.0,118,42,0.0,0.0,0,0,0.0,0.0
4958,9988,US,137036,39.3761111111,-112.338055556,Census,Town,UT,"Oak City, Utah",0,0,0,0,0,0,0,0,0,0,186,249,423,326,340.0,391,334,312.0,278.0,389,587,650.0,578.0
4999,5989,US,137123,40.5847222222,-111.230555556,Census,CDP,UT,"Woodland, Utah",0,0,0,0,0,0,0,0,0,0,348,461,127,164,193.0,235,200,0.0,0.0,0,0,335.0,343.0
5003,11891,US,24532086,40.3936111111,-111.292222222,Census,Town,UT,"Independence, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,164.0
5103,8953,US,136991,40.3538888889,-110.710833333,Census,Town,UT,"Tabiona, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,308,277.0,211,160,167.0,125.0,152,120,149.0,171.0
5174,9524,US,136963,39.5522222222,-110.400833333,Census,Former city,UT,"Sunnyside, Utah",0,0,0,0,0,0,0,0,0,0,0,240,1811,2072,749.0,434,1881,1740.0,485.0,611,339,404.0,377.0
5224,7235,US,137053,40.6875,-111.820555556,Census,Former CDP,UT,East Millcreek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,26579.0,24150,21184,21385.0,0.0
5228,7498,US,137010,38.6344444444,-109.410555556,Census,Town,UT,"Castle Valley, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,239,211,349.0,319.0
5276,16052,US,137147,40.3061111111,-112.009722222,Census,City,UT,"Eagle Mountain, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2157.0,21415.0
5387,8765,US,19978312,37.5766666667,-113.819722222,Census,Ghost town,UT,"Hebron, Utah",0,0,0,0,0,0,0,0,111,110,79,100,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
5471,9412,US,136929,41.9705555556,-112.709166667,Census,Town,UT,"Snowville, Utah",0,0,0,0,0,0,0,0,0,197,175,183,256,249,342.0,195,199,159.0,174.0,237,251,177.0,167.0
5608,7447,US,136977,41.1405555556,-112.029722222,Census,City,UT,"Sunset, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,276,993,4235.0,6268.0,5733,5128,5204.0,5122.0
5694,5556,US,38081020,41.6111111111,-112.058055556,Census,Unincorporated community,UT,"Harper Ward, Utah",0,0,0,0,0,0,0,0,0,350,377,488,603,743,238.0,237,284,0.0,0.0,0,0,0.0,0.0
5723,7415,US,137016,37.8855555556,-112.774166667,Census,Town,UT,"Paragonah, Utah",0,0,0,0,0,0,0,121,211,256,268,358,399,449,384.0,365,404,300.0,275.0,310,307,470.0,488.0
5854,12388,US,137012,37.6988888889,-112.844722222,Census,Town,UT,"Brian Head, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,77,109,118.0,83.0
5889,7834,US,136986,40.3597222222,-110.286944444,Census,Town,UT,"Altamont, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,102.0,129.0,247,167,178.0,225.0
5960,2794,US,9895242,38.7083333333,-112.958333333,Census,Ghost town,UT,"Black Rock, Millard County, Utah",0,0,0,0,0,0,0,0,0,0,0,61,52,41,72.0,46,19,0.0,0.0,0,0,0.0,0.0
5967,13937,US,137112,38.9491666667,-111.861388889,Census,City,UT,"Salina, Utah",0,0,0,0,0,0,0,0,0,438,628,847,1082,1451,1383.0,1616,1789,1618.0,1494.0,1992,1943,2393.0,2489.0
5971,29924,US,137067,40.5725,-111.859722222,Census,City,UT,"Sandy, Utah",0,0,0,0,0,0,0,0,0,488,1065,1637,1716,1208,1436.0,1487,2095,3327.0,6438.0,52210,75058,88418.0,87461.0
6025,5163,US,16906822,37.7988888889,-113.924166667,Census,Unincorporated community,UT,"Modena, Utah",0,0,0,0,0,0,0,0,0,0,0,0,49,129,131.0,175,130,0.0,0.0,0,0,0.0,0.0
6070,25835,US,136870,41.5102777778,-112.015,Census,City,UT,"Brigham City, Utah",0,0,0,0,0,0,0,975,1315,1877,2139,2859,3685,5282,5093.0,5641,6790,11728.0,14007.0,15596,15644,17412.0,17899.0
6135,8090,US,137169,40.0002777778,-111.748611111,Census,CDP,UT,"Spring Lake, Utah",0,0,0,0,0,0,0,0,0,157,93,232,188,252,300.0,453,495,0.0,0.0,0,0,469.0,458.0
6168,6709,US,137093,39.6277777778,-111.639444444,Census,City,UT,"Fountain Green, Utah",0,0,0,0,0,0,0,0,562,881,677,755,875,1169,982.0,988,767,544.0,467.0,578,578,945.0,1071.0
6192,9513,US,137191,37.1369444444,-113.649166667,Census,City,UT,"Santa Clara, Utah",0,0,0,0,0,0,0,0,0,194,202,358,390,305,249.0,283,319,291.0,271.0,1091,2322,4630.0,6003.0
6249,6310,US,31317618,41.2488888889,-112.078333333,Census,Unincorporated community,UT,"West Weber, Utah",0,0,0,0,0,0,0,0,0,603,722,822,823,379,409.0,396,417,0.0,0.0,0,0,0.0,0.0
6347,27082,US,137083,37.8691666667,-109.341944444,Census,City,UT,"Monticello, Utah",0,0,0,0,0,0,0,0,0,0,115,180,375,768,496.0,667,1172,1845.0,1431.0,1929,1806,1958.0,1972.0
6352,7462,US,137194,37.2538888889,-113.285833333,Census,City,UT,"Toquerville, Utah",0,0,0,0,0,0,0,79,264,371,260,144,186,331,288.0,263,219,197.0,185.0,277,488,910.0,1370.0
6480,19484,US,136962,39.7266666667,-111.160277778,Census,Town,UT,"Scofield, Utah",0,0,0,0,0,0,0,0,0,0,680,642,746,678,295.0,262,236,158.0,71.0,105,43,28.0,22.0
6494,8901,US,136964,39.5394444444,-110.729722222,Census,City,UT,"Wellington, Utah",0,0,0,0,0,0,0,0,0,0,0,311,358,361,348.0,674,845,1066.0,922.0,1406,1632,1666.0,1676.0
6532,47589,US,25200772,37.2527777778,-113.367777778,Census,Ghost town,UT,"Silver Reef, Utah",0,0,0,0,0,0,0,0,0,1046,177,0,0,0,0.0,0,0,0.0,0.0,0,50,0.0,0.0
6640,17680,US,137184,37.0027777778,-112.987222222,Census,City,UT,"Hildale, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,480.0,1009,1325,1895.0,2726.0
6642,18531,US,137060,40.7016666667,-112.085833333,Census,CDP,UT,"Magna, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3502,6642.0,5509.0,13138,17629,22770.0,26505.0
6772,6716,US,136989,40.4361111111,-110.0325,Census,Census-designated place,UT,"Neola, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,434,559.0,621,489,0.0,0.0,0,511,533.0,461.0
6847,11491,US,136933,41.8636111111,-111.893055556,Census,Town,UT,"Amalga, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,246,225,198.0,207.0,323,366,427.0,488.0
6862,4270,US,23311955,41.1180555556,-111.767777778,Census,Unincorporated community,UT,"Peterson, Utah",0,0,0,0,0,0,0,0,0,301,271,302,277,312,308.0,400,289,0.0,0.0,0,0,0.0,0.0
6952,6852,US,137113,38.8519444444,-111.965,Census,Town,UT,"Sigurd, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,296,293.0,364,431,339.0,291.0,386,385,430.0,429.0
6986,4592,US,7732627,41.0686111111,-111.513888889,Census,Unincorporated community,UT,"Croydon, Utah",0,0,0,0,0,0,0,0,0,248,240,185,539,392,441.0,357,279,0.0,0.0,0,0,0.0,0.0
7030,13849,US,71063,,,Census,US County,UT,"Millard County, Utah",0,0,0,0,0,0,0,715,2753,3727,4033,5678,6118,9659,9945.0,9613,9387,7866.0,6988.0,8970,11333,12405.0,12503.0
7074,9996,US,137021,39.7091666667,-111.831388889,Census,City,UT,"Nephi, Utah",0,0,0,0,0,0,0,672,1286,1797,2034,2203,2759,2603,2573.0,2835,2990,2566.0,2699.0,3285,3515,4733.0,5389.0
7202,8878,US,136969,41.1394444444,-112.053333333,Census,City,UT,"Clinton, Utah",0,0,0,0,0,0,0,0,0,0,0,247,611,846,795.0,581,670,1025.0,1768.0,5777,7945,12585.0,20426.0
7250,8202,US,137177,40.4669444444,-111.468611111,Census,Town,UT,"Charleston, Utah",0,0,0,0,0,0,0,0,0,246,501,490,524,361,343.0,323,201,223.0,196.0,320,336,378.0,415.0
7254,9946,US,136993,39.1325,-111.099444444,Census,Town,UT,"Clawson, Utah",0,0,0,0,0,0,0,0,0,0,0,0,159,183,121.0,179,136,0.0,0.0,88,151,153.0,163.0
7262,4155,US,12770441,39.5425,-111.649444444,Census,Unincorporated community,UT,"Freedom, Utah",0,0,0,0,0,0,0,0,0,102,0,0,124,102,0.0,0,0,0.0,0.0,0,0,0.0,0.0
7328,13794,US,136961,39.6,-110.806666667,Census,City,UT,"Price, Utah",0,0,0,0,0,0,0,0,0,0,209,539,1021,2777,4084.0,5214,6010,6802.0,6218.0,9086,8712,8402.0,8715.0
7366,9526,US,137038,41.0411111111,-111.676111111,Census,City,UT,"Morgan, Utah",0,0,0,0,0,0,0,0,1972,582,333,600,756,995,953.0,1078,1064,1299.0,1586.0,1896,2023,2635.0,3687.0
7371,8469,US,137192,37.1844444444,-112.999722222,Census,Town,UT,"Springdale, Utah",0,0,0,0,0,0,0,0,0,50,73,144,186,204,351.0,454,174,248.0,182.0,258,275,457.0,529.0
7398,12250,US,18387663,39.0330555556,-109.703055556,Census,Ghost town,UT,"Sego, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,198,223.0,123,70,0.0,0.0,0,0,0.0,0.0
7534,6470,US,320039,40.2622222222,-112.093055556,Census,Town,UT,"Fairfield, Utah",0,0,0,0,0,0,0,303,223,172,273,168,279,95,129.0,93,99,0.0,0.0,0,0,0.0,119.0
7556,9268,US,136955,41.8352777778,-111.828333333,Census,City,UT,"Smithfield, Utah",0,0,0,0,0,0,0,0,744,1177,1080,1494,1865,2421,2353.0,2461,2383,2512.0,3342.0,4993,5566,7261.0,9495.0
7565,6106,US,137059,40.6013888889,-111.825,Census,CDP,UT,"Little Cottonwood Creek Valley, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5042,7221.0,0.0
7582,23283,US,137070,40.7077777778,-111.889166667,Census,City,UT,"South Salt Lake, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1599,7704,9520.0,7810.0,10413,10129,22038.0,23617.0
7662,10695,US,136942,41.6333333333,-111.847222222,Census,City,UT,"Hyrum, Utah",0,0,0,0,0,0,0,0,708,1234,1423,1652,1833,1858,1869.0,1874,1704,1728.0,2340.0,3952,4829,6316.0,7609.0
7749,5971,US,16906820,37.2861111111,-113.763333333,Census,Unincorporated community,UT,"Gunlock, Utah",0,0,0,0,0,0,0,0,0,156,92,100,112,115,139.0,105,89,0.0,0.0,0,0,0.0,0.0
7837,8791,US,137210,41.2994444444,-112.080277778,Census,City,UT,"Plain City, Utah",0,0,0,0,0,0,0,0,440,653,829,829,779,780,806.0,822,829,1152.0,1543.0,2379,2722,3489.0,5476.0
7839,17387,US,136973,41.0780555556,-111.955277778,Census,City,UT,"Layton, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,597.0,646,3456,9027.0,13603.0,22862,41784,58474.0,67311.0
7958,44496,US,137209,41.2277777778,-111.961111111,Census,City,UT,"Ogden, Utah",0,0,0,0,0,0,500,1464,3127,6069,14889,16313,25580,32804,40272.0,43688,57112,70197.0,69478.0,64407,63909,77226.0,82825.0
8091,4363,US,12770569,39.8030555556,-111.488888889,Census,Unincorporated community,UT,"Indianola, Utah",0,0,0,0,0,0,0,0,0,0,148,119,127,222,114.0,70,61,0.0,0.0,0,0,0.0,0.0
8127,8483,US,137137,40.4327777778,-109.498333333,Census,City,UT,"Naples, Utah",0,0,0,0,0,0,0,0,0,0,212,779,769,605,518.0,620,608,0.0,0.0,0,1334,1300.0,1755.0
8221,7746,US,21759317,41.0811111111,-111.92,Census,Former city,UT,"East Layton, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,124,217,444.0,763.0,3531,0,0.0,0.0
8240,7079,US,137136,40.4661111111,-109.581388889,Census,CDP,UT,"Maeser, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,428,643,929.0,1248.0,2216,2598,2855.0,3601.0
8278,9291,US,137002,37.5666666667,-112.051666667,Census,Town,UT,"Cannonville, Utah",0,0,0,0,0,0,0,0,0,137,273,211,219,311,227.0,250,205,153.0,113.0,134,131,148.0,167.0
8640,14443,US,71072,37.63,-109.81,Census,US County,UT,"San Juan County, Utah",0,0,0,0,0,0,0,0,0,204,365,1023,2377,3379,3496.0,4712,5315,9040.0,9606.0,12253,12621,14413.0,14746.0
8734,13582,US,136953,41.9194444444,-111.810277778,Census,City,UT,"Richmond, Utah",0,0,0,0,0,0,0,0,817,1198,1232,1111,1562,1396,1140.0,1131,1091,977.0,1000.0,1705,1955,2051.0,2470.0
8764,10653,US,136924,41.4975,-111.942222222,Census,Town,UT,"Mantua, Utah",0,0,0,0,0,0,0,0,184,356,337,350,377,354,314.0,319,271,275.0,413.0,484,665,791.0,687.0
8839,7385,US,137140,40.4675,-109.929722222,Census,CDP,UT,"Whiterocks, Utah",0,0,0,0,0,0,0,0,0,0,0,0,1349,232,784.0,601,481,0.0,0.0,0,312,341.0,289.0
8860,7551,US,137106,38.6266666667,-112.217222222,Census,Town,UT,"Joseph, Utah",0,0,0,0,0,0,0,0,0,370,436,626,127,224,243.0,297,208,117.0,125.0,217,198,269.0,344.0
8913,4337,US,5745166,37.8958333333,-113.661388889,Census,Unincorporated community,UT,"Beryl, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,122,239,0.0,0.0,0,0,0.0,0.0
8945,6783,US,137201,38.3961111111,-111.588888889,Census,Town,UT,"Lyman, Utah",0,0,0,0,0,0,0,0,0,0,0,192,187,235,253.0,297,276,0.0,0.0,184,198,234.0,258.0
