,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
257,6531,US,134128,40.5277777778,-79.4661111111,Census,Borough,PA,"Avonmore, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,630,1262,1242,1240.0,1354,1367,1351.0,1267.0,1234,1089,820.0,1011.0
262,6583,US,133026,41.2847222222,-75.9047222222,Census,Borough,PA,"Courtdale, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,420,548,600,1007.0,1039,982,845.0,1027.0,844,784,791.0,732.0
283,9592,US,133751,40.7063888889,-77.3141666667,Census,Borough,PA,"McClure, Pennsylvania",0,0,0,0,0,0,0,0,0,94,0,0,0,0,0.0,0,0,0.0,1094.0,1024,1070,975.0,941.0
301,44778,US,91930,40.77,-77.08,Census,US County,PA,"Snyder County, Pennsylvania",0,0,0,0,0,0,0,15035,15606,17797,17651,17304,16800,17129,18836.0,20208,22912,25922.0,29269.0,33584,36680,37546.0,39702.0
313,6833,US,132343,40.05,-77.4663888889,Census,Township,PA,"Southampton Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4787.0,6359.0
405,5013,US,132031,41.1266666667,-78.4986111111,Census,Township,PA,"Pine Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,77.0,60.0
419,5940,US,132475,41.8666666667,-79.7580555556,Census,Township,PA,"Concord Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1361.0,1344.0
427,7434,US,133624,41.9027777778,-77.7611111111,Census,Borough,PA,"Ulysses, Pennsylvania",0,0,0,0,0,0,0,0,226,365,459,619,579,526,514.0,488,495,590.0,590.0,654,653,684.0,621.0
469,53530,US,58114,,,Census,US County,PA,"Montgomery County, Pennsylvania",22918,24150,29703,35793,39406,47241,58291,70500,81612,96494,123290,138995,169590,199310,265804.0,289247,353068,516682.0,623799.0,643621,678111,750097.0,799874.0
490,9143,US,131402,40.3247222222,-76.0225,Census,Borough,PA,"Sinking Spring, Pennsylvania",0,0,0,0,0,0,0,0,0,517,0,0,0,1270,1771.0,1861,1982,2244.0,2862.0,2617,2467,2639.0,4008.0
507,12982,US,134303,40.0244444444,-76.5311111111,Census,Borough,PA,"Wrightsville, Pennsylvania",0,0,0,0,0,672,1310,1360,1544,1776,1912,2266,2051,1943,2247.0,2120,2104,2345.0,2668.0,2365,2396,2223.0,2310.0
508,7310,US,132628,39.8333333333,-79.9913888889,Census,Township,PA,"Greene Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,445.0,445.0
511,11648,US,133907,41.9666666667,-77.1330555556,Census,Township,PA,"Lawrence Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1721.0,1718.0
518,19725,US,91951,41.13,-79.0,Census,US County,PA,"Jefferson County, Pennsylvania",0,0,161,561,2025,7253,13518,18270,21656,27935,44005,59113,63090,62104,52114.0,54090,49147,46792.0,43695.0,48303,46083,45932.0,45200.0
536,13299,US,131660,40.4625,-78.5863888889,Census,Borough,PA,"Cresson, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1470,2170,2317.0,2500,2569,2659.0,2446.0,2184,1784,1631.0,1711.0
557,15802,US,131180,40.3356385,-80.079721,Census,First Class Township with home rule,PA,"Upper St. Clair Township, Allegheny County, Pennsylvania",0,0,0,0,0,0,1626,1847,810,829,1548,2693,1311,1458,1947.0,2486,3629,8287.0,15471.0,19023,19692,20053.0,19229.0
584,27773,US,134245,39.8072222222,-76.9847222222,Census,Borough,PA,"Hanover, Pennsylvania",0,0,0,946,1005,1070,1210,1630,1839,2317,3746,5320,7057,8664,11805.0,13076,14048,15538.0,15623.0,14890,14399,14535.0,15289.0
587,8421,US,150998,41.1783333333,-79.7102777778,Census,Borough,PA,"Emlenton, Pennsylvania",0,0,0,0,0,0,0,0,488,1140,1126,1190,1110,1025,1137.0,986,945,844.0,854.0,807,834,784.0,625.0
602,5682,US,132567,41.5333333333,-79.3663888889,Census,Township,PA,"Green Township, Forest County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,397.0,522.0
606,13247,US,133385,40.2508333333,-75.2513888889,Census,Township,PA,"Montgomery Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.0,951,1566,2700.0,3936.0,5718,12179,22025.0,24790.0
609,31405,US,3456672,40.17,-77.27,Census,US County,PA,"Cumberland County, Pennsylvania",18208,25386,26757,23606,29226,30953,34327,40098,43912,45977,47271,50344,54479,58578,68236.0,74806,94457,124816.0,158177.0,178541,195257,213670.0,235406.0
611,17090,US,131043,39.7872222222,-77.3694444444,Census,Borough,PA,"Fairfield, Pennsylvania",0,0,0,0,0,0,171,218,258,0,0,395,373,401,387.0,431,451,519.0,547.0,591,524,486.0,507.0
623,26763,US,88930,40.01,-78.49,Census,US County,PA,"Bedford County, Pennsylvania",13132,12039,15746,20248,24502,29335,23052,26736,29635,34929,38644,39468,38879,38277,37309.0,40809,40775,42451.0,42353.0,46784,47919,49976.0,49762.0
624,7565,US,133905,41.9569444444,-77.4372222222,Census,Borough,PA,"Knoxville, Pennsylvania",0,0,0,0,0,0,0,313,400,459,679,862,840,696,608.0,664,656,694.0,698.0,650,589,617.0,629.0
647,7149,US,132632,39.8747222222,-80.0913888889,Census,Township,PA,"Jefferson Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2528.0,2352.0
668,10307,US,132455,39.9327777778,-75.2516666667,Census,Borough,PA,"Yeadon, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,689,882,1308,5430.0,8524,11068,11610.0,12136.0,11727,11980,11762.0,11443.0
672,6820,US,131359,40.2897222222,-75.6797222222,Census,Township,PA,"Douglass Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3128,3570,3327.0,3306.0
717,15720,US,131187,40.3680555556,-79.8975,Census,Borough,PA,"West Mifflin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8694,17985,27289.0,28070.0,26322,23644,22464.0,20313.0
753,6084,US,132075,41.2497222222,-77.7913888889,Census,Township,PA,"Noyes Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,631,463,419.0,357.0
763,7287,US,132849,41.5383333333,-75.5366666667,Census,,PA,"Mayfield, Pennsylvania",0,0,0,0,0,0,0,0,0,0,1695,2300,3662,3832,3774.0,3172,2373,1996.0,2176.0,1812,1890,1756.0,1807.0
787,6227,US,134246,39.8333333333,-76.9163888889,Census,Township,PA,"Heidelberg Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2970.0,3078.0
797,6027,US,133230,41.2416666667,-80.3080555556,Census,Township,PA,"Jefferson Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2416.0,1880.0
810,6334,US,133891,41.9666666667,-77.5497222222,Census,Township,PA,"Brookfield Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,443.0,421.0
812,6494,US,132057,40.9916666667,-77.3330555556,Census,Township,PA,"Greene Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1002,1153,1464.0,1695.0
820,8764,US,131668,40.3475,-78.8858333333,Census,Borough,PA,"East Conemaugh, Pennsylvania",0,0,0,0,0,0,0,0,0,756,1158,2175,5046,5256,4979.0,4810,4101,3334.0,2710.0,2128,1470,1291.0,1220.0
830,19226,US,132353,40.3666666667,-76.9311111111,Census,Borough,PA,"Dauphin, Pennsylvania",0,0,0,0,0,0,650,680,739,713,740,566,545,598,600.0,620,667,638.0,998.0,901,845,773.0,791.0
831,6564,US,132182,41.7166666667,-80.4497222222,Census,Township,PA,"Conneaut Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1550.0,1476.0
859,7132,US,133069,41.2838888889,-75.8927777778,Census,Borough,PA,"Luzerne, Pennsylvania",0,0,0,0,0,0,0,0,0,0,2398,3817,5426,5998,6950.0,7082,6176,5118.0,4504.0,3703,3206,2952.0,2845.0
879,8166,US,133859,41.9733333333,-75.7444444444,Census,Borough,PA,"Great Bend, Pennsylvania",0,0,0,0,0,0,0,0,855,1136,1002,836,788,666,582.0,742,751,777.0,826.0,740,704,700.0,734.0
933,7469,US,133696,40.5511111111,-76.385,Census,Borough,PA,"Pine Grove, Schuylkill County, Pennsylvania",0,0,0,0,0,0,646,0,845,957,1103,1084,1352,1778,2257.0,2239,2237,2267.0,2197.0,2244,2118,2154.0,2186.0
964,18543,US,131280,40.6838888889,-80.2769444444,Census,Borough,PA,"Monaca, Pennsylvania",0,0,0,0,0,325,473,434,554,458,1494,2008,3376,3838,4641.0,7061,7415,8394.0,7486.0,7661,6739,6286.0,5737.0
969,15825,US,133656,40.7836111111,-76.2336111111,Census,Borough,PA,"Frackville, Pennsylvania",0,0,0,0,0,0,0,0,0,1707,2520,2594,3118,5590,8034.0,8035,6541,5654.0,5445.0,5308,4700,4361.0,3805.0
975,10511,US,131507,40.5580555556,-75.1102777778,Census,Township,PA,"Bridgeton Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,682.0,845,944,948.0,1092.0,1242,1378,1408.0,1277.0
989,10778,US,131149,40.3994444444,-80.1855555556,Census,Borough,PA,"Oakdale, Pennsylvania",0,0,0,0,0,0,0,0,0,507,0,1147,1353,1611,1703.0,1766,1572,1695.0,2136.0,1955,1752,1551.0,1459.0
996,8556,US,131840,39.7705555556,-75.8252777778,Census,Township,PA,"Franklin Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.0,655,666,817.0,1043.0,1920,2779,3850.0,4352.0
1040,15103,US,132464,41.4247222222,-78.7297222222,Census,Borough,PA,"Ridgway, Pennsylvania",0,0,0,0,0,0,0,0,0,1100,1903,3515,5408,6037,6313.0,6253,6244,6387.0,6022.0,5604,4793,4591.0,4078.0
1042,7868,US,134150,40.3277777778,-79.7030555556,Census,Borough,PA,"Irwin, Pennsylvania",0,0,0,405,0,0,0,0,833,1444,2428,2452,2886,3235,3443.0,3441,4228,4270.0,4059.0,4995,4604,4366.0,3973.0
1075,6985,US,132758,40.97,-78.8777777778,Census,Borough,PA,"Big Run, Jefferson County, Pennsylvania",0,0,0,0,0,0,0,0,206,240,731,879,1032,1023,795.0,963,896,857.0,826.0,822,699,686.0,624.0
1100,15333,US,133205,41.8166666667,-78.45,Census,Borough,PA,"Smethport, Pennsylvania",0,0,0,0,0,0,0,313,231,872,1150,1704,1817,1568,1733.0,1840,1797,1725.0,1883.0,1797,1734,1684.0,1655.0
1102,13396,US,131208,40.6744444444,-79.6863888889,Census,Borough,PA,"Freeport, Pennsylvania",0,0,0,0,0,727,1073,1701,1640,1614,1637,1754,2248,2696,2772.0,2710,2685,2439.0,2375.0,2381,1983,1962.0,1813.0
1115,11908,US,133375,40.2216666667,-75.5113888889,Census,Township,PA,"Limerick Township, Montgomery County, Pennsylvania",0,999,1282,1577,1743,1786,2165,2413,2600,2365,2224,2250,2267,2400,2656.0,2769,3290,5110.0,5556.0,5298,6691,13534.0,18074.0
1117,9610,US,132404,39.835,-75.4444444444,Census,Census-designated place,PA,"Boothwyn, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5206.0,4933.0
1129,5908,US,131064,39.8833333333,-77.0397222222,Census,Township,PA,"Oxford Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4876.0,5517.0
1157,6627,US,131408,40.5416666667,-75.9913888889,Census,Township,PA,"Tilden Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2247,2522,3553.0,3597.0
1165,6504,US,132625,39.7333333333,-80.4163888889,Census,Township,PA,"Freeport Township, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,302.0,310.0
1167,8361,US,132496,41.9666666667,-80.0830555556,Census,Township,PA,"McKean Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4619.0,4409.0
1172,10391,US,131520,40.4383333333,-75.2711111111,Census,Township,PA,"East Rockhill Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520.0,1350,1626,1990.0,2866.0,2971,3753,5199.0,5706.0
1178,7822,US,131636,40.675,-79.9886111111,Census,Borough,PA,"Valencia, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,149,240,303,308.0,296,298,310.0,351.0,340,364,384.0,551.0
1190,5503,US,134271,39.7972222222,-76.9580555556,Census,Township,PA,"Penn Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14592.0,15612.0
1197,9603,US,133899,41.5833333333,-77.5163888889,Census,Township,PA,"Elk Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,51.0,49.0
1200,19867,US,131056,39.7436111111,-77.0891666667,Census,Borough,PA,"Littlestown, Pennsylvania",0,0,0,0,0,0,394,702,847,913,991,1118,1347,1552,2001.0,2463,2635,2756.0,3026.0,2870,2974,3947.0,4434.0
1218,6684,US,131549,40.255,-75.0061111111,Census,Census-designated place,PA,"Richboro, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5332,6678.0,6563.0
1225,10363,US,132166,41.1488888889,-76.3661111111,Census,Borough,PA,"Stillwater, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,177,179,166,171.0,200,189,193.0,208.0,201,223,194.0,209.0
1247,12905,US,133876,41.8330555556,-75.8772222222,Census,Borough,PA,"Montrose, Pennsylvania",0,0,0,0,415,632,917,1168,1463,1722,1735,1827,1914,1661,1909.0,1977,2075,2363.0,2058.0,1980,1982,1664.0,1617.0
1276,14449,US,78013,40.0211111111,-75.3169444444,Census,Census-designated place,PA,"Bryn Mawr, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3271,4382.0,3779.0
1279,8403,US,133548,40.3372222222,-77.5105555556,Census,Borough,PA,"Blain, Pennsylvania",0,0,0,0,0,0,0,0,0,270,249,326,326,310,291.0,280,315,336.0,287.0,274,266,252.0,263.0
1296,8725,US,132895,39.8952777778,-76.1622222222,Census,,PA,"Quarryville, Pennsylvania",0,0,0,0,0,0,0,0,0,346,0,565,739,823,1028.0,1120,1187,1427.0,1571.0,1558,1642,1994.0,2576.0
1303,7258,US,131947,41.2508333333,-79.4625,Census,Borough,PA,"Shippenville, Pennsylvania",0,0,0,0,0,0,0,0,0,388,336,313,378,452,473.0,517,522,599.0,602.0,558,474,505.0,480.0
1334,11475,US,132444,39.9063888889,-75.2711111111,Census,Borough,PA,"Sharon Hill, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1058,1401,1780,3825.0,4467,5464,7123.0,7464.0,6221,5771,5468.0,5697.0
1341,8138,US,133046,41.3633333333,-76.0438888889,Census,Borough,PA,"Harveys Lake, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1693.0,2318,2746,2888.0,2791.0
1357,10701,US,133391,40.1144444444,-75.18,Census,Census-designated place,PA,"Oreland, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5695,5509.0,5678.0
1359,25393,US,132452,39.9583333333,-75.3080555556,Census,Home Rule Municipality,PA,"Upper Darby Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47145.0,56883,84951,93158.0,95910.0,84054,81777,81821.0,82795.0
1372,7070,US,133865,41.705,-75.7655555556,Census,Borough,PA,"Hop Bottom, Pennsylvania",0,0,0,0,0,0,0,0,0,0,299,326,364,349,354.0,375,375,381.0,430.0,405,345,333.0,337.0
1402,8139,US,131384,40.3294444444,-75.8905555556,Census,Borough,PA,"Mount Penn, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,785,1370,3017.0,3654,3635,3574.0,3465.0,3025,2883,3016.0,3106.0
1439,25372,US,131114,40.5127777778,-79.8930555556,Census,Borough,PA,"Fox Chapel, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1080,1721,3302.0,4684.0,5049,5319,5436.0,5388.0
1457,5996,US,131047,39.8833333333,-77.0330555556,Census,Township,PA,"Hamilton Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2044.0,2530.0
1478,12088,US,132644,39.8963888889,-80.1863888889,Census,Borough,PA,"Waynesburg, Pennsylvania",0,0,0,298,0,0,0,0,1272,1208,2101,2544,3545,3332,4915.0,4891,5514,5188.0,5152.0,4482,4270,4184.0,4176.0
1489,15894,US,132078,41.3263888889,-77.7505555556,Census,Borough,PA,"Renovo, Pennsylvania",0,0,0,0,0,0,0,0,1940,3708,4154,4082,4621,5877,3947.0,3784,3751,3316.0,2620.0,1812,1526,1318.0,1228.0
1536,13696,US,132429,39.8166666667,-75.4166666667,Census,Borough,PA,"Marcus Hook, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1209,1573,5324,4867.0,4123,3843,3299.0,3041.0,2638,2546,2314.0,2397.0
1556,7075,US,133066,41.2586111111,-75.9272222222,Census,Borough,PA,"Larksville, Pennsylvania",0,0,0,0,0,0,0,0,0,454,0,0,9288,9438,9322.0,8467,6360,4390.0,3937.0,4410,4700,4694.0,4480.0
1563,8207,US,133677,40.9008333333,-75.9919444444,Census,Borough,PA,"McAdoo, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2122,3389,4674,5239.0,5127,4260,3560.0,3326.0,2940,2459,2274.0,2300.0
1573,6924,US,132830,41.4983333333,-75.6947222222,Census,,PA,"Clarks Green, Pennsylvania",0,0,0,0,0,0,0,0,0,207,0,0,0,350,694.0,726,824,1256.0,1674.0,1862,1603,1630.0,1476.0
1580,7393,US,132539,39.7372222222,-79.4530555556,Census,Borough,PA,"Markleysburg, Pennsylvania",0,0,0,0,0,0,0,0,0,77,0,210,227,191,203.0,297,291,345.0,367.0,356,320,282.0,284.0
1590,18512,US,131435,40.4316666667,-78.3922222222,Census,,PA,"Hollidaysburg, Pennsylvania",0,0,0,0,0,1896,2430,2469,2952,3150,2975,2998,3734,4071,5969.0,5910,6483,6475.0,6262.0,5892,5624,5368.0,5791.0
1601,10706,US,258051,39.9419444444,-75.3963888889,Census,Home Rule Municipality,PA,"Upper Providence Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.0,1932,3598,6059.0,9234.0,9477,9727,10509.0,10142.0
1627,8574,US,131916,40.9844444444,-79.6152777778,Census,Borough,PA,"East Brady, Pennsylvania",0,0,0,0,0,0,0,0,728,1242,1228,1233,1493,1531,1563.0,1427,1400,1282.0,1218.0,1153,1047,1038.0,942.0
1628,7535,US,131371,40.3891666667,-75.9141666667,Census,Borough,PA,"Laureldale, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3397,3585,4051.0,4519.0,4047,3726,3759.0,3911.0
1634,10845,US,84903,40.1625,-76.3963888889,Census,,PA,"Manheim, Pennsylvania",0,0,0,0,0,0,778,856,1122,1666,2070,2019,2202,2712,3520.0,3831,4246,4790.0,5434.0,5015,5011,4784.0,4858.0
1666,9116,US,131684,40.5063888889,-78.6361111111,Census,Borough,PA,"Loretto, Pennsylvania",0,0,0,0,0,0,193,256,280,280,236,240,246,422,352.0,504,863,1338.0,1661.0,1395,1072,1190.0,1302.0
1672,22218,US,134161,40.1541666667,-79.8827777778,Census,City,PA,"Monessen, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2197,11775,18179,20268.0,20257,17896,18424.0,15216.0,11928,9901,8669.0,7720.0
1699,6223,US,132235,41.7166666667,-79.6163888889,Census,Township,PA,"Rome Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1745.0,1840.0
1708,12176,US,131058,39.9833333333,-77.2413888889,Census,Township,PA,"Menallen Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2974.0,3515.0
1715,8539,US,133034,41.2661111111,-75.9083333333,Census,Borough,PA,"Edwardsville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,3284,5165,8407,9027,8847.0,7998,6686,5711.0,5633.0,5729,5399,4984.0,4816.0
1719,15515,US,133349,40.0772222222,-75.3019444444,Census,Borough,PA,"Conshohocken, Pennsylvania",0,0,0,0,0,0,727,1741,3071,4561,5470,5762,7480,8481,10815.0,10776,10922,10259.0,10195.0,8599,8064,7589.0,7883.0
1723,8556,US,133276,41.2588888889,-80.4816666667,Census,Borough,PA,"Sharpsville, Pennsylvania",0,0,0,0,0,0,0,0,0,1824,2330,2970,3634,4674,5194.0,5129,5414,6061.0,6126.0,5375,4729,4500.0,4415.0
1752,9826,US,131524,40.45,-75.2477777778,Census,Township,PA,"Haycock Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,852.0,864,1084,1273.0,1260.0,1750,2165,2191.0,2225.0
1793,8691,US,131851,39.8075,-75.9711111111,Census,Township,PA,"Lower Oxford Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.0,1186,1657,2007.0,2804.0,2836,3264,4319.0,5200.0
1835,5891,US,132909,40.1166666667,-76.1663888889,Census,Township,PA,"West Earl Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6766.0,7868.0
1851,9301,US,132490,42.15,-79.95,Census,Township,PA,"Harborcreek Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,14644,15108,16267.0,17234.0
1879,16902,US,132214,41.65,-80.15,Census,City,PA,"Meadville, Pennsylvania",0,0,457,649,1076,1319,2578,3702,7103,8860,9520,10291,12780,14568,16698.0,18919,18972,16671.0,16573.0,15544,14318,13685.0,13388.0
1907,5918,US,134171,40.3380555556,-79.7108333333,Census,Borough,PA,"North Irwin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,403,646,908,1064.0,1153,1076,1143.0,1306.0,1016,956,879.0,846.0
1912,14844,US,131036,39.8113888889,-77.1366666667,Census,Borough,PA,"Bonneauville, Pennsylvania",0,0,0,0,0,0,0,0,0,112,0,0,0,0,0.0,0,0,0.0,819.0,920,1282,1378.0,1800.0
1914,10245,US,133365,40.2794444444,-75.3866666667,Census,Census-designated place,PA,"Harleysville, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7405,8795.0,9286.0
1937,13046,US,131607,40.8027777778,-80.1277777778,Census,Borough,PA,"Harmony, Pennsylvania",0,0,0,0,0,0,441,442,414,497,585,645,673,757,780.0,846,912,1142.0,1207.0,1334,1054,937.0,890.0
1943,39669,US,133762,40.8488888889,-76.8211111111,Census,Borough,PA,"Shamokin Dam, Pennsylvania",0,0,0,0,0,0,0,0,0,307,0,0,0,0,738.0,764,730,1093.0,1562.0,1622,1690,1502.0,1686.0
