,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
876,24416,US,97450,34.7133333333,-91.2222222222,Census,US County,AR,"Monroe County, Arkansas",0,0,0,0,461,936,2049,5657,8336,9574,15336,16816,19907,21601,20651.0,21133,19540,17327.0,15657.0,14052,11333,10254.0,8149.0
893,7125,US,107256,35.1875,-94.4130555556,Census,City,AR,"Hackett, Arkansas",0,0,0,0,0,0,0,0,0,172,458,330,363,398,316.0,436,440,328.0,462.0,505,490,694.0,812.0
1128,6190,US,107322,35.2577777778,-91.2341666667,Census,City,AR,"Patterson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,261,276.0,284,357,324.0,417.0,567,445,467.0,452.0
1131,8284,US,106985,36.2933333333,-91.5722222222,Census,City,AR,"Cherokee Village, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4648.0,4671.0
1141,18639,US,97473,34.5836111111,-93.1275,Census,US County,AR,"Garland County, Arkansas",0,0,0,0,0,0,0,0,0,9023,15328,18773,27271,25785,36031.0,41664,47102,46697.0,54131.0,70531,73397,88068.0,96024.0
1153,12189,US,106879,33.5286111111,-91.4377777778,Census,City,AR,"Dermott, Arkansas",0,0,0,0,0,0,0,0,0,0,0,467,1662,2330,2942.0,3083,3601,3665.0,4250.0,4731,4715,3292.0,2316.0
1250,14453,US,107028,35.7736111111,-91.6413888889,Census,City,AR,"Batesville, Arkansas",0,0,0,0,0,0,848,920,881,1264,2150,2327,3399,4299,4484.0,5267,6414,6207.0,7209.0,8447,9187,9445.0,10248.0
1320,6440,US,107152,34.4616666667,-93.7136111111,Census,Town,AR,"Black Springs, Arkansas",0,0,0,0,0,0,0,0,0,67,0,0,0,0,0.0,97,0,0.0,72.0,92,97,114.0,99.0
1362,8423,US,107037,36.1225,-92.1336111111,Census,City,AR,"Calico Rock, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,401,479,659.0,738,963,773.0,723.0,1046,938,991.0,1545.0
1420,14967,US,106915,35.1563888889,-92.7419444444,Census,City,AR,"Morrilton, Arkansas",0,0,0,0,0,0,0,0,0,770,1644,1707,2424,3010,4043.0,4608,5483,5997.0,6814.0,7355,6551,6550.0,6767.0
1421,7617,US,107189,34.0663888889,-93.6891666667,Census,City,AR,"Murfreesboro, Arkansas",0,0,0,0,0,0,0,0,0,84,159,200,516,730,733.0,835,1079,1096.0,1350.0,1883,1542,1764.0,1641.0
1470,10507,US,97463,35.55,-93.4666666667,Census,US County,AR,"Johnson County, Arkansas",0,0,0,0,0,3433,5227,7612,9152,11565,16758,17448,19698,21062,19289.0,18795,16138,12421.0,13630.0,17423,18221,22781.0,25540.0
1555,13737,US,107000,34.3161111111,-92.5458333333,Census,City,AR,"Prattsville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,299.0,317,251,282.0,305.0
1581,19099,US,107326,35.2225,-93.1602777778,Census,City,AR,"Dardanelle, Arkansas",0,0,0,0,0,0,0,299,926,748,1456,1602,1757,1835,1832.0,1807,1772,2098.0,3297.0,3621,3722,4228.0,4745.0
1583,23531,US,106849,36.1833333333,-94.5394444444,Census,City,AR,"Siloam Springs, Arkansas",0,0,0,0,0,0,0,0,0,95,821,1748,2405,2569,2378.0,2764,3270,3953.0,6009.0,7940,8151,10843.0,15039.0
1661,7359,US,107258,35.0808333333,-94.2644444444,Census,City,AR,"Huntington, Arkansas",0,0,0,0,0,0,0,0,0,0,913,1298,1700,1453,813.0,863,744,560.0,627.0,662,715,688.0,635.0
1717,6722,US,36000442,36.2608166667,-93.2354027778,Census,Township,AR,"Batavia Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,439,270,288.0,312,162,231.0,171.0,272,682,851.0,911.0
1758,21251,US,97438,34.741774,-92.412071,Census,US County,AR,"Pulaski County, Arkansas",0,0,0,0,2395,5350,5657,11699,32066,32616,47329,63179,86751,109464,137727.0,156085,196685,242980.0,287189.0,340613,349660,361474.0,382748.0
1862,13532,US,97452,33.3277777778,-93.8772222222,Census,US County,AR,"Miller County, Arkansas",0,0,0,0,356,0,0,0,0,9919,14714,17558,19555,24021,30586.0,31874,32614,31686.0,33385.0,37766,38467,40443.0,43462.0
1868,4363,US,36015107,36.27205,-92.9228138889,Census,Township,AR,"Zinc Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,287,419.0,315,350,292.0,278.0,462,416,557.0,585.0
1920,8596,US,107306,35.1277777778,-91.3533333333,Census,Town,AR,"Georgetown, Arkansas",0,0,0,0,0,0,0,0,0,92,0,0,0,0,0.0,0,0,0.0,0.0,0,126,126.0,124.0
2044,6811,US,107107,35.2938888889,-93.6380555556,Census,City,AR,"Subiaco, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,181,195.0,202,191,290.0,375.0,744,538,439.0,572.0
2086,4370,US,36020802,36.1479916667,-93.1576888889,Census,Township,AR,"Gaither Township, Boone County, Arkansas",0,0,0,0,0,425,508,972,955,1788,2942,523,453,336,254.0,253,228,0.0,0.0,592,653,717.0,676.0
2096,12216,US,106811,34.3741666667,-91.1366666667,Census,town,AR,"St. Charles, Arkansas",0,0,0,0,0,0,0,0,0,73,128,0,0,200,245.0,412,313,255.0,201.0,199,169,261.0,230.0
2110,18121,US,97440,35.4263888889,-93.0319444444,Census,US County,AR,"Pope County, Arkansas",0,0,0,0,1483,2850,4710,7883,8386,14322,19458,21715,24527,27153,26547.0,25682,23291,21177.0,28607.0,39021,45883,54469.0,61754.0
2127,7478,US,106898,36.2633333333,-90.2933333333,Census,City,AR,"Rector, Arkansas",0,0,0,0,0,0,0,0,0,0,525,520,1859,1801,1617.0,1736,1855,1757.0,1990.0,2336,2268,2017.0,1977.0
2140,14034,US,97479,33.7577777778,-91.2872222222,Census,US County,AR,"Desha County, Arkansas",0,0,0,0,0,1598,2911,6459,6125,8973,10324,11511,15274,20297,21814.0,27160,25155,20770.0,18761.0,19760,16798,15341.0,13008.0
2220,8210,US,107229,34.6105555556,-92.2172222222,Census,City,AR,"Wrightsville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1062,1368.0,2114.0
2255,9908,US,97445,34.9602777778,-92.9352777778,Census,US County,AR,"Perry County, Arkansas",0,0,0,0,0,0,978,2465,2685,3872,5538,7294,9402,9905,7695.0,8392,5978,4927.0,5634.0,7266,7969,10209.0,10445.0
2279,7162,US,106999,34.3233333333,-92.6405555556,Census,Town,AR,"Poyen, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,312.0,265.0,329,303,272.0,290.0
2306,5772,US,107105,35.3083333333,-93.8855555556,Census,City,AR,"Ratcliff, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,175,257,231.0,337,213,147.0,184.0,197,180,191.0,202.0
2429,4339,US,36012140,36.2167333333,-92.9424888889,Census,Township,AR,"Blythe Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,489,489,865,758,281,227.0,205,177,139.0,112.0,235,181,266.0,245.0
2595,9116,US,107003,36.2327777778,-90.7258333333,Census,Town,AR,"Delaplaine, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,152,161.0,180,208,186.0,145.0,161,146,127.0,116.0
2659,12157,US,107084,36.0725,-90.9569444444,Census,Town,AR,"Walnut Ridge, Arkansas",0,0,0,0,0,0,0,0,0,301,457,845,1798,2226,2007.0,2013,3106,3547.0,3800.0,4152,4388,4925.0,4890.0
2688,14464,US,57955,34.5355555556,-93.6644444444,Census,US County,AR,"Montgomery County, Arkansas",0,0,0,0,0,0,1958,3633,2984,5729,7923,9444,12455,11112,10768.0,8876,6680,5370.0,5821.0,7771,7841,9245.0,9487.0
2741,6548,US,107283,33.0561111111,-92.1519444444,Census,Town,AR,"Felsenthal, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,267,208.0,0,0,0.0,158.0,220,95,152.0,150.0
2753,9005,US,106971,35.2294444444,-92.3891666667,Census,City,AR,"Greenbrier, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,375,401.0,582.0,1423,2130,3042.0,4706.0
2843,16065,US,107236,34.5591666667,-92.5141666667,Census,Town,AR,"Bauxite, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,433,412,432.0,487.0
2850,16020,US,107221,34.8702777778,-92.1152777778,Census,City,AR,"Jacksonville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2474,14488.0,19832.0,27589,29101,29916.0,28364.0
2866,5612,US,107097,33.7388888889,-94.1477777778,Census,City,AR,"Wilton, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,294,285,313.0,319,328,329.0,427.0,495,449,439.0,374.0
3089,6699,US,106930,35.68,-94.1761111111,Census,Town,AR,"Chester, Arkansas",0,0,0,0,0,0,0,0,0,0,222,174,162,223,196.0,207,120,99.0,82.0,139,125,99.0,159.0
3091,6904,US,107142,35.88,-90.1694444444,Census,City,AR,"Manila, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,562,971,1226.0,1248,1729,1753.0,1961.0,2553,2635,3055.0,3342.0
3096,6538,US,107329,34.9894444444,-93.2977777778,Census,City,AR,"Plainview, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,853,990,654.0,704,637,548.0,677.0,752,685,755.0,608.0
3164,33942,US,97501,33.2088888889,-91.7952777778,Census,US County,AR,"Ashley County, Arkansas",0,0,0,0,0,0,2058,8590,8042,10156,13295,19734,25268,23410,25151.0,26785,25660,24220.0,24976.0,26538,24319,24209.0,21853.0
3311,7419,US,107206,35.4630555556,-92.9791666667,Census,Town,AR,"Hector, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,387.0,449,478,506.0,450.0
3319,7712,US,107215,34.6313888889,-92.4441666667,Census,City,AR,"Alexander, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,2901.0
3327,14243,US,106812,34.4969444444,-91.5508333333,Census,City,AR,"Stuttgart, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,2740,4522,4927.0,5628,7276,9661.0,10477.0,10941,10420,9745.0,9326.0
3368,6248,US,107124,36.2525,-92.8436111111,Census,Town,AR,"Pyatt, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.0,224,257,144.0,137.0,217,185,253.0,221.0
3421,9792,US,107262,34.04,-94.3419444444,Census,City,AR,"De Queen, Arkansas",0,0,0,0,0,0,0,0,0,0,0,1200,2018,2517,2938.0,3055,3015,2859.0,3863.0,4594,4633,5765.0,6629.0
3431,6139,US,107288,33.1097222222,-92.3583333333,Census,City,AR,"Strong, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,465,507,740.0,762,839,741.0,965.0,785,624,651.0,558.0
3459,13495,US,107023,34.4025,-92.8111111111,Census,City,AR,"Rockport, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,162.0,158.0,231,388,792.0,755.0
3545,4642,US,36012835,36.4146861111,-92.9676027778,Census,Township,AR,"Sugar Loaf Township, Boone County, Arkansas",0,0,0,0,0,0,226,269,827,1370,1712,1518,1032,1239,1077.0,833,587,591.0,1016.0,1632,1774,2028.0,2320.0
3748,6261,US,107006,36.1275,-90.5152777778,Census,City,AR,"Oak Grove Heights, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,486,513,727.0,889.0
3759,11968,US,106979,35.4547222222,-93.7719444444,Census,City,AR,"Altus, Arkansas",0,0,0,0,0,0,0,0,0,224,469,500,659,709,595.0,541,431,392.0,418.0,441,433,817.0,758.0
3813,6450,US,106878,36.4597222222,-93.4361111111,Census,Town,AR,"Oak Grove, Carroll County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,151.0,236.0,265,231,376.0,369.0
3815,7742,US,106819,33.2366666667,-91.5116666667,Census,City,AR,"Portland, Arkansas",0,0,0,0,0,0,0,0,0,19,0,426,823,618,543.0,518,517,566.0,662.0,701,560,552.0,430.0
3844,5716,US,107077,35.9733333333,-91.0288888889,Census,Town,AR,"Minturn, Arkansas",0,0,0,0,0,0,0,0,0,49,0,0,251,278,189.0,133,138,61.0,97.0,169,124,114.0,109.0
3903,59358,US,106991,34.4972222222,-93.0552777778,Census,City,AR,"Hot Springs, Arkansas",0,0,0,0,0,0,0,201,1276,3554,8086,9973,14434,11695,20238.0,21370,29307,28337.0,35631.0,35781,32462,35750.0,35193.0
4108,9385,US,107298,35.9769444444,-94.3161111111,Census,City,AR,"Prairie Grove, Arkansas",0,0,0,0,0,0,0,0,0,0,412,551,774,861,743.0,887,939,1056.0,1582.0,1708,1761,2540.0,4380.0
4115,7629,US,107010,33.6119444444,-93.8144444444,Census,Town,AR,"Fulton, Arkansas",0,0,0,0,0,0,0,0,0,374,337,504,647,543,593.0,485,385,309.0,323.0,326,269,245.0,201.0
4218,11493,US,97481,35.2916666667,-90.7733333333,Census,US County,AR,"Cross County, Arkansas",0,0,0,0,0,0,0,0,3915,5050,7693,11051,14042,18579,25723.0,26046,24757,19551.0,19783.0,20434,19225,19526.0,17870.0
4273,8888,US,106972,35.3247222222,-92.335,Census,City,AR,"Guy, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,179.0,209,241,202.0,708.0
4311,17737,US,107009,33.7263888889,-93.4713888889,Census,City,AR,"Emmet, Arkansas",0,0,0,0,0,0,0,0,0,0,0,277,270,420,387.0,465,482,474.0,433.0,475,446,506.0,518.0
4320,7480,US,106852,36.4822222222,-94.4602777778,Census,City,AR,"Sulphur Springs, Benton County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,315,500,470,404.0,435,543,460.0,503.0,496,523,671.0,511.0
4393,9222,US,107109,35.0052777778,-91.9891666667,Census,City,AR,"Austin, Arkansas",0,0,0,0,0,0,0,0,0,0,0,196,177,163,123.0,145,154,210.0,236.0,269,235,605.0,2038.0
4407,6830,US,107304,35.4236111111,-91.4552777778,Census,City,AR,"Bradford, Arkansas",0,0,0,0,0,0,0,0,0,68,0,223,382,342,675.0,681,720,779.0,826.0,950,874,800.0,759.0
4427,8113,US,107082,36.08,-91.3038888889,Census,Town,AR,"Smithville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,89.0,113,86,73.0,78.0
4517,7207,US,106863,36.1547222222,-92.9913888889,Census,Town,AR,"Valley Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,190,200,167.0,183.0
4549,13668,US,97491,34.0888888889,-93.1638888889,Census,US County,AR,"Clark County, Arkansas",0,0,0,0,1369,2309,4070,9735,11953,15771,20997,21289,23686,25632,24932.0,24402,22998,20950.0,21537.0,23326,21437,23546.0,22995.0
4554,7023,US,106976,35.3166666667,-92.4241666667,Census,Town,AR,"Twin Groves, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,276.0,335.0
4604,16711,US,107126,36.2297222222,-92.6852777778,Census,City,AR,"Yellville, Arkansas",0,0,0,0,0,0,0,170,96,345,263,578,463,615,478.0,546,697,636.0,860.0,1044,1181,1312.0,1204.0
4723,6715,US,107112,34.5419444444,-91.8697222222,Census,Town,AR,"Coy, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,206.0,240.0,183,142,116.0,96.0
4727,7137,US,107045,35.4297222222,-91.1086111111,Census,Town,AR,"Beedeville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,144.0,183,141,105.0,107.0
4746,7297,US,107154,34.4566666667,-93.6816666667,Census,Town,AR,"Norman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,552,420,478.0,512,401,482.0,505.0,539,382,423.0,378.0
4814,6943,US,107204,35.2436111111,-92.9383333333,Census,City,AR,"Atkins, Arkansas",0,0,0,0,0,0,0,0,0,519,660,745,1258,1529,1364.0,1322,1291,1391.0,2015.0,3002,2834,2878.0,3016.0
4908,6298,US,107320,35.0541666667,-91.1261111111,Census,Town,AR,"Hunter, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,508,343,293.0,335,286,202.0,131.0,170,137,152.0,105.0
4935,41595,US,106850,36.1813888889,-94.1458333333,Census,City,AR,"Springdale, Arkansas",0,0,0,0,0,0,0,0,0,249,1146,1251,1755,2263,2763.0,3319,5835,10076.0,16783.0,23458,29941,45798.0,69797.0
4937,12825,US,107056,34.31925,-91.8473611111,Census,City,AR,"Altheimer, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,450,475.0,494,680,979.0,1037.0,1231,972,1192.0,984.0
4981,5897,US,107053,35.3916666667,-91.2291666667,Census,Town,AR,"Tupelo, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,205,317,264.0,249,188,201.0,246.0,248,208,177.0,180.0
4984,7808,US,106830,36.4013888889,-94.0708333333,Census,Town,AR,"Avoca, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,173.0,256,269,423.0,488.0
5132,6080,US,106826,36.3772222222,-92.5347222222,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",AR,"Lakeview, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,103.0,0.0,512,485,763.0,741.0
5144,7895,US,106814,33.3555555556,-91.8511111111,Census,Town,AR,"Fountain Hill, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,267,320,230.0,266.0,352,195,159.0,175.0
5150,7830,US,107012,33.6608333333,-93.8325,Census,Town,AR,"McNab, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,271,147,223.0,0,0,0.0,0.0,0,95,37.0,68.0
5160,5701,US,107090,34.6588888889,-90.8222222222,Census,Town,AR,"Rondo, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.0,201,194,219.0,379.0,330,283,237.0,198.0
5220,8132,US,107111,34.7861111111,-91.7447222222,Census,City,AR,"Carlisle, Arkansas",0,0,0,0,0,0,0,0,0,159,185,212,516,602,907.0,1080,1396,1514.0,2048.0,2567,2253,2304.0,2214.0
5281,6757,US,107321,35.2577777778,-91.1966666667,Census,City,AR,"McCrory, Arkansas",0,0,0,0,0,0,0,0,0,0,299,225,637,687,924.0,1010,1115,1053.0,1378.0,1942,1971,1850.0,1729.0
5309,6381,US,107232,36.1680555556,-90.8158333333,Census,Town,AR,"O'Kean, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,205,184.0,138,165,137.0,244.0,291,250,201.0,194.0
5335,8437,US,106835,36.3616666667,-94.2866666667,Census,City,AR,"Centerton, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,212,206.0,219,200,177.0,312.0,425,491,2146.0,9515.0
5340,23482,US,97496,36.3061111111,-93.0938888889,Census,US County,AR,"Boone County, Arkansas",0,0,0,0,0,0,0,0,7032,12146,15816,16396,14318,16098,14937.0,15860,16260,16116.0,19073.0,26067,28297,33948.0,36903.0
5420,6681,US,107047,35.6444444444,-91.2613888889,Census,City,AR,"Diaz, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,348.0,283.0,1192,1363,1284.0,1318.0
5478,4408,US,35998836,36.3183888889,-93.0081305556,Census,Township,AR,"Elixir Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,716,679,607,691,675.0,679,608,527.0,924.0,1573,1927,2304.0,2802.0
5605,6835,US,107141,35.7569444444,-89.9297222222,Census,City,AR,"Luxora, Arkansas",0,0,0,0,0,0,0,0,0,0,0,943,677,1179,1074.0,1258,1302,1236.0,1566.0,1739,1338,1317.0,1178.0
5643,6605,US,106871,33.6291666667,-92.355,Census,Town,AR,"Tinsman, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,248,177.0,0,0,0.0,113.0,112,69,75.0,54.0
5778,9391,US,106834,36.2777777778,-94.2233333333,Census,City,AR,"Cave Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0,285,267,281.0,469.0,429,465,1103.0,1729.0
5791,7899,US,107195,35.4833333333,-90.35,Census,City,AR,"Tyronza, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.0,639,656,601.0,510.0,777,858,918.0,762.0
5799,6964,US,107323,35.0916666667,-93.4491666667,Census,City,AR,"Belleville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,441.0
5977,5935,US,107081,35.9788888889,-90.8627777778,Census,Town,AR,"Sedgwick, Arkansas",0,0,0,0,0,0,0,0,0,0,0,309,96,195,137.0,352,196,206.0,168.0,205,86,112.0,152.0
6046,8995,US,107266,36.0705555556,-91.6213888889,Census,City,AR,"Evening Shade, Arkansas",0,0,0,0,0,0,0,0,0,286,281,312,289,290,325.0,347,360,232.0,309.0,397,328,465.0,432.0
6074,6976,US,106844,36.3880555556,-94.1366666667,Census,City,AR,"Little Flock, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,663,944,2585.0,2585.0
6114,13812,US,97459,33.9597222222,-91.7186111111,Census,US County,AR,"Lincoln County, Arkansas",0,0,0,0,0,0,0,0,0,9255,10255,13389,15118,18774,20250.0,19709,17079,14447.0,12913.0,13369,13690,14492.0,14134.0
6145,5749,US,107089,34.7944444444,-90.99,Census,Town,AR,"Moro, Arkansas",0,0,0,0,0,0,0,0,0,51,0,0,0,265,187.0,278,189,182.0,489.0,327,287,241.0,216.0
6234,37436,US,107226,34.8308333333,-92.2113888889,Census,City,AR,"Sherwood, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,717,1222.0,2754.0,10423,18893,21511.0,29523.0
