,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1044,20953,US,129731,39.1261111111,-82.9830555556,Census,Village,OH,"Waverly, Ohio",0,0,0,0,0,306,678,1057,1202,1539,1567,1854,1803,1625,1603.0,1757,1679,3830.0,4858.0,4603,4477,4433.0,4408.0
1047,7950,United States,32408630,41.5,-81.6666666667,Unknown,Neighborhoods of Cleveland,OH,"Central, Cleveland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,62038,69665,52675.0,27280.0,19363,13788,12107.0,12378.0
1067,11569,US,129289,38.8836111111,-82.38,Census,Village,OH,"Rio Grande, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,204,388,333.0,814.0,864,995,915.0,830.0
1143,9797,US,128942,40.1611111111,-81.1333333333,Census,Village,OH,"Holloway, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,786,974,772.0,733,654,541.0,488.0,459,354,345.0,338.0
1152,12942,US,129364,39.2319444444,-84.5472222222,Census,City,OH,"Mount Healthy, Ohio",0,0,0,0,0,0,0,0,0,0,0,1354,1799,2255,3530.0,3997,5533,6553.0,7446.0,7562,7580,7149.0,6098.0
1263,10075,US,129723,39.6955555556,-83.1127777778,Census,Village,OH,"Darbyville, Ohio",0,0,0,0,0,0,0,0,233,262,257,250,233,206,222.0,256,203,213.0,229.0,282,272,293.0,222.0
1292,9197,US,129592,40.4586111111,-83.0780555556,Census,Village,OH,"Waldo, Ohio",0,0,0,0,0,0,773,220,247,248,151,278,319,344,353.0,341,356,374.0,428.0,347,340,332.0,338.0
1328,9890,US,129785,39.4719444444,-82.9138888889,Census,Village,OH,"Kingston, Ohio",0,0,0,0,0,0,336,375,345,442,751,735,813,800,857.0,864,958,1066.0,1157.0,1208,1153,1032.0,1032.0
1369,10802,US,129174,39.65,-82.7433333333,Census,Village,OH,"Amanda, Ohio",0,0,0,0,0,0,181,0,0,375,469,0,484,531,557.0,561,587,732.0,788.0,720,729,707.0,737.0
1389,18460,US,93116,39.69,-83.89,Census,US County,OH,"Greene County, Ohio",0,0,5870,10529,14801,17528,21946,26197,28038,31649,29820,31613,29733,31221,33259.0,35863,58892,94642.0,125057.0,129769,136731,147886.0,161573.0
1446,17216,US,128948,40.0794444444,-80.9013888889,Census,City,OH,"St. Clairsville, Ohio",0,0,431,641,789,829,1025,0,1056,1128,1191,1210,1393,1561,2440.0,2797,3040,3865.0,4754.0,5452,5162,5057.0,5184.0
1450,10870,US,129409,40.4269444444,-81.1875,Census,Village,OH,"Bowerston, Ohio",0,0,0,0,0,0,0,0,0,320,0,526,514,500,440.0,447,522,463.0,479.0,487,343,414.0,398.0
1482,9221,US,129769,41.105,-84.0005555556,Census,Village,OH,"West Leipsic, Ohio",0,0,0,0,0,0,0,0,0,0,502,346,253,271,289.0,326,304,320.0,378.0,298,244,271.0,206.0
1519,16074,US,93068,39.5,-82.48,Census,US County,OH,"Hocking County, Ohio",0,0,0,2130,4008,9741,14119,17057,17925,21126,22658,24398,23650,23291,20407.0,21504,19520,20168.0,20322.0,24304,25533,28241.0,29380.0
1545,9851,US,129635,39.7644444444,-81.2166666667,Census,Village,OH,"Lewisville, Ohio",0,0,0,0,0,0,96,0,124,120,0,170,291,230,231.0,252,217,193.0,294.0,285,261,233.0,176.0
1546,17161,US,129740,41.2425,-81.3491666667,Census,City,OH,"Streetsboro, Ohio",0,0,0,0,0,0,0,0,0,0,0,672,674,715,709.0,894,1107,5767.0,7966.0,9055,9932,12311.0,16028.0
1550,11047,US,129658,39.6680555556,-84.2480555556,Census,City,OH,"West Carrollton, Ohio",0,0,0,0,0,0,226,0,350,0,360,987,1285,1430,2101.0,2176,2876,4749.0,10748.0,13148,14403,13818.0,13143.0
1635,11560,US,150935,39.8058333333,-82.0755555556,Census,Village,OH,"Roseville, Ohio",0,0,0,0,62,0,0,0,426,531,714,1207,2113,1349,1413.0,1320,1808,1749.0,1767.0,1915,1847,1936.0,1852.0
1641,34097,US,129588,40.5866666667,-83.1263888889,Census,City,OH,"Marion, Ohio",0,0,0,0,287,570,1311,1844,2531,3899,8327,11862,18232,27891,31084.0,30817,33817,37079.0,38646.0,37040,34075,35318.0,36837.0
1645,9441,US,129068,40.9066666667,-82.7719444444,Census,Village,OH,"Tiro, Ohio",0,0,0,0,0,0,0,0,0,103,0,293,321,283,303.0,315,335,334.0,310.0,279,246,281.0,280.0
1657,10539,US,129581,40.9236111111,-81.0241666667,Census,Village,OH,"Sebring, Ohio",0,0,0,0,0,0,0,0,0,0,0,387,2104,3541,3949.0,3902,4045,4439.0,4954.0,5078,4848,4912.0,4420.0
1660,8885,US,129434,39.0388888889,-83.7525,Census,Village,OH,"Mowrystown, Ohio",0,0,0,0,0,0,0,0,414,120,0,0,326,350,372.0,427,394,416.0,465.0,475,460,373.0,360.0
1751,17750,US,129843,41.0158333333,-81.6058333333,Census,City,OH,"Barberton, Ohio",0,0,0,0,0,0,0,0,0,0,0,4354,9410,18811,23934.0,24028,27820,33805.0,33052.0,29732,27623,27899.0,26550.0
1789,9951,US,129431,39.3441666667,-83.5991666667,Census,Village,OH,"Highland, Ohio",0,0,0,0,0,0,0,0,0,139,210,265,272,235,231.0,262,280,265.0,243.0,284,275,283.0,254.0
1791,11667,US,129911,40.9163888889,-84.7055555556,Census,Village,OH,"Convoy, Ohio",0,0,0,0,0,0,0,0,0,386,500,690,741,932,876.0,817,910,976.0,991.0,1140,1200,1110.0,1085.0
1819,12187,US,129693,41.5127777778,-83.1466666667,Census,Village,OH,"Oak Harbor, Ohio",0,0,0,0,0,0,0,0,0,987,1681,1631,1559,1858,1849.0,1925,2370,2903.0,2807.0,2678,2637,2841.0,2759.0
1883,15698,US,128894,40.6572222222,-82.3113888889,Census,Village,OH,"Perrysville, Ohio",0,0,0,0,0,0,0,0,0,476,522,513,541,575,615.0,728,674,769.0,752.0,836,691,816.0,735.0
1898,14668,US,129983,41.1819444444,-83.6744444444,Census,Village,OH,"North Baltimore, Ohio",0,0,0,0,0,0,0,0,0,701,2857,3561,2503,2439,2402.0,2616,2771,3011.0,3143.0,3127,3139,3361.0,3432.0
1902,10761,US,128916,39.4755555556,-82.0808333333,Census,Village,OH,"Jacksonville, Ohio",0,0,0,0,0,0,0,0,0,0,727,1047,1285,1046,880.0,812,657,580.0,545.0,651,544,544.0,481.0
1929,18226,US,128966,39.5075,-84.7466666667,Census,City,OH,"Oxford, Ohio",0,0,0,258,737,0,1111,1839,1738,1743,1922,2009,2017,2146,2588.0,2756,6944,7828.0,15868.0,17655,19013,21943.0,21371.0
1962,8787,US,129841,40.6563888889,-81.6338888889,Census,Village,OH,"Wilmot, Ohio",0,0,0,0,0,0,0,0,0,412,0,354,258,227,271.0,287,354,402.0,378.0,329,261,335.0,304.0
2011,9625,US,129135,39.9311111111,-84.5080555556,Census,Village,OH,"Gordon, Ohio",0,0,0,0,0,0,0,0,87,0,0,177,181,153,137.0,178,197,265.0,232.0,230,206,190.0,212.0
2027,10618,US,129918,40.7477777778,-84.7922222222,Census,Village,OH,"Willshire, Ohio",0,0,0,0,0,0,147,131,268,508,566,560,653,546,506.0,513,567,601.0,623.0,564,541,463.0,397.0
2034,9809,US,129389,41.1119444444,-83.5125,Census,Village,OH,"Arcadia, Ohio",0,0,0,0,0,0,0,0,288,396,490,425,380,376,490.0,481,529,610.0,689.0,580,546,537.0,590.0
2055,10627,US,128990,40.2227777778,-83.5569444444,Census,Village,OH,"North Lewisburg, Ohio",0,0,0,0,0,0,302,379,733,936,806,846,793,720,686.0,720,854,879.0,840.0,1072,1160,1588.0,1490.0
2068,12063,US,129502,41.5880555556,-81.4425,Census,City,OH,"Willoughby Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4241.0,5969.0,8612,8427,8595.0,9485.0
2074,15099,US,150880,40.7288888889,-81.1019444444,Census,Village,OH,"Minerva, Ohio",0,0,0,0,0,0,0,0,210,565,1139,1200,1396,2261,2675.0,2937,3280,3833.0,4359.0,4549,4318,3934.0,3720.0
2094,9121,US,150934,39.9033333333,-84.4880555556,Census,Village,OH,"Verona, Ohio",0,0,0,0,0,0,0,0,0,221,0,0,0,317,310.0,346,426,527.0,593.0,571,472,430.0,494.0
2100,13802,US,128951,38.8669444444,-83.9025,Census,Village,OH,"Georgetown, Ohio",0,0,0,0,0,0,618,723,1037,1293,1473,1529,1580,1670,1531.0,1848,2200,2674.0,3087.0,3467,3627,3631.0,4331.0
2177,9290,US,129559,41.6927777778,-83.4444444444,Census,Village,OH,"Harbor View, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.0,361,392,273.0,238.0,164,122,99.0,123.0
2262,13213,US,150932,39.5797222222,-84.3191666667,Census,Village,OH,"Carlisle, Ohio",0,0,0,0,0,0,0,0,0,197,0,0,0,0,0.0,0,0,671.0,3821.0,4276,4872,5121.0,4915.0
2300,12219,US,129854,40.9508333333,-81.5391666667,Census,City,OH,"New Franklin, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2191.0,14227.0
2326,10508,US,129321,40.0372222222,-81.4408333333,Census,Village,OH,"Old Washington, Ohio",0,0,0,161,372,0,759,741,554,600,546,374,366,383,336.0,297,322,369.0,346.0,279,281,265.0,279.0
2329,11257,US,9424611,40.5969444444,-80.9094444444,Census,Township,OH,"Fox Township, Carroll County, Ohio",0,0,0,264,919,1491,1452,1126,1119,1275,1210,1149,1098,963,790.0,916,874,897.0,889.0,994,1033,1075.0,1041.0
2380,9547,US,129438,39.5105555556,-82.1658333333,Census,Village,OH,"Murray City, Ohio",0,0,0,0,0,0,0,0,0,0,0,1118,1386,1493,1048.0,1009,752,717.0,562.0,579,499,452.0,449.0
2381,11464,US,129808,41.0647222222,-82.8847222222,Census,Village,OH,"Attica, Ohio",0,0,0,0,0,100,0,0,370,663,682,694,719,658,783.0,780,858,965.0,1005.0,865,944,955.0,899.0
2473,19711,US,93039,39.64,-83.03,Census,US County,OH,"Pickaway County, Ohio",0,0,7124,13149,16001,19725,21006,23649,24875,27415,26959,27016,26158,25788,27238.0,27889,29352,35855.0,40071.0,43662,48255,52727.0,55698.0
2491,10923,US,129073,41.4136111111,-81.4130555556,Census,Village,OH,"Bentleyville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,117,152,301.0,338.0,381,674,947.0,864.0
2512,9902,US,129800,38.8638888889,-83.1888888889,Census,Village,OH,"Otway, Ohio",0,0,0,0,0,0,0,0,0,0,0,274,234,289,265.0,235,229,235.0,177.0,161,105,86.0,87.0
2535,14969,US,129694,41.5097222222,-82.9402777778,Census,City,OH,"Port Clinton, Ohio",0,0,0,0,0,0,249,0,543,1600,2049,2450,3007,3928,4408.0,4505,5541,6870.0,7202.0,7229,7106,6391.0,6056.0
2573,27563,US,92169,40.45,-81.47,Census,US County,OH,"Tuscarawas County, Ohio",0,0,3045,8328,14298,25631,31761,32463,33840,40198,46618,53751,57035,63578,68193.0,68816,70320,76789.0,77211.0,84614,84090,90914.0,92582.0
2655,10600,US,129157,40.4086111111,-82.9527777778,Census,Village,OH,"Ashley, Ohio",0,0,0,0,0,0,0,0,454,483,628,700,706,786,734.0,762,798,907.0,1034.0,1057,1059,1216.0,1330.0
2670,9690,US,129844,41.2558333333,-81.5044444444,Census,Village,OH,"Boston Heights, Ohio",0,0,0,0,0,0,0,0,0,130,0,0,0,0,309.0,369,646,831.0,846.0,781,733,1186.0,1300.0
2704,11353,US,129128,41.4386111111,-81.5233333333,Census,City,OH,"Warrensville Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.0,1175,4126,10609.0,18925.0,16565,15745,15109.0,13542.0
2716,104261,US,18522615,39.1,-84.5166666667,Census,City,OH,Cincinnati,0,850,2540,9642,24831,46338,115435,161044,216239,255139,296908,325902,363591,401247,451160.0,455610,503998,502550.0,452525.0,385460,364040,331285.0,296945.0
2762,14443,US,129100,41.5213888889,-81.4902777778,Census,City,OH,"Lyndhurst, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,288,1922.0,2391,7359,16805.0,19749.0,18093,15982,15279.0,14001.0
2819,12649,US,129951,40.6772222222,-81.87,Census,Village,OH,"Fredericksburg, Ohio",0,0,0,0,0,0,573,590,539,550,600,511,507,480,483.0,485,517,565.0,601.0,511,502,487.0,423.0
2838,18461,US,40491,39.8875,-83.445,Census,City,OH,"London, Ohio",0,0,0,132,250,297,513,1152,2066,3067,3313,3511,3530,4080,4141.0,4697,5222,6379.0,6481.0,6958,7807,8771.0,9904.0
2873,16682,US,129938,39.2802777778,-81.585,Census,City,OH,"Belpre, Ohio",0,0,0,0,0,0,0,0,911,901,1007,0,1249,1317,1724.0,1717,2451,5418.0,7189.0,7193,6796,6660.0,6441.0
2880,13538,US,150909,41.5872222222,-83.8913888889,Census,Village,OH,"Swanton, Ohio",0,0,0,0,0,0,0,0,0,335,508,887,1058,1248,1505.0,1594,1740,2306.0,2927.0,3424,3557,3307.0,3690.0
2901,26614,US,93064,40.38,-80.76,Census,US County,OH,"Jefferson County, Ohio",0,8766,17260,18531,22489,25030,29133,26115,29188,33018,39415,44357,65423,77580,88307.0,98129,96495,99201.0,96193.0,91564,80298,73894.0,69709.0
2918,15538,US,93037,39.08,-83.07,Census,US County,OH,"Pike County, Ohio",0,0,0,4253,6024,7626,10953,13643,15447,17927,17482,18172,15723,14151,13876.0,16113,14607,19380.0,19114.0,22802,24249,27695.0,28709.0
2926,10607,US,150895,40.3522222222,-84.6438888889,Census,Village,OH,"Burkettsville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,236,218,155.0,220,211,290.0,279.0,295,268,254.0,244.0
2987,9001,US,129634,39.8522222222,-81.0952777778,Census,Village,OH,"Jerusalem, Ohio",0,0,0,0,0,0,0,0,91,135,112,245,242,241,168.0,186,175,317.0,205.0,237,144,152.0,161.0
3005,10636,US,129810,41.0511111111,-83.0130555556,Census,Village,OH,"Bloomville, Ohio",0,0,0,0,0,0,0,0,0,689,758,819,754,645,700.0,750,759,836.0,884.0,1019,949,1045.0,956.0
3072,14518,US,129075,41.5541666667,-81.6044444444,Census,Village,OH,"Bratenahl, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,690,1000,1308.0,1350,1240,1332.0,1613.0,1485,1356,1337.0,1197.0
3097,15776,US,93129,40.85,-82.92,Census,US County,OH,"Crawford County, Ohio",0,0,0,0,4791,13152,18177,23881,25556,30583,31927,33915,34036,36054,35345.0,35571,38738,46775.0,50364.0,50075,47870,46966.0,43784.0
3113,5641,US,129857,41.1116666667,-81.6702777778,Census,CDP,OH,"Pigeon Creek, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1008,945.0,882.0
3161,10444,US,129282,41.7,-84.0697222222,Census,Village,OH,"Lyons, Ohio",0,0,0,0,0,0,0,0,0,219,0,0,408,329,390.0,464,511,590.0,630.0,596,579,559.0,562.0
3180,12088,US,129587,40.5772222222,-83.3825,Census,Village,OH,"LaRue, Ohio",0,0,0,0,0,0,0,0,0,614,948,997,772,795,698.0,714,793,842.0,867.0,861,802,775.0,747.0
3184,11568,US,129962,41.4494444444,-84.7469444444,Census,Village,OH,"Edgerton, Ohio",0,0,0,0,0,0,0,0,690,782,967,1043,1072,987,989.0,1082,1246,1566.0,2126.0,1813,1896,2117.0,2012.0
3187,9986,US,129160,40.2658333333,-83.2111111111,Census,Village,OH,"Ostrander, Ohio",0,0,0,0,0,0,0,0,0,269,357,401,431,391,391.0,411,408,438.0,399.0,397,431,405.0,643.0
3222,10399,US,128871,38.8880555556,-83.6127777778,Census,Unincorporated community,OH,"Cherry Fork, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0,219,197,185.0,176.0,210,178,127.0,155.0
3367,10350,US,129668,40.4625,-82.8283333333,Census,Village,OH,"Fulton, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,269,292.0,377.0,378,325,264.0,258.0
3388,11283,US,129893,40.6022222222,-81.3611111111,Census,Village,OH,"Mineral City, Ohio",0,0,0,0,0,0,0,0,175,642,893,1220,1032,800,840.0,820,831,917.0,860.0,884,725,841.0,727.0
3398,9743,US,129433,39.3463888889,-83.5530555556,Census,Village,OH,"Leesburg, Ohio",0,0,0,131,218,0,0,0,508,513,617,783,828,849,830.0,839,841,932.0,984.0,1019,1063,1253.0,1314.0
3426,10304,US,129982,41.3013888889,-83.8291666667,Census,Village,OH,"Milton Center, Ohio",0,0,0,0,0,0,0,0,0,106,334,325,350,194,188.0,226,201,251.0,244.0,181,200,195.0,144.0
3482,23472,US,129305,39.8077777778,-84.0219444444,Census,City,OH,"Fairborn, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7847,19453.0,32267.0,29747,31300,32052.0,32352.0
3495,12401,US,150931,39.9002777778,-84.3136111111,Census,City,OH,"Union, Ohio",0,0,0,0,0,0,0,0,0,224,0,0,0,0,263.0,280,370,1072.0,3654.0,5219,5501,5574.0,6419.0
3509,9991,US,129706,41.0794444444,-84.7272222222,Census,Village,OH,"Payne, Ohio",0,0,0,0,0,0,0,0,0,0,1146,1336,1207,984,1614.0,1003,1062,1287.0,1351.0,1399,1244,1166.0,1194.0
3530,29471,US,129528,40.3608333333,-83.7580555556,Census,City,OH,"Bellefontaine, Ohio",0,0,0,170,266,475,1222,2599,3182,3998,4245,6649,8238,9336,9543.0,9808,10232,11424.0,11255.0,11798,12142,13069.0,13370.0
3533,9184,US,129684,39.9141666667,-81.2811111111,Census,Village,OH,"Batesville, Ohio",0,0,0,0,0,0,0,0,0,369,327,312,282,220,214.0,194,149,160.0,148.0,129,95,100.0,71.0
3551,10190,US,129251,39.5930555556,-83.5875,Census,Village,OH,"Milledgeville, Ohio",0,0,0,0,0,0,0,0,0,171,0,201,187,217,155.0,178,208,222.0,207.0,162,120,122.0,112.0
