,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
267,33452,US,150536,42.7833333333,-86.1,Census,City,MI,"Holland, Michigan",0,0,0,0,0,0,0,0,2319,2620,3945,7790,10490,12183,14346.0,14616,15858,24777.0,26337.0,26281,30745,35048.0,33051.0
275,12637,US,117889,42.9205555556,-83.0427777778,Census,Village,MI,"Almont, Michigan",0,0,0,0,0,0,0,0,0,837,717,718,675,789,844.0,924,1035,1279.0,1634.0,1857,2354,2803.0,2674.0
320,9294,US,118275,43.2011111111,-86.2388888889,Census,City,MI,"Muskegon Heights, Michigan",0,0,0,0,0,0,0,0,0,0,0,1012,1690,9514,15584.0,16047,18828,19552.0,17304.0,14611,13176,12049.0,10856.0
365,15563,US,95064,43.64,-84.39,Census,US County,MI,"Midland County, Michigan",0,0,0,0,0,0,65,787,3285,6893,10657,14439,14005,17237,19150.0,27094,35662,51450.0,63769.0,73578,75651,82874.0,83629.0
486,17605,US,150545,42.7525,-84.7463888889,Census,City,MI,"Grand Ledge, Michigan",0,0,0,0,0,0,0,0,0,1387,1606,2161,2893,3043,3572.0,3899,4506,5165.0,6032.0,6920,7579,7813.0,7786.0
487,29742,US,95079,43.03,-85.55,Census,US County,MI,"Kent County, Michigan",0,0,0,0,0,2587,12016,30716,50403,73253,109922,129714,159145,183041,240511.0,246338,288292,363187.0,411044.0,444506,500631,574335.0,602622.0
560,8254,US,117070,44.0322222222,-84.0202777778,Census,Village,MI,"Sterling, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.0,350,444,470.0,507.0,457,520,533.0,530.0
565,10317,US,117137,44.7247222222,-85.8480555556,Census,Village,MI,"Lake Ann, Michigan",0,0,0,0,0,0,0,0,0,0,0,241,171,67,31.0,37,99,106.0,172.0,235,217,276.0,268.0
762,8179,US,116998,42.5572222222,-86.0788888889,Census,Township,MI,"Clyde Township, Allegan County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1575.0,1575.0,2099,2001,2104.0,2084.0
777,10252,US,119104,43.0119444444,-82.9280555556,Census,village,MI,"Capac, Michigan",0,0,0,0,0,0,0,0,0,544,0,547,761,791,837.0,920,1104,1235.0,1279.0,1377,1583,1775.0,1890.0
853,11844,US,119076,42.9813888889,-84.1183333333,Census,City,MI,"Corunna, Michigan",0,0,0,0,0,0,0,684,1408,1501,1382,1510,1384,1571,1936.0,2017,2358,2764.0,2829.0,3206,3091,3381.0,3497.0
889,11489,US,117217,42.1180555556,-84.8666666667,Census,Township,MI,"Clarendon Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1095.0,1137.0,1176,1100,1114.0,1139.0
907,12347,US,116969,44.7844444444,-83.4430555556,Census,Township,MI,"Alcona Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,381.0,486.0,811,906,1089.0,968.0
912,25723,US,119257,42.3833333333,-82.9166666667,Census,City,MI,"Grosse Pointe, Michigan",0,0,0,0,0,0,0,0,0,189,298,343,830,2084,5173.0,6179,6283,6631.0,6637.0,5901,5681,5670.0,5421.0
1001,10588,US,117104,43.6355555556,-83.9055555556,Census,Charter township,MI,"Bangor Township, Bay County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,16028,15547.0,14641.0
1020,20367,US,117994,45.8491666667,-84.6188888889,Census,City,MI,"Mackinac Island, Michigan",0,0,0,0,0,0,0,0,0,720,750,665,714,493,566.0,508,572,942.0,517.0,479,469,523.0,492.0
1037,9643,US,117572,41.755,-84.7569444444,Census,Village,MI,"Camden, Michigan",0,0,0,0,0,0,0,0,0,191,0,376,392,398,316.0,385,380,434.0,405.0,420,482,550.0,512.0
1130,16327,US,95107,46.32,-84.52,Census,US County,MI,"Chippewa County, Michigan",0,0,0,0,626,534,898,1603,1689,5248,12019,21338,24472,24818,25047.0,27807,29206,32655.0,32412.0,29029,34604,38543.0,38520.0
1164,14509,US,118268,43.4166666667,-86.35,Census,City,MI,"Montague, Michigan",0,0,0,0,0,0,0,0,0,1297,1623,998,942,845,887.0,1099,1530,2366.0,2396.0,2332,2276,2407.0,2361.0
1186,11146,US,119074,42.8238888889,-83.9469444444,Census,Village,MI,"Byron, Michigan",0,0,0,0,0,0,0,0,0,355,413,432,427,376,387.0,469,439,542.0,655.0,689,573,595.0,581.0
1202,10675,US,124353,43.0397222222,-85.93,Census,City,MI,"Coopersville, Michigan",0,0,0,0,0,0,0,0,0,645,790,660,814,914,1004.0,1083,1371,1584.0,2129.0,2889,3421,3910.0,4275.0
1253,13045,US,119052,43.4202777778,-82.8297222222,Census,City,MI,"Sandusky, Michigan",0,0,0,0,0,0,0,0,0,0,403,578,993,1228,1305.0,1512,1819,2066.0,2071.0,2216,2403,2745.0,2679.0
1267,17027,US,117238,41.9844444444,-86.1080555556,Census,City,MI,"Dowagiac, Michigan",0,0,0,0,0,0,0,1181,1932,2100,2806,4151,5088,5440,5550.0,5007,6542,7208.0,6583.0,6307,6409,6147.0,5879.0
1339,10804,US,119043,43.3275,-83.0791666667,Census,,MI,"Marlette, Michigan",0,0,0,0,0,0,0,0,0,0,0,996,1062,969,990.0,1161,1489,1640.0,1706.0,1761,1924,2104.0,1875.0
1384,12177,US,118940,45.2627777778,-83.6986111111,Census,Village,MI,"Posen, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,263,190,219.0,239,274,341.0,339.0,270,263,292.0,234.0
1479,26919,US,117388,45.8225,-88.0641666667,Census,City,MI,"Iron Mountain, Michigan",0,0,0,0,0,0,0,0,0,0,8599,9242,9216,8251,11652.0,11080,9679,9299.0,8702.0,8341,8525,8154.0,7624.0
1490,8764,US,119051,43.2583333333,-82.8163888889,Census,Village,MI,"Peck, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,274,341,372.0,381,471,548.0,580.0,606,558,599.0,632.0
1523,11567,US,119180,43.3361111111,-83.3508333333,Census,Village,MI,"Mayville, Michigan",0,0,0,0,0,0,0,0,0,248,728,825,687,652,654.0,736,888,896.0,872.0,958,1010,1055.0,950.0
1543,8781,US,117704,42.9297222222,-85.2119444444,Census,Village,MI,"Saranac, Michigan",0,0,0,0,0,0,0,0,724,877,790,768,845,750,729.0,849,885,1081.0,1223.0,1421,1461,1326.0,1325.0
1549,11641,US,118194,41.8069444444,-83.4425,Census,City,MI,"Luna Pier, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1418.0,1443,1507,1483.0,1436.0
1562,8626,US,117234,42.0955555556,-84.9880555556,Census,Village,MI,"Tekonsha, Michigan",0,0,0,0,0,0,0,0,0,497,570,573,573,569,595.0,636,647,744.0,739.0,755,722,712.0,717.0
1640,13413,US,95121,45.01,-85.18,Census,US County,MI,"Antrim County, Michigan",0,0,0,0,0,0,0,179,1985,5237,10413,16568,15692,11543,9979.0,10964,10721,10373.0,12612.0,16194,18185,23110.0,23580.0
1677,8998,US,119187,43.6541666667,-83.4683333333,Census,Village,MI,"Unionville, Michigan",0,0,0,0,0,0,0,0,0,0,414,427,456,488,478.0,500,531,629.0,647.0,578,590,605.0,508.0
1701,16967,US,118980,43.1838888889,-84.1177777778,Census,Village,MI,"Chesaning, Michigan",0,0,0,0,0,0,0,0,721,889,1056,1244,1363,1387,1594.0,1807,2264,2770.0,2876.0,2656,2567,2548.0,2394.0
1703,11248,US,117473,43.12,-83.7130555556,Census,City,MI,"Mount Morris, Michigan",0,0,0,0,0,0,0,0,0,502,351,416,513,1174,1982.0,2237,2890,3484.0,3778.0,3246,3292,3194.0,3086.0
1728,18141,US,117864,43.0008333333,-85.74,Census,City,MI,"Walker, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,11492.0,15088,17279,21842.0,23537.0
1746,10848,US,118141,45.4147222222,-87.6088888889,Census,City,MI,"Stephenson, Michigan",0,0,0,0,0,0,0,0,0,180,456,395,527,550,447.0,612,791,820.0,800.0,967,904,875.0,862.0
1774,10960,US,118081,43.9502777778,-86.2194444444,Census,Village,MI,"Custer, Michigan",0,0,0,0,0,0,0,0,0,0,0,269,277,269,281.0,237,260,365.0,320.0,341,312,318.0,284.0
1781,8986,US,117581,41.7769444444,-84.8058333333,Census,Village,MI,"Montgomery, Michigan",0,0,0,0,0,0,0,0,0,231,0,0,362,354,277.0,313,397,362.0,404.0,408,388,386.0,342.0
1927,11989,US,117936,41.9875,-83.8313888889,Census,Village,MI,"Britton, Michigan",0,0,0,0,0,0,0,0,0,0,0,345,370,383,368.0,409,517,622.0,697.0,693,694,699.0,586.0
1936,16766,US,118924,42.8125,-86.0186111111,Census,City,MI,"Zeeland, Michigan",0,0,0,0,0,0,0,0,0,484,785,1326,1982,2275,2850.0,3007,3075,3702.0,4734.0,4764,5417,5805.0,5504.0
2005,10967,US,118044,44.3636111111,-86.205,Census,Village,MI,"Onekama, Michigan",0,0,0,0,0,0,0,0,0,0,0,274,324,252,325.0,340,435,469.0,638.0,582,515,647.0,411.0
2057,6658,US,117002,42.7275,-86.0677777778,Census,Township,MI,"Fillmore Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1877.0,2126.0,2307,2710,2756.0,2681.0
2188,14215,US,119121,42.7177777778,-82.4969444444,Census,City,MI,"Marine City, Michigan",0,0,0,0,0,0,0,0,1240,1673,3268,3829,3770,3731,3462.0,3633,4270,4404.0,4567.0,4414,4556,4652.0,4248.0
2238,13248,US,117618,43.9433333333,-83.2722222222,Census,City,MI,"Caseville, Michigan",0,0,0,0,0,0,0,0,0,634,508,507,442,385,412.0,451,482,659.0,607.0,851,857,888.0,777.0
2245,18507,US,119153,41.7991666667,-85.4191666667,Census,City,MI,"Sturgis, Michigan",0,0,0,0,0,0,0,1020,1768,2060,2489,2465,3635,5995,6950.0,7214,7786,8915.0,9295.0,9468,10130,11285.0,10994.0
2298,12859,US,95101,46.0,-87.87,Census,US County,MI,"Dickinson County, Michigan",0,0,0,0,0,0,0,0,0,0,0,17890,20524,19456,29941.0,28731,24844,23917.0,23753.0,25341,26831,27472.0,26168.0
2349,9749,US,117003,42.5422222222,-86.1988888889,Census,Township,MI,"Ganges Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1672.0,2061.0,2009,2124,2524.0,2530.0
2392,62909,US,95053,,,Census,US County,MI,"Oakland County, Michigan",0,0,0,330,4911,23646,31270,38261,40867,41537,41245,44792,49576,90050,211251.0,254068,396001,690259.0,907871.0,1011793,1083592,1194156.0,1202362.0
2403,7414,US,116989,46.1858333333,-86.8608333333,Census,Township,MI,"Mathias Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,742.0,644.0,680,563,571.0,554.0
2414,8840,US,117954,42.0058333333,-84.1888888889,Census,Village,MI,"Onsted, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,398,323,375.0,414,486,526.0,555.0,670,801,813.0,917.0
2437,13620,US,95082,42.24,-85.53,Census,US County,MI,"Kalamazoo County, Michigan",0,0,0,0,0,7380,13179,24646,32054,34342,39273,44310,60327,71225,91368.0,100085,126707,169712.0,201550.0,212378,223411,238603.0,250331.0
2482,12818,US,117463,42.8722222222,-83.9130555556,Census,Village,MI,"Gaines, Michigan",0,0,0,0,0,0,0,0,0,344,304,240,238,260,250.0,268,352,387.0,408.0,440,427,366.0,380.0
2490,7844,US,117684,42.8408333333,-85.2433333333,Census,Village,MI,"Clarksville, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.0,309,339,371.0,346.0,348,360,317.0,394.0
2532,27747,US,95126,44.71,-83.27,Census,US County,MI,"Alcona County, Michigan",0,0,0,0,0,0,0,185,696,3107,5409,5691,5703,5912,4989.0,5463,5856,6352.0,7113.0,9740,10145,11719.0,10942.0
2656,10480,US,119022,43.4255555556,-82.6738888889,Census,Village,MI,"Carsonville, Michigan",0,0,0,0,0,0,0,0,0,0,0,400,401,536,444.0,433,487,502.0,621.0,622,583,502.0,527.0
2683,11877,US,117657,42.5563888889,-84.3038888889,Census,Village,MI,"Dansville, Michigan",0,0,0,0,0,0,0,0,443,440,366,374,349,299,315.0,351,433,453.0,486.0,479,437,429.0,563.0
2684,22319,US,124385,42.4380555556,-82.925,Census,City,MI,"Harper Woods, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,858,9148,19995.0,20186.0,16361,14903,14254.0,14236.0
2723,11198,US,117859,43.1575,-85.7088888889,Census,Village,MI,"Sparta, Michigan",0,0,0,0,0,0,0,0,0,507,904,1126,1203,1502,1939.0,1945,2327,2749.0,3094.0,3373,3968,4159.0,4140.0
2731,25016,US,118787,42.6805555556,-83.1338888889,Census,City,MI,"Rochester, Michigan",0,0,0,0,0,0,0,0,0,996,900,1535,1516,2549,3554.0,3759,4279,5431.0,7054.0,7203,7130,10467.0,12711.0
2799,10627,US,118159,43.6727777778,-84.3805555556,Census,Village,MI,"Sanford, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,818.0,864,889,943.0,859.0
2932,22121,US,118318,42.6875,-83.2341666667,Census,City,MI,"Auburn Hills, Michigan",0,0,0,0,0,0,0,0,0,111,0,0,0,0,0.0,0,0,0.0,0.0,0,17076,19837.0,21412.0
2953,9901,US,118143,43.7566666667,-84.5858333333,Census,City,MI,"Coleman, Michigan",0,0,0,0,0,0,0,0,0,111,540,1014,909,769,667.0,722,1024,1264.0,1295.0,1429,1237,1296.0,1243.0
2960,7945,US,117010,42.7283333333,-85.6136111111,Census,Township,MI,"Leighton Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1951.0,2354.0,2772,3069,3652.0,4934.0
3122,9520,US,117751,43.5244444444,-84.6947222222,Census,Village,MI,"Shepherd, Michigan",0,0,0,0,0,0,0,0,0,0,469,635,835,823,839.0,852,899,1293.0,1416.0,1534,1413,1536.0,1515.0
3177,11124,US,117239,41.7966666667,-86.0836111111,Census,Village,MI,"Edwardsburg, Michigan",0,0,0,0,0,0,252,241,297,500,404,0,0,392,388.0,482,616,902.0,1107.0,1135,1142,1147.0,1259.0
3223,18808,US,116974,44.6577777778,-83.2947222222,Census,City,MI,"Harrisville, Michigan",0,0,0,0,0,0,0,0,0,549,987,403,444,460,438.0,437,485,487.0,541.0,559,470,514.0,493.0
3279,8191,US,118842,44.1919444444,-83.9308333333,Census,Village,MI,"Prescott, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,281,308.0,306.0,332,314,286.0,266.0
3320,17568,US,117575,41.9194444444,-84.6333333333,Census,City,MI,"Hillsdale, Michigan",0,0,0,0,0,0,1067,2177,3518,3441,3915,4151,5001,5476,5896.0,6381,7297,7629.0,7728.0,7432,8170,8233.0,8305.0
3369,10692,US,118906,43.1013888889,-86.2197222222,Census,City,MI,"Ferrysburg, Michigan",0,0,0,0,0,0,0,0,0,411,692,0,0,0,0.0,0,1454,2590.0,2196.0,2440,2919,3040.0,2892.0
3401,11048,US,118823,43.7802777778,-86.43,Census,Village,MI,"Pentwater, Michigan",0,0,0,0,0,0,0,0,1294,0,1510,1061,1129,956,772.0,820,1097,1030.0,993.0,1165,1050,958.0,857.0
3453,22307,US,95111,41.91,-85.99,Census,US County,MI,"Cass County, Michigan",0,0,0,0,919,5710,10907,17721,21094,22009,20953,20876,20624,20395,20888.0,21910,28185,36932.0,43312.0,49499,49477,51104.0,52293.0
3573,16108,US,117807,42.1152777778,-85.6352777778,Census,Village,MI,"Schoolcraft, Michigan",0,0,0,0,0,0,0,0,932,951,836,859,816,731,833.0,823,1078,1205.0,1277.0,1359,1517,1587.0,1525.0
3577,18744,US,117932,41.8963888889,-84.0377777778,Census,City,MI,"Adrian, Michigan",0,0,0,0,0,0,0,6213,8438,7849,8756,9654,10763,11878,13064.0,14230,18393,20347.0,20382.0,21276,22097,21574.0,21133.0
3616,9838,US,118278,43.1894444444,-85.9369444444,Census,Village,MI,"Ravenna, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.0,451,551,801.0,1048.0,951,919,1206.0,1219.0
3665,11590,US,117378,45.7744444444,-86.5516666667,Census,Village,MI,"Garden, Michigan",0,0,0,0,0,0,0,0,0,0,458,465,497,395,371.0,462,399,380.0,336.0,296,268,240.0,221.0
3677,18454,US,118805,42.5247222222,-83.5363888889,Census,City,MI,"Wixom, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1531.0,2010.0,6705,8550,13263.0,13498.0
3693,25556,US,16168,42.25,-84.42,Census,US County,MI,"Jackson County, Michigan",0,0,0,0,0,13130,19431,26671,36047,42031,45031,48222,53426,72539,92304.0,93108,108168,131994.0,143274.0,151495,149756,158422.0,160248.0
3695,8064,US,117013,42.5527777778,-85.6072222222,Census,Township,MI,"Martin Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1963.0,2125.0,2331,2487,2514.0,2629.0
3749,37667,US,150538,43.6155555556,-84.2472222222,Census,City,MI,"Midland, Michigan",0,0,0,0,0,0,0,0,1160,1529,2277,2363,2527,5483,8038.0,10329,14285,27779.0,38176.0,37035,38053,41685.0,41863.0
3770,11885,US,95088,42.94,-85.07,Census,US County,MI,"Ionia County, Michigan",0,0,0,0,0,1923,7597,16682,27681,33872,32801,34329,33550,33087,35093.0,35710,38158,43132.0,45848.0,51815,57024,61518.0,63905.0
3793,15420,US,117466,42.9169444444,-83.5063888889,Census,Village,MI,"Goodrich, Michigan",0,0,0,0,0,0,0,0,0,235,0,0,0,0,0.0,0,0,701.0,774.0,795,916,1353.0,1860.0
3812,13388,US,118277,43.1688888889,-86.2638888889,Census,City,MI,"Norton Shores, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,22271.0,22025,21755,22527.0,23994.0
3914,15767,US,95039,43.46,-82.64,Census,US County,MI,"Sanilac County, Michigan",0,0,0,0,0,0,2112,7599,14562,26341,32589,35055,33930,31237,27751.0,30114,30837,32314.0,34889.0,40789,39928,44547.0,43114.0
3954,8963,US,119086,43.1172222222,-83.9688888889,Census,Village,MI,"New Lothrop, Michigan",0,0,0,0,0,0,0,0,0,92,0,0,0,0,0.0,0,459,510.0,596.0,646,596,603.0,581.0
4007,12326,US,117233,42.3236111111,-85.2308333333,Census,City,MI,"Springfield, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4605.0,3994.0,5917,5582,5189.0,5260.0
4009,13620,US,118300,43.4666666667,-85.9483333333,Census,City,MI,"Fremont, Michigan",0,0,0,0,0,0,0,0,0,902,1097,1331,2009,2180,2157.0,2520,3056,3384.0,3465.0,3672,3875,4224.0,4081.0
4013,10085,US,119014,43.4788888889,-83.9202777778,Census,City,MI,"Zilwaukee, Michigan",0,0,0,0,0,0,0,0,0,915,0,0,0,0,0.0,0,0,0.0,2072.0,2201,1850,1799.0,1658.0
4014,20369,US,95095,44.73,-85.55,Census,US County,MI,"Grand Traverse County, Michigan",0,0,0,0,0,0,0,1286,4443,8422,13355,20479,23784,19518,20011.0,23390,28598,33490.0,39175.0,54899,64273,77654.0,86986.0
4019,12845,US,117690,42.7830555556,-85.1361111111,Census,Village,MI,"Lake Odessa, Michigan",0,0,0,0,0,0,0,0,0,0,635,1037,1222,1246,1220.0,1417,1596,1806.0,1924.0,2171,2256,2272.0,2018.0
4021,15265,US,95105,43.99,-84.84,Census,US County,MI,"Clare County, Michigan",0,0,0,0,0,0,0,0,366,4187,7558,8360,9240,8250,7032.0,9163,10253,11647.0,16695.0,23822,24952,31252.0,30926.0
4033,13578,US,95085,43.65,-84.84,Census,US County,MI,"Isabella County, Michigan",0,0,0,0,0,0,0,1443,4113,12159,18784,22784,23029,22610,21126.0,25982,28964,35348.0,44594.0,54110,54624,63351.0,70311.0
4070,12050,US,117680,43.0966666667,-85.2305555556,Census,City,MI,"Belding, Michigan",0,0,0,0,0,0,0,0,0,562,1730,3282,4119,3911,4140.0,4089,4436,4887.0,5121.0,5634,5969,5877.0,5757.0
4116,30726,US,95040,,,Census,US County,MI,"Saginaw County, Michigan",0,0,0,0,0,892,2609,12693,39097,59095,82273,81222,89290,100286,120717.0,130468,153515,190752.0,219743.0,228059,211946,210039.0,200169.0
4147,16475,US,117747,43.5977777778,-84.7675,Census,City,MI,"Mount Pleasant, Michigan",0,0,0,0,0,0,0,0,0,1115,2701,3662,3972,4819,5211.0,8413,11393,14875.0,20524.0,23746,23285,25946.0,26016.0
4148,10706,US,118237,43.2122222222,-85.0736111111,Census,Village,MI,"Sheridan, Michigan",0,0,0,0,0,0,0,0,0,661,0,437,436,489,530.0,542,535,606.0,653.0,664,730,705.0,649.0
4149,10551,US,118101,43.7505555556,-85.1436111111,Census,Village,MI,"Barryton, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,411,364,331.0,342,445,418.0,368.0,422,393,381.0,355.0
4195,14056,US,95031,42.27,-86.31,Census,US County,MI,"Van Buren County, Michigan",0,0,0,0,5,1910,5800,15224,28829,30807,30541,33274,33185,30715,32637.0,35111,39184,48395.0,56173.0,66814,70060,76263.0,76258.0
4283,15182,US,117470,42.815,-83.7816666667,Census,City,MI,"Linden, Michigan",0,0,0,0,0,0,0,271,565,676,552,543,550,579,717.0,782,933,1146.0,1546.0,2174,2415,2861.0,3991.0
4492,11456,US,118172,44.1936111111,-85.2133333333,Census,City,MI,"McBain, Michigan",0,0,0,0,0,0,0,0,0,0,0,709,546,547,463.0,489,506,551.0,520.0,519,692,584.0,656.0
4556,12902,US,117929,44.975,-85.6511111111,Census,Village,MI,"Suttons Bay, Michigan",0,0,0,0,0,0,0,0,0,0,0,398,402,392,439.0,470,485,421.0,522.0,504,561,589.0,618.0
4592,14981,US,117544,43.3783333333,-84.6594444444,Census,City,MI,"Alma, Michigan",0,0,0,0,0,0,0,0,402,437,1655,2047,2757,7542,6734.0,7202,8341,8978.0,9611.0,9652,9034,9275.0,9383.0
4596,22866,US,124351,45.0247222222,-84.6766666667,Census,City,MI,"Gaylord, Michigan",0,0,0,0,0,0,0,0,0,292,661,1561,1538,1701,1627.0,2055,2271,2568.0,3012.0,3011,3256,3681.0,3645.0
4708,16189,US,95116,44.63,-86.25,Census,US County,MI,"Benzie County, Michigan",0,0,0,0,0,0,0,0,2184,3433,5237,9685,10638,6947,6587.0,7800,8306,7834.0,8593.0,11205,12200,15998.0,17525.0
4713,12586,US,117471,43.1780555556,-83.8938888889,Census,City,MI,"Montrose, Michigan",0,0,0,0,0,0,0,0,0,0,0,348,443,522,621.0,675,937,1466.0,1789.0,1706,1811,1619.0,1657.0
4760,23895,US,95878,42.4605555556,-83.1347222222,Census,City,MI,"Ferndale, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,2640,20855.0,22523,29675,31347.0,30850.0,26227,25084,22105.0,19900.0
4762,21246,US,95030,,,Census,US County,MI,"Washtenaw County, Michigan",0,0,0,0,4042,23571,28567,35686,41434,41848,42210,47761,44714,49520,65530.0,80810,134606,172440.0,234103.0,264748,282937,322895.0,344791.0
4809,11917,US,117039,45.0688888889,-85.2608333333,Census,Village,MI,"Central Lake, Michigan",0,0,0,0,0,0,0,0,0,0,0,1307,813,676,607.0,659,692,692.0,741.0,895,954,990.0,952.0
4830,15673,US,117563,43.4086111111,-84.6113888889,Census,City,MI,"St. Louis, Michigan",0,0,0,0,0,0,0,0,888,1975,2246,1989,1940,3036,2494.0,3039,3347,3808.0,4101.0,4107,3828,4494.0,7482.0
4843,11202,US,117243,42.0261111111,-85.8133333333,Census,Village,MI,"Marcellus, Michigan",0,0,0,0,0,0,0,0,0,635,830,1025,1047,966,944.0,992,1014,1073.0,1139.0,1134,1193,1162.0,1198.0
4875,9866,US,118084,44.0461111111,-86.1794444444,Census,Village,MI,"Fountain, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,222,223.0,235,247,194.0,156.0,195,165,175.0,193.0
4941,18365,US,124338,42.4858333333,-83.1052777778,Census,City,MI,"Madison Heights, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,33343.0,38599.0,35375,31296,31101.0,29694.0
4943,17300,US,117451,42.9911111111,-83.6352777778,Census,City,MI,"Burton, Michigan",0,0,0,0,0,0,0,0,0,1363,1233,1145,987,2154,6727.0,10909,18171,29700.0,32540.0,29976,27617,30308.0,29999.0
4970,14966,US,57226,42.94,-84.61,Census,US County,MI,"Clinton County, Michigan",0,0,0,0,0,1614,5102,13916,22845,28100,26509,25136,23129,23110,24174.0,26671,31195,37969.0,48492.0,55893,57883,64753.0,75382.0
5044,10967,US,118171,44.3325,-85.2130555556,Census,City,MI,"Lake City, Michigan",0,0,0,0,0,0,0,0,0,61,663,816,740,582,610.0,693,719,718.0,704.0,843,858,923.0,836.0
5177,76411,US,117261,45.3180555556,-85.2583333333,Census,City,MI,"Charlevoix, Michigan",0,0,0,0,0,0,0,0,0,512,1496,2079,2420,2218,2247.0,2299,2695,2751.0,3519.0,3296,3116,2994.0,2513.0
