,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
3117,9884,US,135424,35.7986111111,-86.9072222222,Census,Town,TN,"Thompson's Station, Tennessee",0,0,0,0,0,0,0,0,0,135,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1283.0,2194.0
3183,13677,US,91743,35.2,-87.04,Census,US County,TN,"Giles County, Tennessee",0,0,4546,12558,18703,21494,25949,26166,32413,36014,34957,33035,32629,30948,28016.0,29240,26961,22410.0,22138.0,24265,25741,29447.0,29485.0
3230,33485,US,135357,35.7144444444,-83.5113888889,Census,City,TN,"Gatlinburg, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1301,1764.0,2329.0,3210,3417,3382.0,3944.0
3244,13227,US,135315,36.4966666667,-88.8791666667,Census,City,TN,"South Fulton, Tennessee",0,0,0,0,0,0,0,0,0,284,623,455,1391,1650,1988.0,2050,2119,2512.0,3122.0,2735,2688,2517.0,2354.0
3335,14210,US,135310,36.1041666667,-84.5919444444,Census,City,TN,"Wartburg, Tennessee",0,0,0,0,0,0,0,0,0,150,206,0,0,0,0.0,0,0,0.0,541.0,761,932,890.0,918.0
3373,10291,US,135249,36.3597222222,-85.6547222222,Census,Town,TN,"Gainesboro, Tennessee",0,0,0,0,0,0,0,0,0,352,462,0,408,351,556.0,671,992,1021.0,1101.0,1119,1002,879.0,962.0
3412,14240,US,135359,35.7561111111,-83.3827777778,Census,Town,TN,"Pittman Center, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,488,478,477.0,502.0
3486,11347,US,135421,35.9819444444,-87.1291666667,Census,City,TN,"Fairview, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1017.0,1630.0,3648,4210,5800.0,7720.0
3583,14883,US,135367,36.255,-85.9491666667,Census,Town,TN,"Carthage, Tennessee",0,0,0,0,0,0,0,0,477,327,478,0,904,920,1068.0,1512,1604,2021.0,2491.0,2672,2386,2251.0,2306.0
3588,16142,US,151054,36.2241666667,-84.1558333333,Census,City,TN,"Rocky Top, Tennessee",0,0,0,0,0,0,0,0,0,800,1865,0,1102,1204,1116.0,1520,1827,1914.0,1923.0,2335,2166,1888.0,1781.0
3691,10515,US,135328,36.1975,-85.4483333333,Census,City,TN,"Algood, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,651,643.0,609,729,886.0,1808.0,2406,2399,2942.0,3495.0
3719,10211,US,135304,35.5188888889,-84.7933333333,Census,Town,TN,"Decatur, Tennessee",0,0,0,0,0,0,0,0,99,175,313,0,165,142,158.0,205,235,681.0,698.0,1069,1361,1395.0,1598.0
3727,10064,US,151084,36.1086111111,-83.2919444444,Census,Town,TN,"White Pine, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,421,516.0,497,780,1035.0,1532.0,1900,1771,1997.0,2196.0
3818,7320,US,151098,36.3944444444,-86.7163888889,Census,City,TN,"Millersville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2575,5308.0,6440.0
3855,8619,US,135129,35.7841666667,-89.1158333333,Census,Town,TN,"Alamo, Tennessee",0,0,0,0,0,0,0,0,0,276,340,0,0,720,907.0,1137,1501,1665.0,2499.0,2615,2426,2392.0,2461.0
3888,8037,US,135369,36.2455555556,-85.9580555556,Census,Town,TN,"South Carthage, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,859.0,1004,851,1302.0,1322.0
3893,10135,US,135322,35.7511111111,-87.7930555556,Census,City,TN,"Lobelville, Tennessee",0,0,0,0,0,0,0,0,0,0,171,0,0,0,0.0,0,0,449.0,773.0,993,830,915.0,897.0
3896,10236,US,91703,36.34,-85.29,Census,US County,TN,"Overton County, Tennessee",0,0,5643,7128,8242,9279,11211,12637,11297,12153,12039,13353,15854,17617,18079.0,18883,17566,14661.0,14866.0,17575,17636,20118.0,22083.0
3956,14223,US,91698,35.87,-84.5016666667,Census,US County,TN,"Roane County, Tennessee",0,0,5581,7895,11341,10948,12185,13583,15622,15237,17418,22738,22860,24624,24477.0,27795,31665,39133.0,38831.0,48425,47227,51910.0,54181.0
3975,12707,US,135198,35.4338888889,-85.7325,Census,Town,TN,"Altamont, Tennessee",0,0,0,0,0,0,0,0,0,110,67,0,0,114,140.0,238,296,552.0,546.0,679,679,1136.0,1045.0
3992,13177,US,135116,36.2680555556,-87.055,Census,Town,TN,"Ashland City, Tennessee",0,0,0,0,0,0,0,0,121,170,358,0,641,649,712.0,957,1024,1400.0,2027.0,2329,2552,3641.0,4541.0
4207,9951,US,135130,35.7183333333,-89.0852777778,Census,City,TN,"Bells, Tennessee",0,0,0,0,0,0,0,0,0,540,690,758,753,920,919.0,1054,1225,1232.0,1474.0,1571,1643,2171.0,2437.0
4245,13630,US,151068,36.3269444444,-86.7041666667,Census,City,TN,"Goodlettsville, Tennessee",0,0,0,0,0,0,0,0,0,280,529,0,0,0,0.0,0,0,3163.0,6168.0,8327,11219,13780.0,15921.0
4262,9233,US,135295,35.5141666667,-84.5472222222,Census,City,TN,"Niota, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,467,443.0,623,956,679.0,629.0,765,745,781.0,719.0
4264,12064,US,135324,35.1730555556,-84.65,Census,Town,TN,"Benton, Tennessee",0,0,0,0,0,0,0,0,250,183,165,0,0,0,0.0,0,0,638.0,749.0,1115,992,1138.0,1385.0
4300,9253,US,135225,35.3522222222,-88.9538888889,Census,Town,TN,"Toone, Tennessee",0,0,0,0,0,0,0,0,0,196,254,241,245,294,296.0,305,231,202.0,200.0,355,279,330.0,364.0
4457,26311,US,135289,35.615,-87.0444444444,Census,City,TN,"Columbia, Tennessee",0,0,0,0,0,0,2977,4069,2550,3400,5370,6052,5754,5526,7882.0,10579,10911,17624.0,21471.0,26571,28583,33055.0,34681.0
4486,7017,US,135104,35.9797222222,-88.6675,Census,Town,TN,"Atwood, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,461.0,937.0,1143,1066,1000.0,938.0
4618,9100,US,135309,36.2475,-84.6727777778,Census,City,TN,"Sunbright, Tennessee",0,0,0,0,0,0,0,0,0,0,214,0,0,0,0.0,0,0,0.0,0.0,0,0,577.0,552.0
4673,52884,US,135091,35.1713888889,-84.8711111111,Census,City,TN,"Cleveland, Tennessee",0,0,0,0,0,0,0,806,1658,1874,2863,3858,5549,6522,9136.0,11351,12605,16196.0,21446.0,26415,30354,37192.0,41285.0
4757,12562,US,135326,35.0341666667,-84.3841666667,Census,City,TN,"Ducktown, Tennessee",0,0,0,0,0,0,0,0,0,0,221,0,0,0,0.0,0,0,741.0,562.0,583,421,427.0,475.0
4776,7872,US,135105,36.0372222222,-88.245,Census,Town,TN,"Bruceton, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112.0,1003,1204,1158.0,1450.0,1579,1586,1554.0,1478.0
4955,17847,US,151074,35.0480555556,-89.1902777778,Census,City,TN,"Grand Junction, Tennessee",0,0,0,0,0,0,0,311,460,467,0,393,491,497,524.0,560,477,446.0,427.0,360,365,301.0,325.0
4987,15895,US,91710,,,Census,US County,TN,"McMinn County, Tennessee",0,0,0,1623,14460,12719,13906,13555,13969,15064,17890,19163,21046,25133,29019.0,30781,32024,33662.0,35462.0,41878,42383,49015.0,52266.0
5006,13740,US,57961,36.5,-87.38,Census,US County,TN,"Montgomery County, Tennessee",0,2899,8021,12219,14349,16927,21045,20895,24747,28481,29697,36017,33672,32265,30882.0,33346,44186,55645.0,62721.0,83342,100498,134768.0,172331.0
5020,9070,US,135181,36.0691666667,-88.9916666667,Census,City,TN,"Dyer, Tennessee",0,0,0,0,0,0,0,0,0,401,606,1204,1166,1250,1214.0,1185,1864,1909.0,2501.0,2442,2204,2406.0,2341.0
5052,8683,US,151073,36.2022222222,-89.1888888889,Census,Town,TN,"Trimble, Tennessee",0,0,0,0,0,0,0,0,0,0,428,0,556,781,723.0,763,674,581.0,675.0,722,694,728.0,637.0
5067,10490,US,135230,36.2591666667,-83.0794444444,Census,Town,TN,"Bulls Gap, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,682.0,774.0,821,659,714.0,738.0
5077,10522,US,135128,35.4733333333,-86.0855555556,Census,City,TN,"Manchester, Tennessee",0,0,0,0,0,0,0,316,500,438,621,0,963,1114,1227.0,1715,2341,3930.0,6208.0,7250,7709,8294.0,10102.0
5080,9771,US,135170,35.2375,-89.3583333333,Census,Town,TN,"Somerville, Tennessee",0,0,0,0,0,0,0,1526,954,834,892,777,1387,1106,1333.0,1570,1760,1820.0,1816.0,2264,2047,2519.0,3094.0
5154,7829,US,135183,35.8052777778,-88.7808333333,Census,City,TN,"Medina, Tennessee",0,0,0,0,0,0,0,0,0,0,273,0,320,358,414.0,414,690,722.0,755.0,687,658,969.0,3479.0
5324,10619,US,91686,36.39,-86.16,Census,US County,TN,"Trousdale County, Tennessee",0,0,0,0,0,0,0,0,0,6646,5850,6004,5874,5996,5629.0,6113,5520,4914.0,5155.0,6137,5920,7259.0,7870.0
5425,11663,US,135153,36.1788888889,-87.3441666667,Census,Town,TN,"Charlotte, Tennessee",0,0,0,0,0,0,0,0,276,0,427,0,236,200,291.0,470,478,551.0,610.0,788,854,1153.0,1235.0
5561,12099,US,135124,36.4544444444,-83.5711111111,Census,Town,TN,"Tazewell, Tennessee",0,0,0,0,0,0,0,0,345,342,0,0,886,424,0.0,0,0,1264.0,1860.0,2090,2150,2165.0,2218.0
6012,12060,US,91758,35.49,-86.07,Census,US County,TN,"Coffee County, Tennessee",0,0,0,0,0,8184,8351,9689,10237,12894,13827,15574,15625,17344,16801.0,18959,23049,28603.0,32572.0,38311,40339,48014.0,52796.0
6078,11987,US,91724,36.05,-83.45,Census,US County,TN,"Jefferson County, Tennessee",0,0,7309,8953,11801,12076,13204,16043,19476,15846,16478,18590,17755,17677,17914.0,18621,19667,21493.0,24940.0,31284,33016,44294.0,51407.0
6163,7291,US,135133,35.7772222222,-88.9905555556,Census,Town,TN,"Gadsden, Tennessee",0,0,0,0,0,0,0,0,0,231,267,229,0,0,0.0,0,255,222.0,523.0,683,561,553.0,470.0
6215,9498,US,135234,36.4741666667,-82.8541666667,Census,Town,TN,"Surgoinsville, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1132.0,1285.0,1536,1499,1484.0,1801.0
6243,11254,US,135151,35.9572222222,-85.8208333333,Census,City,TN,"Smithville, Tennessee",0,0,0,0,0,0,0,0,0,0,572,0,0,687,886.0,919,1558,2348.0,2997.0,3839,3791,3994.0,4530.0
6252,11668,US,91690,36.5,-87.84,Census,US County,TN,"Stewart County, Tennessee",0,0,4262,8397,6968,8587,9719,9896,12019,12690,12193,15224,14860,14664,13278.0,13549,9175,7851.0,7319.0,8665,9479,12370.0,13324.0
6299,24797,US,135403,35.6866666667,-85.7794444444,Census,City,TN,"McMinnville, Tennessee",0,0,0,0,0,0,420,0,1172,1244,1677,1980,2299,2814,3914.0,4649,7577,9013.0,10662.0,10683,11194,12749.0,13605.0
6328,7327,US,135132,35.9102777778,-89.2419444444,Census,City,TN,"Friendship, Tennessee",0,0,0,0,0,0,0,0,0,243,255,0,0,487,487.0,451,452,399.0,441.0,763,467,608.0,668.0
6420,13889,US,91672,36.16,-86.3,Census,US County,TN,"Wilson County, Tennessee",0,3261,0,18730,25472,24460,27443,26072,25881,28747,27148,27078,25394,26241,23929.0,25267,26318,27668.0,36999.0,56064,67675,88809.0,113993.0
6426,9935,US,135400,36.1763888889,-83.7961111111,Census,City,TN,"Plainview, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1866.0,2125.0
6513,16038,US,135204,35.0516666667,-85.0469444444,Census,City,TN,"Collegedale, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3031.0,4607,5048,6514.0,8282.0
6681,15626,US,91740,35.39,-85.72,Census,US County,TN,"Grundy County, Tennessee",0,0,0,0,0,0,2773,3093,3250,4592,6345,7802,8322,9753,9717.0,11552,12558,11512.0,10631.0,13787,13362,14332.0,13703.0
6691,17442,US,91733,,,Census,US County,TN,"Hardin County, Tennessee",0,0,0,1462,4868,8245,10328,11214,11768,14793,17698,19246,17521,17291,16213.0,17806,16908,17397.0,18212.0,22280,22633,25578.0,26026.0
6694,31777,US,91770,35.69,-83.93,Census,US County,TN,"Blount County, Tennessee",0,5587,12098,11258,11028,11745,12424,13270,14237,15985,17589,19206,20809,28800,33989.0,41116,54691,57525.0,63744.0,77700,85969,105823.0,123010.0
6745,14275,US,135081,36.0463888889,-88.0858333333,Census,City,TN,"Camden, Tennessee",0,0,0,0,0,0,176,159,148,200,330,399,692,800,955.0,992,2029,2774.0,3052.0,3279,3643,3828.0,3582.0
6868,13951,US,91704,36.36,-89.15,Census,US County,TN,"Obion County, Tennessee",0,0,0,0,2099,4814,7633,12817,15584,22912,27273,28286,29946,28393,29086.0,30978,29056,26957.0,29936.0,32781,31717,32450.0,31807.0
6894,11151,US,135199,35.4672222222,-85.6716666667,Census,Town,TN,"Beersheba Springs, Tennessee",0,0,0,0,0,0,0,0,0,138,0,0,0,0,0.0,0,0,577.0,560.0,643,596,553.0,477.0
6898,9982,US,135259,36.3775,-89.4761111111,Census,Town,TN,"Tiptonville, Tennessee",0,0,0,0,0,0,0,0,0,946,363,0,843,1050,1359.0,1503,1953,2068.0,2407.0,2438,2149,2439.0,4464.0
7038,9036,US,135222,35.2266666667,-88.8297222222,Census,Town,TN,"Hornsby, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.0,207,280,228.0,212.0,401,313,306.0,303.0
7066,13622,US,135399,36.2458333333,-83.8072222222,Census,City,TN,"Maynardville, Tennessee",0,0,0,0,0,0,0,188,155,178,144,0,0,0,0.0,0,0,620.0,702.0,924,1298,1782.0,2413.0
7159,9836,US,91726,36.03,-87.77,Census,US County,TN,"Humphreys County, Tennessee",0,0,1511,4067,6187,5195,6422,9096,9326,11379,11720,13398,13908,13482,12039.0,12421,11030,11511.0,13560.0,15957,15795,17929.0,18538.0
7329,22904,US,135363,35.0544444444,-89.6822222222,Census,Town,TN,"Collierville, Tennessee",0,0,0,0,0,0,236,0,274,753,696,829,802,989,1008.0,1042,1153,2020.0,3651.0,7839,14427,31872.0,43965.0
7369,9795,US,135343,36.4280555556,-86.8008333333,Census,Town,TN,"Greenbrier, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,522,518,631.0,795,890,1238.0,2279.0,3180,2873,4940.0,6433.0
7373,17771,US,135270,35.6558333333,-84.165,Census,City,TN,"Greenback, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,285.0,318.0,546,611,954.0,1064.0
7382,11811,US,151095,35.6025,-84.4669444444,Census,City,TN,"Sweetwater, Tennessee",0,0,0,0,0,0,0,0,0,677,879,1716,1850,1972,2271.0,2593,4199,4145.0,4340.0,4725,5066,5586.0,5764.0
7420,6559,US,135239,35.4427777778,-88.2913888889,Census,Town,TN,"Sardis, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,435,419,0.0,0,299,274.0,350.0,301,305,445.0,381.0
7445,7579,US,135277,35.4586111111,-88.8672222222,Census,City,TN,"Medon, Tennessee",0,0,0,0,0,0,0,0,0,153,0,0,0,114,117.0,97,115,97.0,136.0,169,137,191.0,178.0
7526,9628,US,135334,35.6894444444,-84.8638888889,Census,Town,TN,"Spring City, Tennessee",0,0,0,0,0,0,0,0,0,0,598,640,1039,1001,1090.0,1569,1725,1800.0,1756.0,1951,2199,2025.0,1981.0
7573,9828,US,135108,36.0072222222,-88.4205555556,Census,Town,TN,"Huntingdon, Tennessee",0,0,0,0,0,0,245,0,609,646,707,1332,1112,1121,1286.0,1432,2043,2119.0,3661.0,3962,4180,4349.0,3985.0
7714,10966,US,135244,35.7883333333,-87.4558333333,Census,Town,TN,"Centerville, Tennessee",0,0,0,0,0,0,0,251,175,287,498,0,1097,882,943.0,1030,1532,1678.0,2592.0,2824,3616,3793.0,3644.0
7735,10557,US,135085,35.7558333333,-84.1311111111,Census,City,TN,"Friendsville, Tennessee",0,0,0,0,0,0,0,0,0,134,0,0,0,0,0.0,0,0,606.0,575.0,694,792,890.0,913.0
7855,8975,US,135365,35.2305555556,-89.7402777778,Census,City,TN,"Lakeland, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,612,1204,6862.0,12430.0
