,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
863,19141,US,96767,,,Census,US County,GA,"Habersham County, Georgia",0,0,0,3145,10671,7961,8895,5966,6322,8718,11573,13604,10134,10730,12748.0,14771,16553,18116.0,20691.0,25020,27621,35902.0,43041.0
1022,11324,US,96798,,,Census,US County,GA,"Cook County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,11180,11311.0,11919,12201,11822.0,12129.0,13490,13456,15771.0,17212.0
1132,9218,US,110431,31.9777777778,-84.6155555556,Census,Unincorporated community,GA,"Weston, Georgia",0,0,0,0,0,0,0,0,66,176,215,273,319,208,235.0,173,162,120.0,73.0,109,42,75.0,0.0
1133,8623,US,110199,33.2158333333,-82.4680555556,Census,City,GA,"Stapleton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,370,410,432.0,342,355,356.0,390.0,388,330,318.0,438.0
1146,9183,US,110033,33.7272222222,-84.2747222222,Census,Census-designated place (CDP),GA,"Candler-McAfee, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,27306,29491,28294.0,23025.0
1184,16597,US,110324,31.7708333333,-84.7936111111,Census,City,GA,"Cuthbert, Georgia",0,0,0,0,0,0,0,0,2210,2129,2328,2641,3210,3022,3235.0,3447,4025,4300.0,3972.0,4340,3730,3731.0,3873.0
1238,15791,US,96806,33.955464,-83.383245,Census,US County,GA,"Clarke County, Georgia",0,0,7628,8767,10176,10522,11119,11218,12941,11702,15186,17708,23273,26111,25613.0,28398,36550,45363.0,65177.0,74498,87594,101489.0,116714.0
1257,11100,US,96816,,,Census,US County,GA,"Candler County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,9228,8991.0,9103,8063,6672.0,6412.0,7518,7744,9577.0,10998.0
1266,14890,US,96820,,,Census,US County,GA,"Bryan County, Georgia",0,2836,2827,3021,3139,3182,3424,4015,5252,4929,5520,6122,6702,6343,5952.0,6288,5965,6226.0,6539.0,10175,15438,23417.0,30233.0
1274,16360,US,96685,32.88,-84.3,Census,US County,GA,"Upson County, Georgia",0,0,0,0,7013,9408,9424,9910,9430,12400,12188,13670,12757,14786,19509.0,25064,25078,23800.0,23505.0,25998,26300,27597.0,27153.0
1348,14039,US,96672,31.97,-83.44,Census,US County,GA,"Wilcox County, Georgia",0,0,0,0,0,0,0,2115,2439,3109,7980,11097,13486,15511,13439.0,12755,10167,7905.0,6998.0,7682,7008,8577.0,9255.0
1367,8876,US,110271,32.0377777778,-82.5088888889,Census,City,GA,"Uvalda, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,240,513.0,592,511,589.0,663.0,646,561,530.0,598.0
1399,9629,US,109911,33.2555555556,-83.8983333333,Census,City,GA,"Flovilla, Georgia",0,0,0,0,0,0,0,0,0,0,422,523,495,371,230.0,240,315,284.0,289.0,458,602,652.0,653.0
1442,24020,US,110108,33.6761111111,-84.4513888889,Census,City,GA,"East Point, Georgia",0,0,0,0,0,0,0,0,0,195,738,1315,3682,5241,9512.0,12403,21080,35633.0,39315.0,37486,34402,39595.0,33712.0
1467,10037,US,110102,34.2847222222,-83.1433333333,Census,City,GA,"Franklin Springs, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,116,182,278.0,501.0,797,475,762.0,952.0
1492,10611,US,110292,33.8833333333,-83.1552777778,Census,City,GA,"Crawford, Georgia",0,0,0,0,0,0,0,0,0,312,0,308,871,803,538.0,812,555,541.0,624.0,498,694,807.0,832.0
1507,12011,US,110162,33.75,-85.2833333333,Census,City,GA,"Tallapoosa, Georgia",0,0,0,0,0,0,0,0,0,52,1699,2128,2117,2719,2417.0,2338,2826,2744.0,2896.0,2647,2805,2789.0,3170.0
1588,8725,US,110412,33.7169444444,-83.8038888889,Census,Town,GA,"Jersey, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,191,202,196.0,188,182,170.0,180.0,201,149,163.0,137.0
1597,13268,US,109886,31.2069444444,-83.2466666667,Census,City,GA,"Nashville, Georgia",0,0,0,0,0,0,0,0,95,0,426,293,990,2025,1672.0,2449,3414,4070.0,4323.0,4831,4782,4697.0,4939.0
1604,9025,US,110348,31.955,-84.0869444444,Census,City,GA,"Leslie, Georgia",0,0,0,0,0,0,0,0,0,0,0,213,393,470,620.0,479,417,494.0,562.0,470,445,455.0,409.0
1630,11134,US,109861,31.3166666667,-84.3394444444,Census,City,GA,"Newton, Georgia",0,0,0,0,0,0,0,3225,145,167,0,329,364,377,517.0,514,503,529.0,624.0,711,703,851.0,654.0
1665,9061,US,110420,32.98,-82.6088888889,Census,City,GA,"Davisboro, Georgia",0,0,0,0,0,0,0,0,0,131,224,387,589,653,654.0,533,469,417.0,476.0,433,407,1544.0,2010.0
1686,9221,US,110200,32.8705555556,-82.4038888889,Census,City,GA,"Wadley, Georgia",0,0,0,0,0,0,0,0,0,281,522,630,872,1126,1055.0,1133,1624,1898.0,1989.0,2438,2473,2088.0,2061.0
1730,20490,US,110272,32.2152777778,-82.41,Census,City,GA,"Vidalia, Georgia",0,0,0,0,0,0,0,0,0,0,0,503,1776,2860,3585.0,4109,5819,7569.0,9507.0,10393,11078,10491.0,10473.0
1748,24057,US,110124,34.5,-84.9425,Census,City,GA,"Calhoun, Georgia",0,0,0,0,0,0,0,0,427,510,680,851,1652,1955,2371.0,2955,3231,3587.0,4748.0,5563,7135,10667.0,15650.0
1773,9371,US,110411,33.7869444444,-83.6097222222,Census,Town,GA,"Good Hope, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,151,248,194.0,219,189,165.0,202.0,200,181,210.0,274.0
1797,10838,US,109978,31.0738888889,-82.6491666667,Census,Town,GA,"Argyle, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,180,332,311.0,278,244,225.0,206.0,206,206,151.0,212.0
1828,16824,US,109891,32.3866666667,-83.3505555556,Census,City,GA,"Cochran, Georgia",0,0,0,0,0,0,0,0,0,0,0,1531,1638,2021,2267.0,2464,3357,4714.0,5161.0,5121,4390,4455.0,5150.0
1944,12669,US,110302,31.2988888889,-82.2477777778,Census,City,GA,"Blackshear, Georgia",0,0,0,0,0,0,0,319,490,778,656,876,1235,1329,1817.0,2010,2271,2482.0,2624.0,3222,3263,3283.0,3445.0
1946,15356,US,110344,32.0497222222,-84.7958333333,Census,City,GA,"Lumpkin, Georgia",0,0,0,0,0,0,0,765,778,747,0,1470,1140,934,1103.0,1210,1209,1348.0,1431.0,1335,1250,1369.0,2741.0
1958,13852,US,96825,,,Census,US County,GA,"Bleckley County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,10532,9133.0,9655,9218,9642.0,10291.0,10767,10430,11666.0,13063.0
1992,9349,US,110075,32.6505555556,-82.0963888889,Census,City,GA,"Garfield, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,319,416,342.0,291,213,225.0,214.0,222,255,152.0,201.0
1994,9646,US,110294,33.7572222222,-83.1738888889,Census,Town,GA,"Maxeys, Georgia",0,0,0,0,0,0,0,0,0,97,0,0,334,356,209.0,226,204,149.0,229.0,205,180,210.0,224.0
2016,9760,US,110325,31.7586111111,-84.6127777778,Census,City,GA,"Shellman, Georgia",0,0,0,0,0,0,0,0,0,0,462,584,985,1074,1117.0,1063,1090,1050.0,1166.0,1254,1162,1166.0,1083.0
2026,15095,US,109977,33.5647222222,-84.4105555556,Census,City,GA,"Riverdale, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,139,159,158.0,207,263,1045.0,2521.0,7121,9359,12478.0,15134.0
2066,10545,US,109943,32.1047222222,-81.2533333333,Census,City,GA,"Pooler, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,337,443,499.0,736,818,1073.0,1517.0,2540,4453,6239.0,19140.0
2091,14087,US,96813,,,Census,US County,GA,"Charlton County, Georgia",0,0,0,0,0,0,0,1780,1897,2154,3335,3592,4722,4536,4381.0,5256,4821,5313.0,5680.0,7343,8496,10282.0,12171.0
2114,9234,US,110236,32.3730555556,-84.1888888889,Census,City,GA,"Ideal, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,186,304,285.0,238,318,432.0,543.0,619,554,518.0,499.0
2136,24500,US,110044,33.8197222222,-84.3280555556,Census,Community and Census-designated place (CDP),GA,"North Druid Hills, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12438,14170,18852.0,18947.0
2154,9658,US,110450,32.8472222222,-83.2019444444,Census,Town,GA,"McIntyre, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,209,194,316.0,471.0,386,552,718.0,650.0
2191,16629,US,110149,34.0513888889,-84.0727777778,Census,City,GA,"Suwanee, Georgia",0,0,0,0,0,0,0,0,0,215,166,247,250,246,214.0,179,357,541.0,615.0,1026,2412,8725.0,15355.0
2195,8790,US,110194,31.7227777778,-82.6963888889,Census,City,GA,"Denton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,254,273,255.0,244.0,286,335,269.0,250.0
2209,9159,US,110216,32.3841666667,-82.9916666667,Census,Town,GA,"Rentz, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,275,219,345.0,319,302,307.0,392.0,337,364,304.0,295.0
2257,9208,US,110264,32.8630555556,-84.0936111111,Census,City,GA,"Culloden, Georgia",0,0,0,0,0,0,0,0,0,381,0,334,365,361,337.0,251,261,260.0,272.0,281,242,223.0,175.0
2265,8801,US,110270,32.3191666667,-82.5594444444,Census,Town,GA,"Tarrytown, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,236,273,295.0,298,250,191.0,188.0,145,130,100.0,87.0
2305,12205,US,110176,33.3813888889,-84.2894444444,Census,City,GA,"Hampton, Georgia",0,0,0,0,0,0,0,0,0,621,422,468,1093,927,1002.0,619,864,1253.0,1551.0,2059,2694,3857.0,6987.0
2361,36972,US,96769,,,Census,US County,GA,"Gwinnett County, Georgia",0,0,0,4589,13289,10804,11257,12940,12431,19531,19899,25585,28824,30327,27853.0,29087,32320,43541.0,72349.0,166903,352910,588448.0,805321.0
2402,23646,US,110275,33.5880555556,-83.4725,Census,City,GA,"Madison, Georgia",0,0,0,0,0,0,0,0,0,1974,2131,1992,2412,2348,1966.0,2045,2489,2680.0,2890.0,2954,3483,3636.0,3979.0
2413,9344,US,109966,31.5222222222,-84.8669444444,Census,Town,GA,"Bluffton, Georgia",0,0,0,0,0,0,0,0,0,76,298,312,325,301,292.0,246,244,176.0,105.0,132,138,118.0,103.0
2426,10571,US,109995,31.5169444444,-82.6377777778,Census,City,GA,"Nicholls, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,720,936,651.0,660,806,930.0,1150.0,1114,1003,1008.0,2798.0
2516,13013,US,110022,32.7213888889,-84.0125,Census,City,GA,"Roberta, Georgia",0,0,0,0,0,0,0,0,0,0,0,252,227,404,449.0,535,673,714.0,746.0,859,939,808.0,1007.0
2526,10209,US,109942,31.9433333333,-81.1066666667,Census,Census-designated place,GA,"Montgomery, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4327,4134.0,4523.0
2549,8855,US,110455,31.8302777778,-83.9208333333,Census,City,GA,"Warwick, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,226,274,381.0,379,449,434.0,466.0,488,501,430.0,423.0
2594,10953,US,110100,34.3455555556,-83.1086111111,Census,City,GA,"Canon, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,728,1132,568.0,496,596,626.0,709.0,704,737,755.0,804.0
2619,14182,US,110066,31.3766666667,-84.9338888889,Census,City,GA,"Blakely, Georgia",0,0,0,0,0,0,0,0,0,279,441,804,1838,1985,2106.0,2774,3234,3580.0,5267.0,5880,5595,5696.0,5068.0
2627,9545,US,110220,31.8563888889,-81.5611111111,Census,City,GA,"Flemington, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,90,149.0,265.0,440,279,369.0,743.0
2653,18673,US,110041,33.7127777778,-84.1058333333,Census,City,GA,"Lithonia, Georgia",0,0,0,0,0,0,0,0,0,266,1182,1208,1428,1269,1457.0,1554,1538,1667.0,2270.0,2637,2448,2187.0,1924.0
2730,15214,US,110152,34.565,-83.5438888889,Census,City,GA,"Demorest, Georgia",0,0,0,0,0,0,0,0,0,0,208,560,760,686,730.0,820,1166,2029.0,1070.0,1130,1088,1465.0,1823.0
2743,26829,US,109947,32.0066666667,-80.8494444444,Census,City,GA,"Tybee Island, Georgia",0,0,0,0,0,0,0,0,0,0,0,381,786,117,202.0,644,1036,1385.0,1786.0,2240,2842,3392.0,2990.0
2760,37208,US,110158,34.3044444444,-83.8338888889,Census,City,GA,"Gainesville, Georgia",0,0,0,0,0,0,0,344,472,1919,3202,4382,5925,6272,8624.0,10243,11936,16523.0,15459.0,15280,17885,25578.0,33804.0
2831,7976,US,109890,32.5919444444,-83.2280555556,Census,Town,GA,"Allentown, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,450.0,295.0,321,273,287.0,169.0
2854,8994,US,110247,33.4133333333,-82.3847222222,Census,Town,GA,"Dearing, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,256,246.0,273,325,403.0,555.0,539,547,441.0,549.0
2863,12304,US,96723,,,Census,US County,GA,"Peach County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268.0,10378,11705,13846.0,15990.0,19151,21189,23668.0,27695.0
2892,8315,US,110295,33.9838888889,-84.9594444444,Census,City,GA,"Braswell, Georgia",0,0,0,0,0,0,0,0,0,0,0,100,95,58,76.0,56,25,14.0,30.0,282,247,80.0,379.0
2909,12685,US,26663740,34.0827777778,-84.4136111111,Census,City,GA,"Mountain Park, Fulton County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,15,62.0,268.0,378,554,506.0,547.0
2939,10578,US,109889,32.8519444444,-83.6791666667,Census,Neighborhood,GA,"Payne, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.0,535,520,346.0,236.0,196,192,178.0,218.0
2943,16812,US,96766,,,Census,US County,GA,"Hall County, Georgia",0,0,0,5086,11748,7875,8713,9366,9607,15298,18047,20752,25730,26822,30313.0,34822,40113,49739.0,59405.0,75649,95428,139277.0,179684.0
2963,15149,US,110258,31.1730555556,-84.7286111111,Census,City,GA,"Colquitt, Georgia",0,0,0,0,0,0,0,0,0,119,0,320,600,810,832.0,1416,1664,1556.0,2026.0,2065,1991,1939.0,1992.0
2970,15054,US,110164,32.7647222222,-84.8730555556,Census,City,GA,"Hamilton, Georgia",0,0,0,0,0,0,0,0,359,493,0,418,403,437,438.0,473,449,396.0,357.0,495,454,307.0,1016.0
2973,25064,US,110000,31.1666666667,-83.7833333333,Census,City,GA,"Moultrie, Georgia",0,0,0,0,0,0,0,0,0,0,0,2221,3349,6789,8027.0,10147,11639,15764.0,14400.0,15105,14865,14387.0,14268.0
2979,11332,US,110227,33.7944444444,-82.4763888889,Census,City,GA,"Lincolnton, Georgia",0,0,106,0,0,0,0,0,92,70,220,221,375,657,916.0,894,1315,1450.0,1442.0,1406,1476,1595.0,1566.0
3047,8533,US,110350,32.5794444444,-84.5505555556,Census,Town,GA,"Geneva, Georgia",0,0,0,0,0,0,0,0,0,254,0,264,210,210,179.0,203,209,262.0,250.0,232,182,114.0,105.0
3051,14123,US,110026,34.4166666667,-84.1166666667,Census,City,GA,"Dawsonville, Georgia",0,0,0,0,0,0,0,0,0,199,0,217,179,198,203.0,319,318,307.0,288.0,342,467,619.0,2536.0
3152,37158,US,96791,,,Census,US County,GA,"DeKalb County, Georgia",0,0,0,0,10042,10467,14328,7806,10014,14497,17189,21112,27881,44051,70278.0,86942,136395,256782.0,415387.0,483024,545837,665865.0,691893.0
3155,12098,US,110297,33.8655555556,-84.7747222222,Census,City,GA,"Hiram, Georgia",0,0,0,0,0,0,0,0,0,0,0,105,254,329,303.0,282,299,358.0,441.0,1030,1389,1361.0,3546.0
3189,8807,US,110449,32.9091666667,-83.3008333333,Census,Town,GA,"Ivey, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,46,48.0,245.0,455,1053,1100.0,981.0
3211,10014,US,110231,30.6847222222,-83.1877777778,Census,City,GA,"Lake Park, Georgia",0,0,0,0,0,0,0,0,0,0,0,319,285,310,424.0,387,334,338.0,361.0,439,500,549.0,733.0
3299,10811,US,110284,33.6241666667,-83.87,Census,City,GA,"Oxford, Georgia",0,0,0,0,0,0,0,0,665,554,791,800,655,698,537.0,616,817,1047.0,1373.0,1750,1945,1892.0,2134.0
3309,9776,US,110029,30.9791666667,-84.7361111111,Census,Town,GA,"Brinson, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,707,470,368.0,305,248,246.0,231.0,274,238,225.0,215.0
3339,9579,US,109998,31.1766666667,-83.5880555556,Census,Town,GA,"Ellenton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0,427,429,385.0,337.0,277,227,336.0,281.0
3419,133906,US,3138,33.755,-84.39,Census,City,GA,Atlanta,0,0,0,0,0,0,2572,9554,21789,37409,65533,89872,154839,200616,270366.0,302288,331314,487455.0,495039.0,425022,394017,416474.0,420003.0
3543,9624,US,110365,31.93,-82.6836111111,Census,City,GA,"Lumber City, Georgia",0,0,0,0,0,0,0,0,0,0,471,760,1195,978,1043.0,1044,1232,1360.0,1377.0,1426,1429,1247.0,1328.0
3569,10093,US,110362,32.5591666667,-84.0955555556,Census,Town,GA,"Reynolds, Georgia",0,0,0,0,0,0,0,0,0,278,283,436,521,926,880.0,871,906,1087.0,1253.0,1298,1166,1036.0,1086.0
3609,10990,US,110030,30.8772222222,-84.4319444444,Census,City,GA,"Climax, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,328,345,451.0,372,73,3293.0,275.0,407,226,297.0,280.0
3610,9693,US,110121,31.2113888889,-81.4686111111,Census,Census-designated place,GA,"Country Club Estates, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7500,7594.0,0.0
3645,11236,US,96811,,,Census,US County,GA,"Chattahoochee County, Georgia",0,0,0,0,0,0,0,5797,6059,5670,4902,5790,5586,5266,8894.0,15138,12149,13011.0,25813.0,21732,16934,14882.0,11267.0
3667,9696,US,110187,34.0961111111,-83.7611111111,Census,City,GA,"Hoschton, Georgia",0,0,0,0,0,0,0,0,0,0,207,290,429,377,427.0,364,378,370.0,509.0,490,642,1070.0,1377.0
3702,14906,US,110349,32.0336111111,-84.3933333333,Census,City,GA,"Plains, Georgia",0,0,0,0,0,0,0,0,374,459,510,290,407,479,406.0,364,359,273.0,236.0,231,286,283.0,284.0
3729,12987,US,96678,32.05,-84.55,Census,US County,GA,"Webster County, Georgia",0,0,0,0,0,0,0,5030,4677,5237,5695,6618,6151,5342,5032.0,4726,4081,3247.0,2362.0,2341,2263,2390.0,2799.0
3731,8538,US,110282,33.5186111111,-83.7352777778,Census,City,GA,"Mansfield, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,589,618,469.0,432,446,394.0,340.0,435,341,392.0,410.0
3747,10368,US,109868,34.3897222222,-83.6641666667,Census,City,GA,"Lula, Georgia",0,0,0,0,0,0,0,0,0,0,0,217,309,367,315.0,316,378,557.0,736.0,857,1018,1438.0,2758.0
3874,120395,US,48830,,,Census,US State,GA,Georgia (U.S. state),82548,162686,251407,340989,516823,691392,906185,1057286,1184109,1542181,1837353,2216331,2609121,2895832,2908506.0,3123723,3444578,3943116.0,4589575.0,5463105,6478216,8186453.0,9687653.0
3889,12202,US,110434,34.5963888889,-83.7638888889,Census,City,GA,"Cleveland, Georgia",0,0,0,0,0,0,0,0,145,197,0,0,0,339,498.0,471,589,657.0,1353.0,1578,1653,1907.0,3410.0
3941,9119,US,110267,32.0802777778,-82.4783333333,Census,Town,GA,"Alston, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0,213,147,154.0,104.0,111,160,159.0,159.0
3981,14713,US,96740,,,Census,US County,GA,"Macon County, Georgia",0,0,0,0,0,5045,7052,8449,11458,11675,13183,14093,15016,17667,16643.0,15947,14213,13170.0,12933.0,14003,13114,14074.0,14740.0
3999,9515,US,110058,32.1472222222,-83.8777777778,Census,City,GA,"Lilly, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,221,258,242.0,214,177,136.0,155.0,202,138,221.0,213.0
4084,13176,US,96680,,,Census,US County,GA,"Washington County, Georgia",4552,10300,9940,10627,9820,10565,11766,12698,15842,21964,25237,28227,28174,28147,25030.0,24230,21012,18903.0,17480.0,18842,19112,21176.0,21187.0
4089,11219,US,110153,34.5175,-83.5061111111,Census,Town,GA,"Mount Airy, Georgia",0,0,0,0,0,0,0,0,0,112,201,310,256,343,354.0,437,416,417.0,463.0,670,543,604.0,1284.0
4122,8557,US,110423,32.8563888889,-82.9544444444,Census,City,GA,"Oconee, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,262.0,306,234,280.0,252.0
4169,18609,US,109880,34.2358333333,-84.9447222222,Census,City,GA,"Kingston, Georgia",0,0,0,0,0,0,0,0,402,483,559,512,522,596,553.0,653,675,695.0,714.0,733,616,659.0,637.0
4177,11584,US,96773,,,Census,US County,GA,"Glascock County, Georgia",0,0,0,0,0,0,0,2437,2736,3577,3720,4516,4669,4192,4388.0,4547,3579,2672.0,2280.0,2382,2357,2556.0,3082.0
4180,15028,US,96696,,,Census,US County,GA,"Terrell County, Georgia",0,0,0,0,0,0,0,6232,9053,10451,14503,19023,22003,19601,18290.0,16675,14314,12742.0,11416.0,12017,10653,10970.0,9315.0
4198,9218,US,110190,34.1641666667,-83.6811111111,Census,City,GA,"Pendergrass, Georgia",0,0,0,0,0,0,0,0,0,0,0,232,239,277,224.0,189,189,215.0,267.0,302,298,431.0,422.0
4205,11334,US,110046,33.7913888889,-84.2063888889,Census,City,GA,"Pine Lake, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,566,738.0,866.0,901,810,621.0,730.0
4257,11434,US,96834,,,Census,US County,GA,"Bacon County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,6460,7055.0,8096,8940,8359.0,8233.0,9379,9566,10103.0,11096.0
4260,13102,US,96732,,,Census,US County,GA,"Mitchell County, Georgia",0,0,0,0,0,0,0,4308,6633,9392,10906,14767,22114,25588,23620.0,23261,22528,19652.0,18956.0,21114,20275,23932.0,23496.0
4293,17492,US,110184,31.5986111111,-83.25,Census,City,GA,"Ocilla, Georgia",0,0,0,0,0,0,0,0,0,0,0,805,2017,2180,2034.0,2124,2697,3217.0,3185.0,3436,3182,3270.0,3414.0
4366,12080,US,110016,33.2855555556,-84.7686111111,Census,Town,GA,"Moreland, Georgia",0,0,0,0,0,0,0,0,0,0,0,229,312,321,343.0,321,306,329.0,363.0,358,366,393.0,399.0
