,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
782,16241,US,138354,46.3788888889,-120.311944444,Census,City,WA,"Toppenish, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1598,3120,2774.0,3683,5265,5667.0,5744.0,6517,7419,8946.0,8949.0
920,15289,US,138078,46.66,-122.963333333,Census,City,WA,"Chehalis, Washington",0,0,0,0,0,0,0,0,0,0,1309,1775,4507,4558,4907.0,4857,5639,5199.0,5727.0,6100,6527,7057.0,7259.0
931,20434,US,138052,47.7391666667,-122.639166667,Census,City,WA,"Poulsbo, Washington",0,0,0,0,0,0,0,0,0,0,0,0,364,546,584.0,639,1014,1505.0,1856.0,3453,4848,6813.0,9200.0
934,11170,US,137914,47.9308333333,-119.036111111,Census,City,WA,"Electric City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,404.0,651.0,927,910,922.0,968.0
973,10997,US,138280,46.7977777778,-122.868333333,Census,Town,WA,"Bucoda, Washington",0,0,0,0,0,0,0,0,0,0,945,0,0,442,703.0,541,473,390.0,421.0,519,536,628.0,562.0
1084,10615,US,138132,47.1869444444,-122.17,Census,City,WA,"Bonney Lake, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,275,645.0,2700.0,5328,7494,9687.0,17374.0
1179,22384,US,137982,47.4683333333,-122.345555556,Census,City,WA,"Burien, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,23189,25089,31881.0,33313.0
1227,10422,US,138257,47.3855555556,-117.173888889,Census,Town,WA,"Fairfield, Washington",0,0,0,0,0,0,0,0,0,0,0,0,308,413,381.0,364,369,367.0,469.0,582,446,494.0,612.0
1335,16195,US,91208,47.21,-119.47,Census,US County,WA,"Grant County, Washington",0,0,0,0,0,0,0,0,0,0,0,0,8698,7771,5666.0,14668,24346,46477.0,41881.0,48522,54758,74698.0,89120.0
1344,19735,US,91064,47.62,-117.4,Census,US County,WA,"Spokane County, Washington",0,0,0,0,0,0,0,996,2000,4262,37487,57542,139404,141289,150477.0,164652,221561,278333.0,287487.0,341835,361364,417939.0,471221.0
1352,45525,US,138300,46.065,-118.330277778,Census,City,WA,"Walla Walla, Washington",0,0,0,0,0,0,0,0,1394,3588,4709,10049,19364,15503,15976.0,18109,24102,24536.0,23619.0,25618,26478,29686.0,31731.0
1436,19146,US,138133,47.1622222222,-122.027777778,Census,City,WA,"Buckley, Washington",0,0,0,0,0,0,0,0,0,0,878,1014,1272,1119,1052.0,1170,2705,3538.0,3446.0,3143,3516,4145.0,4354.0
1447,12003,US,137923,47.69,-119.107222222,Census,Town,WA,"Hartline, Washington",0,0,0,0,0,0,0,0,0,0,0,0,237,282,170.0,168,205,206.0,189.0,165,176,134.0,151.0
1763,13561,US,137828,46.2677777778,-119.488333333,Census,City,WA,"Benton City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,863,1210.0,1070.0,1980,1806,2624.0,3038.0
1786,5875,US,137827,46.4022222222,-117.058888889,Census,CDP,WA,"West Clarkston-Highland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2851.0,3797.0,3683,3913,4707.0,2265.0
1989,12529,US,137961,46.8908333333,-124.11,Census,City,WA,"Westport, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,114,272.0,443,731,976.0,1364.0,1954,1892,2137.0,2099.0
2072,33130,US,138224,47.9161111111,-122.303055556,Census,City,WA,"Mukilteo, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,826,1128.0,1369.0,1426,7007,18019.0,20254.0
2125,9243,US,138260,47.2816666667,-117.156666667,Census,Town,WA,"Latah, Washington",0,0,0,0,0,0,0,0,0,0,232,253,339,330,284.0,270,244,190.0,169.0,155,175,151.0,183.0
2187,9705,US,138325,47.0905555556,-117.046388889,Census,Town,WA,"Farmington, Washington",0,0,0,0,0,0,0,0,0,76,418,434,489,479,344.0,341,239,176.0,140.0,176,126,153.0,146.0
2248,7044,US,138006,47.7263888889,-122.174166667,Census,Neighborhood,WA,"Kingsgate, Kirkland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12652,14259,12222.0,13065.0
2256,22440,US,137852,48.0780555556,-123.101388889,Census,City,WA,"Sequim, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,402,534.0,676,1044,1164.0,1549.0,3013,3616,4334.0,6606.0
2260,11033,US,138093,47.6691666667,-117.878333333,Census,Town,WA,"Reardan, Washington",0,0,0,0,0,0,0,0,0,0,0,0,527,420,422.0,422,410,474.0,389.0,498,482,608.0,571.0
2293,27212,US,137849,48.1130555556,-123.440833333,Census,City,WA,"Port Angeles, Washington",0,0,0,0,0,0,0,0,0,0,0,2321,2286,5351,10188.0,9409,11233,12653.0,16367.0,17311,17710,18397.0,19038.0
2354,20463,US,91205,48.15,-122.58,Census,US County,WA,"Island County, Washington",0,0,0,0,0,0,0,294,626,1087,1787,1870,4704,5489,5369.0,6098,11079,19638.0,27011.0,44048,60195,71558.0,78506.0
2436,9852,US,138297,46.2988888889,-118.314444444,Census,City,WA,"Prescott, Washington",0,0,0,0,0,0,0,0,0,0,313,657,502,559,275.0,324,244,269.0,242.0,341,267,314.0,318.0
2449,20764,US,138274,48.2761111111,-117.714166667,Census,City,WA,"Chewelah, Washington",0,0,0,0,0,0,0,0,0,0,0,0,823,1288,1315.0,1565,1683,1525.0,1365.0,1888,1945,2186.0,2607.0
2574,12642,US,137967,48.0369222222,-122.4085,Census,City,WA,"Langley, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,274,268.0,338,427,448.0,547.0,650,845,959.0,1035.0
2582,5693,US,42987860,46.9333333333,-122.3,Census,CDP,WA,"Clear Lake, Pierce County, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1419.0
2833,11991,US,138160,47.0977777778,-122.423888889,Census,CDP,WA,"Spanaway, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5768.0,8868,15001,21588.0,27227.0
2859,15254,US,91077,47.12,-120.68,Census,US County,WA,"Kittitas County, Washington",0,0,0,0,0,0,0,0,0,0,8777,9704,18561,17737,18154.0,20230,22235,20467.0,25039.0,24877,26725,33362.0,40915.0
2952,30035,US,138306,48.9880555556,-122.743611111,Census,City,WA,"Blaine, Washington",0,0,0,0,0,0,0,0,0,0,1563,1592,2289,2254,1642.0,1524,1693,1735.0,1955.0,2363,2489,3770.0,4684.0
2986,15126,US,137980,47.3177777778,-122.014722222,Census,City,WA,"Black Diamond, Washington",0,0,0,0,0,0,0,0,0,0,561,0,0,0,0.0,0,0,1026.0,1160.0,1170,1422,3970.0,4151.0
3139,19530,US,138056,47.2184166667,-120.962911111,Census,City,WA,"Cle Elum, Washington",0,0,0,0,0,0,0,0,4,543,243,296,2749,2661,2508.0,2230,2206,1816.0,1725.0,1773,1778,1755.0,1872.0
3219,32607,US,137984,47.4469444444,-122.143611111,Census,CDP,WA,"Fairwood, King County, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16939,30107,34580.0,19102.0
3352,10549,US,138353,46.7030555556,-120.755833333,Census,City,WA,"Tieton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,620,479.0,415.0,528,693,1154.0,1191.0
3374,13909,US,138092,47.3333333333,-118.683333333,Census,Town,WA,"Odessa, Washington",0,0,0,0,0,0,0,0,0,0,0,0,885,1050,830.0,816,1127,1231.0,1074.0,1009,935,957.0,910.0
3396,9909,US,137931,46.9019444444,-119.627222222,Census,City,WA,"Royal City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,477.0,676,1104,1823.0,2140.0
3410,6379,US,15489038,46.3536111111,-123.705,Census,CDP,WA,"Deep River, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,204.0
3461,10890,US,137912,47.6119444444,-119.290833333,Census,Town,WA,"Coulee City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,276,472,420.0,744,977,654.0,558.0,510,568,600.0,562.0
3662,13387,US,138116,46.3125,-124.029722222,Census,City,WA,"Ilwaco, Washington",0,0,0,0,0,0,0,0,0,85,517,584,664,787,750.0,656,628,518.0,506.0,604,815,950.0,936.0
3688,11666,US,91070,48.53,-117.28,Census,US County,WA,"Pend Oreille County, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,6363,7155.0,7156,7413,6914.0,6025.0,8580,8915,11732.0,13001.0
4337,13370,US,91210,46.54,-118.9,Census,US County,WA,"Franklin County, Washington",0,0,0,0,0,0,0,0,0,0,696,486,5153,5877,6137.0,6307,13563,23342.0,25816.0,35025,37473,49347.0,78163.0
4362,21496,US,91215,48.1125,-123.440833333,Census,US County,WA,"Clallam County, Washington",0,0,0,0,0,0,0,149,408,638,2771,5603,6755,11368,20449.0,21848,26396,30022.0,34770.0,51648,56464,64525.0,71404.0
4410,14426,US,138310,48.8488888889,-122.590277778,Census,City,WA,"Ferndale, Washington",0,0,0,0,0,0,0,0,0,0,0,0,691,759,752.0,717,979,1442.0,2164.0,3855,5398,8758.0,11415.0
4462,12933,US,138088,47.7580555556,-118.521111111,Census,Town,WA,"Creston, Washington",0,0,0,0,0,0,0,0,0,0,0,0,308,317,216.0,281,268,317.0,325.0,309,230,232.0,236.0
4510,15807,US,137832,46.2922222222,-119.354444444,Census,City,WA,"West Richland, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1347.0,1107.0,2938,3962,8385.0,11811.0
4715,8903,US,138001,47.7225,-122.22,Census,Neighborhood,WA,"Inglewood-Finn Hill, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12467,29132,22661.0,22707.0
4761,17056,US,91071,,,Census,US County,WA,"Pacific County, Washington",0,0,0,0,0,0,0,420,738,1645,4358,5983,12532,14891,14970.0,15928,16558,14674.0,15796.0,17237,18882,20984.0,20920.0
4920,5894,US,138103,48.1625,-118.988055556,Census,CDP,WA,"Nespelem Community, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,291,290.0,253.0
4942,19845,US,91204,47.84,-123.58,Census,US County,WA,"Jefferson County, Washington",0,0,0,0,0,0,0,531,1268,1712,8368,5712,8337,6557,8346.0,8918,11618,9639.0,10661.0,15965,20146,25953.0,29872.0
5063,9519,US,137924,47.4088888889,-118.988333333,Census,Town,WA,"Krupp, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,106,101.0,94,98,99.0,52.0,83,53,60.0,48.0
5102,6737,US,137993,47.41,-122.183055556,Census,Former CDP,WA,"East Hill-Meridian, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,42696,29308.0,29878.0
5139,8963,US,138191,47.8025,-122.258611111,Census,CDP,WA,"Alderwood Manor, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16524,22945,15329.0,8442.0
5199,23441,US,57823,46.25,-119.5,Census,US County,WA,"Benton County, Washington",0,0,0,0,0,0,0,0,0,0,0,0,7937,10903,10952.0,12053,51370,62070.0,67540.0,109444,112560,142475.0,175177.0
5254,6586,US,138026,47.5075,-122.311388889,Census,former CDP,WA,"Riverton-Boulevard Park, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,14182,15337,11188.0,0.0
5263,12441,US,138099,48.0986111111,-119.781666667,Census,City,WA,"Brewster, Washington",0,0,0,0,0,0,0,0,0,0,0,0,296,394,413.0,447,851,940.0,1059.0,1337,1633,2189.0,2370.0
5378,7609,US,137941,47.1177777778,-124.178333333,Census,CDP,WA,"Copalis Beach, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,489.0,415.0
5436,17494,US,138097,47.2136111111,-123.106111111,Census,City,WA,"Shelton, Washington",0,0,0,0,0,0,0,0,0,0,648,833,1163,984,3091.0,3707,5045,5651.0,6515.0,7629,7241,8442.0,9834.0
5458,24359,US,48943,45.77,-122.48,Census,US County,WA,"Clark County, Washington",0,0,0,0,0,0,643,2384,3081,5490,11709,13419,26115,32805,40316.0,49852,85307,93809.0,128454.0,192227,238053,345238.0,425363.0
5591,34684,US,138007,47.6858333333,-122.191666667,Census,City,WA,"Kirkland, Washington",0,0,0,0,0,0,0,0,0,0,0,264,532,1354,1714.0,2084,4713,6025.0,14970.0,18785,40052,45054.0,48787.0
5628,19716,US,137953,46.9858333333,-123.597777778,Census,City,WA,"Montesano, Washington",0,0,0,0,0,0,0,0,0,0,1632,1194,2488,2158,2460.0,2242,2328,2486.0,2847.0,3247,3064,3312.0,3976.0
5634,16068,US,138108,48.0533333333,-119.9025,Census,City,WA,"Pateros, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,412,486.0,484,866,673.0,472.0,555,570,643.0,667.0
5748,26570,US,138199,47.8078694444,-122.360133333,Census,City,WA,"Edmonds, Washington",0,0,0,0,0,0,0,0,0,0,0,474,1114,936,1165.0,1288,2057,8016.0,23684.0,27679,30744,39515.0,39709.0
5892,14947,US,91076,45.87,-120.79,Census,US County,WA,"Klickitat County, Washington",0,0,0,0,0,0,0,230,329,4055,5167,6407,10180,9268,9825.0,11357,12049,13455.0,12138.0,15822,16616,19161.0,20318.0
5987,9428,US,138159,47.1383333333,-122.096944444,Census,Town,WA,"South Prairie, Washington",0,0,0,0,0,0,0,0,0,0,0,0,264,215,204.0,226,207,214.0,206.0,202,180,382.0,434.0
5988,40663,US,57860,47.0425,-122.893055556,Census,State Capital,WA,"Olympia, Washington",0,0,0,0,0,0,0,0,1203,1232,4698,3863,6996,7795,11733.0,13254,15819,18273.0,23296.0,27447,33840,42514.0,46478.0
6071,7671,US,137872,45.65,-122.616666667,Census,Census-designated place,WA,"Minnehaha, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,9661,7689.0,9771.0
6244,10892,US,138272,47.3397222222,-117.228611111,Census,Town,WA,"Waverly, Washington",0,0,0,0,0,0,0,0,0,0,0,0,318,234,151.0,131,120,108.0,48.0,99,37,121.0,106.0
6435,44022,US,78146,46.6,-120.5,Census,City,WA,"Yakima, Washington",0,0,0,0,0,0,0,0,0,0,1535,3154,14082,18539,22101.0,27221,38486,43284.0,45588.0,49826,54827,71845.0,91067.0
6533,25085,US,138333,46.7333333333,-117.166666667,Census,City,WA,"Pullman, Washington",0,0,0,0,0,0,0,0,0,0,868,1308,2602,2440,3322.0,4417,12022,12957.0,20509.0,23579,23478,24675.0,29799.0
6754,7022,US,137994,47.4811111111,-122.118611111,Census,CDP,WA,"East Renton Highlands, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12033,13218,13264.0,11140.0
6821,11095,US,138263,47.6855555556,-117.284166667,Census,City,WA,"Millwood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.0,717,1240,1776.0,1770.0,1717,1559,1649.0,1786.0
6838,36391,US,91066,,,Census,US County,WA,"Snohomish County, Washington",0,0,0,0,0,0,0,0,599,1387,8514,23950,59209,67690,78861.0,88754,111580,172199.0,265236.0,337720,465642,606024.0,713335.0
6864,10997,US,138082,46.5791666667,-122.910833333,Census,City,WA,"Napavine, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,340,181.0,220,242,314.0,377.0,611,745,1361.0,1988.0
6923,12509,US,138100,48.5588888889,-119.751111111,Census,Town,WA,"Conconully, Washington",0,0,0,0,0,0,0,0,0,0,232,0,357,270,102.0,187,141,108.0,122.0,157,153,185.0,210.0
6957,10052,US,138332,46.91,-117.075277778,Census,City,WA,"Palouse, Washington",0,0,0,0,0,0,0,0,0,148,1119,929,1549,1179,1151.0,1028,1036,926.0,948.0,1005,915,1011.0,998.0
7033,8262,US,138147,47.0397222222,-122.278333333,Census,CDP,WA,"Graham, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,8739.0,23491.0
7068,183775,US,138268,47.6588888889,-117.425,Census,City,WA,"Spokane, Washington",0,0,0,0,0,0,0,0,0,350,19922,36848,104402,104437,115514.0,122001,161721,181608.0,170516.0,171300,177196,195629.0,208916.0
7115,38171,US,138005,47.3827777778,-122.226944444,Census,City,WA,"Kent, Washington",0,0,0,0,0,0,0,0,0,0,853,755,1908,2282,2320.0,2586,3278,9017.0,17711.0,22961,37960,79524.0,92411.0
7184,24548,US,137847,47.9511111111,-124.384722222,Census,City,WA,"Forks, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1120,1156.0,1680.0,3060,2862,3120.0,3532.0
7231,11499,US,138123,46.6636111111,-123.801111111,Census,City,WA,"South Bend, Washington",0,0,0,0,0,0,0,0,0,0,0,711,3023,1948,1798.0,1771,1857,1671.0,1795.0,1686,1551,1807.0,1637.0
7311,11608,US,137951,47.0552777778,-123.268888889,Census,City,WA,"McCleary, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1175,1115.0,1265.0,1419,1235,1454.0,1653.0
7333,18675,US,138149,47.1666666667,-122.533333333,Census,City,WA,"Lakewood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,48195.0,54533,58412,58211.0,58163.0
7353,6211,US,138012,47.3327777778,-122.276944444,Census,CDP,WA,"Lakeland North, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11648,14402,15085.0,12942.0
7433,13678,US,138328,46.8141666667,-117.88,Census,Town,WA,"La Crosse, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.0,475,457,463.0,426.0,373,336,380.0,313.0
7438,155337,US,13015878,,,Census,US State,WA,Washington (state),0,0,0,0,0,0,1201,11594,23955,75116,357232,518103,1141990,1356621,1563396.0,1736191,2378963,2853214.0,3409169.0,4132156,4866692,5894121.0,6724540.0
7458,12949,US,137825,46.4136111111,-117.048611111,Census,City,WA,"Clarkston, Washington",0,0,0,0,0,0,0,0,0,0,0,0,1257,1859,2870.0,3116,5617,6209.0,6312.0,6903,6753,7337.0,7229.0
7547,24983,US,9621,46.9969444444,-120.545,Census,City,WA,"Ellensburg, Washington",0,0,0,0,0,0,0,0,150,150,2768,1737,4209,3967,4621.0,5944,8430,8625.0,13568.0,11752,12361,15414.0,18174.0
7606,56348,US,138213,47.8277777778,-122.305277778,Census,City,WA,"Lynnwood, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7207.0,17381.0,22641,28695,33847.0,35836.0
7688,25008,US,137907,46.2386111111,-119.108611111,Census,City,WA,"Pasco, Washington",0,0,0,0,0,0,0,0,0,0,320,254,2083,3362,3496.0,3913,10228,14522.0,13920.0,18428,20337,32066.0,59781.0
7690,10617,US,138267,47.4305555556,-117.376944444,Census,City,WA,"Spangle, Washington",0,0,0,0,0,0,0,0,0,36,303,331,299,291,218.0,203,242,208.0,179.0,276,229,240.0,278.0
7875,11363,US,138277,48.6641666667,-118.064166667,Census,Town,WA,"Marcus, Washington",0,0,0,0,0,0,0,0,0,0,311,0,481,551,583.0,393,149,126.0,142.0,174,135,117.0,183.0
7884,21656,US,91058,46.89,-117.52,Census,US County,WA,"Whitman County, Washington",0,0,0,0,0,0,0,0,0,7014,19109,25360,33280,31323,28014.0,27221,32469,31263.0,37900.0,40103,38775,40740.0,44776.0
8039,17071,US,91057,46.46,-120.74,Census,US County,WA,"Yakima County, Washington",0,0,0,0,0,0,0,0,432,2811,4429,13462,41709,63710,77402.0,99019,135723,145112.0,144971.0,172508,188823,222581.0,243231.0
8233,11667,US,137916,47.0783333333,-119.857222222,Census,City,WA,"George, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,273.0,261,253,528.0,501.0
8239,20022,US,138203,48.0827777778,-121.969722222,Census,City,WA,"Granite Falls, Washington",0,0,0,0,0,0,0,0,0,0,0,0,714,632,495.0,683,635,599.0,813.0,911,1060,2347.0,3364.0
8268,10248,US,138321,46.7925,-117.250555556,Census,Town,WA,"Albion, Washington",0,0,0,0,0,0,0,0,0,0,0,0,276,252,236.0,206,256,291.0,687.0,631,632,616.0,579.0
8443,13297,US,137818,46.7755555556,-118.828055556,Census,Town,WA,"Hatton, Washington",0,0,0,0,0,0,0,0,0,0,0,0,161,87,65.0,43,42,65.0,60.0,81,71,98.0,101.0
8472,13010,US,138334,47.2363888889,-117.370277778,Census,Town,WA,"Rosalia, Washington",0,0,0,0,0,0,0,0,0,0,248,379,767,714,633.0,596,660,585.0,569.0,572,552,648.0,550.0
8598,24907,US,138008,47.7566666667,-122.289722222,Census,City,WA,"Lake Forest Park, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2530.0,2485,4031,13142.0,12598.0
8605,16051,US,137909,46.4733333333,-117.598055556,Census,City,WA,"Pomeroy, Washington",0,0,0,0,0,0,0,0,0,0,661,953,1605,1804,1600.0,1723,1775,1677.0,1823.0,1716,1393,1517.0,1425.0
8690,12609,US,138335,47.0902777778,-117.582222222,Census,Town,WA,"St. John, Washington",0,0,0,0,0,0,0,0,0,0,0,0,421,597,471.0,526,542,545.0,575.0,529,499,548.0,537.0
8818,9272,US,137937,46.9961111111,-123.521666667,Census,Census-designated place,WA,"Brady, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,645.0,676.0
8936,14958,US,138152,47.0961111111,-122.205277778,Census,city,WA,"Orting, Washington",0,0,0,0,0,0,0,0,0,0,623,728,799,972,1109.0,1211,1299,1520.0,1643.0,1787,2106,3760.0,6746.0
8939,32500,US,138060,47.225,-121.003055556,Census,City,WA,"Roslyn, Washington",0,0,0,0,0,0,0,0,0,0,1484,2786,3126,2673,2063.0,1743,1537,1283.0,1031.0,938,869,1017.0,893.0
9026,5852,US,40577031,46.27,-123.615,Census,CDP,WA,"Altoona, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,39.0
9038,17845,US,91072,48.55,-119.75,Census,US County,WA,"Okanogan County, Washington",0,0,0,0,0,0,0,0,0,0,1467,4689,12887,17094,18519.0,24546,29131,25520.0,25867.0,30639,33350,39564.0,41120.0
9152,80317,US,57632,46.2236111111,-119.135833333,Census,Unknown,WA,"Tri-Cities, Washington",0,0,0,0,0,0,0,0,0,0,0,0,3652,5325,5223.0,6078,42143,52314.0,55422.0,86403,94807,125467.0,181756.0
9218,9368,US,138101,47.9983333333,-118.953611111,Census,Town,WA,"Elmer City, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,513,265.0,324.0,312,290,267.0,238.0
9299,27110,US,151278,47.2025,-121.994166667,Census,City,WA,"Enumclaw, Washington",0,0,0,0,0,0,0,0,0,0,0,483,1129,1378,2084.0,2627,2789,3269.0,4703.0,5427,7227,11116.0,10669.0
9304,6975,US,137870,45.7491666667,-122.555,Census,Census-designated place,WA,"Meadow Glade, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1584,2225.0,2541.0
9330,10042,US,137881,45.8655555556,-122.406944444,Census,Town,WA,"Yacolt, Washington",0,0,0,0,0,0,0,0,0,0,0,0,435,520,295.0,297,411,375.0,488.0,544,600,1055.0,1566.0
9349,11151,US,138337,46.5391666667,-117.085277778,Census,Town,WA,"Uniontown, Washington",0,0,0,0,0,0,0,0,0,0,279,404,426,404,360.0,332,254,242.0,310.0,286,277,345.0,294.0
9393,10329,US,137978,47.5858333333,-122.201944444,Census,Town,WA,"Beaux Arts Village, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,351.0,475.0,328,303,307.0,299.0
9447,11164,US,137918,47.9397222222,-119.001666667,Census,City,WA,"Grand Coulee, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3659,2741,1058.0,1302.0,1180,984,897.0,988.0
9483,16128,US,138113,48.4736111111,-120.178888889,Census,Town,WA,"Winthrop, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,365,396,359.0,371.0,413,302,349.0,394.0
9561,16140,US,138028,47.7563888889,-122.339722222,Census,City,WA,"Shoreline, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,52109,53025.0,53007.0
9616,10703,US,138294,46.045,-118.3825,Census,City,WA,"College Place, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1272,3174,4031.0,4510.0,5771,6308,7818.0,8765.0
9795,20707,US,138288,46.8566666667,-122.850277778,Census,City,WA,"Tenino, Washington",0,0,0,0,0,0,0,0,0,0,339,0,1038,850,938.0,952,969,836.0,962.0,1280,1292,1447.0,1695.0
9838,12211,US,91214,46.3,-117.92,Census,US County,WA,"Columbia County, Washington",0,0,0,0,0,0,0,0,0,7103,6709,7128,7042,6093,5325.0,5549,4860,4569.0,4439.0,4057,4027,4064.0,4078.0
