,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
5781,13127,US,140119,43.7097222222,-106.638611111,Census,Town,WY,"Kaycee, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,217,161.0,210,211,284.0,272.0,271,256,249.0,263.0
6708,9391,US,140145,42.9797222222,-110.963888889,Census,Town,WY,"Star Valley Ranch, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,1503.0
6719,9498,US,140192,44.9083333333,-107.162777778,Census,Town,WY,"Ranchester, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,147,155.0,189,251,235.0,208.0,655,676,701.0,855.0
7222,14134,US,90902,44.49,-109.56,Census,US County,WY,"Park County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,4909,7298,8207.0,10976,15182,16874.0,17752.0,21639,23178,25786.0,28205.0
7320,11778,US,140060,44.4913888889,-108.053611111,Census,Town,WY,"Greybull, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,258,2692,1806.0,1828,2262,2286.0,1953.0,2277,1789,1815.0,1847.0
7350,8906,US,140170,42.6636111111,-104.091111111,Census,Town,WY,"Van Tassell, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,170,90.0,82,34,15.0,21.0,10,8,18.0,15.0
7695,12511,US,90905,42.26,-110.7,Census,US County,WY,"Lincoln County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,12487,10894.0,10296,9023,9018.0,8640.0,12177,12625,14573.0,18106.0
7885,10079,US,140105,42.2133333333,-104.517222222,Census,Town,WY,"Fort Laramie, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.0,311,300,233.0,197.0,356,243,243.0,230.0
8197,10248,US,140075,41.8708333333,-106.557222222,Census,Town,WY,"Hanna, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1127,1326,625.0,460.0,2288,1076,873.0,841.0
8618,17068,US,140202,42.8661111111,-109.864722222,Census,Town,WY,"Pinedale, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,94,219.0,647,770,965.0,948.0,1066,1181,1412.0,2030.0
9132,11742,US,140208,41.5941666667,-109.966666667,Census,Town,WY,"Granger, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,136,135.0,163,122,159.0,137.0,177,126,146.0,139.0
9466,13263,US,90907,43.71,-108.44,Census,US County,WY,"Hot Springs County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,5164,5476.0,4607,5250,6365.0,4952.0,5710,4809,4882.0,4812.0
9474,21926,US,90908,42.09,-104.36,Census,US County,WY,"Goshen County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,8064,11754.0,12207,12634,11941.0,10885.0,12040,12373,12538.0,13249.0
9674,15038,US,90915,44.53,-107.99,Census,US County,WY,"Big Horn County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,4328,8886,12105,11222.0,12911,13176,11898.0,10202.0,11896,10525,11461.0,11668.0
9894,11505,US,140071,41.0355555556,-107.6575,Census,Town,WY,"Baggs, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,200,192.0,221,206,199.0,146.0,433,272,348.0,440.0
10305,11116,US,140178,42.5030555556,-105.025277778,Census,Town,WY,"Glendo, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,162,215,292.0,210.0,367,195,229.0,205.0
10549,8929,US,140147,42.9197222222,-111.000833333,Census,Town,WY,"Thayne, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,229,214.0,195.0,256,267,341.0,366.0
10670,12061,US,140129,43.1611111111,-111.017777778,Census,Town,WY,"Alpine, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,200,550.0,828.0
11234,25016,US,140110,42.0666666667,-104.1825,Census,City,WY,"Torrington, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,155,1301,1811.0,2344,3247,4188.0,4237.0,5441,5651,5776.0,6501.0
11392,13606,US,75828,44.04,-106.59,Census,US County,WY,"Johnson County, Wyoming",0,0,0,0,0,0,0,0,0,637,2357,2361,3453,4617,4816.0,4980,4707,5475.0,5587.0,6700,6145,7075.0,8569.0
11518,11587,US,140189,44.6391666667,-106.38,Census,Town,WY,"Clearmont, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0,215,25,1542.0,141.0,191,119,115.0,142.0
11701,15692,US,140247,43.8530555556,-104.209444444,Census,City,WY,"Newcastle, Wyoming",0,0,0,0,0,0,0,0,0,0,1715,756,975,1003,1201.0,1962,3395,4345.0,3432.0,3596,3003,3065.0,3532.0
11824,15021,US,140174,44.7588888889,-108.758333333,Census,City,WY,"Powell, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,2463,1156.0,1948,3804,4740.0,4807.0,5310,5292,5373.0,6314.0
11837,11387,US,90890,43.91,-107.68,Census,US County,WY,"Washakie County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,3106,4109.0,5858,7252,8883.0,7569.0,9496,8388,8289.0,8533.0
12685,18116,US,90904,42.97,-106.8,Census,US County,WY,"Natrona County, Wyoming",0,0,0,0,0,0,0,0,0,0,1094,1785,4766,14635,24272.0,23858,31437,49623.0,51264.0,71856,61226,66533.0,75450.0
12733,10743,US,140151,42.9133333333,-106.346944444,Census,Town,WY,"Bar Nunn, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,835,936.0,2213.0
12890,9014,US,140087,44.3558333333,-104.808055556,Census,Town,WY,"Pine Haven, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,141,222.0,490.0
13236,14316,US,101213,41.4544444444,-106.808333333,Census,Town,WY,"Saratoga, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,557,449,567.0,810,926,1133.0,1181.0,2410,1969,1726.0,1690.0
13336,10430,US,140157,42.8577777778,-106.259166667,Census,Town,WY,"Evansville, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,206,393,678.0,832.0,2335,1403,2255.0,2544.0
14575,11836,US,90914,44.24,-105.55,Census,US County,WY,"Campbell County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,5233,6720.0,6048,4839,5861.0,12957.0,24367,29370,33698.0,46133.0
14875,11006,US,140121,41.1919444444,-104.358055556,Census,Town,WY,"Burns, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,300,216.0,253,216,225.0,185.0,268,254,285.0,301.0
15022,16544,US,90913,41.69,-106.93,Census,US County,WY,"Carbon County, Wyoming",0,0,0,0,0,0,0,0,1368,3438,6857,9589,11282,9525,11391.0,12644,15742,14937.0,13354.0,21896,16659,15639.0,15885.0
15251,11950,US,140085,44.6830555556,-104.600277778,Census,Town,WY,"Hulett, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,335.0,318.0,291,429,408.0,383.0
15389,10856,US,140190,44.875,-107.264722222,Census,Town,WY,"Dayton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,313,136,303.0,240,316,333.0,396.0,701,565,678.0,757.0
15914,9664,US,140113,43.6447222222,-108.196666667,Census,Town,WY,"East Thermopolis, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,246,281.0,316.0,359,221,274.0,254.0
16857,11102,US,140221,41.6708333333,-107.9775,Census,Town,WY,"Wamsutter, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,169,103,110.0,139.0,681,240,261.0,451.0
16992,10370,US,140236,41.2716666667,-110.336111111,Census,Town,WY,"Mountain View, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,628,1189,1153.0,1286.0
17303,14166,US,140102,43.2427777778,-108.69,Census,Town,WY,"Pavillion, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,176,241,190.0,181.0,287,126,165.0,231.0
17524,18280,US,140054,44.3788888889,-108.043055556,Census,Town,WY,"Basin, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,763,1088,903.0,1099,1220,1319.0,1145.0,1349,1180,1238.0,1285.0
17570,9345,US,140218,41.7630555556,-108.9675,Census,Town,WY,"Superior, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,1034,1156.0,1240,1580,241.0,197.0,586,273,244.0,336.0
17762,9426,US,140072,41.035,-107.536111111,Census,Town,WY,"Dixon, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,170,145.0,94,124,108.0,72.0,82,70,79.0,97.0
17773,21956,US,140095,43.5358333333,-109.635833333,Census,Town,WY,"Dubois, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,243,177.0,412,279,574.0,898.0,1067,895,962.0,971.0
17786,9490,US,140109,42.1375,-104.346388889,Census,Town,WY,"Lingle, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,363,415.0,428,403,437.0,446.0,475,473,510.0,468.0
17877,14746,US,140104,43.2402777778,-108.114444444,Census,Town,WY,"Shoshoni, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,604,561,263.0,226,891,766.0,562.0,879,497,635.0,649.0
17878,33372,US,140193,44.7966666667,-106.958888889,Census,City,WY,"Sheridan, Wyoming",0,0,0,0,0,0,0,0,0,0,281,1559,8408,9175,8538.0,10529,11500,11651.0,10856.0,15146,13900,15804.0,17444.0
18052,9510,US,140156,43.4133333333,-106.249722222,Census,Town,WY,"Edgerton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.0,232,203,512.0,350.0,510,247,169.0,195.0
18195,9285,US,140162,42.8469444444,-106.378611111,Census,Town,WY,"Mills, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.0,379,866,1477.0,1724.0,2139,1574,2591.0,3461.0
18220,22624,US,140080,42.7561111111,-105.384444444,Census,City,WY,"Douglas, Wyoming",0,0,0,0,0,0,0,0,0,0,491,734,2246,2294,1917.0,2205,2544,2822.0,2677.0,6030,5076,5288.0,6120.0
18252,21022,US,140209,41.5141666667,-109.465,Census,City,WY,"Green River, Wyoming",0,0,0,0,0,0,0,0,106,327,723,1361,1313,2140,2589.0,2640,3187,3497.0,4196.0,12807,12711,11808.0,12515.0
18545,11389,US,140120,41.4169444444,-104.100277778,Census,Town,WY,"Albin, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,160,208,172.0,118.0,128,120,120.0,181.0
19152,10582,US,140141,42.2611111111,-110.196944444,Census,Town,WY,"La Barge, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,302,493,431.0,551.0
19278,8387,US,140143,41.7705555556,-110.325833333,Census,Town,WY,"Opal, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78,67,55.0,34.0,0,95,102.0,96.0
19349,12216,US,140083,42.7658333333,-104.926944444,Census,Town,WY,"Lost Springs, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,207,121,66.0,38,9,5.0,7.0,9,4,1.0,4.0
19487,16636,US,140241,44.0347222222,-107.448055556,Census,Town,WY,"Ten Sleep, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,345,289,314.0,320.0,407,311,304.0,260.0
19507,9414,US,140180,42.3266666667,-104.727777778,Census,Town,WY,"Hartville, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,235,138,189.0,179,229,177.0,246.0,149,78,76.0,62.0
19565,15770,US,140245,44.0153861111,-107.956630556,Census,City,WY,"Worland, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,265,1225,1461.0,2710,4202,5806.0,5055.0,6391,5742,5250.0,5487.0
20180,8859,US,140169,42.7794444444,-104.616388889,Census,Town,WY,"Manville, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,584,201.0,240,154,124.0,92.0,94,97,101.0,95.0
20255,20887,US,90893,,,Census,US County,WY,"Teton County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0,2543,2593,3062.0,4823.0,9355,11172,18251.0,21294.0
20271,13055,US,90900,42.13,-104.96,Census,US County,WY,"Platte County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,7421,9695.0,8013,7925,7195.0,6486.0,11975,8145,8807.0,8667.0
20683,19019,US,90894,41.66,-108.89,Census,US County,WY,"Sweetwater County, Wyoming",0,0,0,0,0,0,0,0,1916,2561,4941,8455,11575,13640,18165.0,19407,22017,17920.0,18391.0,41723,38823,37613.0,43806.0
21043,13233,US,90912,42.97,-105.5,Census,US County,WY,"Converse County, Wyoming",0,0,0,0,0,0,0,0,0,0,2738,3337,6294,7871,7145.0,6631,5933,6366.0,5938.0,14069,11128,12052.0,13833.0
21624,11992,US,140079,41.7808333333,-107.116944444,Census,Town,WY,"Sinclair, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,727.0,604,775,621.0,445.0,586,500,423.0,433.0
21628,16867,US,140185,42.0538888889,-104.959444444,Census,Town,WY,"Wheatland, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,796,1336,1997.0,2110,2286,2350.0,2498.0,5816,3271,3548.0,3627.0
21737,18942,US,140118,44.3475,-106.701111111,Census,City,WY,"Buffalo, Wyoming",0,0,0,0,0,0,0,0,0,0,1087,710,1368,1772,1749.0,2302,2674,2907.0,3394.0,3799,3302,3900.0,4585.0
21862,24532,US,140225,43.4752777778,-110.769166667,Census,Town,WY,"Jackson, Wyoming",0,0,0,0,0,0,0,0,0,0,0,59,264,307,533.0,1046,1244,1437.0,2688.0,4511,4472,8647.0,9577.0
21891,8823,US,140161,43.4083333333,-106.278055556,Census,Town,WY,"Midwest, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,638,495,408.0,404.0
22083,20679,US,140232,41.2633333333,-110.964722222,Census,City,WY,"Evanston, Wyoming",0,0,0,0,0,0,0,0,77,1277,1995,2110,2583,3479,3075.0,3605,3863,4901.0,4462.0,6265,10903,11507.0,12359.0
22510,20337,US,140077,41.7902777778,-107.234166667,Census,City,WY,"Rawlins, Wyoming",0,0,0,0,0,0,0,0,612,1451,2235,2317,4256,3969,4868.0,5531,7415,8968.0,7855.0,11547,9380,8538.0,9259.0
22558,14823,US,90892,41.29,-110.55,Census,US County,WY,"Uinta County, Wyoming",0,0,0,0,0,0,0,0,856,2879,7414,12223,16982,6611,6572.0,7223,7331,7484.0,7100.0,13021,18705,19742.0,21118.0
22714,17968,US,90916,41.65,-105.74,Census,US County,WY,"Albany County, Wyoming",0,0,0,0,0,0,0,0,2021,4626,8865,13084,11574,9283,12041.0,13946,19055,21290.0,26431.0,29062,30797,32014.0,36299.0
22785,22203,US,19988292,44.2827777778,-105.505277778,Census,City,WY,"Gillette, Wyoming",0,0,0,0,0,0,0,0,0,0,0,151,448,1157,1340.0,2177,2191,3580.0,7194.0,12134,17635,19646.0,29087.0
22892,21578,US,140177,41.7558333333,-104.825555556,Census,Town,WY,"Chugwater, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0,245,283,207.0,187.0,282,192,244.0,212.0
22914,10369,US,140204,42.2397222222,-107.559166667,Census,Town,WY,"Bairoil, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,228,97.0,106.0
22953,24872,US,140217,41.5908333333,-109.2225,Census,City,WY,"Rock Springs, Wyoming",0,0,0,0,0,0,0,0,40,763,3406,4363,5778,6456,8440.0,9827,10857,10371.0,11657.0,19458,19050,18708.0,23036.0
23176,28053,US,24496736,42.7605555556,-104.452777778,Census,Town,WY,"Lusk, Wyoming",0,0,0,0,0,0,0,0,0,0,253,180,414,2092,1218.0,1814,2089,1890.0,1495.0,1650,1504,1447.0,1567.0
23219,10167,US,140098,42.9044444444,-108.583055556,Census,Town,WY,"Hudson, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,319,977,328.0,330,293,369.0,381.0,514,392,407.0,458.0
23960,52695,US,140050,41.3166666667,-105.583333333,Census,City,WY,"Laramie, Wyoming",0,0,0,0,0,0,0,0,828,2696,6388,8207,8237,6301,8609.0,10627,15581,17520.0,23143.0,24410,26687,27204.0,30816.0
24068,20104,US,140108,41.6383333333,-104.164444444,Census,Town,WY,"La Grange, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,211,221,176.0,189.0,232,224,332.0,448.0
24339,10356,US,140057,44.7966666667,-108.505833333,Census,Town,WY,"Byron, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,442,326,250.0,388,350,417.0,397.0,633,470,557.0,593.0
24757,13892,US,140058,44.8827777778,-108.468055556,Census,Town,WY,"Cowley, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,574,687,526.0,491,463,459.0,366.0,455,477,560.0,655.0
25046,9755,US,140179,42.2672222222,-104.743055556,Census,Town,WY,"Guernsey, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,274,372,656.0,603,721,800.0,793.0,1512,1155,1147.0,1147.0
25110,15638,US,140082,42.8580555556,-105.866111111,Census,Town,WY,"Glenrock, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,1003,810.0,1014,1110,1584.0,1515.0,2736,2153,2231.0,2576.0
25345,16538,US,90909,43.03,-108.63,Census,US County,WY,"Fremont County, Wyoming",0,0,0,0,0,0,0,0,0,0,2463,5357,11822,11820,10490.0,16095,19580,26168.0,28352.0,38992,33662,35804.0,40123.0
25354,9320,US,140084,42.9075,-105.841388889,Census,Town,WY,"Rolling Hills, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,330,449.0,440.0
25418,8647,US,140078,41.2152777778,-106.783055556,Census,Town,WY,"Riverside, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,49,29,34.0,68,50,87.0,46.0,55,85,59.0,52.0
25507,9873,US,140114,43.8030555556,-108.180277778,Census,Town,WY,"Kirby, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,174,173.0,107,99,82.0,75.0,129,59,57.0,92.0
25687,25709,US,140101,42.8330555556,-108.7325,Census,City,WY,"Lander, Wyoming",0,0,0,0,0,0,0,0,0,193,525,737,1812,2133,1826.0,2594,3349,4182.0,7125.0,7867,7023,6867.0,7487.0
25791,12050,US,140173,44.1558333333,-108.868888889,Census,Town,WY,"Meeteetse, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,207,300,296.0,373,404,514.0,459.0,512,368,351.0,327.0
26108,12946,US,140134,42.085,-110.955555556,Census,Town,WY,"Cokeville, Wyoming",0,0,0,0,0,0,0,0,0,62,0,0,0,430,431.0,452,440,545.0,440.0,515,493,506.0,535.0
26144,11504,US,151319,44.9697222222,-108.620277778,Census,Town,WY,"Frannie, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,171.0,139.0,138,148,209.0,157.0
26277,13079,US,90899,44.79,-106.88,Census,US County,WY,"Sheridan County, Wyoming",0,0,0,0,0,0,0,0,0,0,1972,5122,16324,18182,16875.0,19255,20185,18989.0,17852.0,25048,23562,26560.0,29116.0
26415,7632,US,140112,41.9175,-104.295,Census,Town,WY,"Yoder, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.0,201,128,83.0,101.0,110,136,169.0,151.0
26469,15712,US,140089,44.4052777778,-104.372222222,Census,Town,WY,"Sundance, Wyoming",0,0,0,0,0,0,0,0,0,0,515,294,281,328,369.0,685,893,908.0,1056.0,1087,1139,1161.0,1182.0
26592,100131,US,33611,,,Census,Census Area,WY,Wyoming,0,0,0,0,0,0,0,0,9118,20789,62555,92531,145965,194402,225565.0,250742,290529,330066.0,332416.0,469557,453588,493782.0,563626.0
27259,8869,US,140065,44.27,-107.962222222,Census,Town,WY,"Manderson, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,130,107,167.0,117.0,174,83,104.0,114.0
27406,16970,US,140140,41.7894444444,-110.546388889,Census,City,WY,"Kemmerer, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,843,1517,1884.0,2026,1667,2028.0,2292.0,3273,3020,2651.0,2656.0
27756,9527,US,140051,41.7408333333,-105.974722222,Census,Town,WY,"Rock River, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,123,281,260.0,349,424,497.0,344.0,415,190,235.0,245.0
