,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
2888,10512,US,110646,48.7247222222,-116.193611111,Census,City,ID,"Moyie Springs, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,109,196.0,203.0,386,415,656.0,718.0
2946,16237,US,96336,43.34,-115.47,Census,US County,ID,"Elmore County, Idaho",0,0,0,0,0,0,0,0,0,0,1870,2286,4785,5087,4491.0,5518,6687,16719.0,17479.0,21565,21205,29130.0,27038.0
3178,10700,US,110711,43.8408333333,-112.481944444,Census,City,ID,"Mud Lake, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,187.0,194.0,243,179,270.0,358.0
3191,11382,US,110734,46.6144444444,-116.650277778,Census,City,ID,"Kendrick, Idaho",0,0,0,0,0,0,0,0,0,0,0,490,543,522,363.0,407,409,443.0,426.0,395,325,369.0,303.0
3232,10800,US,110656,43.7261111111,-116.801944444,Census,City,ID,"Notus, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0,277,313,324.0,304.0,437,380,458.0,531.0
3301,9846,US,110789,44.4705555556,-116.734166667,Census,City,ID,"Midvale, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,278,203.0,262,231,211.0,176.0,205,110,176.0,171.0
3428,10489,US,110750,42.5561111111,-113.762777778,Census,City,ID,"Heyburn, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,292,201.0,413,539,829.0,1637.0,2889,2714,2899.0,3089.0
3516,6422,US,110775,43.8138888889,-111.159722222,Census,City,ID,"Tetonia, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,232,194.0,176.0,191,132,247.0,269.0
3615,17605,US,110647,43.6347222222,-113.301388889,Census,City,ID,"Arco, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,322,737,572.0,548,961,1562.0,1244.0,1241,1016,1026.0,995.0
3696,12751,US,110607,42.3202777778,-111.303611111,Census,City,ID,"Montpelier, Idaho",0,0,0,0,0,0,0,0,120,546,1174,1444,1924,2984,2436.0,2824,2682,3146.0,2604.0,3107,2656,2785.0,2597.0
3711,11367,US,110776,43.6030555556,-111.112222222,Census,City,ID,"Victor, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,277,250.0,294,431,240.0,241.0,323,292,840.0,1928.0
4233,21036,US,110690,43.8861111111,-111.603611111,Census,City,ID,"Newdale, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,381,368.0,356,312,272.0,267.0,329,377,358.0,323.0
4299,18546,US,96313,42.56,-116.17,Census,US County,ID,"Owyhee County, Idaho",0,0,0,0,0,0,0,0,1713,1426,2021,3804,4044,4694,4103.0,5652,6307,6375.0,6422.0,8272,8392,10644.0,11526.0
4435,13042,US,110658,43.6763888889,-116.91,Census,City,ID,"Wilder, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,349,381.0,507,555,603.0,564.0,1260,1232,1462.0,1533.0
4483,21971,US,110700,46.0522222222,-116.350555556,Census,City,ID,"Cottonwood, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,555,610,519.0,673,689,1081.0,867.0,941,822,944.0,900.0
4560,13569,US,25044254,45.5011111111,-116.028333333,Census,Ghost town,ID,"Florence, Idaho",0,0,0,0,0,0,0,0,154,175,390,135,52,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4758,13441,US,110642,43.63,-111.773055556,Census,City,ID,"Ririe, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,396,422.0,493,527,560.0,575.0,555,596,545.0,656.0
4945,13114,US,110664,42.5194444444,-113.63,Census,City,ID,"Declo, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,22,196.0,238,219,237.0,251.0,276,279,338.0,343.0
5008,29045,US,96323,,,Census,US County,ID,"Latah County, Idaho",0,0,0,0,0,0,0,0,0,0,9173,13451,18818,18092,17798.0,18804,20971,21170.0,24891.0,28749,30617,34935.0,37244.0
5059,8829,US,110783,42.4922222222,-114.162222222,Census,City,ID,"Murtaugh, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,272,239,214.0,124.0,114,134,139.0,115.0
5070,27328,US,110593,43.6141666667,-116.398888889,Census,City,ID,"Meridian, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,619,1000,1004.0,1465,1810,2081.0,2616.0,6658,9596,34919.0,75092.0
5231,11913,US,96311,44.01,-116.76,Census,US County,ID,"Payette County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,7021,7318.0,9511,11921,12363.0,12401.0,15722,16434,20578.0,22623.0
5244,13954,US,110666,42.2422222222,-113.880833333,Census,City,ID,"Oakley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,911,1273,882.0,813,684,613.0,656.0,663,635,668.0,763.0
5410,5736,US,24046717,45.8269444444,-115.436666667,Census,Census-designated place,ID,"Elk City, Idaho",0,0,0,0,0,0,0,0,0,276,0,252,250,210,150.0,150,180,300.0,450.0,670,670,376.0,202.0
5765,12656,US,110727,47.9666666667,-116.866388889,Census,City,ID,"Spirit Lake, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,907,940,1241.0,1006,823,693.0,622.0,834,790,1376.0,1945.0
6119,19556,US,110620,43.465,-114.256666667,Census,City,ID,"Bellevue, Idaho",0,0,0,0,0,0,0,0,0,0,892,356,702,526,375.0,502,528,384.0,537.0,1016,1275,1876.0,2287.0
6200,8940,US,110770,47.5372222222,-116.237222222,Census,City,ID,"Pinehurst, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.0,1934.0,2183,1722,1661.0,1619.0
6320,11933,US,110777,42.6,-114.761944444,Census,City,ID,"Buhl, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,639,2245,1883.0,2414,2870,3059.0,2975.0,3629,3516,3985.0,4122.0
6401,14699,US,96314,42.21,-112.52,Census,US County,ID,"Oneida County, Idaho",0,0,0,0,0,0,0,0,1922,6964,6819,8933,15170,6723,5870.0,5417,4387,3603.0,2864.0,3258,3492,4125.0,4286.0
6461,11147,US,110659,42.7194444444,-111.886111111,Census,City,ID,"Bancroft, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,374,403.0,406,495,416.0,366.0,505,393,382.0,377.0
6493,10923,US,110632,48.2486111111,-116.309166667,Census,City,ID,"Hope, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,215,160,111.0,116,111,96.0,63.0,106,99,79.0,86.0
6736,42140,US,110718,47.6927777778,-116.78,Census,City,ID,"Coeur d'Alene, Idaho",0,0,0,0,0,0,0,0,0,0,491,508,7291,6447,8297.0,10049,12198,14291.0,16228.0,19913,24563,34514.0,44137.0
6746,21673,US,99403,47.712,-116.948,Census,City,ID,"Post Falls, Idaho",0,0,0,0,0,0,0,0,0,0,0,287,658,576,509.0,843,1069,1983.0,2371.0,5736,7349,17247.0,27574.0
6749,16779,US,110661,42.6580555556,-111.596111111,Census,City,ID,"Soda Springs, Idaho",0,0,0,0,0,0,0,0,0,0,0,428,501,935,831.0,1087,1329,2424.0,2977.0,4051,3111,3381.0,3058.0
6995,22666,US,110704,46.139,-115.979,Census,City,ID,"Kooskia, Idaho",0,0,0,0,0,0,0,0,0,0,0,68,301,405,411.0,490,629,801.0,809.0,784,692,675.0,607.0
7105,15591,US,96338,46.67,-115.66,Census,US County,ID,"Clearwater County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,4993,6599.0,8243,8217,8548.0,10871.0,10390,8505,8930.0,8761.0
7243,22970,US,96326,47.68,-116.7,Census,US County,ID,"Kootenai County, Idaho",0,0,0,0,0,0,0,0,0,518,4108,10216,22747,17878,19469.0,22283,24947,29556.0,35332.0,59770,69795,108685.0,138494.0
7291,13822,US,110590,43.6930555556,-116.346388889,Census,City,ID,"Eagle, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2620,3327,11085.0,19908.0
7354,16365,US,110596,44.9702777778,-116.285277778,Census,City,ID,"New Meadows, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,141,220.0,264,621,647.0,605.0,576,534,533.0,496.0
7460,51510,US,110784,42.5555555556,-114.470833333,Census,City,ID,"Twin Falls, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,5258,8324,8787.0,11851,17600,20126.0,21914.0,26209,27591,34469.0,44125.0
7504,9881,US,110708,43.9172222222,-112.198055556,Census,City,ID,"Hamer, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,144.0,81.0,93,79,12.0,48.0
7531,10273,US,110759,43.6188888889,-116.936944444,Census,City,ID,"Homedale, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,857,1411,1381.0,1411.0,2078,1963,2528.0,2633.0
7743,26920,US,110787,44.9108333333,-116.103055556,Census,Town,ID,"McCall, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,307,651.0,875,1173,1423.0,1758.0,2188,2005,2084.0,2991.0
7782,12308,US,110629,48.1472222222,-116.178333333,Census,City,ID,"Clark Fork, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,325,432.0,430,387,452.0,367.0,449,448,530.0,536.0
7925,11222,US,110634,48.1855555556,-117.030277778,Census,City,ID,"Oldtown, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,358,211.0,161.0,257,151,190.0,184.0
7944,10327,US,110722,47.7702777778,-117.0175,Census,City,ID,"Hauser, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,70,127.0,349.0,305,380,668.0,678.0
7977,20249,US,110670,46.4855555556,-116.258888889,Census,City,ID,"Orofino, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,384,537,1078.0,1602,1656,2471.0,3883.0,3711,2868,3247.0,3142.0
8203,19392,US,96333,44.22,-111.48,Census,US County,ID,"Fremont County, Idaho",0,0,0,0,0,0,0,0,0,0,0,12821,24606,10380,9924.0,10304,9351,8679.0,8710.0,10813,10937,11819.0,13242.0
8235,18844,US,110677,44.2166666667,-114.937777778,Census,Town,ID,"Stanley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,33,35.0,47.0,99,71,100.0,63.0
8259,10326,US,110782,42.5330555556,-114.363888889,Census,City,ID,"Kimberly, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,601,648.0,963,1347,1298.0,1557.0,2307,2367,2614.0,3264.0
8530,18016,US,110697,42.9372222222,-114.713611111,Census,City,ID,"Gooding, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1444,1843,1592.0,2568,3099,2750.0,2599.0,2949,2820,3384.0,3567.0
8705,10957,US,110633,48.3105555556,-116.515833333,Census,City,ID,"Kootenai, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,245,199.0,214,199,180.0,168.0,280,327,441.0,678.0
9355,10628,US,110648,43.6083333333,-113.245555556,Census,City,ID,"Butte City, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,104.0,42.0,93,59,76.0,74.0
9386,9314,US,110713,43.7197222222,-112.129166667,Census,City,ID,"Roberts, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,192,313,297.0,319,341,422.0,393.0,466,557,647.0,580.0
9633,21551,US,110651,43.6583333333,-116.680277778,Census,City,ID,"Caldwell, Idaho",0,0,0,0,0,0,0,0,0,0,779,997,3543,5106,4974.0,7272,10487,12230.0,14219.0,17699,18400,25967.0,46237.0
9717,13059,US,110619,43.3794444444,-112.123888889,Census,City,ID,"Shelley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,537,1223,1447.0,1751,1856,2612.0,2614.0,3300,3536,3813.0,4409.0
9771,11830,US,110652,43.6711111111,-116.816388889,Census,City,ID,"Greenleaf, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,663,648,862.0,846.0
9810,13194,US,110706,46.0908333333,-115.976388889,Census,City,ID,"Stites, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,300,317,278.0,258,227,299.0,263.0,253,204,226.0,221.0
9886,11864,US,110681,42.1875,-112.005833333,Census,City,ID,"Clifton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,234,217.0,268,201,150.0,137.0,208,228,213.0,259.0
9930,15055,US,110732,46.55,-116.925,Census,City,ID,"Genesee, Idaho",0,0,0,0,0,0,0,0,0,0,282,731,742,676,555.0,678,552,535.0,619.0,791,725,946.0,955.0
10033,11155,US,110597,42.5594444444,-112.171388889,Census,City,ID,"Arimo, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,291,337,303.0,252.0,338,311,348.0,355.0
10048,11857,US,110601,42.7961111111,-112.25,Census,City,ID,"Inkom, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,434,528.0,522.0,830,769,738.0,854.0
10343,8630,US,110756,46.4738888889,-116.425,Census,City,ID,"Peck, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,236,191,164.0,165,170,186.0,238.0,209,160,186.0,197.0
10906,16053,US,110739,45.1780555556,-113.902777778,Census,City,ID,"Salmon, Idaho",0,0,0,0,0,0,0,0,186,292,0,398,1434,1311,1371.0,2439,2648,2944.0,2910.0,3308,2941,3122.0,3112.0
11010,9741,US,110618,43.3055555556,-112.183888889,Census,City,ID,"Firth, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0,242,293,322.0,362.0,460,429,408.0,477.0
11248,21222,US,96322,44.96,-113.95,Census,US County,ID,"Lemhi County, Idaho",0,0,0,0,0,0,0,0,988,2230,1915,3446,4786,5164,4643.0,6521,6278,5816.0,5566.0,7460,6899,7806.0,7936.0
11277,11940,US,110598,42.9216666667,-112.4675,Census,City,ID,"Chubbuck, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,120,1590.0,2924.0,7052,7791,9700.0,13922.0
11427,16902,US,110626,43.9127777778,-116.199166667,Census,City,ID,"Horseshoe Bend, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,401,480.0,511.0,700,643,770.0,707.0
11623,13406,US,96337,44.23,-114.29,Census,US County,ID,"Custer County, Idaho",0,0,0,0,0,0,0,0,0,0,1870,2049,3001,3550,3162.0,3549,3318,2996.0,2967.0,3385,4133,4342.0,4368.0
11911,39756,US,110772,47.4730555556,-115.925,Census,City,ID,"Wallace, Idaho",0,0,0,0,0,0,0,0,0,0,878,2265,3000,2816,3634.0,3839,3140,2412.0,2206.0,1736,1010,960.0,784.0
11949,6376,US,1835601,43.2183333333,-116.552222222,Census,Census-designated place,ID,"Murphy, Idaho",0,0,0,0,0,0,0,0,0,0,0,80,102,150,75.0,0,50,50.0,100.0,150,150,0.0,97.0
12045,17193,US,96331,42.97,-114.8,Census,US County,ID,"Gooding County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,6427,7419.0,9544,8730,9544.0,8645.0,11874,11633,14155.0,15464.0
12148,16879,US,110701,46.1527777778,-116.390555556,Census,City,ID,"Ferdinand, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,255,196.0,223,206,176.0,157.0,144,135,145.0,159.0
12179,25645,US,96355,43.39,-113.98,Census,US County,ID,"Blaine County, Idaho",0,0,0,0,0,0,0,0,0,0,0,4900,8387,4473,3768.0,5295,5384,4598.0,5749.0,9841,13552,18991.0,21376.0
12332,18889,US,110774,43.7252777778,-111.106111111,Census,City,ID,"Driggs, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,683,719.0,1040,941,824.0,727.0,727,846,1100.0,1660.0
12364,16702,US,110673,44.5041666667,-114.228333333,Census,City,ID,"Challis, Idaho",0,0,0,0,0,0,0,0,0,614,356,0,338,484,418.0,620,728,732.0,784.0,758,1073,909.0,1081.0
12584,17606,US,96345,43.63,-116.71,Census,US County,ID,"Canyon County, Idaho",0,0,0,0,0,0,0,0,0,0,0,7497,25323,26932,30930.0,40987,53597,57662.0,61288.0,83756,90076,131441.0,188923.0
12661,12571,US,96356,43.22,-112.4,Census,US County,ID,"Bingham County, Idaho",0,0,0,0,0,0,0,0,0,0,13575,10447,23306,18310,18561.0,21044,23271,28218.0,29167.0,36489,37583,41735.0,45607.0
12668,13567,US,110698,42.8169444444,-114.8975,Census,Town,ID,"Hagerman, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,327,327.0,435,520,430.0,436.0,602,600,656.0,872.0
12683,10969,US,110729,47.3991666667,-116.919444444,Census,City,ID,"Worley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0,241,233,241.0,235.0,206,182,223.0,257.0
12942,9160,US,110781,42.3522222222,-114.580555556,Census,City,ID,"Hollister, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,159,113.0,100,80,60.0,57.0,167,144,237.0,272.0
12949,19045,US,96321,46.24,-116.43,Census,US County,ID,"Lewis County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,5851,5238.0,4666,4208,4423.0,3867.0,4118,3516,3747.0,3821.0
12990,12158,US,110707,45.7611111111,-116.301666667,Census,Town,ID,"White Bird, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,253.0,185.0,154,108,106.0,91.0
13188,14949,US,110669,46.7827777778,-116.18,Census,City,ID,"Elk River, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,847,862.0,337,312,382.0,383.0,265,149,156.0,125.0
13251,10104,US,110668,44.3672222222,-112.192222222,Census,City,ID,"Spencer, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,70,100.0,45.0,29,11,38.0,37.0
13424,11096,US,110605,42.1908333333,-111.4025,Census,City,ID,"Bloomington, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,539,475,393.0,418,302,254.0,186.0,212,197,251.0,206.0
13436,14242,US,57805,46.33,-116.75,Census,US County,ID,"Nez Perce County, Idaho",0,0,0,0,0,0,0,0,1607,3965,2847,13748,24860,15253,17591.0,18873,22568,27066.0,30276.0,33220,33754,37410.0,39265.0
13459,14422,US,110763,44.0752777778,-116.93,Census,City,ID,"Payette, Idaho",0,0,0,0,0,0,0,0,0,0,0,614,1948,2433,2618.0,3322,4032,4451.0,4521.0,5448,5592,7054.0,7433.0
13478,13579,US,110683,42.0161111111,-111.803055556,Census,City,ID,"Franklin, Idaho",0,0,0,0,0,0,0,0,0,0,0,435,534,589,531.0,523,467,446.0,402.0,423,478,641.0,641.0
13866,12545,US,110725,47.7038888889,-116.848888889,Census,City,ID,"Huetter, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,84,114.0,49.0,65,82,96.0,100.0
13938,14906,US,110654,43.7063888889,-116.620277778,Census,City,ID,"Middleton, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,585,372.0,477,496,541.0,739.0,1901,1851,2978.0,5524.0
13968,17731,US,110695,43.8727777778,-116.495,Census,City,ID,"Emmett, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1351,2204,2763.0,3203,3067,3769.0,3945.0,4605,4601,5490.0,6557.0
13971,12168,US,110778,42.5202777778,-114.871944444,Census,City,ID,"Castleford, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,274.0,174.0,191,179,277.0,226.0
13982,18948,US,110702,45.9166666667,-116.116666667,Census,City,ID,"Grangeville, Idaho",0,0,0,0,0,0,0,0,0,129,540,1132,1534,1439,1360.0,1929,2544,3642.0,3636.0,3666,3226,3228.0,3141.0
14253,16959,US,96319,43.79,-111.66,Census,US County,ID,"Madison County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,9167,8316.0,9186,9156,9417.0,13452.0,19480,23674,27467.0,37536.0
14317,11905,US,6513708,47.5202777778,-115.820277778,Census,Ghost town,ID,"Burke, Idaho",0,0,0,0,0,0,0,0,0,0,482,1081,1400,1135,1027.0,963,800,300.0,150.0,80,15,0.0,0.0
14728,5179,US,4142691,42.8805555556,-115.797222222,Census,Unincorporated community,ID,"Bruneau, Idaho",0,0,0,0,0,0,0,0,0,75,63,105,150,490,300.0,300,300,200.0,100.0,190,190,0.0,0.0
14947,20895,US,110685,42.0952777778,-111.875277778,Census,City,ID,"Preston, Idaho",0,0,0,0,0,0,0,0,0,49,0,0,2110,3235,3381.0,4236,4045,3640.0,3310.0,3759,3710,4682.0,5204.0
15064,22051,US,110627,43.8286111111,-115.832222222,Census,City,ID,"Idaho City, Idaho",0,0,0,0,0,0,0,0,0,672,0,390,262,104,187.0,273,246,188.0,164.0,300,322,458.0,485.0
15168,5501,US,1835483,43.0169444444,-116.733055556,Census,NHRP,ID,"Silver City, Idaho",0,0,0,0,0,0,0,0,960,593,583,976,650,630,183.0,165,110,0.0,0.0,0,0,0.0,0.0
15202,11689,US,110606,42.4777777778,-111.365833333,Census,City,ID,"Georgetown, Idaho",0,0,0,0,0,0,0,0,0,134,412,0,410,456,391.0,463,404,551.0,421.0,544,558,538.0,476.0
15339,16172,US,110628,43.9433333333,-115.946388889,Census,City,ID,"Placerville, Idaho",0,0,0,0,0,0,0,0,0,426,0,230,187,0,116.0,146,17,12.0,14.0,20,14,60.0,53.0
15388,11588,US,57240,44.9,-116.45,Census,US County,ID,"Adams County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,2966,2867.0,3407,3347,2978.0,2877.0,3347,3254,3476.0,3976.0
15757,19074,US,110689,44.4997222222,-111.338611111,Census,City,ID,"Island Park, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,53.0,136.0,154,159,215.0,286.0
15787,14542,US,96360,42.67,-112.22,Census,US County,ID,"Bannock County, Idaho",0,0,0,0,0,0,0,0,0,0,0,11702,19242,27532,31266.0,34759,41745,49342.0,52200.0,65421,66026,75565.0,82839.0
15864,12179,US,110603,42.6488888889,-112.193333333,Census,City,ID,"McCammon, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,321,467,497.0,489,578,557.0,623.0,770,722,805.0,809.0
15884,10681,US,110688,43.9991666667,-111.343888889,Census,City,ID,"Drummond, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,115,61.0,66,59,31.0,13.0,25,37,15.0,16.0
15936,9204,US,110771,47.5427777778,-116.179166667,Census,City,ID,"Smelterville, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,76,1127.0,967.0,776,464,651.0,627.0
