,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1231,10728,US,116826,42.3027777778,-72.775,USA,Town,MA,"Westhampton, Massachusetts",0,0,0,0,0,0,0,0,587,563,477,469,423,305,374.0,403,452,583.0,793.0,1137,1327,1468.0,1607.0
1326,26135,US,116849,42.425,-71.0666666667, USA,City,MA,"Malden, Massachusetts",1033,1059,1384,1731,2010,2514,3520,5865,7367,12017,23031,33664,44404,49103,58036.0,58010,59804,57676.0,56127.0,53386,53884,56340.0,59450.0
1397,58598,US,39052,42.058,-70.179,Census,Town,MA,"Provincetown, Massachusetts",0,0,0,0,0,0,3157,3206,3865,4346,4642,4247,4369,4246,3808.0,3668,3795,3389.0,2911.0,3536,3561,3431.0,2942.0
1440,17241,US,116678,42.5619444444,-73.1633333333,USA,Town,MA,"Cheshire, Massachusetts",0,0,0,0,0,0,1298,1533,1758,1537,1308,1221,1508,1476,1697.0,1708,2022,2472.0,3006.0,3124,3479,3401.0,3235.0
1606,13354,US,116789,42.4333333333,-72.6333333333,USA,Town,MA,"Whately, Massachusetts",0,0,0,0,0,0,1101,1057,1068,1074,779,769,846,1234,1136.0,979,939,1037.0,1145.0,1341,1375,1573.0,1496.0
1613,12947,US,116696,42.1125,-73.1436111111,USA,Town,MA,"Sandisfield, Massachusetts",0,0,0,0,0,0,1649,1585,1482,1107,807,661,566,460,412.0,421,437,536.0,547.0,720,667,824.0,915.0
1652,39378,US,257292,42.4522222222,-71.1375,USA,Town,MA,"Winchester, Massachusetts",0,0,0,0,0,0,1353,1937,2645,3802,4861,7248,9309,10485,12719.0,15081,15509,19376.0,22269.0,20701,20267,20810.0,21374.0
1731,26179,US,116745,42.7602777778,-71.0319444444,USA,Town,MA,"Groveland, Massachusetts",0,0,0,0,0,0,1286,1448,1776,2227,2191,2376,2253,2650,2336.0,2122,2340,3297.0,5382.0,5040,5214,6038.0,6459.0
1790,18756,US,41345336,42.3194444444,-71.6416666667,USA,Town,MA,"Northborough, Massachusetts",0,0,0,0,0,0,0,1565,1504,1676,1952,2164,1713,1753,1946.0,2382,3122,6687.0,9218.0,10568,11929,14013.0,14155.0
1814,22327,US,116880,42.125,-71.1027777778,USA,Town,MA,"Stoughton, Massachusetts",0,0,0,0,0,0,3494,4830,4914,4875,4852,5442,6316,6865,8204.0,8632,11146,16328.0,23459.0,26710,26777,27149.0,26962.0
1821,17931,US,116872,42.0833333333,-71.4, USA,City,MA,"Franklin, Massachusetts",0,0,0,0,0,0,1810,2172,2512,4051,4831,5017,5641,6497,7028.0,7303,8037,10530.0,17830.0,18217,22095,29560.0,31635.0
1915,12047,US,116679,42.7169444444,-73.0927777778,USA,Town,MA,"Clarksburg, Massachusetts",0,0,0,0,0,0,384,420,686,724,884,943,1207,1136,1296.0,1317,1630,1741.0,1987.0,1871,1745,1686.0,1702.0
2007,19030,US,259377,41.76,-70.0833333333,USA,Town,MA,"Brewster, Massachusetts",0,0,0,0,0,0,1525,1489,1259,1144,1003,829,631,688,769.0,827,987,1236.0,1790.0,5226,8440,10094.0,9820.0
2019,12259,US,116695,42.3730555556,-73.3680555556,USA,Town,MA,"Richmond, Massachusetts",0,0,0,0,0,0,907,914,1091,1124,796,679,650,561,583.0,624,737,890.0,1461.0,1659,1677,1604.0,1475.0
2109,16156,US,116735,41.3430555556,-70.7452777778,USA,Town,MA,"Chilmark, Massachusetts",0,0,0,0,0,0,747,654,476,494,353,324,282,240,252.0,226,183,238.0,340.0,489,650,843.0,866.0
2275,34591,US,339646,41.7352777778,-70.1944444444,USA,Town,MA,"Dennis, Massachusetts",0,0,0,0,0,0,3257,3662,3269,3288,2899,2333,1919,1536,1829.0,2015,2499,3727.0,6454.0,12360,13864,15973.0,14207.0
2346,17320,US,116960,42.4375,-71.7611111111,USA,Town,MA,"Sterling, Massachusetts",0,0,0,0,0,0,1805,1881,1670,1414,1244,1420,1359,1305,1502.0,1713,2166,3193.0,4247.0,5440,6481,7257.0,7808.0
2388,23133,US,116756,42.6986111111,-71.1355555556,USA,Town,MA,"North Andover, Massachusetts",0,0,0,0,0,0,0,2343,2549,3217,3742,4243,5529,6265,6961.0,7524,8485,10908.0,16284.0,20129,22792,27202.0,28352.0
2394,17462,US,257291,42.55,-71.1666666667,USA,Town,MA,"Wilmington, Massachusetts",0,0,0,0,0,0,874,919,866,933,1213,1596,1858,2581,4013.0,4645,7039,12475.0,17102.0,17471,17651,21363.0,22325.0
2480,16926,US,116684,42.4386111111,-73.1258333333,USA,Town,MA,"Hinsdale, Massachusetts",0,0,0,0,0,0,1253,1511,1695,1595,1739,1485,1116,1065,1144.0,1235,1560,1414.0,1588.0,1707,1959,1872.0,2032.0
2563,23257,US,257180,42.4708333333,-70.9180555556,USA,Town,MA,"Swampscott, Massachusetts",0,0,0,0,0,0,0,1530,1846,2500,3198,4548,6204,8101,10346.0,10761,11580,13294.0,13578.0,13837,13650,14412.0,13787.0
2602,16157,US,28033879,42.5611111111,-71.5902777778,Census,Town,MA,"Ayer, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,2446,2797,3052,3060.0,3572,5740,14927.0,8325.0,6993,6871,7287.0,7427.0
2607,14402,US,116686,42.5172222222,-73.2286111111,USA,Town,MA,"Lanesborough, Massachusetts",0,0,0,0,0,0,1229,1308,1393,1286,1018,780,947,1054,1170.0,1321,2069,2933.0,2972.0,3131,3032,2990.0,3091.0
2611,24468,US,259375,41.7411111111,-70.5994444444,USA,Town,MA,"Bourne, Massachusetts",0,0,0,0,0,0,0,0,0,0,1442,1657,2474,2530,2895.0,3315,4720,14011.0,12636.0,13874,16064,18721.0,19754.0
2622,16444,US,116763,42.6708333333,-72.55,USA,Town,MA,"Bernardston, Massachusetts",0,0,0,0,0,924,937,968,961,934,770,792,741,769,893.0,954,1117,1370.0,1659.0,1750,2048,2155.0,2129.0
2640,22980,US,116709,41.6144444444,-70.9697222222,USA,Town,MA,"Dartmouth, Massachusetts",0,0,0,0,0,0,3868,3883,3367,3430,3122,3669,4378,6493,8778.0,9011,11115,14607.0,18800.0,23966,27244,30666.0,34032.0
2690,18672,US,116704,41.6805555556,-70.9083333333,USA,Town,MA,"Acushnet, Massachusetts",0,0,0,0,0,0,0,1387,1132,1105,1027,1221,1692,3075,4092.0,4145,4401,5755.0,7767.0,8704,9554,10161.0,10303.0
2755,14364,US,259435,42.2769444444,-72.4013888889,USA,Town,MA,"Belchertown, Massachusetts",0,0,0,0,0,0,2680,2709,2428,2346,2120,2292,2054,2058,3139.0,3503,4487,5186.0,5936.0,8339,10579,12968.0,14649.0
2856,21242,US,116935,42.575,-71.9986111111, USA,City,MA,"Gardner, Massachusetts",531,667,815,911,1023,1260,1533,2646,3333,4988,3424,10813,14699,16971,19399.0,20206,19581,19038.0,19748.0,17900,20125,20770.0,20228.0
2919,29410,US,116906,42.0666666667,-70.8166666667,USA,Town,MA,"Pembroke, Massachusetts",0,0,0,0,0,0,1388,1524,1447,1405,1320,1240,1336,1358,1492.0,1718,2579,4919.0,11193.0,13487,14544,16927.0,17837.0
3107,71174,US,259486,41.9583333333,-70.6677777778,USA,Town,MA,"Plymouth, Massachusetts",2995,3524,4228,4348,4758,5281,6024,6272,6238,7093,7314,9592,12141,13045,13042.0,13100,13608,14445.0,18606.0,35913,45608,51701.0,56468.0
3168,15252,US,116945,42.1938888889,-71.7605555556,USA,Town,MA,"Millbury, Massachusetts",0,0,0,0,0,0,3081,3296,4397,4741,4428,4460,4740,5653,6957.0,6983,8347,9623.0,11987.0,11808,12228,12784.0,13261.0
3322,9976,US,259429,42.0638888889,-72.1577777778,USA,Town,MA,"Holland, Massachusetts",0,0,0,0,0,0,449,419,344,302,201,169,145,153,137.0,247,377,561.0,931.0,1589,2185,2407.0,2481.0
3432,29522,US,116850,42.3458333333,-71.5527777778, USA,City,MA,"Marlborough, Massachusetts",1554,1735,1674,1952,2077,2101,2941,5911,8474,10127,13805,13609,14579,15028,15587.0,15154,15756,18819.0,27936.0,30617,31813,36255.0,38499.0
3762,20439,US,259484,42.0916666667,-70.7061111111,USA,Town,MA,"Marshfield, Massachusetts",0,0,0,0,0,0,1837,1870,1659,1781,1713,1810,1738,1379,1625.0,2419,3267,6748.0,15223.0,20916,21531,24324.0,25132.0
3805,14604,US,116913,42.0188888889,-71.0083333333,USA,Town,MA,"West Bridgewater, Massachusetts",0,0,0,0,0,0,1447,1846,1803,1665,1917,1711,2231,2908,3206.0,3247,4059,5061.0,6070.0,6359,6389,6634.0,6916.0
3985,28858,US,257309,42.2833333333,-71.2333333333,USA,Town,MA,"Needham, Massachusetts",0,0,0,0,0,0,1944,2658,3607,5252,3035,4016,5026,7012,10845.0,12445,16313,25793.0,29748.0,27901,27557,28911.0,28886.0
3995,44695,US,99048,42.3316666667,-71.1216666667,USA,Town,MA,"Brookline, Massachusetts",484,605,784,900,1043,1365,2516,5164,6650,8057,12103,19935,27792,37748,47491.0,49786,57589,54044.0,58689.0,55062,54718,57107.0,58732.0
4213,26137,US,257337,42.375,-70.9833333333,USA,City,MA,"Winthrop, Massachusetts",0,0,0,0,0,0,2154,544,532,1049,2726,6058,10132,15455,16852.0,16768,19496,20303.0,20335.0,19294,18127,18303.0,17497.0
4286,37033,US,275291,42.5,-70.8583333333,USA,Town,MA,"Marblehead, Massachusetts",5661,5211,5900,5630,5149,5575,6167,7646,7703,7467,8202,7582,7338,7324,8668.0,10856,13765,18521.0,21295.0,20126,19971,20377.0,19808.0
4375,13575,US,116687,42.1791666667,-73.2125,USA,Town,MA,"Monterey, Massachusetts",0,0,0,0,0,0,761,758,653,635,495,455,388,282,321.0,320,367,480.0,600.0,818,805,934.0,961.0
4463,20094,US,116734,41.3344444444,-70.7958333333,USA,Town,MA,"Aquinnah, Massachusetts",0,0,0,0,0,0,0,0,160,101,139,173,162,144,161.0,127,88,103.0,118.0,220,201,344.0,311.0
4544,15711,US,259515,42.2438888889,-71.9927777778,USA,Town,MA,"Spencer, Massachusetts",0,0,0,0,0,0,2244,2777,3952,7466,8747,7627,6740,5930,6272.0,6641,7027,7838.0,8779.0,10774,11645,11691.0,11688.0
4638,25125,US,355450,42.6111111111,-71.575,USA,Town,MA,"Groton, Massachusetts",1840,1802,1886,1897,1925,2139,2515,3193,3584,1862,2057,2052,2155,2185,2434.0,2550,2889,3904.0,5109.0,6154,7511,9547.0,10646.0
4644,13839,US,116966,42.3666666667,-71.7861111111,USA,Town,MA,"West Boylston, Massachusetts",0,0,0,0,0,0,1749,2509,2862,2994,3019,2314,1270,1624,2114.0,1822,2570,5526.0,6369.0,6204,6611,7481.0,7669.0
4668,66035,US,116965,42.0772222222,-71.63,USA,Town,MA,"Uxbridge, Massachusetts",0,0,0,0,0,0,2457,3133,3058,3111,3408,3599,4671,5384,6285.0,6417,7007,7789.0,8253.0,8374,10415,11156.0,13457.0
4845,42958,US,116755,42.8125,-70.8777777778, USA,City,MA,"Newburyport, Massachusetts",4837,5946,7634,6852,6375,7161,9572,13401,12595,13538,13947,14478,14949,15618,15084.0,13916,14111,14004.0,15807.0,15900,16317,17189.0,17416.0
4880,44686,US,116943,42.525,-71.7602777778, USA,City,MA,"Leominster, Massachusetts",1189,1486,1584,1790,1861,2069,3121,3522,3894,5772,7269,12392,17580,19744,21810.0,22226,24075,27929.0,32939.0,34508,38145,41303.0,40759.0
4904,11738,US,259517,42.1083333333,-72.0791666667,USA,Town,MA,"Sturbridge, Massachusetts",0,0,0,0,0,0,2119,2291,2101,2003,2074,2058,1957,1573,1772.0,2227,2805,3604.0,4878.0,5976,7775,7837.0,9268.0
4979,11787,US,116797,42.0666666667,-72.8619444444,USA,Town,MA,"Granville, Massachusetts",0,0,0,0,0,0,1305,1385,1293,1205,1061,1050,781,655,674.0,668,740,874.0,1008.0,1204,1403,1521.0,1566.0
5227,13083,US,116878,42.0041666667,-71.3333333333,USA,Town,MA,"Plainville, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,1385,1365,1583.0,1302,2088,3810.0,4953.0,5857,6871,7683.0,8264.0
5311,45303,US,2593807,42.3501,-71.0601,Census,Neighborhood of Boston,MA,"Chinatown, Boston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4881,5242.0,5848.0
5325,20952,US,255861,42.575,-70.9305555556,USA,Town and CDP,MA,"Danvers, Massachusetts",0,0,0,0,0,0,8109,5110,5600,6598,7454,8542,9407,11108,12957.0,14179,15720,21926.0,26151.0,24100,24174,25212.0,26493.0
5402,22568,US,116866,42.5791666667,-71.4383333333,USA,Town,MA,"Westford, Massachusetts",0,0,0,0,0,0,1473,1624,1803,2147,2250,2624,2851,3170,3600.0,3830,4262,6261.0,10368.0,13434,16392,20754.0,21951.0
5514,43985,US,257257,42.1069444444,-72.6208333333, USA,City,MA,"West Springfield, Massachusetts",0,0,0,0,0,3626,2979,2105,2606,4149,5077,7105,9224,13443,16684.0,17135,20438,24924.0,28461.0,27042,27537,27899.0,28391.0
5563,16805,US,116754,42.7666666667,-70.8458333333,USA,Town,MA,"Newbury, Massachusetts",0,0,0,0,0,0,4426,1444,1430,1566,1427,1601,1482,1303,1530.0,1599,1994,2519.0,3804.0,4529,5623,6717.0,6666.0
5566,22002,US,116746,42.6197083333,-70.8547888889,USA,Town,MA,"Hamilton, Massachusetts",0,0,0,0,0,0,889,789,790,935,961,1614,1749,1631,2044.0,2037,2764,5488.0,6373.0,6960,7280,8315.0,7764.0
5592,12141,US,116793,42.1227777778,-72.2013888889,USA,Town,MA,"Brimfield, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1414.0,1907.0,2318,3001,3339.0,3609.0
5595,15219,US,116885,42.0333333333,-70.9597222222,USA,Town,MA,"East Bridgewater, Massachusetts",0,0,0,0,0,0,2545,3207,3017,2710,2911,3025,3363,3486,3591.0,3832,4412,6139.0,8347.0,9945,11104,12974.0,13794.0
5613,14143,US,116775,42.6983333333,-72.6275,USA,Town,MA,"Leyden, Massachusetts",0,0,0,0,0,646,716,606,518,507,407,379,363,330,261.0,260,306,343.0,376.0,498,662,772.0,711.0
5679,16835,US,259425,42.6958333333,-72.4533333333,USA,Town,MA,"Northfield, Massachusetts",0,0,0,0,0,1658,1772,1712,1720,1603,1869,1966,1642,1775,1888.0,1975,2246,2320.0,2631.0,2386,2838,2951.0,3032.0
5788,20462,US,116785,42.4666666667,-72.5791666667,USA,Town,MA,"Sunderland, Massachusetts",0,0,0,0,0,698,792,839,832,755,663,771,1047,1289,1159.0,1085,905,1279.0,2236.0,2929,3399,3777.0,3684.0
5827,72086,US,116879,42.25,-71.0, USA,City,MA,"Quincy, Massachusetts",0,1081,1281,1628,2201,3486,5017,6778,7442,10570,16723,23899,32642,47876,71983.0,75810,83835,87409.0,87966.0,84743,84985,88025.0,92271.0
5838,11630,US,116753,42.595,-71.0166666667,USA,Town,MA,"Middleton, Massachusetts",0,0,0,0,0,0,832,940,1010,1000,924,839,1129,1195,1712.0,2348,2916,3718.0,4044.0,4135,4921,7744.0,8987.0
5974,36347,US,76188,41.75,-71.09,Census,US County,MA,"Bristol County, Massachusetts",31696,33880,37168,40908,49592,60164,76192,93794,102886,139040,186465,252029,318573,359005,364590.0,364637,381569,398488.0,444301.0,474641,506325,534678.0,548285.0
5990,34957,US,116706,41.9333333333,-71.3, USA,City,MA,"Attleboro, Massachusetts",2166,2480,2716,3055,3215,3585,4200,6066,6769,11111,7577,11335,16215,19731,21769.0,22071,23809,27118.0,32907.0,34196,38383,42068.0,43593.0
6029,37386,US,259421,42.6375,-70.95,USA,Town,MA,"Topsfield, Massachusetts",0,0,0,0,0,0,1170,1292,1213,1165,1022,1030,1174,900,986.0,1150,1412,3351.0,5225.0,5709,5754,6141.0,6085.0
6040,29093,US,116699,42.2875,-73.3208333333,USA,Town,MA,"Stockbridge, Massachusetts",0,0,0,0,0,0,1941,2136,2003,2357,2132,2081,1933,1764,1762.0,1815,2311,2161.0,2312.0,2328,2408,2276.0,1947.0
6041,19571,US,76201,42.35892,-71.05781,Census,US County,MA,"Suffolk County, Massachusetts",44865,28015,34381,43940,62163,95773,144517,192700,270802,387927,484780,611417,731388,835522,879536.0,863248,896615,791329.0,735190.0,650142,663906,689807.0,722023.0
6116,20494,US,116917,42.0805555556,-70.9361111111,USA,Town,MA,"Whitman, Massachusetts",0,0,0,0,0,0,0,0,0,3024,4441,6155,7292,7147,7638.0,7759,8413,10485.0,13059.0,13534,13240,13882.0,14489.0
6123,21485,US,257172,42.4263888889,-70.9194444444,USA,Town,MA,"Nahant, Massachusetts",0,0,0,0,0,0,0,389,475,808,880,1152,1184,1318,1654.0,1835,2679,3960.0,4119.0,3947,3828,3632.0,3410.0
6208,38462,US,116674,41.7,-70.2333333333,USA,Town,MA,"Yarmouth, Massachusetts",0,0,0,0,0,0,2595,2752,2423,2173,1760,1682,1420,1229,1794.0,2286,3297,5504.0,12033.0,18449,21174,24807.0,23793.0
6360,15026,US,116877,42.1194444444,-71.3255555556,USA,Town,MA,"Norfolk, Massachusetts",0,0,0,0,0,0,0,0,1081,930,913,980,960,1159,1429.0,2294,2704,3471.0,4656.0,6363,9270,10460.0,11227.0
6500,12158,US,161295,42.2352777778,-72.1416666667,USA,Town,MA,"West Brookfield, Massachusetts",0,0,0,0,0,0,1344,1548,1842,1917,1592,1448,1327,1281,1255.0,1387,1674,2053.0,2653.0,3026,3532,3804.0,3701.0
6808,42127,US,255860,42.4472222222,-71.225,USA,Town,MA,"Lexington, Massachusetts",0,0,0,0,0,0,1893,2329,2277,2460,3197,3831,4918,6350,9467.0,13187,17335,27691.0,31886.0,29479,28974,30355.0,31394.0
6820,23080,US,116738,41.4541666667,-70.5625,USA,Town,MA,"Oak Bluffs, Massachusetts",0,0,0,0,0,0,0,0,0,672,1080,1100,1084,1047,1333.0,1584,1521,1419.0,1385.0,1984,2804,3713.0,4527.0
6830,38321,US,116799,42.2041666667,-72.6166666667, USA,City,MA,"Holyoke, Massachusetts",0,0,0,0,0,0,3245,4997,10733,21915,35637,45712,57730,60203,56537.0,53750,54661,52689.0,50112.0,44678,43704,39838.0,39880.0
6845,20008,US,259408,42.6611111111,-70.9972222222,USA,Town,MA,"Boxford, Massachusetts",0,0,0,0,0,0,982,1020,847,824,865,704,718,588,652.0,778,926,2010.0,4032.0,5374,6266,7921.0,7965.0
6971,7689,US,116812,42.3916666667,-72.8402777778,USA,Town,MA,"Chesterfield, Massachusetts",0,0,0,0,0,0,1014,897,811,760,608,611,536,441,420.0,422,496,556.0,704.0,1000,1048,1201.0,1222.0
6983,11985,US,116946,42.0277777778,-71.5813888889,USA,Town,MA,"Millville, Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,0,2224,2111.0,1722,1692,1567.0,1764.0,1693,2236,2724.0,3190.0
7080,30584,US,257310,42.1944444444,-71.2,USA,Town,MA,"Norwood, Massachusetts",0,0,0,0,0,0,0,0,0,2845,3733,5480,8014,12627,15049.0,15383,16636,24898.0,30815.0,29711,28908,29587.0,30602.0
7094,24969,US,259383,41.5513888889,-70.6152777778,USA,Town,MA,"Falmouth, Massachusetts",0,0,0,0,0,0,2621,2456,2237,2422,2567,3500,3144,3500,4821.0,6878,8662,13037.0,15942.0,23640,27960,32660.0,31531.0
7152,31484,US,116742,42.5583333333,-70.88, USA,City,MA,"Beverly, Massachusetts",3290,3881,4608,4283,4073,4689,5376,6154,6507,8456,10821,13884,18650,22561,25086.0,25537,28884,36108.0,38348.0,37655,38195,39862.0,39502.0
7168,7661,US,116815,42.4402777778,-72.8,USA,Town,MA,"Goshen, Massachusetts",0,0,0,0,0,0,512,439,368,327,297,316,279,224,248.0,237,321,385.0,483.0,651,830,921.0,1054.0
7182,20667,US,259433,42.1236111111,-72.4319444444,USA,Town,MA,"Wilbraham, Massachusetts",0,0,0,0,0,0,2127,2081,2330,1628,1814,1595,2332,2780,2719.0,3041,4003,7387.0,11984.0,12053,12635,13473.0,14868.0
7190,26412,US,116842,42.4083333333,-71.0541666667, USA,City,MA,"Everett, Massachusetts",0,0,0,0,0,0,0,0,2220,4159,11068,24336,33484,40120,48424.0,46784,45982,43544.0,42485.0,37195,35701,38037.0,41667.0
7233,29368,US,257281,42.4333333333,-71.45,USA,Town,MA,"Maynard, Massachusetts",0,0,0,0,0,0,0,0,0,2201,2700,3142,6390,7086,7156.0,6812,6978,7695.0,9710.0,9590,10325,10433.0,10106.0
7314,11998,US,116693,42.4380555556,-73.0463888889,USA,Town,MA,"Peru, Massachusetts",0,0,0,0,0,0,519,499,455,403,305,253,237,149,108.0,142,143,197.0,256.0,633,779,821.0,847.0
7376,44494,US,76202,42.35,-71.91,Census,US County,MA,"Worcester County, Massachusetts",56764,61192,64910,73625,84355,95313,130789,159659,192716,226897,280787,346958,399657,455135,491242.0,504470,546401,583228.0,637969.0,646352,709705,750963.0,798552.0
7394,92715,US,582016,,,Census,Neighborhood of Boston,MA,"Dorchester, Boston",0,0,0,0,4074,4875,7969,9769,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
7447,16200,US,116739,41.4561111111,-70.6111111111,USA,Town,MA,"Tisbury, Massachusetts",0,0,0,0,0,0,1803,1631,1536,1518,1506,1149,1196,1275,1541.0,1966,1930,2169.0,2257.0,2972,3120,3755.0,3949.0
7481,14223,US,116781,42.5833333333,-72.6833333333,USA,Town,MA,"Shelburne, Massachusetts",1183,0,0,0,0,0,1239,1448,1582,1621,1558,1508,1498,1436,1544.0,1636,1756,1739.0,1836.0,2002,2012,2058.0,1893.0
7525,8247,US,116827,42.3930555556,-72.7305555556,USA,Town,MA,"Williamsburg, Massachusetts",0,0,0,0,0,0,1537,2095,2159,2234,2057,1926,2132,1866,1801.0,1684,2056,2186.0,2342.0,2237,2515,2427.0,2482.0
7586,155497,US,92402,42.1013888889,-72.5902777778,Census,Unknown,MA,"Springfield, Massachusetts",1574,2312,2767,3914,6784,10985,11766,15199,26703,33340,44179,62059,88926,129614,149900.0,149554,162399,174463.0,163905.0,152319,156983,152082.0,153060.0
7693,12904,US,116697,42.5666666667,-73.0291666667,USA,Town,MA,"Savoy, Massachusetts",0,0,0,0,0,0,955,904,861,715,569,506,503,436,307.0,300,291,277.0,322.0,644,634,705.0,692.0
7711,21129,US,116909,42.1305555556,-70.9166666667,USA,Town,MA,"Rockland, Massachusetts",0,0,0,0,0,0,0,0,0,4553,5213,5327,6928,7544,7524.0,8087,8960,13119.0,15674.0,15695,16123,17670.0,17489.0
7785,21465,US,116728,41.8083333333,-71.3375,USA,Town,MA,"Seekonk, Massachusetts",0,0,0,0,0,0,2243,2662,1021,1227,1317,1673,2397,2898,4762.0,4912,6104,8399.0,11116.0,12269,13046,13425.0,13722.0
7818,10705,US,259492,42.4227777778,-72.1055555556,USA,Town,MA,"Barre, Massachusetts",0,0,0,0,0,0,2976,2973,2572,2419,2239,2059,2957,3357,3510.0,3528,3406,3479.0,3825.0,4102,4546,5113.0,5398.0
7902,39884,US,116795,42.1486111111,-72.6083333333, USA,City,MA,"Chicopee, Massachusetts",0,0,0,0,0,0,8291,7261,9607,11286,14050,19167,25401,36214,43930.0,41664,49211,61553.0,66676.0,55112,56632,54653.0,55298.0
7932,24646,US,259413,42.6791666667,-70.8416666667,USA,Town,MA,"Ipswich, Massachusetts",0,0,0,0,0,0,3349,3300,3720,3699,4439,4658,5777,6201,5599.0,6348,6895,8544.0,10750.0,11158,11873,12987.0,13175.0
7946,20303,US,116895,41.6583333333,-70.8166666667,USA,Town,MA,"Mattapoisett, Massachusetts",0,0,0,0,0,0,0,1483,1361,1365,1148,1061,1233,1277,1501.0,1608,2265,3117.0,4500.0,5597,5850,6268.0,6045.0
8179,23298,US,257155,41.7694444444,-71.1291666667,USA,Town,MA,"Somerset, Massachusetts",0,0,0,0,0,0,2554,1793,1776,2006,2106,2241,2798,3520,5398.0,5873,8566,12196.0,18088.0,18813,17655,18234.0,18165.0
8406,27000,US,116791,42.0694444444,-72.6152777778, USA,City,MA,"Agawam, Massachusetts",0,0,0,0,0,0,0,1698,2001,2216,2352,2536,3501,5023,7095.0,7842,10166,15718.0,21717.0,26271,27323,28144.0,28438.0
8421,8986,US,116803,42.2,-72.8,USA,Town,MA,"Montgomery, Massachusetts",0,0,0,0,0,0,393,371,318,303,266,273,217,229,141.0,178,157,333.0,446.0,637,759,654.0,838.0
8455,13941,US,18182,42.05,-72.5833333333,Census,Town,MA,"Longmeadow, Massachusetts",0,0,0,0,0,0,1252,1376,1342,1401,2183,811,1084,2618,4437.0,5790,6508,10565.0,15630.0,16301,15467,15633.0,15784.0
8493,41213,US,76185,41.72,-70.25,Census,US County,MA,"Barnstable County, Massachusetts",17342,19293,22211,24026,28514,32548,35276,35990,32774,31897,29172,27826,27542,26670,32305.0,37295,46805,70286.0,96656.0,147925,186605,222230.0,215888.0
