,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
3134,10686,US,112632,40.3733333333,-86.9491666667,Census,Town,IN,"Shadeland, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1674,1682.0,1610.0
3212,13883,US,112708,41.1586111111,-85.4877777778,Census,City,IN,"Columbia City, Indiana",0,0,0,0,0,0,0,887,1663,2244,3027,2975,3448,3499,3805.0,4219,4745,4803.0,4911.0,5091,5706,7077.0,8750.0
3220,18501,US,112329,39.6975,-86.3847222222,Census,Town,IN,"Plainfield, Indiana",0,0,0,0,0,0,251,0,795,50,909,0,1303,1373,1617.0,1811,2585,5460.0,8211.0,9191,10433,18396.0,27631.0
3240,19224,US,112123,39.3,-85.7708333333,Census,Town,IN,"Hope, Indiana",0,0,0,0,0,0,0,527,765,835,1009,1088,1223,1183,1085.0,1046,1215,1489.0,1603.0,2185,2171,2140.0,2102.0
3308,9052,US,112205,39.2108333333,-85.4336111111,Census,Town,IN,"Millhousen, Indiana",0,0,0,0,0,0,0,0,0,331,224,265,211,165,162.0,180,184,212.0,252.0,214,151,136.0,127.0
3386,10193,US,112185,38.5611111111,-86.9477777778,Census,Town,IN,"Alfordsville, Indiana",0,0,0,0,0,0,0,0,0,119,0,0,0,0,90.0,106,101,121.0,105.0,132,74,112.0,101.0
3391,10389,US,112145,40.6091666667,-86.5386111111,Census,Town,IN,"Camden, Indiana",0,0,0,0,0,0,168,316,476,457,0,0,557,597,538.0,590,600,601.0,577.0,618,607,582.0,611.0
3399,16411,US,112425,41.4891666667,-87.4430555556,Census,Town,IN,"Schererville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,483,580.0,998,1457,2875.0,3663.0,13209,19926,24851.0,29243.0
3480,19801,US,112428,41.6761111111,-87.4905555556,Census,City,IN,"Whiting, Indiana",0,0,0,0,0,0,0,0,0,115,200,3983,6587,10145,10880.0,10307,9669,8137.0,7054.0,5630,5155,5137.0,4997.0
3490,11590,US,112286,40.4672222222,-85.5,Census,Town,IN,"Upland, Indiana",0,0,0,0,0,0,0,0,0,176,0,1208,1080,1301,906.0,900,1565,1999.0,3202.0,3335,3295,3803.0,3845.0
3539,20565,US,112305,39.7913888889,-85.7713888889,Census,City,IN,"Greenfield, Indiana",0,0,0,0,0,0,0,744,1203,2013,3100,4489,4448,4168,4188.0,4821,6159,9049.0,9986.0,11288,11657,14600.0,20602.0
3592,12530,US,341429,39.3094444444,-85.3294444444,Census,Town,IN,"New Point, Indiana",0,0,0,0,0,0,0,0,0,174,0,451,341,317,342.0,328,322,319.0,381.0,296,296,290.0,331.0
3620,13682,US,112663,40.1966666667,-87.5272222222,Census,Town,IN,"State Line City, Indiana",0,0,0,0,0,0,0,0,0,268,201,174,194,178,165.0,157,152,171.0,176.0,233,182,141.0,143.0
3632,10509,US,112272,38.4055555556,-87.5863888889,Census,Town,IN,"Patoka, Indiana",0,0,0,0,0,0,99,409,844,775,729,710,657,673,634.0,569,626,579.0,529.0,832,704,749.0,735.0
3644,15823,US,57222,40.3,-86.48,Census,US County,IN,"Clinton County, Indiana",0,0,0,0,1423,7508,11869,14505,17330,23472,27370,28202,26674,27737,27329.0,28411,29734,30765.0,30547.0,31545,30974,33866.0,33224.0
3690,56888,US,112224,40.1933333333,-85.3880555556,Census,City,IN,"Muncie, Indiana",0,0,0,0,0,0,606,1782,2992,5219,11345,20942,24005,36524,46548.0,49720,58479,68603.0,69082.0,76460,71035,67430.0,70085.0
3921,10728,US,112400,41.1997222222,-85.7066666667,Census,Town,IN,"Pierceton, Indiana",0,0,0,0,0,0,0,293,1063,1084,897,886,817,1018,878.0,895,973,1186.0,1175.0,1086,1030,695.0,1015.0
3931,9871,US,112208,39.1761111111,-85.5741666667,Census,Town,IN,"Westport, Indiana",0,0,0,0,0,0,0,0,0,212,452,614,675,709,637.0,644,658,833.0,1170.0,1450,1478,1515.0,1379.0
3935,9600,US,112392,38.6641666667,-87.3077777778,Census,Town,IN,"Wheatland, Indiana",0,0,0,0,0,0,0,0,0,220,0,0,0,0,806.0,713,735,614.0,562.0,532,439,504.0,480.0
4063,10374,US,112482,40.6591666667,-86.1016666667,Census,Town,IN,"Bunker Hill, Indiana",0,0,0,0,0,0,0,0,0,596,538,568,668,550,528.0,561,659,1049.0,956.0,984,1010,987.0,888.0
4078,6239,US,13770643,40.5222222222,-86.3091666667,Census,Township,IN,"Ervin Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2331.0,2227.0
4090,5214,US,13713887,39.1227777778,-86.7527777778,Census,Township,IN,"Beech Creek Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2365.0,2595.0
4145,36571,US,96126,40.12,-87.24,Census,US County,IN,"Fountain County, Indiana",0,0,0,0,7619,11218,13253,15566,16389,20228,19558,21446,20439,18823,17971.0,18299,17836,18706.0,18257.0,19033,17808,17954.0,17240.0
4167,10192,US,112339,39.9972222222,-85.2505555556,Census,Town,IN,"Mooreland, Indiana",0,0,0,0,0,0,0,0,0,0,0,309,455,404,384.0,496,497,477.0,495.0,479,465,393.0,375.0
4178,11972,US,112323,39.6894444444,-86.5227777778,Census,Town,IN,"Clayton, Indiana",0,0,0,0,0,0,0,0,0,145,0,0,497,493,561.0,558,598,653.0,736.0,703,610,693.0,972.0
4251,10535,US,112260,39.3394444444,-85.2047222222,Census,Town,IN,"Oldenburg, Indiana",0,0,0,0,0,0,0,300,160,673,690,957,956,628,575.0,533,591,694.0,758.0,770,715,647.0,674.0
4268,10335,US,112519,41.4908333333,-85.3641666667,Census,Town,IN,"Rome City, Indiana",0,0,0,0,0,0,0,0,351,440,0,0,0,0,0.0,0,0,0.0,1354.0,1319,1138,1615.0,1361.0
4304,14052,US,112368,40.4338888889,-84.98,Census,City,IN,"Portland, Indiana",0,0,0,0,0,0,0,0,462,1694,3725,4798,5130,5958,5276.0,6362,7064,6999.0,7115.0,7074,6483,6437.0,6223.0
4318,11951,US,112307,39.7225,-85.8897222222,Census,Town,IN,"New Palestine, Indiana",0,0,0,0,0,0,0,0,0,391,404,444,450,442,450.0,448,504,725.0,863.0,749,671,1264.0,2055.0
4380,11546,US,112112,41.2277777778,-85.1694444444,Census,Town,IN,"Huntertown, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,775.0,1265,1330,1771.0,4810.0
4441,11072,US,112538,38.3822222222,-87.2138888889,Census,Town,IN,"Winslow, Indiana",0,0,0,0,0,0,0,0,0,199,0,536,932,1140,1175.0,1382,1322,1089.0,1030.0,1017,875,881.0,864.0
4473,10166,US,112657,40.8377777778,-85.7277777778,Census,Town,IN,"Lagro, Indiana",0,0,0,0,0,0,293,594,519,600,549,456,463,515,467.0,542,545,763.0,552.0,549,496,454.0,415.0
4518,10666,US,112114,41.215,-85.0155555556,Census,Town,IN,"Leo-Cedarville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2782.0,3603.0
4563,10019,US,112371,38.7358333333,-85.2455555556,Census,Town,IN,"Brooksburg, Indiana",0,0,0,0,0,0,0,0,0,148,120,149,150,117,112.0,100,132,129.0,104.0,132,79,74.0,81.0
4601,10728,US,112173,40.1938888889,-86.6680555556,Census,Town,IN,"Colfax, Indiana",0,0,0,0,0,0,0,0,187,638,730,767,801,793,690.0,717,725,725.0,633.0,823,727,768.0,691.0
4603,10076,US,152201,39.8308333333,-86.1991666667,Census,Town,IN,"Wynnedale, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60,75,174.0,124.0,289,269,275.0,231.0
4688,16576,US,112545,41.6241666667,-87.1913888889,Census,Town,IN,"Ogden Dunes, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,144,429,947.0,1361.0,1489,1499,1313.0,1110.0
4742,10207,US,112563,39.6719444444,-86.7536111111,Census,Town,IN,"Fillmore, Indiana",0,0,0,0,0,0,0,0,0,180,0,0,0,0,0.0,0,0,0.0,0.0,0,497,545.0,533.0
