,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1698,14518,US,108755,41.9836111111,-73.1963888889,Census,Town,CT,"Norfolk, Connecticut",0,0,0,1422,0,0,1643,1803,1641,1418,1546,1614,1541,1229,1298.0,1333,1572,1827.0,2073.0,2156,2060,1660.0,1709.0
1834,20647,US,108785,41.2938888889,-72.3825,Census,Town,CT,"Old Saybrook, Connecticut",0,0,0,0,0,0,0,1105,1215,1302,1484,1431,1516,1463,1643.0,1985,2499,5274.0,8468.0,9287,9552,10367.0,10242.0
1917,134394,US,53678,41.7625,-72.6741666667,Census,City,CT,"Hartford, Connecticut",2683,3523,3955,4726,7074,9468,17966,29152,37180,42015,53230,79850,98915,138036,164072.0,166267,177397,162178.0,158017.0,136392,139739,121578.0,124775.0
1919,29096,US,108793,41.5122222222,-72.9036111111,Census,Town,CT,"Cheshire, Connecticut",0,0,0,2230,0,0,1626,2407,2344,2284,1929,1989,2560,2855,3263.0,4352,6295,13383.0,19051.0,21788,25684,28543.0,29261.0
2003,12475,US,108749,41.8513888889,-73.2358333333,Census,Town,CT,"Goshen, Connecticut",0,0,0,1585,0,0,1457,1381,1223,1093,972,835,675,675,683.0,778,940,1288.0,1351.0,1706,2329,2697.0,2976.0
2076,26334,US,108796,41.3977777778,72.9216666667,Census,Town,CT,"Hamden, Connecticut",0,0,0,1687,0,0,2164,2725,3028,3408,3882,4626,5850,8611,19020.0,23373,29715,41056.0,49357.0,51071,52434,56913.0,60960.0
2116,60905,US,256925,41.0527777778,-73.5388888889,Census,City,CT,"Stamford, Connecticut",0,0,0,0,0,0,0,0,0,2540,10396,15997,25138,35096,46346.0,47938,74293,92713.0,108798.0,102466,108056,117083.0,122643.0
2163,40388,US,275138,41.5622222222,-72.6508333333,Census,City,CT,"Middletown, Connecticut",0,0,2014,2618,0,3511,4211,5182,6923,6826,9013,9589,11851,13638,24554.0,26495,29711,33250.0,36924.0,39040,42762,43167.0,47648.0
2231,8487,US,108877,41.7022222222,-71.8163888889,Census,Town,CT,"Sterling, Connecticut",0,0,0,1200,0,0,1025,1051,1022,957,1051,1209,1283,1266,1233.0,1251,1298,1397.0,1853.0,1791,2357,3099.0,3830.0
2318,8822,US,108718,42.005,-72.9480555556,Census,Town,CT,"Hartland, Connecticut",0,1318,1284,1254,1221,1060,848,846,789,643,565,592,544,448,296.0,300,549,1040.0,1303.0,1416,1866,2012.0,2114.0
2339,19840,US,108836,41.4830555556,-72.2663888889,Census,Town,CT,"Salem, Connecticut",0,0,0,1053,0,0,764,830,717,574,481,468,443,424,403.0,504,618,925.0,1453.0,2335,3310,3858.0,4151.0
2439,14104,US,108759,41.6719444444,-73.0527777778,Census,Town,CT,"Plymouth, Connecticut",0,0,0,1758,0,2205,2568,3244,4140,2350,2147,2828,5021,5942,6070.0,6043,6771,8981.0,10321.0,10732,11822,11634.0,12243.0
2440,23877,US,108844,41.7844444444,-72.3388888889,Census,Town,CT,"Coventry, Connecticut",2130,2021,1938,2058,0,0,1984,2085,2657,2043,1875,1632,1606,1582,1554.0,2102,4043,6356.0,8140.0,8895,10063,11504.0,12435.0
2523,10903,US,108816,41.5844444444,-71.9211111111,Census,Town,CT,"Griswold, Connecticut",0,0,0,1859,0,0,2065,2217,2575,2745,3113,3490,4233,4220,6010.0,5343,5728,6472.0,7763.0,8967,10384,10807.0,11951.0
2562,50531,US,314046,41.0938888889,-73.4197222222,Census,City,CT,"Norwalk, Connecticut",11942,5146,2983,3004,3972,3863,4651,7852,12119,13956,17747,19932,24211,27743,36019.0,39849,49460,67775.0,79288.0,77767,78331,82951.0,85603.0
2664,31104,US,108839,41.3497222222,-72.1469444444,Census,Town,CT,"Waterford, Connecticut",0,0,0,2239,0,0,2259,2555,2482,2701,2661,2904,3097,3935,4742.0,6594,9100,15391.0,17227.0,17843,17930,19152.0,19517.0
2900,19347,US,108849,41.7883333333,-72.2288888889,Census,Town,CT,"Mansfield, Connecticut",0,0,0,0,0,2276,2517,2165,2401,2154,1911,1827,1977,2574,3349.0,4559,10008,14638.0,19994.0,20634,21103,20720.0,26543.0
3092,18783,US,108802,41.43,-73.1347222222,Census,Town,CT,"Oxford, Connecticut",0,0,0,1683,0,0,1564,1269,1338,1120,902,952,1020,998,1141.0,1375,2037,3292.0,4480.0,6634,8685,9821.0,12683.0
3470,50392,US,380061,41.2044444444,-73.1297222222,Census,Town,CT,"Stratford, Connecticut",0,0,0,3438,0,0,2040,2294,3032,4251,2608,3657,5712,12347,19212.0,22580,33428,45012.0,49775.0,50541,49389,49976.0,51384.0
4027,27767,US,255856,41.3266666667,-73.0822222222,Census,City,CT,"Derby, Connecticut",2994,1878,2051,2088,2253,2851,3824,5443,2103,3026,4413,7930,8991,11238,10788.0,10287,10259,12132.0,12599.0,12346,12199,12391.0,12902.0
4231,13624,US,108722,41.6352777778,-72.4872222222,Census,Town,CT,"Marlborough, Connecticut",0,0,0,1954,0,0,832,682,476,391,582,322,302,303,319.0,476,901,1961.0,2991.0,4746,5535,5709.0,6404.0
4269,35610,US,353938,41.3052777778,-73.5013888889,Census,Town,CT,"Ridgefield, Connecticut",1947,2025,2103,2310,2305,2474,2337,2213,1919,2028,2235,2626,3118,2707,3580.0,3900,4356,8165.0,18188.0,20120,20919,23643.0,24638.0
4881,14998,US,108762,41.8666666667,-73.45,Census,Town,CT,"Sharon, Connecticut",0,0,0,2573,0,0,2507,2556,2441,2580,2149,1982,1880,1585,1710.0,1611,1889,2141.0,2491.0,2623,2928,2968.0,2782.0
4978,13535,US,108707,41.8616666667,-72.9091666667,Census,Town,CT,"Canton, Connecticut",0,0,0,1322,0,0,1986,2373,2639,2301,2500,2678,2732,2549,2397.0,2769,3613,4783.0,6868.0,7635,8268,8840.0,10292.0
5125,15560,US,108791,41.4255555556,-72.9925,Census,Town,CT,"Bethany, Connecticut",0,0,0,0,0,0,914,974,1135,637,550,517,495,411,480.0,706,1318,2384.0,3857.0,4330,4608,5040.0,5563.0
5201,11207,US,108870,41.7,-71.9,Census,Town,CT,"Plainfield, Connecticut",0,0,0,2097,0,2383,2732,3665,4521,4021,4582,4821,6719,7926,8027.0,7613,8071,8884.0,11957.0,12774,14363,14619.0,15405.0
5272,29770,US,87970,41.81,-72.73,Census,US County,CT,"Hartford County, Connecticut",38149,42147,44733,47264,51131,55629,69967,89962,109007,125382,147180,195480,250182,336027,421097.0,450189,539661,689555.0,816737.0,807766,851783,857183.0,894014.0
5342,28868,US,256944,41.8,-73.1166666667,Census,City,CT,"Torrington, Connecticut",1400,1417,1586,1449,1651,1707,1916,2278,2893,3327,4283,8360,15483,20623,26040.0,26988,27820,30045.0,31952.0,30987,33687,35202.0,36383.0
5814,19075,US,108776,41.4833333333,-72.4,Census,Town,CT,"East Haddam, Connecticut",0,0,0,2572,0,0,2610,3056,2951,3032,2599,2485,2422,2312,2114.0,2217,2554,3637.0,4676.0,5621,6676,8333.0,9126.0
5916,38340,US,108766,41.6533333333,-73.3183333333,Census,Town,CT,"Washington, Connecticut",0,0,0,1487,0,0,1832,1659,1563,1590,1633,1820,1747,1619,1775.0,2089,2227,2603.0,3121.0,3657,3905,3596.0,3578.0
6064,17949,US,149211,41.3741666667,-73.395,Unknown,Town,CT,"Bethel, Connecticut",0,0,0,0,0,0,0,1711,2311,2727,3401,3327,3792,3201,3886.0,4105,5104,8200.0,10945.0,16004,17541,18067.0,18584.0
6277,46203,US,89514,41.3555555556,-72.0994444444,Census,City,CT,"New London, Connecticut",0,5150,3238,3330,4335,5519,8991,10115,9576,10537,13757,17548,19659,25688,29640.0,30456,30551,34182.0,31630.0,28842,28540,25671.0,27620.0
6392,13702,US,108848,41.65,-72.3833333333,Census,Town,CT,"Hebron, Connecticut",0,0,0,2094,0,0,1345,1425,1279,1243,1039,1016,894,915,879.0,999,1320,1819.0,3815.0,5453,7079,8610.0,9686.0
6397,13974,US,84443,41.7316666667,-73.4525,Census,Town,CT,"Kent, Connecticut",0,0,0,1956,0,0,1848,1855,1744,1622,1383,1220,1122,1086,1054.0,1245,1392,1686.0,1990.0,2505,2918,2858.0,2979.0
6877,32477,US,108699,41.2255555556,-73.3705555556,Census,Town,CT,"Weston, Connecticut",2469,2680,2618,2767,2997,2561,1056,1117,1054,918,772,840,831,703,670.0,1053,1988,4039.0,7417.0,8284,8648,10037.0,10179.0
7370,17493,US,33819989,41.5666666667,-72.5,Census,Town,CT,"East Hampton, Connecticut",0,0,0,3159,0,0,1525,1766,2771,1967,1949,2271,2390,2394,2616.0,2955,4000,5403.0,7078.0,8572,10428,13352.0,12959.0
7466,16274,US,108790,41.4386111111,-73.0555555556,Census,Town,CT,"Beacon Falls, Connecticut",0,0,0,0,0,0,0,0,0,379,505,623,1160,1593,1693.0,1756,2067,2886.0,3546.0,3995,5083,5246.0,6049.0
7801,12896,US,108861,41.7877777778,-71.9555555556,Census,Town,CT,"Brooklyn, Connecticut",0,0,0,1254,0,0,1514,2136,2354,2308,2628,2358,1858,1655,2250.0,2403,2652,3312.0,4965.0,5691,6681,7173.0,8210.0
7850,35386,US,108714,41.7277777778,-72.8402777778, USA,Town,CT,"Farmington, Connecticut",2696,2809,2748,3042,1901,2041,2630,3144,2616,3017,3179,3331,3478,3844,4548.0,5313,7026,10813.0,14390.0,16407,20608,23641.0,25340.0
7991,62984,US,149532,41.0511111111,-73.4791666667,Census,Town,CT,"Darien, Connecticut",0,0,0,1126,0,0,1454,1705,1808,1949,2276,3116,3946,4184,6951.0,9222,11767,18437.0,20336.0,18892,18196,19607.0,20732.0
8391,8872,US,108837,41.6238888889,-72.075,Census,Town,CT,"Sprague, Connecticut",0,0,0,0,0,0,0,0,3463,3207,1106,1339,2551,2500,2539.0,2285,2320,2509.0,2912.0,2996,3008,2971.0,2984.0
8508,17280,US,380087,41.7472222222,-73.1897222222,Census,Town,CT,"Litchfield, Connecticut",20342,4285,4639,4610,4456,4038,3953,3200,3113,3410,3304,3214,3005,3180,3574.0,4029,4964,6264.0,7399.0,7605,8365,8316.0,8466.0
8527,35159,US,256933,41.6872222222,-72.73,Census,Town,CT,"Newington, Connecticut",0,0,0,0,0,0,0,0,0,934,953,1041,1689,2381,4572.0,5449,9110,17664.0,26037.0,28841,29208,29306.0,30562.0
8664,22430,US,108830,41.3166666667,-72.3,Census,Town,CT,"Old Lyme, Connecticut",0,0,0,0,0,0,0,1304,1362,1387,1319,1180,1181,946,1313.0,1702,2141,3068.0,4964.0,6159,6535,7406.0,7603.0
8673,45570,US,108695,41.1468,-73.4949,Census,Town,CT,"New Canaan, Connecticut",0,0,1599,1689,1830,0,2600,2771,2497,2673,2701,2968,3667,3895,5456.0,6221,8001,13466.0,17451.0,17931,17864,19395.0,19738.0
8731,32492,US,108700,41.2,-73.4333333333,Census,Town,CT,"Wilton, Connecticut",0,0,0,1818,0,0,2066,2208,1994,1864,1722,1598,1706,1284,2133.0,2829,4558,8026.0,13572.0,15351,15989,17633.0,18062.0
8791,10454,US,108818,41.6072222222,-71.9797222222,Census,Borough,CT,"Jewett City, Connecticut",0,0,0,0,0,0,0,0,0,0,1934,2224,3023,3196,4436.0,3682,3702,3608.0,3372.0,3294,3349,3053.0,3487.0
8807,9535,US,108815,41.6197222222,-72.1425,Census,Town,CT,"Franklin, Connecticut",0,0,0,1161,0,0,895,2358,731,686,585,546,527,552,611.0,667,727,974.0,1356.0,1592,1810,1835.0,1922.0
8953,14856,US,108774,41.3675,-72.4638888889,Census,Town,CT,"Deep River, Connecticut",0,0,0,4165,0,3417,2904,1213,1267,1362,1484,1634,1907,2325,2381.0,2332,2570,2968.0,3690.0,3994,4332,4610.0,4629.0
9069,32649,US,87972,,,Census,US County,CT,"Litchfield County, Connecticut",38635,41214,41375,41267,42858,40448,45253,47318,48727,52044,53542,63672,70260,76262,82556.0,87041,98872,119856.0,144091.0,156769,174092,182193.0,189927.0
9080,21039,US,108847,41.9166666667,-72.4577777778,Census,Town,CT,"Ellington, Connecticut",0,0,0,1196,0,0,1399,1510,1452,1569,1539,1829,1999,2127,2253.0,2479,3099,5580.0,7707.0,9711,11197,12921.0,15602.0
9260,11116,US,108779,41.27,-72.3572222222,Census,Borough,CT,"Fenwick, Connecticut",0,0,0,0,0,0,0,0,0,0,0,23,34,13,6.0,0,16,36.0,45.0,41,89,52.0,43.0
9309,15712,US,108841,41.7641666667,-72.4375,Census,Town,CT,"Bolton, Connecticut",0,0,0,731,0,0,600,683,576,512,452,457,433,448,504.0,728,1279,2933.0,3691.0,3951,4575,5017.0,4980.0
9382,18434,US,108806,41.4563888889,-72.8041666667,Census,Town,CT,"Wallingford, Connecticut",0,0,0,2237,0,0,2595,3206,3676,4686,6584,9001,11155,12010,14278.0,14788,16976,29920.0,35714.0,37274,40822,43026.0,45135.0
9728,24420,US,87979,,,Census,US County,CT,"Windham County, Connecticut",28881,28222,28611,31684,27082,28080,31081,34747,38518,43856,45158,46861,48361,52815,54086.0,56223,61759,68572.0,84515.0,92312,102525,109091.0,118428.0
9803,16054,US,255857,41.7613888889,-72.6152777778,Census,Town,CT,"East Hartford, Connecticut",0,0,0,3375,0,0,2497,2951,3007,3500,4455,6406,8138,11648,17125.0,18615,29933,43977.0,57583.0,52563,50452,49575.0,51252.0
9939,13824,US,108696,41.4833333333,-73.4833333333,Census,Town,CT,"New Fairfield, Connecticut",1573,1665,772,788,939,956,927,915,870,791,670,584,551,468,434.0,608,1236,3355.0,6991.0,11260,12911,13953.0,13881.0
10239,27137,US,108713,,,Census,Town,CT,"Enfield, Connecticut",0,0,0,2065,0,0,4460,4997,6322,6755,7199,6699,9719,11719,13404.0,13561,15464,31464.0,46189.0,42695,45532,45212.0,44654.0
10400,15055,US,108881,41.7166666667,-72.1666666667,Census,Town,CT,"Windham, Connecticut",0,0,0,2489,0,3382,4503,4243,5412,8264,10032,8937,12604,13801,13773.0,13824,15884,16973.0,19626.0,21062,22039,22857.0,25268.0
10567,52446,US,108691,41.1758333333,-73.2719444444,Census,Town,CT,"Fairfield, Connecticut",0,0,0,4151,0,3654,3614,4379,5645,3748,3868,4489,6134,11475,17218.0,21135,30489,46183.0,56487.0,54849,53418,57340.0,59404.0
10640,14157,US,108783,41.5175,-72.7122222222,Census,Town,CT,"Middlefield, Connecticut",0,0,0,0,0,0,0,0,1053,928,1002,845,1036,1047,1204.0,1230,1983,3255.0,4132.0,3796,3925,4203.0,4425.0
10721,63678,US,256957,41.5366666667,-72.7947222222,Census,City,CT,"Meriden, Connecticut",0,0,0,1309,0,0,0,0,8893,15540,21652,24296,27265,29867,38481.0,39494,44088,51850.0,55959.0,57118,59479,58244.0,60868.0
10947,14267,US,108872,41.8666666667,-71.9833333333,Census,Town,CT,"Pomfret, Connecticut",0,0,0,2042,0,0,1805,1673,1488,1470,1471,1831,1857,1454,1617.0,1710,2018,2136.0,2529.0,2775,3102,3798.0,4247.0
10972,16314,US,87978,,,Census,US County,CT,"Tolland County, Connecticut",13251,14319,13779,14330,18702,17980,20091,20709,22000,24112,25081,24523,26459,27216,28659.0,31866,44709,68737.0,103440.0,114823,128699,136364.0,152691.0
11089,11849,US,108767,41.6166666667,-73.1166666667,Census,Town,CT,"Watertown, Connecticut",0,0,0,1439,0,0,1533,1587,1698,1897,2323,3100,3850,6050,8192.0,8787,10699,14837.0,18610.0,19489,20456,21661.0,22514.0
11145,14527,US,108742,41.9291666667,-72.9722222222,Census,Town,CT,"Barkhamsted, Connecticut",0,0,0,1592,0,0,1524,1272,1439,1297,1130,864,865,719,697.0,724,946,1370.0,2066.0,2935,3369,3494.0,3799.0
11410,23900,US,108804,41.3841666667,-73.0869444444,Census,Town,CT,"Seymour, Connecticut",0,0,0,0,0,0,1677,1749,2122,2318,3300,3541,4786,6781,6890.0,6754,7832,10100.0,12776.0,13434,14288,15454.0,16540.0
11418,45211,US,256934,41.7677777778,-72.7538888889,Census,Town,CT,"West Hartford, Connecticut",0,0,0,0,0,0,0,1296,1533,1828,1930,3186,4808,8854,24941.0,33776,44402,62382.0,68031.0,61301,60110,63589.0,63268.0
11759,26566,US,669680,41.5833333333,-73.4,Census,Town,CT,"New Milford, Connecticut",0,0,0,3830,0,0,4508,3535,3586,3907,3917,4804,5010,4781,4700.0,5559,5799,8318.0,14601.0,19420,23629,27121.0,28142.0
11785,10290,US,108706,41.7586111111,-72.9577777778,Census,Town,CT,"Burlington, Connecticut",0,0,0,1360,0,0,1161,1031,1319,1224,1302,1218,1319,1109,1082.0,1246,1846,2790.0,4070.0,5660,7026,8190.0,9301.0
12031,8862,US,108840,41.7327777778,-72.3747222222,Census,Town,CT,"Andover, Connecticut",0,0,0,0,0,0,500,517,461,428,401,385,371,389,430.0,560,1034,1771.0,2099.0,2144,2540,3036.0,3303.0
12314,25217,US,108819,41.6325,-72.24,Census,Town,CT,"Lebanon, Connecticut",0,0,0,0,0,0,1901,2174,2211,1845,1670,1521,1528,1343,1436.0,1467,1654,2434.0,3804.0,4762,6041,6907.0,7308.0
12360,29229,US,108777,41.35,-72.4166666667,Census,Town,CT,"Essex, Connecticut",0,0,0,0,0,0,950,1764,1669,1855,2035,2530,2745,2815,2777.0,2859,3491,4057.0,4911.0,5078,5904,6505.0,6683.0
12362,11314,US,33819742,41.9616666667,-73.3083333333,Census,Town,CT,"Canaan, Connecticut",0,0,0,2332,0,0,2627,1408,1257,1157,970,820,702,561,565.0,555,708,790.0,931.0,1002,1057,1081.0,1234.0
12453,13154,US,108698,41.5833333333,-73.5,Census,Town,CT,"Sherman, Connecticut",0,0,949,957,947,938,984,911,846,828,668,658,569,533,391.0,477,549,825.0,1459.0,2281,2809,3827.0,3581.0
12632,16276,US,33819866,41.2944444444,-72.5275,Census,Town,CT,"Clinton, Connecticut",0,0,0,0,0,0,1344,1427,1404,1402,1384,1429,1274,1217,1574.0,1791,2466,4166.0,10267.0,11195,12767,13094.0,13260.0
12646,30321,US,108826,41.3555555556,-71.9638888889,Census,Census-designated place,CT,"Mystic, Connecticut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2618,4001.0,4205.0
12830,11852,US,108764,41.6708333333,-73.0825,Census,Town,CT,"Thomaston, Connecticut",0,0,0,0,0,0,0,0,0,3225,3278,3300,3533,3993,4188.0,4238,4896,5850.0,6233.0,6276,6947,7503.0,7887.0
12846,16550,US,108809,41.3541666667,-73.0113888889,Census,Town,CT,"Woodbridge, Connecticut",0,0,0,1988,0,0,912,872,829,926,926,852,878,1170,1630.0,2262,2822,5182.0,7673.0,7761,7924,8983.0,8990.0
13207,150938,US,53825,41.31,-72.9236111111, USA,City,CT,"New Haven, Connecticut",4487,4049,5772,7147,10180,12960,20345,39267,50840,62882,86045,108027,133605,162537,162665.0,160605,164443,152048.0,137707.0,126021,130474,123626.0,129779.0
13242,11338,US,108750,41.7544444444,-73.0569444444,Census,Town,CT,"Harwinton, Connecticut",0,0,0,1500,0,0,1175,1044,1044,1016,943,1213,1440,2020,949.0,1112,1858,3344.0,4318.0,4889,5228,5283.0,5642.0
13363,31979,US,108814,41.3530555556,-72.2294444444,Census,Town,CT,"East Lyme, Connecticut",0,0,0,0,0,0,1382,1506,1506,1731,2048,1836,1916,2291,2575.0,3338,3870,6782.0,11399.0,13870,15340,18118.0,19159.0
13380,13938,US,108782,41.3805555556,-72.5763888889,Census,Town,CT,"Killingworth, Connecticut",0,0,0,2342,0,0,1107,1126,856,748,582,651,660,531,482.0,1230,677,1098.0,2435.0,3976,4814,6018.0,6525.0
13547,23695,US,108732,41.9833333333,-72.6833333333,Census,Town,CT,"Suffield, Connecticut",0,0,0,0,0,0,2962,3260,3277,3225,3169,3521,3841,4070,4346.0,4475,4895,6779.0,8634.0,9294,11427,13552.0,15735.0
13556,19794,US,108770,41.5619444444,-73.2094444444,Census,Town,CT,"Woodbury, Connecticut",0,0,0,1885,0,0,2150,2037,1931,2149,1815,1988,1860,1698,1744.0,1998,2564,3910.0,5869.0,6942,8131,9198.0,9975.0
13710,59965,US,256928,41.1233333333,-73.3469444444,Unknown,Town,CT,"Westport, Connecticut",0,0,0,0,0,1803,2651,3293,3361,3477,3715,4017,4259,5114,6073.0,8258,11667,20955.0,27318.0,25290,24410,25749.0,26391.0
13887,62666,US,149527,41.4022222222,-73.4711111111, USA,City,CT,"Danbury, Connecticut",3031,3180,3606,3873,4311,4504,5964,7234,8753,11666,19473,19474,23502,22325,26955.0,27921,30337,39382.0,50781.0,60470,65585,74848.0,80893.0
14431,41441,US,255850,41.3433333333,-73.0686111111,Census,City,CT,"Ansonia, Connecticut",0,0,0,0,0,0,0,0,2749,3855,10342,12681,15152,17643,19898.0,19210,18706,19819.0,21160.0,19039,18403,18554.0,19249.0
14464,10586,US,108751,41.6938888889,-73.2105555556,Census,Town,CT,"Morris, Connecticut",0,0,0,0,0,0,0,769,701,627,584,535,681,499,481.0,606,799,1190.0,1609.0,1899,2039,2301.0,2388.0
14470,13912,US,108852,41.9833333333,-72.45,Census,Town,CT,"Somers, Connecticut",0,0,0,1306,0,0,1508,1517,1247,1242,1407,1593,1653,1673,1917.0,2114,2631,3702.0,6893.0,8473,9108,10417.0,11444.0
14498,26305,US,256970,41.5502777778,-72.0875,Census,City,CT,"Norwich, Connecticut",0,3476,2976,2983,3135,4200,6139,14048,16653,15112,16156,17251,20367,22304,23021.0,23652,23429,38506.0,41739.0,38074,37391,36117.0,40493.0
14523,27269,US,256936,41.7141666667,-72.6525,Census,Town,CT,"Wethersfield, Connecticut",0,0,0,3825,0,3824,2523,2705,2693,2173,2271,2637,3148,4342,7512.0,9644,12533,20561.0,26662.0,26013,25651,26271.0,26668.0
14638,10333,US,108866,41.8936111111,-72.0969444444,Census,Town,CT,"Eastford, Connecticut",0,0,0,0,0,0,1127,1005,984,855,561,523,513,496,529.0,496,598,746.0,922.0,1028,1314,1618.0,1749.0
14741,32368,US,4073829,41.4,-73.2833333333, USA,Town,CT,"Newtown, Connecticut",2764,2903,2834,2879,3096,3189,3338,3578,3681,4013,3539,3276,3012,2751,2635.0,4023,7448,11373.0,16942.0,19107,20779,25031.0,27560.0
14951,12317,US,108752,41.8413888889,-73.0041666667,Census,Town,CT,"New Hartford, Connecticut",0,0,0,1685,0,0,2643,2758,3078,3302,3160,3424,2144,1781,1834.0,1836,2395,3033.0,3970.0,4884,5769,6088.0,6970.0
15145,14524,US,108748,41.8452777778,-73.3313888889,Census,Town,CT,"Cornwall, Connecticut",0,0,0,1661,0,0,2041,1953,1772,1583,1283,1175,1016,834,878.0,907,896,1051.0,1177.0,1288,1414,1434.0,1420.0
15707,33638,US,233764,41.6811111111,-72.9405555556,Census,City,CT,"Bristol, Connecticut",2462,2722,1428,1362,1707,2109,2884,3436,3788,5347,7382,6268,9527,20620,28451.0,30167,35961,45499.0,55487.0,57370,60640,60062.0,60477.0
15802,9719,US,108859,41.8852777778,-72.2613888889,Census,Town,CT,"Willington, Connecticut",0,0,0,1246,0,0,1388,1166,942,1086,906,885,1112,1200,1213.0,1233,1462,2005.0,3755.0,4694,5979,5959.0,6041.0
16045,18645,US,87973,,,Census,US County,CT,"Middlesex County, Connecticut",18828,19874,20723,22405,24844,24879,27216,30859,36099,35589,39524,41760,45637,47550,51388.0,55999,67332,88865.0,114816.0,129017,143196,155071.0,165676.0
16082,8783,US,108756,42.0225,-73.2908333333,Census,Town,CT,"North Canaan, Connecticut",0,0,0,0,0,0,0,1426,1695,1537,1683,1803,2171,1933,2287.0,2304,2647,2836.0,3045.0,3185,3284,3350.0,3315.0
16190,4133,US,2808540,41.9534,-72.303,Census,Census-designated place,CT,"Stafford Springs, Connecticut",0,0,0,0,0,0,0,0,0,0,0,2640,3059,3383,3492.0,3401,3396,3322.0,3339.0,3392,4100,0.0,4988.0
16209,18171,US,108798,41.2791666667,-72.5958333333,Census,Town,CT,"Madison, Connecticut",0,0,0,0,0,0,1837,1865,1814,1672,1429,1518,1534,1857,1918.0,2245,3078,4567.0,9768.0,14031,15485,17858.0,18269.0
16343,32250,US,87974,,,Census,US County,CT,"New Haven County, Connecticut",30703,32162,37064,39616,43847,48619,65588,97345,121257,156523,209058,269163,337282,415214,463449.0,484316,545784,660315.0,744948.0,761337,804219,824008.0,862477.0
16377,14090,US,108873,41.9061111111,-71.8702777778,Census,Town,CT,"Putnam, Connecticut",0,0,0,0,0,0,0,2722,4192,5827,6512,7348,7280,8397,8099.0,8692,9304,8412.0,8598.0,8580,9031,9002.0,9584.0
16408,8630,US,108838,41.5833333333,-71.8333333333,Census,Town,CT,"Voluntown, Connecticut",0,0,0,1116,0,0,1064,1055,1052,1186,1060,872,779,656,651.0,723,825,1028.0,1452.0,1637,2113,2528.0,2603.0
