,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1259,9212,US,128542,47.5505555556,-98.8044444444,Census,City,ND,"Grace City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,108,71.0,63.0
1340,12170,US,128597,47.8588888889,-100.512222222,Census,City,ND,"Kief, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,307,139.0,159,135,97.0,46.0,36,24,13.0,13.0
1376,10330,US,128656,48.0102777778,-98.0008333333,Census,City,ND,"Petersburg, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,353,367,310.0,285,318,272.0,266.0,230,219,195.0,192.0
1393,12255,US,93163,48.69,-99.25,Census,US County,ND,"Towner County, North Dakota",0,0,0,0,0,0,0,0,0,0,1450,6491,8963,8327,8393.0,7200,6360,5624.0,4645.0,4052,3627,2876.0,2246.0
1625,57382,US,128485,46.8772222222,-96.7894444444,Census,City,ND,"Fargo, North Dakota",0,0,0,0,0,0,0,0,0,2693,5664,9589,14331,21961,28619.0,32580,38256,46662.0,53365.0,61383,74111,90599.0,105549.0
1663,8856,US,128643,48.3394444444,-102.229722222,Census,City,ND,"Palermo, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,177,179,205.0,178,150,188.0,146.0,97,95,77.0,74.0
1754,6070,US,27835770,47.4483333333,-97.6547222222,Census,township,ND,"Finley Township, Steele County, North Dakota",0,0,0,0,0,0,0,0,0,0,92,350,267,275,283.0,211,151,150.0,79.0,81,65,64.0,0.0
1766,9020,US,128704,46.2680555556,-96.8752777778,Census,City,ND,"Mooreton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,123,147.0,146,161,164.0,158.0,216,193,204.0,197.0
1800,4021,US,2616829,46.7638888889,-97.1213888889,Census,Township,ND,"Addison Township, Cass County, North Dakota",0,0,0,0,0,0,0,0,0,0,272,359,355,236,291.0,256,215,163.0,113.0,103,95,104.0,91.0
1816,10440,US,128654,48.0244444444,-98.1219444444,Census,City,ND,"Michigan City, North Dakota",0,0,0,0,0,0,0,0,0,0,0,309,449,491,433.0,491,486,451.0,478.0,502,413,345.0,294.0
1823,10004,US,128620,47.4997222222,-101.37,Census,City,ND,"Riverdale, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,283,273.0,205.0
1916,11078,US,128600,48.0580555556,-100.93,Census,City,ND,"Velva, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,837,836,870.0,1017,1170,1330.0,1241.0,1101,968,1049.0,1084.0
2045,11156,US,128511,48.6694444444,-98.8355555556,Census,City,ND,"Munich, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,248,260.0,216,248,213.0,249.0,300,310,268.0,210.0
2104,11877,US,128595,48.2666666667,-100.843333333,Census,City,ND,"Granville, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,455,394,450.0,443,404,400.0,282.0,281,236,286.0,241.0
2282,10268,US,128518,46.1627777778,-98.4277777778,Census,City,ND,"Fullerton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,206,202,206.0,184,206,181.0,110.0,107,94,85.0,54.0
2359,12041,US,128476,47.0038888889,-97.22,Census,City,ND,"Amenia, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,104,127,117.0,80.0,93,82,89.0,94.0
2377,11214,US,128669,48.6197222222,-97.4466666667,Census,City,ND,"St. Thomas, North Dakota",0,0,0,0,0,0,0,0,0,0,477,661,513,500,595.0,503,566,660.0,508.0,528,444,447.0,331.0
2435,17445,US,128448,48.8333333333,-100.45,Census,City,ND,"Bottineau, North Dakota",0,0,0,0,0,0,0,0,0,0,145,888,1331,1172,1322.0,1739,2268,2613.0,2760.0,2829,2598,2336.0,2211.0
2570,22403,US,93191,46.12,-99.44,Census,US County,ND,"McIntosh County, North Dakota",0,0,0,0,0,0,0,0,0,0,3248,4818,7251,9010,9621.0,8984,7590,6702.0,5545.0,4800,4021,3390.0,2809.0
2604,11982,US,128557,47.7347222222,-97.5688888889,Census,City,ND,"Northwood, North Dakota",0,0,0,0,0,0,0,0,0,0,268,697,769,935,971.0,1068,1182,1195.0,1189.0,1240,1166,959.0,945.0
2703,11012,US,128809,46.6577777778,-99.3577777778,Census,City,ND,"Streeter, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,640,711.0,647,602,491.0,324.0,264,161,172.0,170.0
2711,15408,US,93207,48.81,-103.49,Census,US County,ND,"Divide County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,6015,9637,9636.0,7086,5967,5566.0,4564.0,3494,2899,2283.0,2071.0
2714,13265,US,128575,47.1438888889,-99.9955555556,Census,City,ND,"Tuttle, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,321,383.0,357,368,255.0,216.0,202,160,106.0,80.0
2789,12133,US,128489,46.7597222222,-96.9041666667,Census,City,ND,"Horace, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,190,178.0,276.0,494,662,915.0,2430.0
2864,12545,US,93158,47.58,-99.67,Census,US County,ND,"Wells County, North Dakota",0,0,0,0,0,0,0,0,0,0,1212,8310,11814,12957,13285.0,11198,10417,9237.0,7847.0,6979,5864,5102.0,4207.0
2894,10732,US,128528,48.8883333333,-103.009444444,Census,City,ND,"Noonan, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,153,376,423.0,520,551,625.0,403.0,283,231,154.0,121.0
2934,10071,US,19838872,48.0055555556,-98.8336111111,Census,Township,ND,"Mission Township, Benson County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,72,423,445.0,600,587,582.0,691.0,857,1044,1077.0,0.0
3018,14470,US,128602,46.035,-99.3736111111,Census,City,ND,"Ashley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,682,1009,1033.0,1345,1423,1419.0,1236.0,1192,1052,882.0,749.0
3148,12176,US,128690,48.765,-101.511111111,Census,City,ND,"Mohall, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,493,651,676.0,687,1073,956.0,950.0,1049,931,812.0,783.0
3162,11972,US,128440,48.2894444444,-99.4388888889,Census,City,ND,"Leeds, North Dakota",0,0,0,0,0,0,0,0,0,0,0,349,682,704,725.0,782,778,797.0,626.0,678,542,464.0,427.0
3255,9337,US,128689,48.8672222222,-101.569444444,Census,City,ND,"Loraine, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,74,92.0,74,70,54.0,33.0,21,15,19.0,9.0
3291,13569,US,128696,46.5738888889,-96.8055555556,Census,City,ND,"Christine, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,89.0,147,140,153.0,150.0
3330,10396,US,128687,48.5130555556,-101.220833333,Census,City,ND,"Glenburn, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,268,228,263.0,190,281,363.0,381.0,454,439,374.0,380.0
3535,8496,US,128621,47.8377777778,-100.932777778,Census,City,ND,"Ruso, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,141,120,104.0,65,37,31.0,15.0,12,8,6.0,4.0
3542,13968,US,93199,,,Census,US County,ND,"Grant County, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,9553,10134.0,8264,7114,6248.0,5009.0,4274,3549,2841.0,2394.0
3552,25439,US,128538,46.2683333333,-100.232222222,Census,City,ND,"Linton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,644,1011,1192.0,1602,1675,1826.0,1695.0,1561,1410,1321.0,1097.0
3717,10066,US,128472,46.7619444444,-100.702222222,Census,City,ND,"Lincoln, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,656,1132,1730.0,2406.0
3834,9890,US,128797,47.0627777778,-98.8283333333,Census,City,ND,"Buchanan, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,40,77.0,90.0
3871,9346,US,128541,47.455,-98.5666666667,Census,City,ND,"Glenfield, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,129.0,127.0,164,118,134.0,91.0
3881,9535,US,128584,46.3652777778,-98.0713888889,Census,City,ND,"Verona, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,235,258,222.0,201,189,162.0,140.0,126,103,108.0,85.0
3901,15808,US,128835,48.4161111111,-97.4105555556,Census,City,ND,"Grafton, North Dakota",0,0,0,0,0,0,0,0,0,0,1594,2378,2229,2512,3136.0,4070,4901,5885.0,5946.0,5293,4840,4516.0,4284.0
3904,8884,US,128436,47.9788888889,-99.0002777778,Census,CDP,ND,"Fort Totten, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,867,952.0,1243.0
3991,9114,US,128706,46.5477777778,-96.9386111111,Census,City,ND,"Walcott, North Dakota",0,0,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0,0,0.0,166.0,186,178,189.0,235.0
4060,24157,US,93210,46.93,-97.25,Census,US County,ND,"Cass County, North Dakota",0,0,0,0,0,0,0,0,0,8998,19613,28625,33935,41477,48735.0,52849,58877,66947.0,73653.0,88247,102874,123138.0,149778.0
4284,13378,US,128647,48.3147222222,-102.388333333,Census,City,ND,"Stanley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,518,591,936.0,1058,1486,1795.0,1581.0,1631,1371,1279.0,1458.0
4340,9955,US,128864,48.2808333333,-103.358055556,Census,City,ND,"Epping, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,116,183.0,154,158,151.0,140.0,104,64,79.0,100.0
4350,16255,US,128661,48.7952777778,-97.6233333333,Census,City,ND,"Cavalier, North Dakota",0,0,0,0,0,0,0,0,0,0,0,671,652,819,850.0,1105,1459,1423.0,1381.0,1505,1508,1537.0,1302.0
4377,11027,US,128458,48.9108333333,-101.02,Census,City,ND,"Westhope, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,592,439,521.0,460,575,824.0,705.0,741,578,533.0,429.0
4415,9945,US,128570,46.8672222222,-99.7525,Census,City,ND,"Dawson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,298,306.0,263,280,206.0,131.0,144,78,75.0,61.0
4446,3252,US,12827126,48.3463888889,-101.934166667,Census,Unknown,ND,"Tagus, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,105,133,136.0,140,101,72.0,14.0,0,0,0.0,0.0
4521,3834,US,36370209,48.5069444444,-100.176111111,Census,Census-designated place &amp; unincorporated community,ND,"Barton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,202,158,170.0,157,102,80.0,34.0,38,24,0.0,20.0
4525,9296,US,128529,47.3058333333,-102.203611111,Census,City,ND,"Dodge, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,172,204.0,234,251,226.0,121.0,199,135,125.0,87.0
4659,9189,US,128428,47.2061111111,-97.7944444444,Census,City,ND,"Pillsbury, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,142,260.0,161,119,76.0,50.0,46,31,24.0,12.0
4677,10558,US,128481,46.9202777778,-97.5508333333,Census,City,ND,"Buffalo, North Dakota",0,0,0,0,0,0,0,0,0,0,177,213,241,268,242.0,245,261,234.0,241.0,226,204,209.0,188.0
4820,24665,US,128781,46.2947222222,-103.923055556,Census,City,ND,"Marmarth, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,790,1318,721.0,626,469,319.0,247.0,190,144,140.0,136.0
5206,11056,US,128839,48.2922222222,-97.3725,Census,City,ND,"Minto, North Dakota",0,0,0,0,0,0,0,0,0,0,467,860,701,602,565.0,630,592,642.0,636.0,592,560,657.0,604.0
5275,10608,US,128497,47.1580555556,-97.5702777778,Census,City,ND,"Page, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,479,452,443.0,428,482,432.0,367.0,329,266,225.0,232.0
5362,10582,US,128707,46.2641666667,-97.1313888889,Census,City,ND,"Wyndmere, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,439,570,521.0,499,627,644.0,516.0,550,501,533.0,429.0
5374,10823,US,93179,47.11,-101.35,Census,US County,ND,"Oliver County, North Dakota",0,0,0,0,0,0,0,0,0,0,464,990,3577,4425,4262.0,3859,3091,2610.0,2322.0,2495,2381,2065.0,1846.0
5456,9604,US,128648,48.3811111111,-102.773055556,Census,City,ND,"White Earth, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,264,247,240.0,272,218,208.0,128.0,98,73,63.0,80.0
5466,11442,US,128650,48.0416666667,-98.3444444444,Census,City,ND,"Lakota, North Dakota",0,0,0,0,0,0,0,0,0,0,227,576,1023,959,860.0,907,1032,1066.0,964.0,963,898,781.0,672.0
5489,9462,US,128863,48.58,-103.469444444,Census,City,ND,"Alamo, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.0,214,192,182.0,124.0,122,69,51.0,57.0
5535,17004,US,128778,46.0419444444,-100.924722222,Census,City,ND,"Selfridge, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,25,153,351.0,329,343,371.0,346.0,273,242,223.0,160.0
5638,11014,US,128425,46.6536111111,-98.1905555556,Census,City,ND,"Litchville, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,484,528,410.0,430,408,345.0,294.0,251,205,191.0,172.0
5673,11224,US,128568,46.54,-102.865555556,Census,City,ND,"New England, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,613,911.0,895,1117,1095.0,906.0,825,663,555.0,600.0
5764,9509,US,128766,46.2261111111,-97.6619444444,Census,City,ND,"Gwinner, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,197,242.0,623.0,725,585,717.0,753.0
5797,8642,US,128512,48.5766666667,-98.3711111111,Census,City,ND,"Nekoma, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,120,189,191.0,184,140,143.0,84.0,102,63,51.0,50.0
5896,10673,US,128823,47.6388888889,-97.4577777778,Census,City,ND,"Hatton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,430,666,828,804.0,933,991,856.0,808.0,787,800,707.0,777.0
5905,8397,US,128808,47.0763888889,-98.5747222222,Census,City,ND,"Spiritwood Lake, North Dakota",0,0,0,0,0,0,0,0,0,50,0,0,0,0,0.0,0,0,0.0,0.0,50,61,72.0,90.0
5972,9413,US,128435,48.0341666667,-99.7641666667,Census,City,ND,"Esmond, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,353,343,313.0,449,475,420.0,416.0,337,196,159.0,100.0
6213,10913,US,128536,46.0283333333,-99.9986111111,Census,City,ND,"Hague, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,183,315,364.0,442,328,197.0,146.0,127,109,91.0,71.0
6216,10170,US,128624,47.4561111111,-101.139722222,Census,City,ND,"Underwood, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,422,453,488.0,613,1061,819.0,781.0,1329,976,812.0,778.0
6229,6505,US,128612,47.8175,-103.543055556,Census,Unincorporated community,ND,"Rawson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,72,32,28.0,10.0,12,9,6.0,0.0
6355,11235,US,93181,47.92,-98.19,Census,US County,ND,"Nelson County, North Dakota",0,0,0,0,0,0,0,0,0,0,4293,7316,10140,10362,10203.0,9129,8090,7034.0,5776.0,5233,4410,3715.0,3126.0
6497,9665,US,128486,46.8002777778,-96.8333333333,Census,City,ND,"Frontier, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,160,218,273.0,214.0
6507,11603,US,128634,46.455,-101.233055556,Census,City,ND,"Flasher, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,287,346.0,387,413,515.0,467.0,410,317,285.0,232.0
6508,9150,US,128772,46.0527777778,-97.5066666667,Census,City,ND,"Rutland, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,224,291,264.0,305,309,308.0,225.0,250,212,220.0,163.0
6510,9054,US,128692,48.7294444444,-101.826944444,Census,City,ND,"Tolley, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,250,325,225.0,177,248,189.0,163.0,103,79,63.0,47.0
6547,10428,US,128453,48.6275,-101.376666667,Census,City,ND,"Lansford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,456,337,353.0,300,352,382.0,296.0,294,249,253.0,245.0
6568,9723,US,128619,47.4905555556,-100.711388889,Census,City,ND,"Mercer, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,214,154.0,132.0,134,104,86.0,94.0
6623,9521,US,128546,46.9186111111,-103.838888889,Census,City,ND,"Sentinel Butte, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,292,219.0,256,229,160.0,125.0,86,79,62.0,56.0
6658,12630,US,128609,47.8080555556,-103.438611111,Census,City,ND,"Arnegard, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.0,222,206,228.0,141.0,193,122,105.0,115.0
6668,13630,US,93146,48.35,-103.48,Census,US County,ND,"Williams County, North Dakota",0,0,0,0,0,0,0,0,0,14,109,1530,14234,17980,19553.0,16315,16442,22051.0,19301.0,22237,21129,19761.0,22398.0
6728,10297,US,128442,48.0666666667,-99.25,Census,City,ND,"Minnewaukan, North Dakota",0,0,0,0,0,0,0,0,0,0,0,432,510,564,480.0,521,443,420.0,496.0,461,401,318.0,224.0
6756,10464,US,128586,46.6272222222,-99.1433333333,Census,City,ND,"Gackle, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,424,493.0,537,604,523.0,470.0,456,450,335.0,310.0
6791,8100,US,128468,48.8894444444,-102.860555556,Census,Census-designated place &amp; Unincorporated community,ND,"Larson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,114,89.0,79,59,62.0,35.0,21,26,17.0,12.0
6815,11394,US,128559,46.4208333333,-101.566944444,Census,City,ND,"Carson, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,277,356.0,473,493,501.0,466.0,469,383,319.0,293.0
7070,10068,US,128759,48.6633333333,-99.8441666667,Census,City,ND,"Rolette, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,408,409,428.0,460,451,524.0,579.0,667,623,538.0,594.0
7119,13854,US,128598,48.3452777778,-100.406111111,Census,City,ND,"Towner, North Dakota",0,0,0,0,0,0,0,0,0,0,211,331,691,610,622.0,918,955,948.0,870.0,867,669,574.0,533.0
7128,9952,US,128866,48.345,-103.166388889,Census,City,ND,"Ray, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,436,563,621.0,579,721,1049.0,776.0,766,603,534.0,592.0
7173,9278,US,128810,47.1422222222,-99.3041666667,Census,City,ND,"Woodworth, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,297,261.0,203,238,218.0,139.0,137,102,80.0,50.0
7277,9068,US,128682,48.4522222222,-98.8780555556,Census,City,ND,"Starkweather, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,246,302,312.0,295,229,223.0,193.0,210,197,157.0,117.0
7419,10123,US,128445,48.3122222222,-99.5741666667,Census,City,ND,"York, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,148.0,102.0,69,35,26.0,23.0
7571,9667,US,128686,46.5869444444,-97.4925,Census,City,ND,"Sheldon, North Dakota",0,0,0,0,0,0,0,0,0,0,258,318,358,321,327.0,281,267,221.0,192.0,173,149,135.0,116.0
7766,12713,US,128635,46.8144444444,-101.830833333,Census,City,ND,"Glen Ullin, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,921,875,950.0,976,1324,1210.0,1070.0,1125,927,865.0,807.0
7926,10394,US,128563,47.5608333333,-98.3466666667,Census,City,ND,"Binford, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,275,393,317.0,311,309,261.0,242.0,293,233,201.0,183.0
7947,11629,US,128780,46.4830555556,-103.322222222,Census,City,ND,"Amidon, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,145,141.0,102,82,84.0,54.0,43,24,26.0,20.0
8032,12153,US,128561,46.3588888889,-101.636111111,Census,City,ND,"Leith, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,158,174.0,166,160,100.0,92.0,59,43,28.0,16.0
8044,14575,US,128526,48.9125,-103.294722222,Census,City,ND,"Crosby, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,206,1147,1271.0,1404,1689,1759.0,1545.0,1469,1312,1089.0,1070.0
8060,12783,US,93161,47.45,-97.1833333333,Census,US County,ND,"Traill County, North Dakota",0,0,0,0,0,0,0,0,0,4123,10217,13107,12545,12210,12600.0,12300,11359,10583.0,9571.0,9624,8752,8477.0,8121.0
8066,17257,US,93218,46.93,-98.07,Census,US County,ND,"Barnes County, North Dakota",0,0,0,0,0,0,0,0,0,1585,7045,13159,18066,18678,18804.0,17814,16884,16719.0,14669.0,13960,12545,11775.0,11066.0
8077,9178,US,128680,48.3030555556,-98.3647222222,Census,City,ND,"Lawton, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,227,233.0,210,211,159.0,123.0,101,63,42.0,30.0
8093,11524,US,128665,48.6838888889,-97.865,Census,City,ND,"Mountain, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,205,219,218.0,146.0,156,134,133.0,92.0
8107,9262,US,128502,48.6275,-98.7058333333,Census,City,ND,"Alsen, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.0,312,114,228.0,201.0,169,113,68.0,35.0
8169,10048,US,128451,48.8963888889,-100.911388889,Census,City,ND,"Landa, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,149,132,110.0,61.0,62,38,28.0,38.0
8175,9918,US,128517,45.9441666667,-98.7830555556,Census,City,ND,"Forbes, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,221,293,265.0,268,204,138.0,88.0,84,72,64.0,53.0
8246,10636,US,93165,47.46,-97.72,Census,US County,ND,"Steele County, North Dakota",0,0,0,0,0,0,0,0,0,0,3777,5888,7616,7401,6972.0,6193,5145,4719.0,3749.0,3106,2420,2258.0,1975.0
8261,10876,US,128562,46.3730555556,-101.9475,Census,City,ND,"New Leipzig, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,378,443.0,366,447,390.0,354.0,352,326,274.0,221.0
8340,9375,US,128831,48.4894444444,-98.2319444444,Census,City,ND,"Fairdale, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,140,192,171.0,187,131,126.0,102.0,97,76,51.0,38.0
8724,28148,US,128800,46.9055555556,-98.7030555556,Census,City,ND,"Jamestown, North Dakota",0,0,0,0,0,0,0,0,0,393,2296,2853,4358,6627,8187.0,8790,10697,15163.0,15385.0,16280,15571,15527.0,15427.0
8758,10644,US,128702,46.0747222222,-97.1497222222,Census,City,ND,"Lidgerwood, North Dakota",0,0,0,0,0,0,0,0,0,0,0,585,1019,1065,1029.0,1042,1147,1081.0,1000.0,971,799,738.0,652.0
8817,9032,US,128657,47.8266666667,-98.4391666667,Census,City,ND,"Tolna, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,209,199,174.0,172,281,291.0,247.0,241,230,202.0,166.0
8901,9860,US,128478,47.1047222222,-97.2166666667,Census,City,ND,"Arthur, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.0,335,380,325.0,412.0,445,400,402.0,337.0
8954,13056,US,128691,48.9613888889,-101.631944444,Census,City,ND,"Sherwood, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,328,423,455.0,390,421,360.0,369.0,294,286,255.0,242.0
8963,12694,US,93171,46.11,-97.63,Census,US County,ND,"Sargent County, North Dakota",0,0,0,0,0,0,0,0,0,0,5076,6039,9202,9655,9298.0,8693,7616,6856.0,5937.0,5512,4549,4366.0,3829.0
8976,13118,US,93211,46.98,-100.47,Census,US County,ND,"Burleigh County, North Dakota",0,0,0,0,0,0,0,0,0,3246,4247,6081,13087,15578,19769.0,22736,25673,34016.0,40714.0,54811,60131,69416.0,81308.0
9004,8747,US,128679,48.5394444444,-98.655,Census,City,ND,"Hampden, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,199,222.0,193,203,159.0,114.0,126,89,60.0,48.0
