,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1095,17713,US,109740,30.6302777778,-87.0463888889,Census,City,FL,"Milton, Florida",0,0,0,0,0,0,0,1815,1014,1058,1455,1204,831,1594,1466.0,1851,2040,4108.0,5360.0,7206,7216,7045.0,8826.0
1096,37030,US,109827,28.905,-81.2111111111,Census,City,FL,"Deltona, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4868.0,15710,50828,69543.0,85182.0
1145,13911,US,109480,25.7452777778,-80.3661111111,Census,CDP,FL,"University Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,26538.0,26995.0
1193,28578,US,109178,30.5833333333,-84.5833333333,Census,City,FL,"Quincy, Florida",0,0,0,0,0,0,0,0,743,639,681,847,3204,3118,3788.0,3888,6505,8874.0,8334.0,8591,7444,6982.0,7972.0
1235,10844,US,108984,29.7872222222,-82.0330555556,Census,City,FL,"Keystone Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,145,307,655.0,800.0,1056,1315,1349.0,1350.0
1236,17905,US,109319,26.3497222222,-81.7908333333,Census,City,FL,"Bonita Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1932.0,5435,13600,32797.0,43914.0
1244,25360,US,109306,28.8063888889,-81.6430555556,Census,City,FL,"Mount Dora, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,623,612.0,831,636,790.0,974.0,1250,1432,1635.0,1680.0
1264,9151,US,109773,28.6480555556,-81.3463888889,Census,Census-designated place (CDP) &amp; unincorporated community,FL,"Fern Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8890,8294,8318.0,0.0
1319,39839,US,73649,28.3,-82.44,Census,US County,FL,"Pasco County, Florida",0,0,0,0,0,0,0,0,0,0,4249,6054,7502,8802,10574.0,13981,20529,36785.0,75955.0,193643,281131,344765.0,464697.0
1394,11499,US,109113,28.85,-82.4833333333,Census,Census-designated place,FL,"Lecanto, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1243,5161.0,5882.0
1405,17919,US,72362,29.8,-84.82,Census,US County,FL,"Franklin County, Florida",0,0,0,0,0,1030,1561,1904,1256,1791,3308,4890,5201,5318,6283.0,5991,5814,6576.0,7065.0,7661,8967,11057.0,11549.0
1464,17200,US,109034,25.9866666667,-80.1461111111,Census,Unknown,FL,"Hallandale Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.0,1827,3886,10483.0,23849.0,36517,30996,34282.0,37113.0
1565,7663,US,109601,26.9475,-80.0747222222,Census,Town,FL,"Jupiter Inlet Colony, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,242.0,396.0,378,405,368.0,400.0
1572,9865,US,109160,30.42,-87.3025,Census,Census-designated place,FL,"Myrtle Grove, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,16186.0,14238,17402,17211.0,15870.0
1637,22283,US,108975,30.1744444444,-85.6644444444,Census,City,FL,"Panama City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,422,1722,5402.0,11610,25814,33275.0,32096.0,33346,34378,36417.0,36484.0
1651,8921,US,109672,27.9077777778,-82.825,Census,Census-designated place,FL,"Harbor Bluffs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2659,2807.0,2860.0
1658,22488,US,73616,29.28,-82.79,Census,US County,FL,"Levy County, Florida",0,0,0,0,0,0,465,1781,2018,5767,6586,8603,10361,9921,12456.0,12550,10637,10364.0,12756.0,19870,25923,34450.0,40801.0
1729,10623,US,109446,25.5716666667,-80.3316666667,Census,neighborhood,FL,"Lakes by the Bay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5615,9055.0,0.0
1785,134569,US,53846,25.7752777778,-80.2088888889,Census,Metropolitan City,FL,Miami,0,0,0,0,0,0,0,0,0,0,0,1681,5471,29571,110637.0,172172,249276,291688.0,334859.0,346681,358548,362470.0,399457.0
1978,17377,US,109846,30.7166666667,-86.1166666667,Census,City,FL,"DeFuniak Springs, Florida",0,0,0,0,0,0,0,0,0,0,672,0,2017,2097,2636.0,2570,3077,5282.0,4966.0,5563,5120,5089.0,5177.0
1991,9209,US,109279,30.7119444444,-85.0180555556,Census,Town,FL,"Grand Ridge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,415.0,512.0,591,536,792.0,892.0
2080,9325,US,109852,30.4430555556,-85.8808333333,Census,Town,FL,"Ebro, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,125.0,233,255,250.0,270.0
2118,10906,US,109512,30.4122222222,-86.6591666667,Census,City,FL,"Mary Esther, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,332,780.0,3192.0,3530,4139,4055.0,3851.0
2122,11613,US,108960,29.5880555556,-82.0838888889,Census,City,FL,"Hawthorne, Florida",0,0,0,0,0,0,0,0,0,0,0,296,324,543,600.0,741,1058,1167.0,1126.0,1303,1305,1415.0,1417.0
2164,110558,US,100582,28.4158333333,-81.2988888889,Census,City,FL,"Orlando, Florida",0,0,0,0,0,0,0,0,0,0,2856,2481,3894,9282,27330.0,36736,52367,88135.0,99006.0,128251,164693,185951.0,238300.0
2183,19939,US,109450,25.9116666667,-80.325,Census,Town,FL,"Miami Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,9809,12750,22676.0,29361.0
2193,21525,US,109442,25.6666666667,-80.3566666667,Census,CDP &amp; unincorporated community,FL,"Kendall, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,35497.0,73758,87271,75226.0,75371.0
2212,23790,US,73627,27.08,-80.4,Census,US County,FL,"Martin County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111.0,6295,7807,16932.0,28035.0,64014,100900,126731.0,146318.0
2214,8815,US,109808,28.6113888889,-82.0583333333,Census,City,FL,"Webster, Florida",0,0,0,0,0,0,0,0,0,0,0,0,301,361,514.0,454,569,366.0,739.0,856,746,805.0,785.0
2284,9177,US,109849,30.9786111111,-86.3116666667,Census,Town,FL,"Paxton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,215.0,243.0,659,600,656.0,644.0
2287,17715,US,109233,27.8377777778,-82.3741666667,Census,Census-designated place,FL,"Gibsonton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,7706,8752.0,14234.0
2348,9564,US,109545,28.4747222222,-81.4208333333,Census,Census-designated place,FL,"Oak Ridge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,15477,15388,22349.0,22685.0
2362,11954,US,109399,27.0572222222,-80.1136111111,Census,Town,FL,"Jupiter Island, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114.0,295.0,364,549,620.0,817.0
2432,18761,US,109704,27.7516666667,-81.7966666667,Census,City,FL,"Fort Meade, Florida",0,0,0,0,0,0,0,0,0,105,267,261,1165,2029,1981.0,1992,2803,4014.0,4374.0,5546,4976,5691.0,5626.0
2495,100374,US,109697,27.8925,-81.8397222222,Census,City,FL,"Bartow, Florida",0,0,0,0,0,0,0,0,0,386,1386,1983,2662,4101,5269.0,6158,8694,12849.0,12891.0,14780,14716,15340.0,17298.0
2713,65832,US,109495,24.5591666667,-81.7840305556,Census,City,FL,"Key West, Florida",0,0,0,0,0,688,2367,2832,5016,9890,18080,17114,19945,18749,12831.0,12927,26433,33956.0,29312.0,24382,24832,25478.0,24649.0
2782,26920,US,109426,25.4513888889,-80.4844444444,Census,City,FL,"Florida City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,355,452.0,752,1547,4114.0,5133.0,6174,5806,7843.0,11245.0
2791,10444,US,109239,27.9894444444,-82.3044444444,Census,Census-designated place,FL,"Mango, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,8700,8842.0,11313.0
2818,10566,US,109257,30.7258333333,-85.9377777778,Census,Town,FL,"Ponce de Leon, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,288.0,454,406,457.0,598.0
2922,8892,US,109636,28.3227777778,-82.6838888889,Census,CDP,FL,"Bayonet Point, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16455,21860,23577.0,0.0
2965,6439,US,109595,26.468118,-80.129152,Census,,FL,"High Point, Palm Beach County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2288,2191.0,0.0
2977,7574,US,109273,30.6947222222,-85.3930555556,Census,Town,FL,"Alford, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,207,221.0,283,375,380.0,402.0,548,472,466.0,489.0
2980,9840,US,108985,30.0827888889,-82.122575,Census,City,FL,"Lawtey, Florida",0,0,0,0,0,0,0,0,0,0,0,0,492,372,554.0,427,576,623.0,636.0,692,676,656.0,730.0
3048,19478,US,109578,26.5280555556,-80.0763888889,Census,City,FL,"Boynton Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053.0,1326,2542,10467.0,18115.0,35624,46194,60389.0,68217.0
3064,14868,US,109739,30.9511111111,-87.1519444444,Census,Town,FL,"Jay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,547,672.0,646.0,633,666,579.0,533.0
3065,14994,US,109181,29.615,-82.8177777778,Census,City,FL,"Trenton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,304,400,706.0,773,904,941.0,1074.0,1131,1287,1617.0,1999.0
3068,9458,US,108978,30.1958333333,-85.6966666667,Census,Census-designated place,FL,"Pretty Bayou, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3340,3839,3519.0,3206.0
3074,14794,US,109193,26.75,-80.9333333333,Census,City,FL,"Clewiston, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1338,2499,3114.0,3896.0,5219,6085,6460.0,7155.0
3175,18310,US,109549,28.5741666667,-81.5305555556,Census,City,FL,"Ocoee, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0,702,1370,2628.0,3937.0,7803,12778,24391.0,35579.0
3261,47151,US,108989,28.1519444444,-80.595,Census,City,FL,"Cocoa Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,49,246,3475.0,9952.0,10926,12123,12482.0,11231.0
3466,13903,US,109579,26.5088888889,-80.0541666667,Census,Town,FL,"Briny Breezes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,481.0,387,400,411.0,601.0
3515,11178,US,109674,27.8505555556,-82.8433333333,Census,Town,FL,"Indian Shores, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,198,296.0,791.0,984,1405,1705.0,1420.0
3541,8314,US,109640,28.3780555556,-82.1977777778,Census,CDP,FL,"Dade City North, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1837.0,3151,3058,3319.0,0.0
3564,9447,US,109228,27.9938888889,-82.2194444444,Census,CDP,FL,"Dover, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2094.0,2354,2626,2798.0,3702.0
3614,12755,US,109467,25.5355555556,-80.3975,Census,CDP &amp; unincorporated community,FL,"Princeton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1719.0,0.0,0,7073,10090.0,22038.0
3664,7502,US,109016,25.9916666667,-80.1916666667,Census,neighborhood,FL,"Carver Ranches, West Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5515.0,0,0,4299.0,0.0
3668,19211,US,108998,28.0883333333,-80.6669444444,Census,Town,FL,"Melbourne Village, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,458.0,597.0,1004,591,706.0,662.0
3741,13821,US,72372,27.49,-81.81,Census,US County,FL,"Hardee County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348.0,10158,10073,12370.0,14889.0,19379,19499,26938.0,27731.0
3804,14504,US,109503,30.6877777778,-81.925,Census,Town,FL,"Hilliard, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,607,1075.0,1205.0,1869,1751,2702.0,3086.0
3820,11961,US,109177,30.494878,-84.46259,Census,City,FL,"Midway, Gadsden County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,852,1446.0,3004.0
3909,22653,US,109778,28.7019444444,-81.345,Census,City,FL,"Longwood, Florida",0,0,0,0,0,0,0,0,0,0,57,0,0,106,318.0,406,717,1689.0,3203.0,10029,13316,13745.0,13657.0
3940,11977,US,72373,26.55,-81.17,Census,US County,FL,"Hendry County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492.0,5237,6051,8119.0,11859.0,18599,25773,36210.0,39140.0
3962,13680,US,109285,30.5447222222,-83.8672222222,Census,City,FL,"Monticello, Florida",0,0,0,0,0,0,329,1083,1052,0,1218,1076,1829,1704,1901.0,2042,2264,2490.0,2473.0,2994,2573,2533.0,2506.0
3988,26702,US,109359,29.1455555556,-83.0416666667,Census,City,FL,"Cedar Key, Florida",0,0,0,0,0,0,0,0,440,0,0,739,864,695,1066.0,988,900,668.0,714.0,700,668,790.0,702.0
4016,9855,US,109755,27.2897222222,-82.5133333333,Census,Census-designated place,FL,"Ridge Wood Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2528.0,3951,4851,5028.0,4795.0
4020,12769,US,109327,26.4322222222,-81.8094444444,Census,Village,FL,"Estero, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
4139,9430,US,108981,30.17,-85.7558333333,Census,Census-designated place,FL,"Upper Grand Lagoon, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3314,7855,10889.0,13963.0
4142,47008,US,109433,25.8605555556,-80.2938888889,Census,City,FL,"Hialeah, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600.0,3958,19676,66972.0,102452.0,145254,188004,226419.0,224669.0
4160,23420,US,74648,27.38,-80.44,Census,US County,FL,"St. Lucie County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,4075,7886,7057.0,11871,20180,39294.0,50836.0,87182,150171,192695.0,277789.0
4164,17492,US,109497,24.7263888889,-81.0402777778,Census,City,FL,"Marathon, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4397.0,7568,8857,10255.0,8297.0
4242,11147,US,108969,30.2122222222,-85.6061111111,Census,Census-designated place,FL,"Cedar Grove, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,676.0,689.0,1104,1479,5367.0,0.0
4275,12338,US,109783,28.6933333333,-81.2788888889,Census,City,FL,"Winter Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,609.0,1161.0,10475,22151,31666.0,33282.0
4329,8824,US,109735,29.4961111111,-81.6002777778,Census,Town,FL,"Pomona Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,301,350,400.0,316,443,516.0,578.0,791,663,789.0,912.0
4359,11334,US,109379,27.5097222222,-82.7158333333,Census,City,FL,"Holmes Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,137,1143.0,2699.0,4018,4810,4966.0,3836.0
4373,27009,US,23210284,26.9158333333,-82.0477777778,Census,City,FL,"Punta Gorda, Florida",0,0,0,0,0,0,0,0,0,0,262,860,1012,1295,1833.0,1889,1915,3157.0,3879.0,6797,10747,14344.0,16641.0
4396,4507,US,2415820,28.0138888889,-82.4011111111,Census,Unincorporated community,FL,"Del Rio, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7409,8248,0.0,0.0
4408,10146,US,108977,30.1294444444,-85.6008333333,Census,City,FL,"Parker, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2669.0,4212.0,4298,4598,4623.0,4317.0
4522,10001,US,109741,30.5992,-87.1614,Census,CDP,FL,"Pace, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1776.0,5006,6277,7393.0,20039.0
4527,12760,US,109383,27.5222222222,-82.5783333333,Census,City,FL,"Palmetto, Florida",0,0,0,0,0,0,0,0,0,0,224,569,773,2046,3043.0,3491,4103,5556.0,7422.0,8637,9268,12571.0,12606.0
4551,38429,US,109422,25.8081444444,-80.3533222222,Census,City,FL,"Doral, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3126,20438.0,45704.0
4555,25591,US,109220,27.4955555556,-81.4444444444,Census,City,FL,"Sebring, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,812,2912.0,3155,5006,6939.0,7223.0,8736,8900,9667.0,10491.0
4559,22023,US,109708,28.1116666667,-81.6286111111,Census,City,FL,"Haines City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,651,3037.0,3890,5630,9135.0,8956.0,10799,11683,13174.0,20535.0
4621,18519,US,109144,,,Census,City,FL,"Arcadia, Florida",0,0,0,0,0,0,0,0,0,0,0,799,1736,3479,4082.0,4055,4764,5889.0,5658.0,6002,6488,6604.0,7637.0
4623,19237,US,109025,26.0813888889,-80.2802777778,Census,Town,FL,"Davie, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5859.0,20500,47217,75720.0,91992.0
4648,12121,US,109853,30.6216666667,-85.7116666667,Census,City,FL,"Vernon, Florida",0,0,0,0,0,0,0,0,0,0,0,141,0,0,331.0,539,610,624.0,691.0,885,778,743.0,687.0
4652,23791,US,109824,29.0225,-81.2863888889,Census,City,FL,"DeLand, Florida",0,0,0,0,0,0,0,0,0,0,1113,1449,2812,3324,5246.0,7041,8652,10775.0,11641.0,15354,16491,20904.0,27031.0
4691,46509,US,109734,29.6477777778,-81.6513888889,Census,City,FL,"Palatka, Florida",0,0,0,0,0,0,0,613,720,1616,3039,3301,3779,5102,6500.0,7140,9176,11028.0,9444.0,10175,10201,10033.0,10558.0
4722,15955,US,72365,29.73,-82.8,Census,US County,FL,"Gilchrist County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137.0,4250,3499,2868.0,3551.0,5767,9667,14437.0,16939.0
4870,14726,US,109629,26.5916666667,-80.0375,Census,Town,FL,"South Palm Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113.0,188.0,1304,1480,699.0,1171.0
4911,8949,US,109554,28.4608333333,-81.3916666667,Census,Census-designated place,FL,"Sky Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6692,6202,5651.0,6153.0
4926,20565,US,109052,25.9788888889,-80.2825,Census,City,FL,"Miramar, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5485.0,23997.0,32813,40663,72739.0,122041.0
4961,23449,US,73625,30.61,-81.77,Census,US County,FL,"Nassau County, Florida",0,0,0,0,0,1892,2164,3644,4247,6635,8294,9654,10525,11340,9375.0,10826,12811,17189.0,20626.0,32894,43941,57663.0,73314.0
5137,20469,US,109623,26.7058333333,-80.2266666667,Census,Village,FL,"Royal Palm Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,475.0,3423,14589,21523.0,34140.0
5149,43205,US,73610,,,Census,US County,FL,"Lee County, Florida",0,0,0,0,0,0,0,0,0,0,1414,3071,6294,9540,14990.0,17488,23404,54539.0,105216.0,205266,335113,440888.0,618754.0
5153,27742,US,109225,27.9333333333,-82.2833333333,Census,Census-designated place,FL,"Brandon, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1665.0,12749.0,41826,57985,77895.0,103483.0
5198,35366,US,75113,29.05,-81.15,Census,US County,FL,"Volusia County, Florida",0,0,0,0,0,0,0,1158,1723,3294,8467,10003,16510,23374,42757.0,53710,74229,125319.0,169487.0,258762,370712,443343.0,494593.0
5352,12258,US,109188,30.6030555556,-83.1022222222,Census,Town,FL,"Jennings, Florida",0,0,0,0,0,0,0,0,0,0,0,0,480,628,561.0,499,549,516.0,582.0,749,712,833.0,878.0
5512,12614,US,109237,28.0813888889,-82.4780555556,Census,Census-designated place,FL,"Lake Magdalene, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,9266.0,13331,15973,28755.0,28509.0
5522,9100,US,109669,27.8688888889,-82.6247222222,Census,former Census-designated place (CDP); Unincorporated community,FL,"Gandy, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3164,2031.0,0.0
