,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
3594,10274,US,115719,31.8180555556,-93.5166666667,Census,Village,LA,"Pleasant Hill, Sabine Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,300,442,554,807.0,737,856,907.0,826.0,776,824,786.0,723.0
3599,17030,US,115606,30.2222222222,-92.6569444444,Census,City,LA,"Jennings, Louisiana",0,0,0,0,0,0,0,0,0,0,412,1539,3925,3824,4036.0,7343,9663,11887.0,11783.0,12401,11305,10986.0,10383.0
3809,7965,US,115777,30.2241666667,-89.8002777778,Census,Census-designated place,LA,"Eden Isle, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6261.0,7041.0
3838,14991,US,97701,,,Census,US County,LA,"East Feliciana Parish, Louisiana",0,0,0,0,8247,11893,13598,14697,13499,15132,17903,20443,20055,17487,17449.0,18039,19133,20198.0,17657.0,19015,19211,21360.0,20267.0
3955,19078,US,97669,,,Census,US County,LA,"St. Landry Parish, Louisiana",0,0,0,0,12591,15233,22253,23104,25553,40004,40250,52906,66661,51697,60074.0,71481,78476,81493.0,80364.0,84128,80331,87700.0,83384.0
4153,23577,US,97664,,,Census,US County,LA,"Tangipahoa Parish, Louisiana",0,0,0,0,0,0,0,0,7928,9638,12655,17625,29160,31440,46227.0,45519,53218,59434.0,65875.0,80698,85709,100588.0,121097.0
4338,6663,US,115683,32.4597222222,-92.0752777778,Census,Town,LA,"Richwood, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1223,1253,2115.0,3392.0
4365,16711,US,115525,30.2802777778,-93.3608333333,Census,City,LA,"Sulphur, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1714,1888.0,3504,5996,11429.0,14959.0,19709,20125,20512.0,20410.0
4372,7975,US,115472,30.6194444444,-92.7641666667,Census,Town,LA,"Oberlin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,213,232,623,790.0,962,1544,1794.0,1857.0,1764,1808,1853.0,1770.0
4480,23028,US,97708,,,Census,US County,LA,"Cameron Parish, Louisiana",0,0,0,0,0,0,0,0,1591,2416,2828,3952,4288,3952,6054.0,7203,6244,6909.0,8194.0,9336,9260,9991.0,6839.0
4710,11122,US,115684,32.6933333333,-92.0594444444,Census,Town,LA,"Sterlington, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1118.0,1400,1140,1276.0,1594.0
4736,11963,US,115567,30.8708333333,-91.2144444444,Census,Town,LA,"Jackson, Louisiana",0,0,0,0,0,932,0,0,934,880,1276,2012,2146,2320,3966.0,940,1144,1824.0,4697.0,3878,3891,4130.0,3842.0
4871,10722,US,115753,30.5375,-91.755,Census,Town,LA,"Krotz Springs, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,247,449.0,630,866,1057.0,1435.0,1374,1285,1219.0,1198.0
4925,26778,US,97675,,,Census,US County,LA,"Sabine Parish, Louisiana",0,0,0,0,0,0,4515,5828,6456,7344,9390,15421,19874,20713,24110.0,23586,20880,18564.0,18638.0,25280,22646,23459.0,24233.0
5021,31043,US,97665,30.4,-89.96,Census,US County,LA,"St. Tammany Parish, Louisiana",0,0,0,1723,2864,4598,6364,5406,5586,6887,10160,13335,18917,20645,20929.0,23624,26988,38643.0,68585.0,110869,144508,191268.0,233740.0
5026,8170,US,115668,32.7755555556,-91.7938888889,Census,Village,LA,"Mer Rouge, Louisiana",0,0,0,0,0,0,0,0,0,0,0,465,536,656,669.0,713,784,853.0,819.0,802,586,721.0,628.0
5081,8680,US,115778,30.63,-90.19,Census,Village,LA,"Folsom, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,166,225.0,249.0,319,469,525.0,716.0
5095,9309,US,115500,32.5116666667,-93.0413888889,Census,Town,LA,"Mount Lebanon, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,102.0,105,102,73.0,83.0
5115,8359,US,115847,31.8086111111,-92.7366666667,Census,Village,LA,"Atlanta, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,311,0,0.0,0,0,0.0,197.0,127,118,150.0,163.0
5128,10566,US,115785,30.7286111111,-90.5086111111,Census,Town,LA,"Amite City, Louisiana",0,0,0,0,0,0,0,0,910,1120,1510,1547,1677,1854,2536.0,2499,2804,3316.0,3593.0,4301,4236,4110.0,4141.0
5141,9007,US,115842,32.7916666667,-91.4119444444,Census,Village,LA,"Forest, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,221.0,299,263,275.0,355.0
5146,9115,US,115581,31.5788888889,-92.5294444444,Census,Village,LA,"Dry Prong, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,377,360.0,352.0,526,380,421.0,436.0
5247,8196,US,115674,31.6741666667,-93.0447222222,Census,Village,LA,"Natchez, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,527,434,583.0,597.0
5310,11286,US,115471,,,Census,City,LA,"Oakdale, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,4016,3188.0,3933,5598,6618.0,7301.0,7155,6832,8137.0,7780.0
5366,7802,US,115743,30.0488888889,-90.6997222222,Census,Town,LA,"Lutcher, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1481.0,2167,2198,3274.0,3911.0,4730,3907,3735.0,3559.0
5376,6565,US,115848,31.9633333333,-92.7797222222,Census,Village,LA,"Calvin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,232.0,286.0,263,207,236.0,238.0
5507,14382,US,115831,32.5397222222,-93.2377777778,Census,Village,LA,"Dubberly, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,249.0,212.0,421,253,290.0,273.0
5516,11413,US,115572,30.6341666667,-92.4188888889,Census,Town,LA,"Mamou, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,649,800.0,1379,2254,2928.0,3275.0,3194,3483,3566.0,3242.0
5654,11433,US,97690,,,Census,US County,LA,"Lafourche Parish, Louisiana",0,0,1995,3755,5503,7303,9532,14044,14719,19113,22095,28882,33111,30344,32419.0,38615,42209,55381.0,68941.0,82483,85860,89974.0,96318.0
5722,16700,US,115709,32.1758333333,-93.3019444444,Census,Populated Place,LA,"Hall Summit, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,190.0,276,227,264.0,300.0
5803,8125,US,115514,33.0025,-93.8930555556,Census,Village,LA,"Ida, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,370.0,306,250,258.0,221.0
5912,153609,US,18130,31.0,-92.0,Census,US State,LA,Louisiana,0,0,76556,153407,215739,352411,517762,708002,726915,939946,1118588,1381625,1656388,1798509,2000000.0,2363516,2683516,3257022.0,3641306.0,4205900,4219973,4468976.0,4533372.0
6130,20541,US,97661,,,Census,US County,LA,"Union Parish, Louisiana",0,0,0,0,0,1838,8203,10389,11685,13526,17304,18520,20451,19621,20731.0,20943,19141,17624.0,18447.0,21167,20690,22803.0,22721.0
6173,9379,US,115653,30.5033333333,-90.5838888889,Census,Village,LA,"Albany, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,557.0,700.0,857,645,865.0,1088.0
6199,21529,US,115634,30.3141666667,-92.0436111111,Census,City,LA,"Carencro, Louisiana",0,0,0,0,0,0,0,0,0,0,289,445,609,630,684.0,914,1587,1519.0,2302.0,3712,5429,6120.0,7526.0
6207,7989,US,115599,32.2719444444,-92.7266666667,Census,Village,LA,"Hodge, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367.0,1445,1386,878.0,818.0,708,562,492.0,470.0
6223,10337,US,115533,31.7722222222,-91.8275,Census,Village,LA,"Harrisonburg, Louisiana",0,0,0,0,0,0,326,0,217,243,359,303,361,399,437.0,422,544,594.0,626.0,610,453,746.0,348.0
6300,5909,US,115662,32.3375,-91.0255555556,Census,Village,LA,"Mound, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,145,105,107.0,78.0,40,16,12.0,19.0
6312,9273,US,115714,,,Census,Village,LA,"Converse, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0,314,311,291.0,375.0,449,436,400.0,440.0
6348,11900,US,115506,32.53,-93.5063888889,Census,Town,LA,"Haughton, Louisiana",0,0,0,0,0,0,0,0,0,0,305,194,249,0,0.0,409,501,611.0,885.0,1510,1664,2792.0,3454.0
6432,9648,US,115560,30.3813888889,-91.0102777778,Census,Census-designated place,LA,"Old Jefferson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4531,5631.0,6980.0
6465,8151,US,115569,30.7163888889,-91.1444444444,Census,Town,LA,"Slaughter, Louisiana",0,0,0,0,0,0,0,0,0,0,0,259,287,215,327.0,306,290,403.0,580.0,729,827,1011.0,997.0
6580,7521,US,115767,29.8361111111,-91.5488888889,Census,Town,LA,"Baldwin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,964,822.0,984,1138,1548.0,2117.0,2644,2379,2497.0,2436.0
6590,6990,US,115596,32.3091666667,-92.4513888889,Census,Town,LA,"Chatham, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,181,186,391.0,605,833,758.0,827.0,714,617,623.0,557.0
6679,9843,US,115546,32.1819444444,-93.9066666667,Census,Town,LA,"Keachi, Louisiana",0,0,0,0,0,0,0,0,0,316,326,0,0,0,0.0,0,0,345.0,328.0,342,277,323.0,295.0
6764,18023,US,97678,,,Census,US County,LA,"Rapides Parish, Louisiana",0,0,0,6065,7575,14132,16561,25360,18015,23563,27642,39578,44545,59444,65455.0,73370,90648,111351.0,118078.0,135282,131556,126337.0,131613.0
6809,15371,US,115575,30.6891666667,-92.2775,Census,City,LA,"Ville Platte, Louisiana",0,0,0,0,0,0,0,0,135,149,0,163,603,1364,1722.0,3721,6633,7512.0,9692.0,9201,9037,8145.0,7430.0
6839,31155,US,115623,29.9977777778,-90.1775,Census,CDP,LA,"Metairie, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,136477.0,164160,149428,146136.0,138481.0
6848,12146,US,115566,30.8630555556,-91.0158333333,Census,Town,LA,"Clinton, Louisiana",0,0,0,0,0,554,1252,0,930,112,974,960,918,701,702.0,998,1383,1568.0,1884.0,1919,1904,1998.0,1653.0
7032,8665,US,115769,29.6980555556,-91.2269444444,Census,Town,LA,"Berwick, Louisiana",0,0,0,0,0,0,0,0,0,796,769,713,2183,1691,1679.0,1906,2619,3880.0,4168.0,4466,4375,4418.0,4946.0
7065,13818,US,115818,31.3258333333,-93.3958333333,Census,Town,LA,"Hornbeck, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,459,350,491.0,481,524,374.0,525.0,470,427,435.0,480.0
7101,17567,US,97714,,,Census,US County,LA,"Beauregard Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,20767,14569.0,14847,17766,19191.0,22888.0,29692,30083,32986.0,35654.0
7176,24134,US,115705,31.3388888889,-92.4125,Census,City,LA,"Pineville, Louisiana",0,0,0,0,0,0,0,393,414,763,540,617,1212,2188,3612.0,4297,6423,8636.0,8951.0,12034,12251,13829.0,14555.0
7229,19110,US,97718,,,Census,US County,LA,"Allen Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,18382,15261.0,17540,18835,19867.0,20794.0,21390,21226,25440.0,25764.0
7450,31058,US,115796,31.9186111111,-91.2383333333,Census,Town,LA,"St. Joseph, Louisiana",0,0,0,0,0,0,0,0,0,486,473,717,740,734,864.0,1096,1218,1653.0,1864.0,1687,1517,1340.0,1176.0
7492,10980,US,115468,30.2375,-92.2680555556,Census,City,LA,"Rayne, Louisiana",0,0,0,0,0,0,0,0,0,0,569,1007,2247,2720,3710.0,4974,6485,8634.0,9510.0,9066,8502,8552.0,7953.0
7748,16461,US,115507,32.9058333333,-93.7,Census,Town,LA,"Plain Dealing, Louisiana",0,0,0,0,0,0,0,0,0,0,0,258,474,655,1412.0,1085,1321,1357.0,1300.0,1213,1074,1071.0,1015.0
7935,8122,US,115702,30.9766666667,-92.5852777778,Census,Town,LA,"Glenmora, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,2298,1876.0,1452,1556,1447.0,1651.0,1479,1686,1558.0,1342.0
7979,14663,US,115711,32.4558333333,-91.4933333333,Census,City,LA,"Delhi, Louisiana",0,0,0,0,0,0,0,0,186,315,620,507,685,980,1043.0,1192,1861,2514.0,2887.0,3290,3169,3066.0,2919.0
8080,8698,US,115698,31.3866666667,-92.6705555556,Census,Town,LA,"Boyce, Louisiana",0,0,0,0,0,0,0,0,0,0,301,832,865,1060,820.0,732,981,1094.0,1240.0,1198,1361,1190.0,1004.0
8226,7351,US,150479,32.6272222222,-92.4144444444,Census,Village,LA,"Downsville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,213,101,118.0,141.0
8254,8724,US,115764,30.2,-91.8166666667,Census,Village,LA,"Parks, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,466,766,409.0,460,460,413.0,491.0,545,400,533.0,653.0
8285,7808,US,115487,31.0591666667,-92.0486111111,Census,Town,LA,"Mansura, Louisiana",0,0,0,0,0,0,0,0,0,0,144,408,695,829,1057.0,1138,1439,1579.0,1699.0,2074,1601,1573.0,1419.0
8319,15580,US,115526,30.19,-93.5805555556,Census,Town,LA,"Vinton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1441,1989.0,1787,2597,2987.0,3454.0,3631,3154,3338.0,3212.0
8396,9372,US,115651,32.5341666667,-92.7863888889,Census,Village,LA,"Simsboro, Louisiana",0,0,0,0,0,0,0,0,0,0,248,0,282,290,0.0,0,0,363.0,412.0,553,634,684.0,841.0
8500,7630,US,115633,31.8627777778,-92.2913888889,Census,Town,LA,"Urania, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1004,1063.0,874.0,849,782,700.0,1313.0
8517,18998,US,115496,32.2527777778,-93.165,Census,Village,LA,"Castor, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0,244,171,142.0,183.0,195,196,209.0,258.0
8634,19453,US,115479,29.9377777778,-91.0266666667,Census,Village,LA,"Napoleonville, Louisiana",0,0,0,0,0,0,0,0,0,497,723,945,1201,1171,1180.0,1301,1260,1148.0,1008.0,829,802,686.0,660.0
8680,8377,US,19230093,31.4286111111,-92.4813888889,Census,Village,LA,"Creola, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,213.0
8708,10646,US,97686,,,Census,US County,LA,"Morehouse Parish, Louisiana",0,0,0,0,0,0,3913,10357,9387,14206,16786,16634,18786,19311,23689.0,27571,32038,33709.0,32463.0,34803,31938,31021.0,27979.0
8745,16404,US,115462,30.4047222222,-92.2169444444,Census,Town,LA,"Church Point, Louisiana",0,0,0,0,0,0,0,0,0,0,0,278,481,557,1037.0,1892,2897,3606.0,3865.0,4599,4677,4756.0,4560.0
8836,9527,US,97692,,,Census,US County,LA,"LaSalle Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,9402,9856,11668.0,10959,12717,13011.0,13295.0,17004,13662,14282.0,14890.0
8841,16520,US,115537,32.9611111111,-93.1380555556,Census,Town,LA,"Haynesville, Louisiana",0,0,0,0,0,0,0,0,0,123,0,0,663,903,2541.0,2418,3040,3031.0,3055.0,3454,2854,2679.0,2327.0
8862,29600,US,97670,,,Census,US County,LA,"St. John the Baptist Parish, Louisiana",0,0,0,3854,5677,5776,7317,7930,6762,9686,11359,12330,14338,11896,14078.0,14766,14861,18439.0,23813.0,31924,39996,43044.0,45924.0
9179,11129,US,115630,31.69,-92.1247222222,Census,Town,LA,"Jena, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,689,620,1007.0,946,1438,2098.0,2431.0,4375,2626,2971.0,3398.0
9198,7751,US,115582,31.7641666667,-92.3822222222,Census,Village,LA,"Georgetown, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,355,321.0,306.0,381,273,301.0,327.0
9230,22468,US,115837,33.0011111111,-93.4613888889,Census,City,LA,"Springhill, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,748,1546.0,2822,3383,6437.0,6496.0,6516,5668,5439.0,5269.0
9372,39024,US,115650,32.5297222222,-92.6405555556,Census,City,LA,"Ruston, Louisiana",0,0,0,0,0,0,0,0,0,0,767,1324,3377,3389,4400.0,7107,10372,13991.0,17365.0,20585,20027,20546.0,21859.0
9490,6961,US,115821,30.9197222222,-93.2827777778,Census,Town,LA,"Rosepine, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,325,0,214.0,407,334,414.0,587.0,953,1135,1390.0,1692.0
9519,11618,US,115775,30.4761111111,-90.035,Census,Town,LA,"Abita Springs, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,365,388,471.0,528,559,655.0,839.0,1072,1296,1957.0,2365.0
9723,14165,US,115545,32.0836111111,-93.8091666667,Census,Village,LA,"Grand Cane, Louisiana",0,0,0,0,0,0,0,0,0,0,351,385,485,378,393.0,377,286,322.0,284.0,252,233,191.0,242.0
