,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
959,9291,US,95525,,,Census,US County,KY,"Spencer County, Kentucky",0,0,0,0,6812,6581,6842,6188,5956,7040,6760,7406,7567,7785,6606.0,6757,6157,5680.0,5488.0,5929,6801,11766.0,17061.0
1034,8793,US,115030,38.9452777778,-84.6719444444,Census,City,KY,"Union, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,100,94.0,0,0,0.0,233.0,601,1001,2893.0,5379.0
1035,6235,US,115222,38.2977777778,-85.5883333333,Census,City,KY,"Manor Creek, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,241,179,221.0,140.0
1110,8924,US,115318,37.0047222222,-88.2316666667,Census,City,KY,"Grand Rivers, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,478,452.0,499,234,378.0,438.0,428,351,343.0,382.0
1310,12418,US,95608,,,Census,US County,KY,"Fleming County, Kentucky",0,5016,8947,12186,13499,13268,13914,12489,13398,15221,16078,17074,16066,15614,12931.0,13327,11962,10890.0,11366.0,12323,12292,13792.0,14348.0
1337,120457,US,58592,38.2253333333,-85.7416666667,Census,Consolidated city-county,KY,"Louisville, Kentucky",200,359,1357,4012,10341,21210,43194,68033,100753,123758,161129,204731,223928,234891,307745.0,319077,369129,390639.0,361706.0,298694,269063,256231.0,597337.0
1403,12724,US,115138,37.83,-85.9455555556,Census,City,KY,"Radcliff, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3384.0,8426.0,14656,19772,21961.0,21688.0
1602,7376,US,115366,37.9991666667,-83.8961111111,Census,City,KY,"Camargo, Kentucky",0,0,0,0,0,0,0,0,0,95,0,0,0,0,0.0,0,0,0.0,244.0,1301,1022,923.0,1081.0
1616,14609,US,115289,39.09,-84.5477777778,Census,City,KY,"Ludlow, Kentucky",0,0,0,0,0,0,0,0,0,0,2469,3334,4163,4582,6485.0,6185,6374,6233.0,5815.0,4959,4736,4409.0,4407.0
1619,6518,US,115210,38.0922222222,-85.745,Census,City,KY,"Hollyvilla, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,464.0,907.0,476,649,481.0,537.0
1667,10401,US,115307,37.18,-82.6322222222,Census,City,KY,"Jenkins, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,4707,8495.0,9428,6921,3202.0,2552.0,3271,2751,2401.0,2203.0
1704,7835,US,115164,37.4177777778,-87.4805555556,Census,City,KY,"Hanson, Kentucky",0,0,0,0,0,0,0,0,0,217,376,549,509,216,411.0,364,393,376.0,378.0,485,450,625.0,742.0
1706,32904,US,95582,,,Census,US County,KY,"Johnson County, Kentucky",0,0,0,0,0,0,3873,5306,7494,9155,11027,13730,17482,19622,22968.0,25771,23846,19748.0,17539.0,24432,23248,23445.0,23356.0
1736,14201,US,95631,,,Census,US County,KY,"Boyle County, Kentucky",0,0,0,0,0,0,9116,9304,9515,11930,12948,13817,14668,14998,16282.0,17075,20532,21257.0,21090.0,25066,25641,27697.0,28432.0
1784,15439,US,115460,38.1505555556,-84.6830555556,Census,City,KY,"Midway, Kentucky",0,0,0,0,0,0,0,402,532,950,1185,1045,937,915,808.0,886,950,1044.0,1278.0,1445,1290,1620.0,1641.0
1852,13322,US,150455,38.4961111111,-84.5622222222,Census,City,KY,"Corinth, Kentucky",0,0,0,0,0,0,0,0,0,0,0,331,252,241,328.0,210,283,238.0,236.0,258,137,181.0,232.0
1857,9958,US,11238746,37.8633333333,-83.9283333333,Census,City,KY,"Clay City, Kentucky",0,0,0,0,0,0,0,0,0,0,1065,585,581,602,528.0,627,636,764.0,983.0,1276,1258,1303.0,1077.0
1987,8068,US,115090,36.6602777778,-87.6580555556,Census,City,KY,"LaFayette, Kentucky",0,0,0,0,0,0,0,0,215,970,215,199,266,307,227.0,229,246,196.0,158.0,160,106,193.0,165.0
1990,6590,US,115171,37.3191666667,-83.9625,Census,Census-designated place,KY,"Annville, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,371,470,589.0,1095.0
1999,8361,US,115393,38.3094444444,-85.4891666667,Census,City,KY,"Pewee Valley, Kentucky",0,0,0,0,0,0,0,0,0,0,435,464,651,649,582.0,625,687,881.0,950.0,982,1283,1436.0,1456.0
2155,9674,US,150462,38.3491666667,-85.1141666667,Census,City,KY,"Pleasureville, Kentucky",0,0,0,0,0,0,0,0,0,175,202,272,522,308,341.0,438,355,466.0,747.0,837,761,869.0,834.0
2197,17596,US,115019,37.0002777778,-85.9202777778,Census,City,KY,"Glasgow, Kentucky",0,0,244,0,617,505,933,0,733,1510,2051,2019,2316,2559,5042.0,5815,7025,10068.0,11301.0,12958,12351,13019.0,14028.0
2223,7622,US,115381,37.4072222222,-86.8777777778,Census,City,KY,"Beaver Dam, Kentucky",0,0,0,0,0,0,0,0,0,146,274,552,762,788,1036.0,1166,1349,1648.0,2622.0,3185,2904,3033.0,3409.0
2225,7160,US,95532,,,Census,US County,KY,"Robertson County, Kentucky",0,0,0,0,0,0,0,0,5399,5814,4684,4900,4121,3871,3344.0,3419,2881,2443.0,2163.0,2265,2124,2266.0,2282.0
2320,13217,US,95575,,,Census,US County,KY,"Lee County, Kentucky",0,0,0,0,0,0,0,0,0,4254,6205,7988,9531,11918,9729.0,10860,8739,7420.0,6587.0,7754,7422,7916.0,7887.0
2345,9530,US,115411,36.99,-84.6036111111,Census,City,KY,"Burnside, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,1117,1078,914.0,880,615,575.0,586.0,775,695,637.0,611.0
2501,6294,US,115208,38.3002777778,-85.6238888889,Census,City,KY,"Hills and Dales, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,151,154,7037.0,142.0
2519,9774,US,115212,38.2402777778,-85.5925,Census,City,KY,"Hurstbourne, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4420,3884.0,4216.0
2542,7281,US,115177,38.2538888889,-85.6302777778,Census,City,KY,"Beechwood Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1903.0,1788.0,1462,1263,1173.0,1324.0
2569,27055,US,95637,,,Census,US County,KY,"Barren County, Kentucky",0,4784,11286,10328,15079,17288,20240,16665,17780,22321,21490,23197,25293,25356,25844.0,27559,28461,28303.0,28677.0,34009,34001,38033.0,42173.0
2658,8028,US,115275,39.0825,-84.56,Census,City,KY,"Bromley, Kentucky",0,0,0,0,0,0,0,0,0,0,0,543,819,736,1017.0,876,980,998.0,1069.0,844,1137,838.0,763.0
2779,7808,US,115340,38.7580555556,-83.8825,Census,City,KY,"Dover, Kentucky",0,0,0,0,0,0,0,296,532,446,515,879,386,377,418.0,353,334,718.0,277.0,305,297,316.0,252.0
2975,9155,US,115123,37.4263888889,-86.4891666667,Census,City,KY,"Caneyville, Kentucky",0,0,0,0,0,0,0,0,0,235,273,294,430,402,376.0,399,377,278.0,530.0,642,549,627.0,608.0
3019,7647,US,115323,36.8663888889,-86.7169444444,Census,City,KY,"Auburn, Kentucky",0,0,0,0,0,0,0,0,610,682,613,697,681,715,821.0,955,994,1013.0,1160.0,1467,1273,1444.0,1340.0
3022,7747,US,95622,,,Census,US County,KY,"Carlisle County, Kentucky",0,0,0,0,0,0,0,0,0,0,7612,10195,9048,8231,7363.0,7650,6206,5608.0,5354.0,5487,5238,5351.0,5104.0
3045,12841,US,115051,38.0461111111,-85.5547222222,Census,City,KY,"Mount Washington, Kentucky",0,0,0,0,227,0,0,473,340,387,327,1093,0,0,0.0,0,0,1173.0,2020.0,3997,5226,8485.0,9117.0
3046,29698,US,115137,37.7,-85.8666666667,Census,City,KY,"Elizabethtown, Kentucky",0,0,181,0,601,979,0,556,1743,2526,2260,1861,1970,2530,2590.0,3667,5807,9641.0,11748.0,15380,18167,22542.0,28531.0
3121,6728,US,115243,38.2552777778,-85.6411111111,Census,City,KY,"Richlawn, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,655,649.0,578.0,485,435,454.0,405.0
3124,6648,US,115382,37.4166666667,-86.9952777778,Census,City,KY,"Centertown, Kentucky",0,0,0,0,0,0,0,0,0,0,79,201,299,343,285.0,424,370,327.0,323.0,462,383,416.0,423.0
3129,12941,US,95591,,,Census,US County,KY,"Henderson County, Kentucky",0,1468,4703,5714,6659,9548,12171,14262,18457,24515,29536,32907,29352,27609,26295.0,27020,30715,33519.0,36031.0,40849,43044,44829.0,46250.0
3197,7319,US,115401,37.3458333333,-83.4711111111,Census,City,KY,"Buckhorn, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,144.0,162.0
3332,7881,US,115405,37.5133333333,-82.5561111111,Census,City,KY,"Coal Run Village, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,234.0,348,262,577.0,1706.0
3384,6458,US,115233,38.2469444444,-85.6472222222,Census,City,KY,"Norbourne Estates, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,507.0,467.0,446,461,461.0,441.0
3397,14471,US,95639,,,Census,US County,KY,"Anderson County, Kentucky",0,0,0,0,4520,5452,6260,7404,5449,9361,10610,10051,10146,9982,8494.0,8936,8984,8618.0,9358.0,12567,14571,19111.0,21421.0
3460,13926,US,115094,37.9947222222,-84.1841666667,Census,City,KY,"Winchester, Kentucky",0,130,538,0,620,1047,0,1142,1616,2277,4519,5964,7156,8333,8233.0,8594,9226,10187.0,13402.0,15216,15799,16724.0,18368.0
3487,12653,US,9839337,37.0330555556,-88.3494444444,Census,City,KY,"Calvert City, Kentucky",0,0,0,0,0,0,0,0,0,85,142,127,124,226,319.0,0,0,1505.0,2104.0,2388,2531,2701.0,2566.0
3502,9185,US,95578,37.5766666667,-85.6866666667,Census,US County,KY,"LaRue County, Kentucky",0,0,0,0,0,0,5859,6891,8235,9793,9433,10764,10701,10004,9093.0,9622,9956,10346.0,10672.0,11922,11679,13373.0,14193.0
3529,8522,US,115240,38.1454,-85.8583,Census,Unknown,KY,"Pleasure Ridge Park, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10612.0,28566.0,27332,25131,25776.0,26212.0
3540,12749,US,95630,38.69,-84.08,Census,US County,KY,"Bracken County, Kentucky",0,2606,3706,5280,6518,7053,8903,11021,11409,13509,12369,12137,10308,10210,9616.0,9389,8424,7422.0,7227.0,7738,7766,8279.0,8488.0
3712,9100,US,95569,,,Census,US County,KY,"Logan County, Kentucky",0,5807,12123,14423,13012,13615,16581,19021,20429,24358,23812,25994,24977,23633,21875.0,23345,22335,20896.0,21793.0,24138,24416,26573.0,26835.0
3754,7999,US,115239,38.2833333333,-85.5916666667,Census,City,KY,"Plantation, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,895.0,969,830,902.0,832.0
3785,15069,US,95522,,,Census,US County,KY,"Todd County, Kentucky",0,0,0,0,8680,9991,12268,11575,12612,15994,16814,17371,16488,15694,13520.0,14234,12890,11364.0,10823.0,11874,10940,11971.0,12460.0
3799,18400,US,115303,37.5713888889,-83.7066666667,Census,City,KY,"Beattyville, Kentucky",0,0,0,0,0,0,0,0,123,146,0,696,1360,1210,906.0,1012,1042,1048.0,923.0,1068,1131,1193.0,1307.0
3924,8821,US,115380,38.3158333333,-84.0319444444,Census,City,KY,"Carlisle, Kentucky",0,0,0,0,0,0,0,360,606,909,1081,1377,1293,1569,1469.0,1414,1524,1601.0,1579.0,1757,1639,1917.0,2010.0
4321,6053,US,115265,38.2791666667,-85.5827777778,Census,City,KY,"Westwood, Jefferson County, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,777.0,826,734,612.0,634.0
4389,37925,US,115060,36.6094444444,-88.3155555556,Census,City,KY,"Murray, Kentucky",0,0,0,0,0,0,0,218,179,636,518,1822,2089,2415,2891.0,3773,6035,9303.0,13537.0,14248,14439,14950.0,17741.0
4485,11593,US,95545,,,Census,US County,KY,"Nicholas County, Kentucky",0,0,4898,7973,8834,8745,10361,11030,9129,11869,10764,11952,10601,9894,8571.0,8617,7532,6677.0,6508.0,7157,6725,6813.0,7135.0
4532,7212,US,115223,38.2663888889,-85.6527777778,Census,City,KY,"Maryhill Estates, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,211.0,225,177,175.0,179.0
4607,15940,US,115151,38.3883333333,-84.2969444444,Census,City,KY,"Cynthiana, Kentucky",0,78,369,0,975,798,0,1237,1771,2101,3016,3257,3603,3857,4386.0,4840,4847,5641.0,6356.0,5881,6497,6258.0,6402.0
4751,22776,US,115272,37.8827777778,-84.5766666667,Census,City,KY,"Nicholasville, Kentucky",0,0,158,0,408,632,0,800,1089,2303,2157,2393,2935,2786,3128.0,3192,3406,4275.0,5829.0,10400,13603,19680.0,28015.0
4858,6454,US,115225,38.2777777778,-85.5755555556,Census,City,KY,"Meadowbrook Farm, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,195,163,146.0,136.0
4859,12378,US,115043,37.7763888889,-86.455,Census,City,KY,"Hardinsburg, Kentucky",0,0,0,0,316,634,0,380,455,585,681,689,737,810,805.0,930,902,1377.0,1547.0,2211,1906,2345.0,2343.0
4944,6555,US,115378,37.9325,-85.3819444444,Census,City,KY,"Fairfield, Kentucky",0,0,0,0,0,0,0,0,167,0,0,206,292,329,148.0,0,202,290.0,163.0,169,142,72.0,113.0
5134,37147,US,101247,37.7577777778,-87.1183333333,Census,City,KY,"Owensboro, Kentucky",0,0,0,0,229,0,1215,2308,3437,6231,9837,13189,16011,17424,22765.0,30245,33651,42471.0,50329.0,54450,53549,54067.0,57265.0
5175,7540,US,115320,37.2647222222,-88.2411111111,Census,City,KY,"Salem, Kentucky",0,0,0,0,281,233,0,192,50,132,0,208,320,252,0.0,0,0,0.0,593.0,833,770,769.0,752.0
5197,7958,US,115066,39.0241666667,-84.4177777778,Census,City,KY,"Crestview, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,616.0,659.0,528,356,471.0,475.0
5259,29513,US,95540,,,Census,US County,KY,"Owsley County, Kentucky",0,0,0,0,0,0,3774,5335,3889,4942,5975,6874,7979,7820,7223.0,8957,7324,5369.0,5023.0,5709,5036,4858.0,4755.0
5270,10022,US,95535,,,Census,US County,KY,"Powell County, Kentucky",0,0,0,0,0,0,0,2257,2599,3639,4698,6443,6268,6745,5800.0,7671,6812,6674.0,7704.0,11101,11686,13237.0,12613.0
5304,7888,US,115124,37.4947222222,-86.2227777778,Census,City,KY,"Clarkson, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,376,413,356.0,390,489,645.0,660.0,666,611,794.0,875.0
5367,6453,US,115232,38.169119,-85.685377,Census,Unknown,KY,"Newburg, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,24612,21647,20636.0,0.0
5504,8379,US,150454,38.6858333333,-84.9072222222,Census,City,KY,"Sparta, Kentucky",0,0,0,0,0,0,0,0,0,62,0,0,107,0,0.0,563,298,235.0,213.0,192,133,230.0,231.0
5533,8987,US,115040,38.6822222222,-84.0675,Census,City,KY,"Brooksville, Kentucky",0,0,0,0,0,0,0,262,348,378,330,565,492,585,615.0,656,622,601.0,609.0,680,670,589.0,642.0
5627,6990,US,115446,37.0533333333,-86.2075,Census,City,KY,"Smiths Grove, Kentucky",0,0,0,0,0,0,0,0,0,388,0,411,726,815,718.0,699,683,613.0,756.0,767,703,784.0,714.0
5632,15408,US,95616,,,Census,US County,KY,"Clark County, Kentucky",0,7653,11519,11449,13051,10802,12683,11484,10882,12115,15434,16694,17987,17901,17640.0,17988,18898,21075.0,24090.0,28322,29496,33144.0,35613.0
5698,14909,US,95629,,,Census,US County,KY,"Breathitt County, Kentucky",0,0,0,0,0,2195,3785,4980,5672,7742,8705,14322,17540,20614,21143.0,23946,19964,15490.0,14221.0,17004,15703,16100.0,13878.0
5743,7411,US,115459,37.7347222222,-83.5483333333,Census,City,KY,"Campton, Kentucky",0,0,0,0,0,0,0,0,67,102,317,276,326,277,337.0,418,431,484.0,419.0,486,484,424.0,441.0
5801,9450,US,115156,37.6747222222,-87.5430555556,Census,City,KY,"Robards, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,564.0,515.0
5847,7226,US,115047,38.0505555556,-85.6694444444,Census,City,KY,"Hebron Estates, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,930,1104.0,1087.0
5865,17498,US,115332,37.5705555556,-85.2563888889,Census,City,KY,"Lebanon, Kentucky",0,0,0,0,384,546,0,953,1925,2054,2816,3043,3077,3239,3248.0,3786,4640,4813.0,5528.0,6590,5695,5718.0,5539.0
5866,8036,US,115159,38.4336111111,-85.1694444444,Census,City,KY,"New Castle, Kentucky",0,0,0,0,538,528,0,519,670,500,485,462,468,397,447.0,487,631,699.0,755.0,832,893,919.0,912.0
5924,12711,US,95615,,,Census,US County,KY,"Crittenden County, Kentucky",0,0,0,0,0,0,6351,8796,9381,11688,13119,15191,13296,13125,11931.0,12115,10818,8648.0,8493.0,9207,9196,9384.0,9315.0
5986,10396,US,95561,,,Census,US County,KY,"Mason County, Kentucky",2729,12182,12459,13588,16199,15719,18344,18222,18126,20469,20773,20446,18611,17760,18862.0,19066,18486,18454.0,17273.0,17765,16666,16800.0,17490.0
6099,15493,US,115026,36.7630555556,-83.6994444444,Census,City,KY,"Pineville, Kentucky",0,0,0,0,0,0,0,0,0,83,0,2072,2161,2908,3567.0,3882,3890,3181.0,2817.0,2599,2198,2093.0,1732.0
6107,6903,US,115230,38.2730555556,-85.5791666667,Census,City,KY,"Moorland, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,599.0,705.0,513,467,464.0,431.0
6112,9380,US,95590,,,Census,US County,KY,"Henry County, Kentucky",0,3258,6777,10816,11387,10015,11442,11949,11066,14492,14164,14620,13716,13411,12564.0,12220,11394,10987.0,10910.0,12740,12823,15060.0,15416.0
6160,12237,US,101356,37.1761111111,-85.9061111111,Census,City,KY,"Horse Cave, Kentucky",0,0,0,0,0,0,0,0,479,526,598,867,881,864,1259.0,1278,1545,1780.0,2068.0,2045,2284,2252.0,2311.0
6184,11328,US,95513,,,Census,US County,KY,"Washington County, Kentucky",0,9050,13248,15947,19017,10596,12194,11575,12464,14419,13622,14182,13940,14773,12623.0,12965,12777,11168.0,10728.0,10764,10441,10916.0,11717.0
6202,8195,US,115416,37.4022222222,-84.4155555556,Census,City,KY,"Brodhead, Kentucky",0,0,0,0,0,0,0,0,0,0,277,337,477,555,630.0,702,808,515.0,769.0,686,1140,1193.0,1211.0
6296,9774,US,95593,,,Census,US County,KY,"Harrison County, Kentucky",0,4350,7752,12278,13234,12472,13064,13779,12993,16504,16914,18570,16873,15798,14859.0,15124,13736,13704.0,14158.0,15166,16248,17983.0,18846.0
6388,7995,US,115452,37.4780555556,-87.8208333333,Census,City,KY,"Clay, Kentucky",0,0,0,0,0,0,0,0,170,248,323,450,1098,1378,1551.0,1429,1291,1343.0,1426.0,1356,1173,1179.0,1181.0
6412,7315,US,115353,37.4425,-87.1466666667,Census,City,KY,"Island, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,647,623,694.0,626,566,462.0,410.0,532,446,435.0,458.0
6415,7097,US,115287,39.0330555556,-84.5680555556,Census,City,KY,"Lakeside Park, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,761,988,2214.0,2511.0,3062,3131,2869.0,2668.0
6427,8220,US,115292,39.0130555556,-84.4941666667,Census,City,KY,"Taylor Mill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,710.0,3146.0,4509,5530,6913.0,6604.0
6526,8141,US,115388,38.3244444444,-85.4833333333,Census,City,KY,"Crestwood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,531,1435,1999.0,4531.0
6556,7315,US,115201,38.2941666667,-85.6380555556,Census,City,KY,"Glenview Hills, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,433,353,337.0,319.0
6573,16372,US,115254,38.25,-85.6425,Census,City,KY,"St. Matthews, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8738.0,13152.0,13519,15800,15852.0,17472.0
6714,11254,US,115283,39.0472222222,-84.56,Census,City,KY,"Fort Mitchell, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,80,169,359.0,705,372,525.0,6982.0,7294,7438,8089.0,8207.0
6770,8647,US,115451,36.8380555556,-84.85,Census,City,KY,"Monticello, Kentucky",0,0,37,0,205,142,0,0,0,354,413,546,1338,1514,1503.0,1733,2934,2940.0,3618.0,5677,5357,5981.0,6188.0
6777,13033,US,95600,,,Census,US County,KY,"Graves County, Kentucky",0,0,0,0,2504,7465,11397,16233,19398,24138,28534,33204,33539,32483,30778.0,31763,31364,30021.0,30939.0,34049,33550,37028.0,37121.0
6787,8387,US,115144,36.8638888889,-83.1941666667,Census,City,KY,"Evarts, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,502,1438.0,1642,1937,1473.0,1182.0,1234,1063,1101.0,962.0
6794,8077,US,115176,38.3002777778,-85.5997222222,Census,City,KY,"Barbourmeade, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,884.0,1038,1402,1260.0,1218.0
6814,6922,US,115169,37.1841666667,-87.5552777778,Census,City,KY,"St. Charles, Kentucky",0,0,0,0,0,0,0,0,0,356,449,753,660,604,634.0,536,534,421.0,373.0,405,316,309.0,277.0
6991,8587,US,115198,38.3063888889,-85.5394444444,Census,City,KY,"Fincastle, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,804,838,825.0,817.0
7003,6349,US,115282,38.9977777778,-84.4888888889,Census,City,KY,"Fairview, Kenton County, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,368.0,235.0,198,119,156.0,143.0
7020,6116,US,115139,37.5258333333,-85.8944444444,Census,City,KY,"Sonora, Kentucky",0,0,0,0,0,0,0,0,266,289,228,256,250,274,248.0,300,292,268.0,390.0,416,295,350.0,513.0
